season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,7,00-0034750,Rashaad Penny,RB,0.9,-14.84,-7.1,-0.1665,-0.0815,24.4,0
2021,7,00-0033296,Alexander Armah,RB,0.2,-15.54,-7.8,-0.1738,-0.0895,24.4,0
2021,7,00-0035771,Mitchell Wilcox,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0035544,Tom Kennedy,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036569,Gary Brightwell,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0032626,Geronimo Allison,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0030288,Michael Burkhead,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0036741,Jack Stoll,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036332,Josiah Deguara,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0034414,Boston Scott,RB,9.9,-5.84,1.9,-0.0672,0.022,24.4,1
2021,7,00-0036442,Joseph Burrow,QB,26.64,6.75,18.56,0.0776,0.2047,24.4,1
2021,7,00-0032972,Devontae Booker,RB,14.6,-1.14,6.6,-0.0132,0.0759,24.4,1
2021,7,00-0030578,Cordarrelle Patterson,RB,14.1,-1.64,6.1,-0.019,0.0702,24.4,1
2021,7,00-0034960,Jakobi Meyers,WR,9.4,-7.28,0.7,-0.0835,0.0081,24.4,1
2021,7,00-0034829,Michael Gesicki,TE,25.0,8.69,16.3,0.0994,0.1817,24.4,1
2021,7,00-0034983,Hunter Renfrow,WR,12.8,-3.88,4.1,-0.0447,0.0473,24.4,1
2021,7,00-0031549,Nelson Agholor,WR,13.1,-3.58,4.4,-0.0413,0.0508,24.4,1
2021,7,00-0036550,Rashod Bateman,WR,11.0,-5.68,2.3,-0.0653,0.0266,24.4,1
2021,7,00-0034753,Mark Andrews,TE,8.3,-8.01,-0.4,-0.0918,-0.0046,24.4,0
2021,7,00-0031236,Brandin Cooks,WR,7.1,-9.58,-1.6,-0.1093,-0.0185,24.4,0
2021,7,00-0036309,Darnell Mooney,WR,5.9,-10.78,-2.8,-0.1226,-0.0323,24.4,0
2021,7,00-0035726,Jakob Johnson,RB,5.2,-10.54,-2.8,-0.12,-0.0323,24.4,0
2021,7,00-0034364,Jordan Akins,TE,4.3,-12.01,-4.4,-0.1362,-0.0508,24.4,0
2021,7,00-0033375,Timothy Patrick,WR,3.6,-13.08,-5.1,-0.1477,-0.0588,24.4,0
2021,7,00-0034838,Royce Freeman,RB,2.9,-12.84,-5.1,-0.1452,-0.0588,24.4,0
2021,7,00-0028097,Joseph Smith,TE,2.2,-14.11,-6.5,-0.1588,-0.0747,24.4,0
2021,7,00-0034487,Trent Sherfield,WR,1.9,-14.78,-6.8,-0.1658,-0.0781,24.4,0
2021,7,00-0035350,Preston Williams,WR,1.5,-15.18,-7.2,-0.17,-0.0827,24.4,0
2021,7,00-0034109,Phillip Lindsay,RB,0.8,-14.94,-7.2,-0.1675,-0.0827,24.4,0
2021,7,00-0036669,Kylin Hill,RB,0.2,-15.54,-7.8,-0.1738,-0.0895,24.4,0
2021,7,00-0035022,Marjahn Hart,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036059,Tyler Mabry,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0031273,Cameron Brate,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0035259,Trevon Wesco,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0031690,Eric Tomlinson,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036244,Colby Parkinson,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0031545,Kevin White,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0032602,Joshua McKissic,RB,9.6,-6.14,1.6,-0.0706,0.0185,24.4,1
2021,7,00-0026498,John Stafford,QB,27.16,7.27,19.08,0.0835,0.2099,24.4,1
2021,7,00-0036223,Jonathan Taylor,RB,17.0,1.26,9.0,0.0146,0.1029,24.4,1
2021,7,00-0036997,Javonte Williams,RB,17.2,1.46,9.2,0.0169,0.1052,24.4,1
2021,7,00-0026143,Matthew Ryan,QB,17.44,-2.45,9.36,-0.0283,0.1069,24.4,1
2021,7,00-0033611,Roderick Seals-Jones,TE,14.1,-2.21,5.4,-0.0256,0.0622,24.4,1
2021,7,00-0036900,Ja'Marr Chase,WR,33.1,16.42,24.4,0.183,0.2603,24.4,1
2021,7,00-0033871,Corey Davis,WR,14.7,-1.98,6.0,-0.0228,0.069,24.4,1
2021,7,00-0030431,Robert Woods,WR,15.0,-1.68,6.3,-0.0194,0.0725,24.4,1
2021,7,00-0034798,Durham Smythe,TE,8.2,-8.11,-0.5,-0.093,-0.0058,24.4,0
2021,7,00-0036357,Henry Ruggs,WR,7.1,-9.58,-1.6,-0.1093,-0.0185,24.4,0
2021,7,00-0027944,Quintorres Jones,WR,5.8,-10.88,-2.9,-0.1237,-0.0335,24.4,0
2021,7,00-0035140,Carey Hardman,WR,4.8,-11.88,-3.9,-0.1347,-0.045,24.4,0
2021,7,00-0031235,Odell Beckham,WR,4.3,-12.38,-4.4,-0.1401,-0.0508,24.4,0
2021,7,00-0031428,Allen Robinson,WR,3.6,-13.08,-5.1,-0.1477,-0.0588,24.4,0
2021,7,00-0026625,Brian Hoyer,QB,2.86,-17.03,-5.22,-0.1893,-0.0601,24.4,0
2021,7,00-0034367,Nyheim Hines,RB,2.2,-13.54,-5.8,-0.1527,-0.0668,24.4,0
2021,7,00-0036637,Noah Gray,TE,1.9,-14.41,-6.8,-0.162,-0.0781,24.4,0
2021,7,00-0034319,Deon Yelder,TE,1.5,-14.81,-7.2,-0.1662,-0.0827,24.4,0
2021,7,00-0032977,Rashard Higgins,WR,0.8,-15.88,-7.9,-0.1773,-0.0906,24.4,0
2021,7,00-0036945,Justin Fields,QB,0.16,-19.73,-7.92,-0.2163,-0.0908,24.4,0
2021,7,00-0034686,Auden Tate,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036250,Tyler Davis,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036991,Amari Rodgers,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0034614,Godwin Igwebuike,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0036259,Bennie Jennings,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0032986,John Holtz,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036340,Antonio Gandy-Golden,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0031585,MyCole Pruitt,TE,11.7,-4.61,3.0,-0.0532,0.0347,24.4,1
2021,7,00-0036389,Jalen Hurts,QB,23.54,3.65,15.46,0.0421,0.173,24.4,1
2021,7,00-0035537,Ty Johnson,RB,13.1,-2.64,5.1,-0.0305,0.0588,24.4,1
2021,7,00-0036924,Michael Carter,RB,16.4,0.66,8.4,0.0076,0.0962,24.4,1
2021,7,00-0031237,Theodore Bridgewater,QB,13.78,-6.11,5.7,-0.0703,0.0656,24.4,1
2021,7,00-0036970,Kyle Pitts,TE,26.8,10.49,18.1,0.1195,0.2001,24.4,1
2021,7,00-0035662,Marquise Brown,WR,19.0,2.32,10.3,0.0269,0.1174,24.4,1
2021,7,00-0030564,DeAndre Hopkins,WR,18.3,1.62,9.6,0.0188,0.1096,24.4,1
2021,7,00-0035640,DeKaylin Metcalf,WR,17.6,0.92,8.9,0.0107,0.1018,24.4,1
2021,7,00-0034401,Michael White,QB,8.08,-11.81,0.0,-0.134,0.0,24.4,0
2021,7,00-0033895,Gerald Everett,TE,6.8,-9.51,-1.9,-0.1086,-0.022,24.4,0
2021,7,00-0033948,Jamaal Williams,RB,5.7,-10.04,-2.3,-0.1145,-0.0266,24.4,0
2021,7,00-0036554,Nico Collins,WR,4.8,-11.88,-3.9,-0.1347,-0.045,24.4,0
2021,7,00-0031345,James Garoppolo,QB,4.24,-15.65,-3.84,-0.175,-0.0443,24.4,0
2021,7,00-0030068,Marquise Goodwin,WR,3.6,-13.08,-5.1,-0.1477,-0.0588,24.4,0
2021,7,00-0036450,Ke'Shawn Vaughn,RB,2.7,-13.04,-5.3,-0.1473,-0.0611,24.4,0
2021,7,00-0034765,Tre'Quan Smith,WR,2.1,-14.58,-6.6,-0.1637,-0.0759,24.4,0
2021,7,00-0033576,Eric Saubert,TE,1.8,-14.51,-6.9,-0.163,-0.0793,24.4,0
2021,7,00-0035594,Travis Homer,RB,1.4,-14.34,-6.6,-0.1612,-0.0759,24.4,0
2021,7,00-0035924,Jonathan Ward,RB,0.7,-15.04,-7.3,-0.1686,-0.0838,24.4,0
2021,7,00-0035562,Jesper Horsted,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0034365,Ian Thomas,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036918,Jacob Harris,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0034988,Kaden Smith,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0033720,Colin Thompson,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0034449,Gregory Howell,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0036628,John Bates,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0031051,John Brown,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0033090,Hunter Henry,TE,11.3,-5.01,2.6,-0.0578,0.03,24.4,1
2021,7,00-0019596,Thomas Brady,QB,24.44,4.55,16.36,0.0525,0.1824,24.4,1
2021,7,00-0033906,Alvin Kamara,RB,33.9,18.16,25.9,0.2007,0.2736,24.4,1
2021,7,00-0033526,Samaje Perine,RB,14.5,-1.24,6.5,-0.0143,0.0747,24.4,1
2021,7,00-0033106,Jared Goff,QB,11.02,-8.87,2.94,-0.1015,0.034,24.4,1
2021,7,00-0033217,Mohamed Alie-Cox,TE,13.0,-3.31,4.3,-0.0382,0.0496,24.4,1
2021,7,00-0036415,Vanchii Jefferson,WR,14.3,-2.38,5.6,-0.0275,0.0645,24.4,1
2021,7,00-0035676,Arthur Brown,WR,27.3,10.62,18.6,0.121,0.2051,24.4,1
2021,7,00-0034297,Byron Pringle,WR,12.3,-4.38,3.6,-0.0505,0.0416,24.4,1
2021,7,00-0033471,Isaiah Ford,WR,8.0,-8.68,-0.7,-0.0993,-0.0081,24.4,0
2021,7,00-0033873,Patrick Mahomes,QB,6.74,-13.15,-1.34,-0.1485,-0.0155,24.4,0
2021,7,00-0036271,Terrance Watkins,WR,5.7,-10.98,-3.0,-0.1248,-0.0347,24.4,0
2021,7,00-0033885,Chief Njoku,TE,4.8,-11.51,-3.9,-0.1307,-0.045,24.4,0
2021,7,00-0037005,Tommy Tremble,TE,4.2,-12.11,-4.5,-0.1373,-0.0519,24.4,0
2021,7,00-0036427,Tyler Johnson,WR,3.6,-13.08,-5.1,-0.1477,-0.0588,24.4,0
2021,7,00-0033275,Phillip Walker,QB,2.62,-17.27,-5.46,-0.1917,-0.0629,24.4,0
2021,7,00-0029738,Darren Fells,TE,2.1,-14.21,-6.6,-0.1598,-0.0759,24.4,0
2021,7,00-0030874,Damien Williams,RB,1.8,-13.94,-6.2,-0.157,-0.0713,24.4,0
2021,7,00-0035184,Devine Ozigbo,RB,1.4,-14.34,-6.6,-0.1612,-0.0759,24.4,0
2021,7,00-0036383,Eno Benjamin,RB,0.7,-15.04,-7.3,-0.1686,-0.0838,24.4,0
2021,7,00-0034164,Trenton Cannon,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0035359,David Sills,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0030085,Kenneth Stills,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036876,Kylen Granson,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0034132,Christian Blake,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036849,Chatarius Atwell,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0032434,Brandon Allen,QB,0.0,-19.89,-8.08,-0.2179,-0.0926,24.4,0
2021,7,00-0027942,Adriel Green,WR,9.6,-7.08,0.9,-0.0813,0.0104,24.4,1
2021,7,00-0029701,Ryan Tannehill,QB,19.4,-0.49,11.32,-0.0057,0.1286,24.4,1
2021,7,00-0029239,Brandon Bolden,RB,19.9,4.16,11.9,0.048,0.135,24.4,1
2021,7,00-0036096,J.J. Taylor,RB,15.6,-0.14,7.6,-0.0016,0.0872,24.4,1
2021,7,00-0035664,Darrell Henderson,RB,9.4,-6.34,1.4,-0.0729,0.0162,24.4,1
2021,7,00-0032134,Christopher Uzomah,TE,25.6,9.29,16.9,0.1061,0.1879,24.4,1
2021,7,00-0036980,Elijah Moore,WR,10.2,-6.48,1.5,-0.0745,0.0173,24.4,1
2021,7,00-0033040,Tyreek Hill,WR,12.7,-3.98,4.0,-0.0459,0.0462,24.4,1
2021,7,00-0034521,Allen Lazard,WR,17.0,0.32,8.3,0.0038,0.0951,24.4,1
2021,7,00-0034301,Darrel Williams,RB,8.0,-7.74,0.0,-0.0888,0.0,24.4,0
2021,7,00-0036328,Antonio Gibson,RB,6.6,-9.14,-1.4,-0.1045,-0.0162,24.4,0
2021,7,00-0027966,Mark Ingram,RB,5.7,-10.04,-2.3,-0.1145,-0.0266,24.4,0
2021,7,00-0026035,Daniel Amendola,WR,4.7,-11.98,-4.0,-0.1358,-0.0462,24.4,0
2021,7,00-0036999,Anthony Schwartz,WR,4.0,-12.68,-4.7,-0.1434,-0.0542,24.4,0
2021,7,00-0036671,Dax Milne,WR,3.6,-13.08,-5.1,-0.1477,-0.0588,24.4,0
2021,7,00-0029632,Mohamed Sanu,WR,2.6,-14.08,-6.1,-0.1584,-0.0702,24.4,0
2021,7,00-0037013,Zachary Wilson,QB,2.04,-17.85,-6.04,-0.1976,-0.0695,24.4,0
2021,7,00-0033481,Marcus Kemp,WR,1.8,-14.88,-6.9,-0.1669,-0.0793,24.4,0
2021,7,00-0030496,Le'Veon Bell,RB,1.4,-14.34,-6.6,-0.1612,-0.0759,24.4,0
2021,7,00-0027948,Blaine Gabbert,QB,0.6,-19.29,-7.48,-0.212,-0.0858,24.4,0
2021,7,00-0033376,Patrick Ricard,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0035406,Lil'Jordan Humphrey,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036439,Tyrie Cleveland,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036630,Tylan Wallace,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036754,Brock Wright,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0033338,Cethan Carter,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036984,Trey Sermon,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0031384,Richard Rodgers,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0034681,Chase Edmonds,RB,10.0,-5.74,2.0,-0.0661,0.0231,24.4,1
2021,7,00-0036212,Tuanigamanuolepola Tagovailoa,QB,26.54,6.65,18.46,0.0764,0.2037,24.4,1
2021,7,00-0033553,James Conner,RB,12.4,-3.34,4.4,-0.0386,0.0508,24.4,1
2021,7,00-0031285,Devonta Freeman,RB,12.9,-2.84,4.9,-0.0328,0.0565,24.4,1
2021,7,00-0031280,Derek Carr,QB,19.02,-0.87,10.94,-0.0101,0.1244,24.4,1
2021,7,00-0033881,Evan Engram,TE,13.4,-2.91,4.7,-0.0336,0.0542,24.4,1
2021,7,00-0031408,Michael Evans,WR,31.6,14.92,22.9,0.1674,0.2466,24.4,1
2021,7,00-0036387,Jalen Reagor,WR,10.5,-6.18,1.8,-0.071,0.0208,24.4,1
2021,7,00-0035659,Terry McLaurin,WR,25.2,8.52,16.5,0.0976,0.1838,24.4,1
2021,7,00-0034830,Hayden Hurst,TE,8.0,-8.31,-0.7,-0.0952,-0.0081,24.4,0
2021,7,00-0032009,Adam Humphries,WR,6.6,-10.08,-2.1,-0.1149,-0.0243,24.4,0
2021,7,00-0033439,Pharaoh Brown,TE,5.6,-10.71,-3.1,-0.1219,-0.0358,24.4,0
2021,7,00-0033460,John Ross,WR,4.7,-11.98,-4.0,-0.1358,-0.0462,24.4,0
2021,7,00-0027981,Kyle Rudolph,TE,3.8,-12.51,-4.9,-0.1416,-0.0565,24.4,0
2021,7,00-0035864,Kendall Hinton,WR,3.5,-13.18,-5.2,-0.1488,-0.0599,24.4,0
2021,7,00-0030456,Giovani Bernard,RB,2.5,-13.24,-5.5,-0.1495,-0.0633,24.4,0
2021,7,00-0034073,Ross Dwelley,TE,2.0,-14.31,-6.7,-0.1609,-0.077,24.4,0
2021,7,00-0032775,Demarcus Robinson,WR,1.7,-14.98,-7.0,-0.1679,-0.0804,24.4,0
2021,7,00-0034597,Ryan Nall,RB,1.4,-14.34,-6.6,-0.1612,-0.0759,24.4,0
2021,7,00-0032980,Marcus Johnson,WR,0.5,-16.18,-8.2,-0.1804,-0.094,24.4,0
2021,7,00-0035631,Drew Sample,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036269,La'Mical Perine,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0032098,Daniel Brown,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036857,Chris Evans,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0030155,Demetrius Harris,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0035341,Trenton Irwin,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0035304,Cullen Gillaspia,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0030181,John Doyle,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036290,Cole Kmet,TE,11.8,-4.51,3.1,-0.052,0.0358,24.4,1
2021,7,00-0031800,Taylor Heinicke,QB,19.22,-0.67,11.14,-0.0077,0.1266,24.4,1
2021,7,00-0035657,Damien Harris,RB,25.3,9.56,17.3,0.1092,0.192,24.4,1
2021,7,00-0036567,Elijah Mitchell,RB,16.7,0.96,8.7,0.0111,0.0996,24.4,1
2021,7,00-0033293,Aaron Jones,RB,8.9,-6.84,0.9,-0.0786,0.0104,24.4,1
2021,7,00-0034351,Dallas Goedert,TE,13.5,-2.81,4.8,-0.0325,0.0553,24.4,1
2021,7,00-0034775,Christian Kirk,WR,15.0,-1.68,6.3,-0.0194,0.0725,24.4,1
2021,7,00-0034348,Courtland Sutton,WR,11.8,-4.88,3.1,-0.0562,0.0358,24.4,1
2021,7,00-0034827,Denniston Moore,WR,13.3,-3.38,4.6,-0.039,0.053,24.4,1
2021,7,00-0033009,Tyler Boyd,WR,7.9,-8.78,-0.8,-0.1004,-0.0093,24.4,0
2021,7,00-0032135,Jesse James,TE,6.5,-9.81,-2.2,-0.112,-0.0254,24.4,0
2021,7,00-0033025,Jalen Richard,RB,5.5,-10.24,-2.5,-0.1167,-0.0289,24.4,0
2021,7,00-0034317,Keith Kirkwood,WR,4.7,-11.98,-4.0,-0.1358,-0.0462,24.4,0
2021,7,00-0036297,Darrynton Evans,RB,3.8,-11.94,-4.2,-0.1354,-0.0485,24.4,0
2021,7,00-0036898,Davis Mills,QB,3.4,-16.49,-4.68,-0.1837,-0.054,24.4,0
2021,7,00-0034869,Sam Darnold,QB,2.48,-17.41,-5.6,-0.1931,-0.0645,24.4,0
2021,7,00-0035021,Ashton Dulin,WR,2.0,-14.68,-6.7,-0.1648,-0.077,24.4,0
2021,7,00-0036254,Collin Johnson,WR,1.7,-14.98,-7.0,-0.1679,-0.0804,24.4,0
2021,7,00-0034808,John Kelly,RB,1.3,-14.44,-6.7,-0.1623,-0.077,24.4,0
2021,7,00-0032200,Ty Montgomery,WR,0.4,-16.28,-8.3,-0.1815,-0.0951,24.4,0
2021,7,00-0030669,Albert Wilson,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0033421,Antony Auclair,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0033215,Cyril Grayson,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0034419,Braxton Berrios,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0029664,Joshua Gordon,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0032319,Ross Travis,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0032128,Christian Conley,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0032543,Alex Erickson,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0035644,Noah Fant,TE,11.4,-4.91,2.7,-0.0566,0.0312,24.4,1
2021,7,00-0036972,Michael Jones,QB,22.18,2.29,14.1,0.0265,0.1587,24.4,1
2021,7,00-0036275,D'Andre Swift,RB,28.4,12.66,20.4,0.1432,0.2229,24.4,1
2021,7,00-0033856,Leonard Fournette,RB,17.0,1.26,9.0,0.0146,0.1029,24.4,1
2021,7,00-0028986,Casey Keenum,QB,12.66,-7.23,4.58,-0.083,0.0528,24.4,1
2021,7,00-0030506,Travis Kelce,TE,17.0,0.69,8.3,0.008,0.0951,24.4,1
2021,7,00-0033908,Cooper Kupp,WR,37.6,20.92,28.9,0.228,0.2989,24.4,1
2021,7,00-0036410,Tamurice Higgins,WR,13.2,-3.48,4.5,-0.0401,0.0519,24.4,1
2021,7,00-0036912,DeVonta Smith,WR,11.1,-5.58,2.4,-0.0642,0.0277,24.4,1
2021,7,00-0024243,Marcedes Lewis,TE,7.6,-8.71,-1.1,-0.0997,-0.0127,24.4,0
2021,7,00-0036654,Demetric Felton,RB,6.4,-9.34,-1.6,-0.1067,-0.0185,24.4,0
2021,7,00-0036457,Ty'Son Williams,RB,5.4,-10.34,-2.6,-0.1178,-0.03,24.4,0
2021,7,00-0035806,JaMycal Hasty,RB,4.6,-11.14,-3.4,-0.1266,-0.0393,24.4,0
2021,7,00-0032778,Tajae Sharpe,WR,3.8,-12.88,-4.9,-0.1455,-0.0565,24.4,0
2021,7,00-0032211,Tyler Lockett,WR,3.2,-13.48,-5.5,-0.152,-0.0633,24.4,0
2021,7,00-0033879,O'Terrius Howard,TE,2.4,-13.91,-6.3,-0.1566,-0.0725,24.4,0
2021,7,00-0033955,Jeremy McNichols,RB,2.0,-13.74,-6.0,-0.1548,-0.069,24.4,0
2021,7,00-0035715,Derrick Gore,RB,1.7,-14.04,-6.3,-0.158,-0.0725,24.4,0
2021,7,00-0034279,Equanimeous St. Brown,WR,1.3,-15.38,-7.4,-0.1721,-0.0849,24.4,0
2021,7,00-0033951,Marlon Mack,RB,0.4,-15.34,-7.6,-0.1718,-0.0872,24.4,0
2021,7,00-0036176,Mason Kinsey,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036755,Jaret Patterson,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0033733,Gregory Ward,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0036519,Matt Bushman,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0036425,DeeJay Dallas,RB,0.0,-15.74,-8.0,-0.1759,-0.0917,24.4,0
2021,7,00-0035603,Kendall Blanton,TE,0.0,-16.31,-8.7,-0.1819,-0.0996,24.4,0
2021,7,00-0035246,Jose Arcega-Whiteside,WR,0.0,-16.68,-8.7,-0.1856,-0.0996,24.4,0
2021,7,00-0034438,Logan Woodside,QB,-0.1,-19.99,-8.18,-0.2189,-0.0937,24.4,0
2021,8,00-0036326,Chase Claypool,WR,10.1,-7.26,0.2,-0.0829,0.0023,24.5,1
2021,8,00-0019596,Thomas Brady,QB,25.2,7.24,14.64,0.0827,0.1635,24.5,1
2021,8,00-0032602,Joshua McKissic,RB,17.3,-0.12,7.4,-0.0014,0.0844,24.5,1
2021,8,00-0036670,Jermar Jefferson,RB,12.9,-4.52,3.0,-0.0519,0.0345,24.5,1
2021,8,00-0036972,Michael Jones,QB,11.68,-6.28,1.12,-0.0718,0.0129,24.5,1
2021,8,00-0034011,Daniel Arnold,TE,18.8,4.84,9.4,0.0555,0.1068,24.5,1
2021,8,00-0036427,Tyler Johnson,WR,11.5,-5.86,1.6,-0.0671,0.0184,24.5,1
2021,8,00-0036415,Vanchii Jefferson,WR,11.8,-5.56,1.9,-0.0637,0.0218,24.5,1
2021,8,00-0036196,Gabriel Davis,WR,12.9,-4.46,3.0,-0.0512,0.0345,24.5,1
2021,8,00-0032156,Trevor Siemian,QB,10.56,-7.4,0.0,-0.0844,0.0,24.5,0
2021,8,00-0033757,Robert Tonyan,TE,9.4,-4.56,0.0,-0.0523,0.0,24.5,0
2021,8,00-0032392,Austin Hooper,TE,8.6,-5.36,-0.8,-0.0614,-0.0092,24.5,0
2021,8,00-0034791,Nicholas Chubb,RB,7.9,-9.52,-2.0,-0.1081,-0.023,24.5,0
2021,8,00-0033110,Tyler Higbee,TE,7.0,-6.96,-2.4,-0.0795,-0.0276,24.5,0
2021,8,00-0036862,Bennett Skowronek,WR,6.0,-11.36,-3.9,-0.1283,-0.0447,24.5,0
2021,8,00-0026143,Matthew Ryan,QB,5.14,-12.82,-5.42,-0.1441,-0.0621,24.5,0
2021,8,00-0033858,Jonnu Smith,TE,4.3,-9.66,-5.1,-0.1097,-0.0584,24.5,0
2021,8,00-0036020,Salvon Ahmed,RB,3.8,-13.62,-6.1,-0.1527,-0.0698,24.5,0
2021,8,00-0036387,Jalen Reagor,WR,3.1,-14.26,-6.8,-0.1595,-0.0777,24.5,0
2021,8,00-0036912,DeVonta Smith,WR,2.5,-14.86,-7.4,-0.1658,-0.0844,24.5,0
2021,8,00-0035457,Tyron Johnson,WR,2.0,-15.36,-7.9,-0.171,-0.0901,24.5,0
2021,8,00-0031235,Odell Beckham,WR,1.6,-15.76,-8.3,-0.1752,-0.0945,24.5,0
2021,8,00-0036572,Shiyun Smith,WR,0.8,-16.56,-9.1,-0.1834,-0.1034,24.5,0
2021,8,00-0035291,Trayveon Williams,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0034808,John Kelly,RB,0.0,-17.42,-9.9,-0.1922,-0.1123,24.5,0
2021,8,00-0032355,Chester Rogers,WR,0.0,-17.36,-9.9,-0.1916,-0.1123,24.5,0
