season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2021,8,00-0036345,K.J. Osborn,WR,3.0,-14.36,-6.9,-0.1204,-0.0586,33.1,0
2021,8,00-0034365,Ian Thomas,TE,2.5,-11.46,-6.9,-0.0966,-0.0586,33.1,0
2021,8,00-0035457,Tyron Johnson,WR,2.0,-15.36,-7.9,-0.1285,-0.067,33.1,0
2021,8,00-0036876,Kylen Granson,TE,1.5,-12.46,-7.9,-0.1049,-0.067,33.1,0
2021,8,00-0026300,Joshua Johnson,QB,0.68,-17.28,-9.88,-0.1439,-0.0835,33.1,0
2021,8,00-0034988,Kaden Smith,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0032725,Stephen Anderson,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0032464,Kalif Raymond,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0026293,Matthew Slater,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035603,Kendall Blanton,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0031484,Christopher Manhertz,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0034073,Ross Dwelley,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0028063,Taiwan Jones,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0036259,Bennie Jennings,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0030456,Giovani Bernard,RB,10.7,-6.72,0.8,-0.0571,0.0068,33.1,1
2021,8,00-0031345,James Garoppolo,QB,27.28,9.32,16.72,0.0789,0.1394,33.1,1
2021,8,00-0035664,Darrell Henderson,RB,22.3,4.88,12.4,0.0415,0.1044,33.1,1
2021,8,00-0036893,Najee Harris,RB,21.0,3.58,11.1,0.0304,0.0937,33.1,1
2021,8,00-0022924,Benjamin Roethlisberger,QB,14.64,-3.32,4.08,-0.0282,0.0347,33.1,1
2021,8,00-0035229,Thomas Hockenson,TE,23.9,9.94,14.5,0.084,0.1215,33.1,1
2021,8,00-0033040,Tyreek Hill,WR,27.4,10.04,17.5,0.0848,0.1456,33.1,1
2021,8,00-0033215,Cyril Grayson,WR,12.0,-5.36,2.1,-0.0456,0.0179,33.1,1
2021,8,00-0036358,Cedarian Lamb,WR,17.2,-0.16,7.3,-0.0014,0.0619,33.1,1
2021,8,00-0035628,D'Ernest Johnson,RB,9.9,-7.52,0.0,-0.0638,0.0,33.1,0
2021,8,00-0032134,Christopher Uzomah,TE,9.3,-4.66,-0.1,-0.0396,-0.0009,33.1,0
2021,8,00-0035222,Zach Gentry,TE,8.4,-5.56,-1.0,-0.0472,-0.0085,33.1,0
2021,8,00-0033893,Dalvin Cook,RB,7.8,-9.62,-2.1,-0.0814,-0.0179,33.1,0
2021,8,00-0036997,Javonte Williams,RB,6.8,-10.62,-3.1,-0.0897,-0.0264,33.1,0
2021,8,00-0036219,Marquez Callaway,WR,6.0,-11.36,-3.9,-0.0958,-0.0332,33.1,0
2021,8,00-0036255,Denzel Mims,WR,5.0,-12.36,-4.9,-0.1041,-0.0417,33.1,0
2021,8,00-0030068,Marquise Goodwin,WR,4.2,-13.16,-5.7,-0.1106,-0.0484,33.1,0
2021,8,00-0035261,Tony Pollard,RB,3.7,-13.72,-6.2,-0.1152,-0.0526,33.1,0
2021,8,00-0034104,Cameron Sims,WR,3.0,-14.36,-6.9,-0.1204,-0.0586,33.1,0
2021,8,00-0036741,Jack Stoll,TE,2.4,-11.56,-7.0,-0.0975,-0.0594,33.1,0
2021,8,00-0036628,John Bates,TE,1.9,-12.06,-7.5,-0.1016,-0.0636,33.1,0
2021,8,00-0032200,Ty Montgomery,WR,1.4,-15.96,-8.5,-0.1333,-0.072,33.1,0
2021,8,00-0036425,DeeJay Dallas,RB,0.6,-16.82,-9.3,-0.1403,-0.0787,33.1,0
2021,8,00-0036918,Jacob Harris,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0034930,Trinity Benson,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0033217,Mohamed Alie-Cox,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0034854,KhaDarel Hodge,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035562,Jesper Horsted,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0032355,Chester Rogers,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0036439,Tyrie Cleveland,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0030085,Kenneth Stills,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0033275,Phillip Walker,QB,-0.1,-18.06,-10.66,-0.1501,-0.09,33.1,0
2021,8,00-0036251,Zaccheus Moss,RB,11.8,-5.62,1.9,-0.0478,0.0162,33.1,1
2021,8,00-0034401,Michael White,QB,26.1,8.14,15.54,0.069,0.13,33.1,1
2021,8,00-0030288,Michael Burkhead,RB,13.8,-3.62,3.9,-0.0308,0.0332,33.1,1
2021,8,00-0035537,Ty Johnson,RB,19.6,2.18,9.7,0.0185,0.082,33.1,1
2021,8,00-0023459,Aaron Rodgers,QB,15.66,-2.3,5.1,-0.0196,0.0433,33.1,1
2021,8,00-0032135,Jesse James,TE,14.3,0.34,4.9,0.0029,0.0417,33.1,1
2021,8,00-0031547,DeVante Parker,WR,16.5,-0.86,6.6,-0.0073,0.056,33.1,1
2021,8,00-0029000,Cole Beasley,WR,21.0,3.64,11.1,0.031,0.0937,33.1,1
2021,8,00-0032211,Tyler Lockett,WR,26.2,8.84,16.3,0.0748,0.1361,33.1,1
2021,8,00-0031800,Taylor Heinicke,QB,9.8,-8.16,-0.76,-0.0691,-0.0065,33.1,0
2021,8,00-0033460,John Ross,WR,9.2,-8.16,-0.7,-0.0692,-0.006,33.1,0
2021,8,00-0036328,Antonio Gibson,RB,8.4,-9.02,-1.5,-0.0764,-0.0128,33.1,0
2021,8,00-0034845,Sony Michel,RB,7.6,-9.82,-2.3,-0.0831,-0.0196,33.1,0
2021,8,00-0030506,Travis Kelce,TE,6.7,-7.26,-2.7,-0.0616,-0.023,33.1,0
2021,8,00-0032764,Derrick Henry,RB,5.8,-11.62,-4.1,-0.098,-0.0349,33.1,0
2021,8,00-0035831,James Robinson,RB,4.9,-12.52,-5.0,-0.1054,-0.0425,33.1,0
2021,8,00-0036877,Jaelon Darden,WR,4.1,-13.26,-5.8,-0.1114,-0.0493,33.1,0
2021,8,00-0033526,Samaje Perine,RB,3.6,-13.82,-6.3,-0.116,-0.0535,33.1,0
2021,8,00-0034816,Ronald Jones,RB,2.9,-14.52,-7.0,-0.1217,-0.0594,33.1,0
2021,8,00-0033896,Adam Shaheen,TE,2.3,-11.66,-7.1,-0.0983,-0.0602,33.1,0
2021,8,00-0035510,Jeffrey Smith,WR,1.9,-15.46,-8.0,-0.1293,-0.0678,33.1,0
2021,8,00-0034676,James Washington,WR,1.4,-15.96,-8.5,-0.1333,-0.072,33.1,0
2021,8,00-0035289,Gardner Minshew,QB,0.44,-17.52,-10.12,-0.1458,-0.0855,33.1,0
2021,8,00-0036754,Brock Wright,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0035924,Jonathan Ward,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0033720,Colin Thompson,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0035864,Kendall Hinton,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0036493,Deon Jackson,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0033658,Blake Jarwin,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0033528,Jeremy Sprinkle,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0033733,Gregory Ward,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0034438,Logan Woodside,QB,-0.1,-18.06,-10.66,-0.1501,-0.09,33.1,0
2021,8,00-0027942,Adriel Green,WR,10.0,-7.36,0.1,-0.0624,0.0009,33.1,1
2021,8,00-0030565,Eugene Smith,QB,22.6,4.64,12.04,0.0395,0.1014,33.1,1
2021,8,00-0034301,Darrel Williams,RB,17.0,-0.42,7.1,-0.0036,0.0602,33.1,1
2021,8,00-0032144,Melvin Gordon,RB,19.2,1.78,9.3,0.0151,0.0787,33.1,1
2021,8,00-0029604,Kirk Cousins,QB,12.16,-5.8,1.6,-0.0493,0.0136,33.1,1
2021,8,00-0034351,Dallas Goedert,TE,16.2,2.24,6.8,0.0191,0.0577,33.1,1
2021,8,00-0031763,DeAndre Carter,WR,14.1,-3.26,4.2,-0.0278,0.0357,33.1,1
2021,8,00-0030279,Keenan Allen,WR,19.7,2.34,9.8,0.0199,0.0829,33.1,1
2021,8,00-0033908,Cooper Kupp,WR,24.5,7.14,14.6,0.0606,0.1224,33.1,1
2021,8,00-0036182,Nick Westbrook-Ikhine,WR,9.6,-7.76,-0.3,-0.0658,-0.0026,33.1,0
2021,8,00-0031549,Nelson Agholor,WR,9.0,-8.36,-0.9,-0.0708,-0.0077,33.1,0
2021,8,00-0033885,Chief Njoku,TE,8.4,-5.56,-1.0,-0.0472,-0.0085,33.1,0
2021,8,00-0036963,Amon-Ra St. Brown,WR,7.6,-9.76,-2.3,-0.0825,-0.0196,33.1,0
2021,8,00-0035659,Terry McLaurin,WR,6.5,-10.86,-3.4,-0.0917,-0.0289,33.1,0
2021,8,00-0033307,Kendrick Bourne,WR,5.8,-11.56,-4.1,-0.0975,-0.0349,33.1,0
2021,8,00-0033090,Hunter Henry,TE,4.8,-9.16,-4.6,-0.0775,-0.0391,33.1,0
2021,8,00-0036322,Justin Jefferson,WR,4.1,-13.26,-5.8,-0.1114,-0.0493,33.1,0
2021,8,00-0032398,Christopher Moore,WR,3.6,-13.76,-6.3,-0.1155,-0.0535,33.1,0
2021,8,00-0032775,Demarcus Robinson,WR,2.8,-14.56,-7.1,-0.122,-0.0602,33.1,0
2021,8,00-0033455,Anthony Firkser,TE,2.3,-11.66,-7.1,-0.0983,-0.0602,33.1,0
2021,8,00-0036887,Luke Farrell,TE,1.8,-12.16,-7.6,-0.1024,-0.0644,33.1,0
2021,8,00-0032187,David Johnson,RB,1.3,-16.12,-8.6,-0.1347,-0.0728,33.1,0
2021,8,00-0034597,Ryan Nall,RB,0.4,-17.02,-9.5,-0.1419,-0.0804,33.1,0
2021,8,00-0035022,Marjahn Hart,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0036984,Trey Sermon,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0037011,Tre' McKitty,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0036842,Kene Nwangwu,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0033338,Cethan Carter,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0034867,Malik Turner,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035535,Darius Slayton,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0033258,Darrell Daniels,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0030874,Damien Williams,RB,-0.3,-17.72,-10.2,-0.1474,-0.0862,33.1,0
2021,8,00-0032063,Mike Davis,RB,11.6,-5.82,1.7,-0.0495,0.0145,33.1,1
2021,8,00-0036945,Justin Fields,QB,23.3,5.34,12.74,0.0454,0.1072,33.1,1
2021,8,00-0036555,Chuba Hubbard,RB,14.1,-3.32,4.2,-0.0283,0.0357,33.1,1
2021,8,00-0036223,Jonathan Taylor,RB,21.2,3.78,11.3,0.0321,0.0953,33.1,1
2021,8,00-0031237,Theodore Bridgewater,QB,12.62,-5.34,2.06,-0.0454,0.0175,33.1,1
2021,8,00-0036556,Brevin Jordan,TE,14.6,0.64,5.2,0.0055,0.0442,33.1,1
2021,8,00-0036980,Elijah Moore,WR,13.1,-4.26,3.2,-0.0362,0.0272,33.1,1
2021,8,00-0034765,Tre'Quan Smith,WR,12.3,-5.06,2.4,-0.043,0.0204,33.1,1
2021,8,00-0033921,Rod Godwin,WR,28.0,10.64,18.1,0.0898,0.1504,33.1,1
2021,8,00-0032104,Ameer Abdullah,RB,9.6,-7.82,-0.3,-0.0663,-0.0026,33.1,0
2021,8,00-0029632,Mohamed Sanu,WR,8.9,-8.46,-1.0,-0.0717,-0.0085,33.1,0
2021,8,00-0035594,Travis Homer,RB,8.2,-9.22,-1.7,-0.0781,-0.0145,33.1,0
2021,8,00-0033095,Garrett Griffin,TE,7.5,-6.46,-1.9,-0.0548,-0.0162,33.1,0
2021,8,00-0032385,Sterling Shepard,WR,6.5,-10.86,-3.4,-0.0917,-0.0289,33.1,0
2021,8,00-0027061,Jared Cook,TE,5.5,-8.46,-3.9,-0.0717,-0.0332,33.1,0
2021,8,00-0031545,Kevin White,WR,4.8,-12.56,-5.1,-0.1057,-0.0433,33.1,0
2021,8,00-0036268,Laviska Shenault,WR,4.1,-13.26,-5.8,-0.1114,-0.0493,33.1,0
2021,8,00-0029608,Eugene Hilton,WR,3.6,-13.76,-6.3,-0.1155,-0.0535,33.1,0
2021,8,00-0036991,Amari Rodgers,WR,2.8,-14.56,-7.1,-0.122,-0.0602,33.1,0
2021,8,00-0036429,Charles Woerner,TE,2.2,-11.76,-7.2,-0.0991,-0.0611,33.1,0
2021,8,00-0032980,Marcus Johnson,WR,1.8,-15.56,-8.1,-0.1301,-0.0686,33.1,0
2021,8,00-0026035,Daniel Amendola,WR,1.3,-16.06,-8.6,-0.1342,-0.0728,33.1,0
2021,8,00-0036269,La'Mical Perine,RB,0.3,-17.12,-9.6,-0.1427,-0.0812,33.1,0
2021,8,00-0035544,Tom Kennedy,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035246,Jose Arcega-Whiteside,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0032062,Blake Bell,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0036569,Gary Brightwell,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0034208,Michael Boone,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0033951,Marlon Mack,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0036340,Antonio Gandy-Golden,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035304,Cullen Gillaspia,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0034799,Kalen Ballage,RB,-0.3,-17.72,-10.2,-0.1474,-0.0862,33.1,0
2021,8,00-0033045,Ezekiel Elliott,RB,11.3,-6.12,1.4,-0.052,0.0119,33.1,1
2021,8,00-0026498,John Stafford,QB,24.2,6.24,13.64,0.053,0.1145,33.1,1
2021,8,00-0034414,Boston Scott,RB,18.0,0.58,8.1,0.0049,0.0686,33.1,1
2021,8,00-0032780,Jordan Howard,RB,17.7,0.28,7.8,0.0023,0.0661,33.1,1
2021,8,00-0034869,Sam Darnold,QB,11.76,-6.2,1.2,-0.0526,0.0102,33.1,1
2021,8,00-0032214,Tyler Kroft,TE,11.0,-2.96,1.6,-0.0252,0.0136,33.1,1
2021,8,00-0035216,Diontae Johnson,WR,15.8,-1.56,5.9,-0.0133,0.0501,33.1,1
2021,8,00-0035140,Carey Hardman,WR,11.3,-6.06,1.4,-0.0515,0.0119,33.1,1
2021,8,00-0035719,Tyshun Samuel,WR,23.1,5.74,13.2,0.0488,0.1109,33.1,1
2021,8,00-0034960,Jakobi Meyers,WR,9.6,-7.76,-0.3,-0.0658,-0.0026,33.1,0
2021,8,00-0034614,Godwin Igwebuike,RB,8.8,-8.62,-1.1,-0.073,-0.0094,33.1,0
2021,8,00-0036275,D'Andre Swift,RB,8.1,-9.32,-1.8,-0.0789,-0.0153,33.1,0
2021,8,00-0035308,Thomas Sweeney,TE,7.5,-6.46,-1.9,-0.0548,-0.0162,33.1,0
2021,8,00-0034367,Nyheim Hines,RB,6.4,-11.02,-3.5,-0.093,-0.0298,33.1,0
2021,8,00-0036936,Rondale Moore,WR,5.5,-11.86,-4.4,-0.0999,-0.0374,33.1,0
2021,8,00-0032977,Rashard Higgins,WR,4.7,-12.66,-5.2,-0.1065,-0.0442,33.1,0
2021,8,00-0036875,Rhamondre Stevenson,RB,4.1,-13.32,-5.8,-0.112,-0.0493,33.1,0
2021,8,00-0032128,Christian Conley,WR,3.4,-13.96,-6.5,-0.1172,-0.0552,33.1,0
2021,8,00-0033854,Oluwadare Ogunbowale,RB,2.8,-14.62,-7.1,-0.1226,-0.0602,33.1,0
2021,8,00-0030108,Ryan Griffin,TE,2.2,-11.76,-7.2,-0.0991,-0.0611,33.1,0
2021,8,00-0033895,Gerald Everett,TE,1.7,-12.26,-7.7,-0.1032,-0.0653,33.1,0
2021,8,00-0035726,Jakob Johnson,RB,1.2,-16.22,-8.7,-0.1355,-0.0737,33.1,0
2021,8,00-0034899,John Wolford,QB,0.2,-17.76,-10.36,-0.1477,-0.0875,33.1,0
2021,8,00-0030155,Demetrius Harris,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0033471,Isaiah Ford,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035956,Giovanni Ricci,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0034159,William Dissly,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0034411,Russell Gage,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035291,Trayveon Williams,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0033555,Mackenzie Hollins,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0036187,Reggie Gilliam,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0035040,David Blough,QB,-0.4,-18.36,-10.96,-0.1524,-0.0925,33.1,0
2021,8,00-0035715,Derrick Gore,RB,10.8,-6.62,0.9,-0.0562,0.0077,33.1,1
2021,8,00-0032950,Carson Wentz,QB,17.34,-0.62,6.78,-0.0053,0.0575,33.1,1
2021,8,00-0030578,Cordarrelle Patterson,RB,18.2,0.78,8.3,0.0066,0.0703,33.1,1
2021,8,00-0033906,Alvin Kamara,RB,16.6,-0.82,6.7,-0.007,0.0569,33.1,1
2021,8,00-0036355,Justin Herbert,QB,13.82,-4.14,3.26,-0.0352,0.0277,33.1,1
2021,8,00-0034829,Michael Gesicki,TE,11.3,-2.66,1.9,-0.0226,0.0162,33.1,1
2021,8,00-0030431,Robert Woods,WR,20.7,3.34,10.8,0.0284,0.0912,33.1,1
2021,8,00-0031544,Amari Cooper,WR,25.2,7.84,15.3,0.0665,0.128,33.1,1
2021,8,00-0036900,Ja'Marr Chase,WR,13.1,-4.26,3.2,-0.0362,0.0272,33.1,1
2021,8,00-0036554,Nico Collins,WR,9.5,-7.86,-0.4,-0.0666,-0.0034,33.1,0
2021,8,00-0036906,Khalil Herbert,RB,8.8,-8.62,-1.1,-0.073,-0.0094,33.1,0
2021,8,00-0035228,Kyler Murray,QB,8.06,-9.9,-2.5,-0.0837,-0.0213,33.1,0
2021,8,00-0036913,Kadarius Toney,WR,7.36,-10.0,-2.54,-0.0845,-0.0216,33.1,0
2021,8,00-0033955,Jeremy McNichols,RB,6.3,-11.12,-3.6,-0.0939,-0.0306,33.1,0
2021,8,00-0033681,Keelan Cole,WR,5.5,-11.86,-4.4,-0.0999,-0.0374,33.1,0
2021,8,00-0036755,Jaret Patterson,RB,4.6,-12.82,-5.3,-0.1079,-0.045,33.1,0
2021,8,00-0034383,Dalton Schultz,TE,4.1,-9.86,-5.3,-0.0834,-0.045,33.1,0
2021,8,00-0034830,Hayden Hurst,TE,3.4,-10.56,-6.0,-0.0892,-0.051,33.1,0
2021,8,00-0035414,Jalen Guyton,WR,2.8,-14.56,-7.1,-0.122,-0.0602,33.1,0
2021,8,00-0034297,Byron Pringle,WR,2.2,-15.16,-7.7,-0.1269,-0.0653,33.1,0
2021,8,00-0033591,Noah Brown,WR,1.7,-15.66,-8.2,-0.1309,-0.0695,33.1,0
2021,8,00-0034449,Gregory Howell,RB,1.1,-16.32,-8.8,-0.1363,-0.0745,33.1,0
2021,8,00-0036336,Anthony McFarland,RB,0.1,-17.32,-9.8,-0.1442,-0.0829,33.1,0
2021,8,00-0033725,Corey Clement,RB,0.0,-17.42,-9.9,-0.145,-0.0837,33.1,0
2021,8,00-0036247,Freddie Swain,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035976,Daniel Chisena,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0033114,Michael Thomas,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0036637,Noah Gray,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0033466,Isaiah McKenzie,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0035660,Kahale Warring,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0031299,Jordan Matthews,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0031382,Jarvis Landry,WR,10.0,-7.36,0.1,-0.0624,0.0009,33.1,1
2021,8,00-0033662,Cooper Rush,QB,17.2,-0.76,6.64,-0.0065,0.0564,33.1,1
2021,8,00-0033553,James Conner,RB,14.2,-3.22,4.3,-0.0274,0.0366,33.1,1
2021,8,00-0035657,Damien Harris,RB,14.0,-3.42,4.1,-0.0291,0.0349,33.1,1
2021,8,00-0036389,Jalen Hurts,QB,11.22,-6.74,0.66,-0.0572,0.0056,33.1,1
2021,8,00-0032141,Geoffrey Swaim,TE,14.3,0.34,4.9,0.0029,0.0417,33.1,1
2021,8,00-0035676,Arthur Brown,WR,31.5,14.14,21.6,0.1186,0.1776,33.1,1
2021,8,00-0035640,DeKaylin Metcalf,WR,22.3,4.94,12.4,0.042,0.1044,33.1,1
2021,8,00-0033009,Tyler Boyd,WR,19.74,2.38,9.84,0.0203,0.0832,33.1,1
2021,8,00-0034855,Baker Mayfield,QB,9.5,-8.46,-1.06,-0.0716,-0.009,33.1,0
2021,8,00-0035215,Deonte Harty,WR,8.7,-8.66,-1.2,-0.0733,-0.0102,33.1,0
2021,8,00-0034440,Justin Jackson,RB,7.9,-9.52,-2.0,-0.0806,-0.017,33.1,0
2021,8,00-0033856,Leonard Fournette,RB,7.3,-10.12,-2.6,-0.0856,-0.0221,33.1,0
2021,8,00-0036232,Harrison Bryant,TE,6.3,-7.66,-3.1,-0.0649,-0.0264,33.1,0
2021,8,00-0032009,Adam Humphries,WR,5.5,-11.86,-4.4,-0.0999,-0.0374,33.1,0
2021,8,00-0033879,O'Terrius Howard,TE,4.6,-9.36,-4.8,-0.0792,-0.0408,33.1,0
2021,8,00-0036069,Scott Phillips,RB,4.0,-13.42,-5.9,-0.1128,-0.0501,33.1,0
2021,8,00-0036422,Adam Trautman,TE,3.4,-10.56,-6.0,-0.0892,-0.051,33.1,0
2021,8,00-0036919,Kenneth Gainwell,RB,2.7,-14.72,-7.2,-0.1234,-0.0611,33.1,0
2021,8,00-0035208,Olamide Zaccheaus,WR,2.2,-15.16,-7.7,-0.1269,-0.0653,33.1,0
2021,8,00-0035217,Benjamin Snell,RB,1.7,-15.72,-8.2,-0.1314,-0.0695,33.1,0
2021,8,00-0036650,Larry Rountree,RB,1.1,-16.32,-8.8,-0.1363,-0.0745,33.1,0
2021,8,00-0036825,Feleipe Franks,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0035771,Mitchell Wilcox,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0033481,Marcus Kemp,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0028097,Joseph Smith,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0036456,Dominique Dafney,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0036849,Chatarius Atwell,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0036474,Sammis Reyes,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0033421,Antony Auclair,TE,0.0,-13.96,-9.4,-0.1172,-0.0795,33.1,0
2021,8,00-0033943,Joshua Reynolds,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
2021,8,00-0027981,Kyle Rudolph,TE,10.2,-3.76,0.8,-0.032,0.0068,33.1,1
2021,8,00-0029701,Ryan Tannehill,QB,21.2,3.24,10.64,0.0276,0.0898,33.1,1
2021,8,00-0036567,Elijah Mitchell,RB,19.7,2.28,9.8,0.0194,0.0829,33.1,1
2021,8,00-0036924,Michael Carter,RB,32.2,14.78,22.3,0.1238,0.183,33.1,1
2021,8,00-0036212,Tuanigamanuolepola Tagovailoa,QB,14.2,-3.76,3.64,-0.032,0.031,33.1,1
2021,8,00-0034270,Tyler Conklin,TE,13.2,-0.76,3.8,-0.0065,0.0323,33.1,1
2021,8,00-0036309,Darnell Mooney,WR,12.4,-4.96,2.5,-0.0422,0.0213,33.1,1
2021,8,00-0036252,Michael Pittman,WR,30.6,13.24,20.7,0.1113,0.1707,33.1,1
2021,8,00-0031588,Stefon Diggs,WR,15.0,-2.36,5.1,-0.0201,0.0433,33.1,1
2021,8,00-0033375,Timothy Patrick,WR,9.4,-7.96,-0.5,-0.0675,-0.0043,33.1,0
2021,8,00-0032392,Austin Hooper,TE,8.6,-5.36,-0.8,-0.0455,-0.0068,33.1,0
2021,8,00-0036423,Albert Okwuegbunam,TE,7.9,-6.06,-1.5,-0.0515,-0.0128,33.1,0
2021,8,00-0027966,Mark Ingram,RB,7.2,-10.22,-2.7,-0.0864,-0.023,33.1,0
2021,8,00-0037005,Tommy Tremble,TE,6.3,-7.66,-3.1,-0.0649,-0.0264,33.1,0
2021,8,00-0035806,JaMycal Hasty,RB,5.3,-12.12,-4.6,-0.1021,-0.0391,33.1,0
2021,8,00-0031273,Cameron Brate,TE,4.5,-9.46,-4.9,-0.08,-0.0417,33.1,0
2021,8,00-0033536,Michael Williams,WR,3.9,-13.46,-6.0,-0.1131,-0.051,33.1,0
2021,8,00-0034279,Equanimeous St. Brown,WR,3.2,-14.16,-6.7,-0.1188,-0.0569,33.1,0
2021,8,00-0036654,Demetric Felton,RB,2.7,-14.72,-7.2,-0.1234,-0.0611,33.1,0
2021,8,00-0028042,Lucas Stocker,TE,2.2,-11.76,-7.2,-0.0991,-0.0611,33.1,0
2021,8,00-0035126,Antoine Wesley,WR,1.7,-15.66,-8.2,-0.1309,-0.0695,33.1,0
2021,8,00-0034407,Raymond McCloud,WR,1.0,-16.36,-8.9,-0.1366,-0.0753,33.1,0
2021,8,00-0034860,Dante Pettis,WR,0.0,-17.36,-9.9,-0.1445,-0.0837,33.1,0
