player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033108,Paxton Lynch,QB,13,0.3,0.03,-239.2,-122.3,-2.64,-1.395,,
00-0033576,Eric Saubert,TE,13,0.0,0.0,-209.8,-122.2,-2.343,-1.397,,
00-0033382,Austin Carr,WR,13,0.0,0.0,-215.6,-122.2,-2.403,-1.397,,
00-0033552,Brendan Langley,WR,13,0.0,0.0,-215.6,-122.2,-2.403,-1.397,,
00-0033357,Taysom Hill,TE,13,0.0,0.0,-209.8,-122.2,-2.343,-1.397,,
00-0033550,Davis Webb,QB,13,0.0,0.0,-241.6,-123.2,-2.654,-1.399,,
00-0022787,Matthew Schaub,QB,13,0.0,0.0,-239.5,-122.6,-2.644,-1.399,,
00-0027688,Daniel McCoy,QB,13,0.0,0.0,-239.5,-122.6,-2.644,-1.399,,
00-0032434,Brandon Allen,QB,13,0.0,0.0,-241.6,-123.2,-2.654,-1.399,,
00-0026544,William Daniel,QB,13,-0.2,-0.02,-239.7,-122.8,-2.646,-1.401,,
00-0032431,Jacob Rudock,QB,13,-1.0,-0.08,-238.8,-122.7,-2.639,-1.401,,
00-0031001,Jeffrey Janis,WR,13,0.0,0.0,-215.9,-123.2,-2.395,-1.402,,
00-0026197,Chad Henne,QB,13,-0.3,-0.02,-241.9,-123.5,-2.657,-1.402,,
00-0028957,Austin Davis,QB,13,-0.1,-0.01,-241.7,-123.1,-2.664,-1.403,,
00-0032245,Sean Mannion,QB,13,-0.4,-0.03,-242.0,-123.6,-2.659,-1.404,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-215.3,-122.9,-2.398,-1.404,,
00-0033968,Stacy Coley,WR,13,0.0,0.0,-215.3,-122.9,-2.398,-1.404,,
00-0028121,Jordan Todman,RB,13,0.0,0.0,-217.2,-123.1,-2.421,-1.409,,
00-0033581,De'Angelo Henderson,RB,13,0.1,0.01,-217.2,-123.3,-2.419,-1.41,,
00-0033949,Robert Dobbs,QB,13,0.0,0.0,-238.8,-123.8,-2.635,-1.412,,
00-0026898,Mark Sanchez,QB,13,0.0,0.0,-238.8,-123.8,-2.635,-1.412,,
00-0033098,Cardale Jones,QB,13,0.0,0.0,-238.8,-123.8,-2.635,-1.412,,
00-0030524,Matthew Jones,QB,13,-0.3,-0.02,-239.1,-124.1,-2.638,-1.415,,
00-0033760,Justin Davis,RB,13,0.1,0.01,-218.5,-124.3,-2.422,-1.415,,
00-0029239,Brandon Bolden,RB,13,0.1,0.01,-217.9,-123.9,-2.424,-1.416,,
00-0033373,Taquan Mizzell,RB,13,0.0,0.0,-218.0,-124.0,-2.425,-1.417,,
00-0024264,Kellen Clemens,QB,13,-0.9,-0.07,-239.7,-124.6,-2.642,-1.42,,
00-0033304,Devante Mays,RB,13,-3.1,-0.24,-221.7,-127.5,-2.455,-1.451,,
