player_id,name,pos,gp,pts,WAA,WAR
00-0031123,Darrin Reaves,RB,6,15.9,-1.457,-0.724
00-0034653,Deontay Burnett,WR,5,16.9,-1.463,-0.727
00-0036928,Kyle Trask,QB,4,-0.1,-1.223,-0.738
00-0032593,Brandon Wilds,RB,4,1.9,-1.221,-0.739
00-0025708,Matthew Moore,QB,15,93.5,-2.957,-0.746
00-0028267,Allen Reisner,TE,6,14.3,-1.428,-0.747
00-0027702,Michael Williams,WR,28,246.5,-4.22,-0.752
00-0038953,Dylan Drummond,WR,6,11.2,-1.387,-0.756
00-0036245,Malcolm Perry,RB,6,14.8,-1.471,-0.757
00-0037664,Alec Pierce,WR,49,418.7,-6.991,-0.761
00-0030533,Matthew Barkley,QB,12,60.1,-2.549,-0.762
00-0034995,Dexter Williams,RB,5,1.0,-1.298,-0.762
00-0028930,Joshua Cooper,WR,7,16.8,-1.555,-0.763
00-0022217,Mewelde Moore,RB,6,15.0,-1.447,-0.766
00-0034621,Shaun Wilson,RB,5,6.4,-1.45,-0.766
00-0034899,John Wolford,QB,6,10.9,-1.6,-0.767
00-0034575,David Wells,TE,5,1.0,-1.098,-0.768
00-0026123,Evan Moore,TE,5,2.1,-1.332,-0.777
00-0030999,Marion Grice,RB,7,14.9,-1.609,-0.777
00-0026235,Mario Manningham,WR,16,113.6,-2.936,-0.778
00-0023367,Nathaniel Washington,WR,50,462.8,-7.245,-0.779
00-0029108,Derek Moye,WR,6,10.0,-1.475,-0.785
00-0027092,Austin Collie,WR,6,9.4,-1.476,-0.789
00-0034081,Steven Mitchell,WR,5,6.8,-1.362,-0.79
00-0036526,Dillon Stoner,WR,5,0.0,-1.34,-0.791
00-0040205,Kalel Mullings,RB,5,0.0,-1.271,-0.793
00-0030248,Cierre Wood,RB,5,1.6,-1.332,-0.796
00-0039747,Ainias Smith,WR,5,3.8,-1.338,-0.797
00-0031768,Terrence Magee,RB,5,1.2,-1.342,-0.799
00-0032966,Corey Coleman,WR,18,143.6,-3.251,-0.799
00-0025516,William Chandler,TE,52,461.5,-7.454,-0.801
00-0028090,Taylor Yates,QB,10,45.2,-2.277,-0.801
00-0035250,Devin Singletary,RB,86,763.0,-12.43,-0.801
00-0038416,Tyson Bagent,QB,11,54.4,-2.413,-0.801
00-0027026,Mohamed Massaquoi,WR,8,38.8,-1.816,-0.802
00-0023460,Jason Campbell,QB,15,102.7,-2.827,-0.802
00-0028353,Andre Smith,TE,5,0.0,-1.316,-0.803
00-0026937,Brandon Gibson,WR,30,248.2,-4.669,-0.804
00-0034777,Darrell Chark,WR,59,554.5,-7.962,-0.805
00-0004541,Donald Driver,WR,8,27.7,-1.761,-0.806
00-0029702,Juron Criner,WR,10,44.3,-1.96,-0.806
00-0032250,Kasen Williams,WR,7,17.4,-1.555,-0.81
00-0039884,Tahj Washington,WR,5,0.1,-1.337,-0.812
00-0022097,Brandon Lloyd,WR,24,190.8,-3.952,-0.814
00-0040162,Dylan Sampson,RB,13,75.5,-2.374,-0.818
00-0039614,Jermaine Jackson,WR,4,-0.1,-1.26,-0.819
00-0034593,Christopher Lacy,WR,4,0.0,-1.274,-0.83
00-0027809,Mickey Shuler,TE,4,0.0,-1.294,-0.831
00-0028706,Armond Smith,RB,5,0.5,-1.359,-0.833
00-0034258,Derrick Willies,WR,5,8.1,-1.449,-0.835
00-0025430,Drew Stanton,QB,19,129.2,-3.592,-0.836
00-0031395,Garrett Gilbert,QB,6,14.2,-1.792,-0.836
00-0030107,Theodore Riddick,RB,71,637.8,-10.156,-0.838
00-0039386,Jerrod Means,WR,7,26.8,-1.709,-0.842
00-0040692,Jarquez Hunter,RB,5,0.0,-1.409,-0.842
00-0033319,Nicholas Mullens,QB,25,189.9,-4.799,-0.843
00-0040494,Max Brosmer,QB,4,-1.5,-1.333,-0.844
00-0027779,Deji Karim,RB,5,0.0,-1.475,-0.849
00-0035102,Brandon Dillon,TE,5,2.1,-1.322,-0.85
00-0031939,Matthew Jones,RB,22,184.5,-3.648,-0.853
00-0035704,Paul Lock,QB,26,209.9,-4.713,-0.854
00-0036228,Dezmon Patmon,WR,6,6.1,-1.541,-0.855
00-0032937,Max McCaffrey,WR,5,1.4,-1.377,-0.856
00-0037231,Kevin Austin,WR,8,16.9,-1.675,-0.856
00-0027948,Blaine Gabbert,QB,42,337.5,-7.626,-0.857
00-0030320,Michael Hill,RB,5,2.0,-1.46,-0.857
00-0038498,E.J. Jenkins,TE,5,0.0,-1.363,-0.859
00-0035652,Ryan Finley,QB,7,24.6,-1.947,-0.867
00-0026316,Justin Parmele,RB,8,27.3,-1.751,-0.868
00-0032964,Byron Marshall,RB,7,18.0,-1.75,-0.87
00-0021236,Randy McMichael,TE,7,17.6,-1.755,-0.875
00-0040058,Nick Kallerup,TE,6,0.0,-1.426,-0.875
00-0034499,Jawill Davis,WR,5,4.7,-1.452,-0.877
00-0034577,Kyle Allen,QB,27,209.3,-4.952,-0.877
00-0033992,Lance Lenoir,WR,5,0.0,-1.44,-0.88
00-0036698,Mekhi Sargent,RB,5,0.9,-1.447,-0.88
00-0028105,Ryan Whalen,WR,7,10.7,-1.741,-0.884
00-0031493,Jarryd Hayne,RB,6,4.2,-1.556,-0.884
00-0039032,Tyjae Spears,RB,31,233.2,-4.881,-0.886
00-0026182,William Royal,WR,49,441.7,-7.444,-0.887
00-0029934,Rodney Smith,WR,5,0.0,-1.513,-0.887
00-0039631,Cam Grandy,TE,7,2.6,-1.508,-0.889
00-0040719,Bhayshul Tuten,RB,13,71.0,-2.46,-0.889
00-0034955,Brett Rypien,QB,8,24.6,-2.16,-0.892
00-0021756,Will Heller,TE,7,20.4,-1.739,-0.893
00-0024103,Montell Owens,RB,7,26.0,-1.777,-0.897
00-0026173,Donnie Avery,WR,32,269.8,-4.875,-0.899
00-0039342,Anthony Legette,WR,24,182.1,-4.004,-0.899
00-0037031,Nikola Kalinic,TE,6,0.0,-1.472,-0.9
00-0024369,Jeffrey King,TE,8,29.1,-1.69,-0.901
00-0030162,Rico Richardson,WR,5,0.0,-1.519,-0.901
00-0030691,Jeremy Butler,WR,9,41.9,-2.027,-0.901
00-0035664,Darrell Henderson,RB,48,418.5,-7.251,-0.902
00-0035374,Michael Walker,WR,5,3.5,-1.517,-0.902
00-0028017,Leonard Hankerson,WR,31,249.2,-4.858,-0.903
00-0030290,Cobi Hamilton,WR,8,33.3,-1.897,-0.903
00-0028119,Richard Gordon,TE,7,9.9,-1.817,-0.906
00-0036924,Michael Carter,RB,42,336.1,-6.457,-0.906
00-0026366,Chazerny Schilens,WR,11,61.8,-2.256,-0.907
00-0030120,Bruce Daniels,WR,6,3.8,-1.546,-0.912
00-0030039,Kendall Gaskins,RB,6,6.3,-1.588,-0.914
00-0040277,Jahdae Walker,WR,6,0.0,-1.544,-0.916
00-0029868,Skye Dawson,WR,6,4.7,-1.677,-0.917
00-0028362,Michael Preston,WR,6,5.1,-1.581,-0.918
00-0023679,William Bajema,TE,6,4.8,-1.626,-0.919
00-0034221,Racean Thomas,RB,5,7.1,-1.667,-0.919
00-0031830,Alonzo Harris,RB,6,1.9,-1.633,-0.921
00-0033936,Casey Beathard,QB,25,176.3,-5.02,-0.921
00-0039814,Erick All,TE,9,45.8,-2.037,-0.925
00-0035350,Preston Williams,WR,23,178.4,-3.615,-0.927
00-0038998,Jake Haener,QB,7,12.6,-1.955,-0.931
00-0030522,Montee Ball,RB,18,119.4,-3.232,-0.932
00-0035835,Nathan Cottrell,RB,5,0.0,-1.492,-0.933
00-0027618,Brandon Banks,WR,6,12.1,-1.613,-0.935
00-0028606,Kerry Taylor,WR,7,12.7,-1.752,-0.936
00-0034795,Garrett Dickerson,TE,6,0.0,-1.557,-0.94
00-0032689,Jason Vander Laan,TE,5,0.0,-1.534,-0.944
00-0033304,Devante Mays,RB,5,-3.1,-1.477,-0.946
00-0037252,Gregory Dulcich,TE,21,136.3,-3.174,-0.946
00-0040563,Efton Chism,WR,6,0.0,-1.622,-0.946
00-0036692,Miller Forristall,TE,5,0.0,-1.478,-0.948
00-0039868,Troy Franklin,WR,25,195.6,-4.044,-0.951
00-0026644,Josh Vaughan,RB,6,0.6,-1.604,-0.954
00-0032245,Sean Mannion,QB,6,0.7,-1.736,-0.957
00-0037261,Khalil Shakir,WR,49,401.9,-7.02,-0.957
00-0036309,Darnell Mooney,WR,75,667.6,-10.405,-0.958
00-0039757,Terrell Jennings,RB,8,16.5,-1.949,-0.958
00-0036670,Jermar Jefferson,RB,8,24.8,-2.035,-0.959
00-0037755,Jelani Woods,TE,12,63.0,-2.335,-0.962
00-0026188,Frederick Davis,TE,14,79.9,-2.612,-0.964
00-0032371,Robert Kelley,RB,21,147.6,-3.661,-0.965
00-0036457,Ty'Son Williams,RB,10,40.5,-2.214,-0.966
00-0031617,Kennard Backman,TE,6,0.0,-1.611,-0.967
00-0029055,Kevin Elliott,WR,8,20.8,-1.922,-0.971
00-0033951,Marlon Mack,RB,43,387.2,-6.538,-0.971
00-0039793,AJ Barner,TE,26,192.2,-3.911,-0.974
00-0033117,Bronson Kaufusi,TE,6,0.0,-1.585,-0.976
00-0022781,Michael Jenkins,WR,13,76.0,-2.537,-0.977
00-0035660,Kahale Warring,TE,5,0.0,-1.453,-0.977
00-0034169,Marcus Baugh,TE,5,1.7,-1.492,-0.982
00-0025529,Steven Breaston,WR,7,14.4,-1.781,-0.986
00-0033118,Kenyan Drake,RB,87,791.3,-12.66,-0.991
00-0028565,Armando Allen,RB,7,15.5,-1.758,-0.997
00-0028270,Weslye Saunders,TE,7,9.7,-1.734,-1.001
00-0023503,Courtney Roby,WR,6,4.0,-1.655,-1.009
00-0038632,Colton Dowell,WR,7,0.0,-1.786,-1.012
00-0027349,Stephen Williams,WR,6,0.0,-1.641,-1.013
00-0032707,Adrian Jones,WR,6,2.9,-1.684,-1.016
00-0034206,Quadree Henderson,WR,5,0.0,-1.597,-1.016
00-0035715,Derrick Gore,RB,10,36.5,-2.327,-1.018
00-0030536,Zachary Stacy,RB,30,227.7,-4.875,-1.019
00-0032434,Brandon Allen,QB,14,71.2,-3.266,-1.021
00-0036829,Caleb Huntley,RB,11,43.7,-2.563,-1.024
00-0028170,Baron Batch,RB,8,18.0,-1.887,-1.025
00-0026266,Lavelle Hawkins,WR,7,6.0,-1.742,-1.026
00-0036652,Racey McMath,WR,6,1.9,-1.626,-1.027
00-0031315,Matthew Hazel,WR,6,1.1,-1.718,-1.031
00-0027156,Tiquan Underwood,WR,20,133.9,-3.538,-1.035
00-0031462,Jerome Cunningham,TE,8,10.6,-1.869,-1.038
00-0033564,Jonathan Butt,TE,8,24.0,-1.881,-1.042
00-0035848,De'Michael Harris,WR,8,22.5,-1.978,-1.044
00-0040179,DJ Giddens,RB,7,6.6,-1.898,-1.046
00-0033021,Jacob Lampman,WR,6,0.0,-1.736,-1.048
00-0035590,Cavin Ridley,WR,6,9.4,-1.777,-1.048
00-0024276,Anthony Scheffler,TE,17,107.1,-2.991,-1.052
00-0029494,Joseph Anderson,WR,6,0.0,-1.71,-1.052
00-0026300,Joshua Johnson,QB,11,53.1,-2.584,-1.052
00-0026432,Lance Ball,RB,9,26.3,-2.037,-1.054
00-0033633,Tanner Gentry,WR,7,6.5,-1.798,-1.057
00-0038456,Travis Vokolek,TE,6,0.0,-1.619,-1.06
00-0026566,Isaac Redman,RB,14,82.3,-2.671,-1.063
00-0029432,Jordan Ford,TE,14,69.9,-2.757,-1.067
00-0040184,KeAndre Lambert-Smith,WR,6,1.1,-1.742,-1.069
00-0040225,Thomas Fidone,TE,7,0.0,-1.83,-1.069
00-0038583,Dorian Thompson-Robinson,QB,9,20.8,-2.32,-1.072
00-0036183,Kristian Wilkerson,WR,7,9.8,-1.883,-1.075
00-0032008,Donteea Dye,WR,8,15.2,-2.077,-1.087
00-0025438,Steven Smith,WR,9,27.1,-2.135,-1.094
00-0031390,Charles Sims,RB,36,280.5,-6.135,-1.095
00-0039244,Chris Collier,RB,5,0.0,-1.709,-1.096
00-0036383,Eno Benjamin,RB,19,104.5,-3.626,-1.097
00-0038608,Kayshon Boutte,WR,25,183.0,-4.253,-1.098
00-0037300,Miuchael Woods,WR,8,13.6,-1.983,-1.099
00-0022929,Devery Henderson,WR,12,56.0,-2.482,-1.102
00-0036251,Zaccheus Moss,RB,49,426.2,-7.525,-1.102
00-0026757,Kory Sperry,TE,7,3.1,-1.912,-1.104
00-0035869,Austin Mack,WR,8,14.2,-2.003,-1.112
00-0040218,Jimmy Horn,WR,9,19.1,-2.136,-1.116
00-0040509,Benjamin Yurosek,TE,8,2.0,-1.938,-1.122
00-0030975,Alex Bayer,TE,6,0.0,-1.721,-1.125
00-0037055,Lance McCutcheon,WR,6,0.0,-1.773,-1.125
00-0040259,Gage Larvadain,WR,9,12.6,-2.084,-1.125
00-0011754,Randy Moss,WR,13,64.6,-2.732,-1.128
00-0039650,Bryce Oliver,WR,8,13.0,-2.03,-1.128
00-0029155,William Brown,WR,13,72.0,-2.82,-1.129
00-0038735,Princeton Fant,TE,8,0.0,-1.939,-1.13
00-0030456,Giovani Bernard,RB,110,1016.0,-15.447,-1.133
00-0028451,Brett Brackett,TE,7,0.0,-1.827,-1.135
00-0027819,Dorin Dickerson,TE,8,14.6,-1.972,-1.136
00-0037258,Dameon Pierce,RB,34,255.9,-5.578,-1.136
00-0026349,Matthew Flynn,QB,11,35.7,-2.482,-1.137
00-0027755,Brandon Reed,WR,7,1.2,-1.978,-1.138
00-0040134,Patrick Bryant,WR,13,58.5,-2.628,-1.139
00-0038621,DeMario Douglas,WR,36,273.4,-5.645,-1.14
00-0039136,Zachary Evans,RB,8,1.6,-2.054,-1.141
00-0027567,Steven Maneri,TE,8,12.6,-2.022,-1.142
00-0031941,Jamison Crowder,WR,95,887.7,-13.339,-1.142
00-0034930,Trinity Benson,WR,8,15.2,-2.044,-1.144
00-0027188,Chandler Hall,WR,8,1.9,-1.997,-1.145
00-0031053,Jalen Saunders,WR,6,0.0,-1.802,-1.147
00-0036005,Noah Togiai,TE,7,0.0,-1.734,-1.147
00-0037708,Maurice Alexander,WR,6,1.7,-1.814,-1.151
00-0031418,Austin Seferian-Jenkins,TE,36,296.9,-6.022,-1.154
00-0033968,Stacy Coley,WR,7,0.0,-1.892,-1.159
00-0039356,Ja'Tavion Sanders,TE,22,133.8,-3.724,-1.159
00-0026221,Early Doucet,WR,12,49.6,-2.632,-1.167
00-0029175,Jacob Byrne,TE,7,0.0,-1.982,-1.167
00-0037340,Zaire Mitchell-Paden,TE,8,4.7,-1.904,-1.167
00-0024463,Benjamin Obomanu,WR,8,12.7,-2.058,-1.168
00-0034395,Daurice Fountain,WR,7,4.3,-1.918,-1.168
00-0037327,Skylar Thompson,QB,8,10.4,-2.194,-1.169
00-0030348,Khiry Robinson,RB,22,140.7,-3.89,-1.17
00-0032058,Tevin Coleman,RB,76,681.2,-11.636,-1.17
00-0040669,Isaac TeSlaa,WR,13,44.0,-2.703,-1.17
00-0034532,Jordan Franks,TE,7,6.7,-1.988,-1.173
00-0026625,Brian Hoyer,QB,56,515.3,-9.702,-1.175
00-0027712,Joseph McKnight,RB,11,47.6,-2.356,-1.177
00-0033474,Gehrig Dieter,WR,6,0.0,-1.868,-1.177
00-0033373,Taquan Mizzell,RB,9,16.6,-2.376,-1.178
00-0038454,Keaton Mitchell,RB,19,99.6,-3.484,-1.178
00-0031187,Robert Herron,WR,8,17.8,-2.166,-1.182
00-0035934,Trishton Jackson,WR,8,4.9,-2.112,-1.183
00-0040138,Jaylin Noel,WR,13,51.5,-2.648,-1.183
00-0039424,Devaughn Vele,WR,21,131.1,-3.704,-1.185
00-0030466,Justin Brown,WR,8,19.4,-2.201,-1.189
00-0030474,Joshua Boyce,WR,8,12.9,-2.097,-1.19
00-0031327,Kevin Norwood,WR,9,13.8,-2.301,-1.191
00-0040009,Savion Williams,WR,11,24.6,-2.407,-1.194
00-0036936,Rondale Moore,WR,34,276.6,-5.433,-1.195
00-0040534,Ke'Shawn Williams,WR,8,0.0,-2.058,-1.195
00-0025425,Zachary Miller,TE,27,206.0,-4.429,-1.198
00-0038667,Elijah Cooks,WR,7,0.0,-2.013,-1.206
00-0034764,Michael Gallup,WR,66,590.2,-9.618,-1.207
00-0038627,Antoine Green,WR,8,1.2,-2.062,-1.214
00-0030821,Allen Hurns,WR,70,635.5,-10.322,-1.222
00-0032385,Sterling Shepard,WR,95,863.4,-13.735,-1.225
00-0031023,Onochee Enunwa,WR,34,259.9,-5.789,-1.231
00-0026289,Timothy Hightower,RB,18,114.4,-3.551,-1.234
00-0029308,Gregory Scruggs,TE,6,0.0,-1.803,-1.239
00-0040782,Isaiah Bond,WR,12,36.5,-2.584,-1.239
00-0034565,Jermine Newsome,RB,7,1.5,-2.108,-1.244
00-0040737,Terrance Ferguson,TE,11,27.3,-2.37,-1.246
00-0031277,Branden Oliver,RB,24,155.8,-4.158,-1.249
00-0040024,Darius Cooper,WR,9,5.6,-2.146,-1.249
00-0036142,Isaiah Wright,WR,11,44.8,-2.65,-1.253
00-0035644,Noah Fant,TE,85,740.5,-10.875,-1.256
00-0040187,Mitchell Evans,TE,13,46.8,-2.637,-1.261
00-0040739,Elijah Arroyo,TE,13,44.4,-2.567,-1.263
00-0040194,Jackson Hawes,TE,13,51.2,-2.577,-1.265
00-0039521,Xavier Weaver,WR,8,5.4,-2.197,-1.267
00-0032540,Latrarion Carson,RB,9,10.6,-2.459,-1.273
00-0036059,Tyler Mabry,TE,8,0.0,-2.118,-1.275
00-0035548,Ventell Bryant,WR,9,8.5,-2.375,-1.279
00-0037273,Kyle Philips,WR,12,45.4,-2.737,-1.279
00-0024447,Gbolahan Aromashodu,WR,10,29.2,-2.47,-1.282
00-0037012,Trey Lance,QB,12,62.8,-2.849,-1.283
00-0032055,Devin Funchess,WR,52,456.5,-7.937,-1.288
00-0035025,Hale Hentges,TE,8,4.3,-2.128,-1.292
00-0035297,Kelvin Harmon,WR,13,45.2,-2.869,-1.311
00-0032602,Joshua McKissic,RB,57,478.3,-9.092,-1.313
00-0040727,Cleveland Harris,WR,13,44.8,-2.807,-1.315
00-0030839,Solomon Patton,WR,7,1.9,-2.086,-1.316
00-0026878,Tom Crabtree,TE,15,64.4,-2.954,-1.319
00-0035275,Jordan Scarlett,RB,9,0.9,-2.361,-1.319
00-0030078,Johnathan Franklin,RB,10,20.7,-2.506,-1.327
00-0038440,Zavier Scott,RB,12,33.3,-2.697,-1.328
00-0038582,Clayton Tune,QB,8,4.9,-2.47,-1.329
00-0027076,Michael Thomas,WR,11,36.0,-2.669,-1.33
00-0040142,Kaleb Johnson,RB,9,8.4,-2.32,-1.331
00-0023921,Miles Austin,WR,44,359.0,-6.902,-1.333
00-0030287,Andre Ellington,RB,55,483.9,-8.561,-1.34
00-0028049,Edmond Gates,WR,13,54.3,-2.882,-1.341
00-0035401,Damion Willis,WR,10,17.2,-2.459,-1.341
00-0040164,Joshua Lane,WR,13,45.2,-2.82,-1.342
00-0032864,Alexander Ellis,TE,8,0.0,-2.18,-1.345
00-0040198,Ollie Gordon,RB,13,52.1,-2.875,-1.346
00-0033434,Jesus Wilson,WR,9,8.7,-2.345,-1.356
00-0030404,Christopher Thompson,RB,61,543.3,-9.583,-1.36
00-0039853,Javon Baker,WR,8,0.0,-2.252,-1.364
00-0036377,Joseph Reed,WR,9,8.9,-2.367,-1.366
00-0028337,Kyle Adams,TE,9,10.0,-2.379,-1.367
00-0039613,Dallin Holker,TE,8,2.5,-2.198,-1.368
00-0029854,Cortrelle Anderson,RB,60,507.7,-9.046,-1.37
00-0034983,Hunter Renfrow,WR,62,527.0,-9.068,-1.373
00-0024264,Kellen Clemens,QB,15,61.7,-3.41,-1.374
00-0037216,Justyn Ross,WR,9,6.4,-2.351,-1.378
00-0040649,Robbie Ouzts,RB,9,0.0,-2.283,-1.378
00-0028174,Stephen Burton,WR,10,24.0,-2.649,-1.382
00-0029910,Timothy Wright,TE,32,235.2,-5.187,-1.382
00-0040078,Brashard Smith,RB,13,43.5,-2.937,-1.39
00-0033604,Krishawn Hogan,WR,8,0.0,-2.299,-1.391
00-0040581,Dont'e Thornton,WR,11,20.3,-2.635,-1.394
00-0038492,Jason Brownlee,WR,9,4.0,-2.398,-1.397
00-0031547,DeVante Parker,WR,94,844.7,-13.44,-1.404
00-0040488,Carter Runyon,TE,9,1.8,-2.259,-1.405
00-0040432,C. Collins,WR,9,4.5,-2.401,-1.406
00-0034339,David Quinn,WR,16,74.3,-3.346,-1.408
00-0039921,Trey Benson,RB,16,79.2,-3.582,-1.408
00-0024756,Matthew Willis,WR,10,17.5,-2.53,-1.409
00-0034353,Anthony Miller,WR,41,320.3,-6.643,-1.409
00-0034808,John Kelly,RB,9,2.2,-2.483,-1.41
00-0034366,Key'vantanie Coutee,WR,26,165.6,-4.611,-1.412
00-0033958,Nathan Peterman,QB,11,21.1,-3.145,-1.413
00-0036069,Scott Phillips,RB,8,4.2,-2.33,-1.415
00-0035428,Daniel Helm,TE,9,0.0,-2.266,-1.42
00-0034438,Logan Woodside,QB,8,1.0,-2.569,-1.428
00-0030134,Michael Ford,RB,9,0.0,-2.493,-1.43
00-0039739,Roman Wilson,WR,13,38.6,-2.876,-1.43
00-0032694,Jalin Marshall,WR,9,29.0,-2.449,-1.434
00-0033295,Elijah McGuire,RB,18,99.8,-3.835,-1.434
00-0038551,Kendre Miller,RB,17,78.2,-3.636,-1.439
00-0039794,Braelon Allen,RB,17,91.1,-3.604,-1.449
00-0031375,Terrance West,RB,35,267.7,-6.029,-1.464
00-0028011,Stevan Ridley,RB,44,357.3,-6.961,-1.476
00-0031459,Glenn Winston,RB,8,-2.8,-2.364,-1.479
00-0034406,Deon Cain,WR,11,18.4,-2.705,-1.486
00-0032902,Kenneth Farrow,RB,11,22.2,-2.919,-1.487
00-0027876,Timothy Tebow,QB,10,10.3,-2.841,-1.495
00-0038128,Malik Willis,QB,16,63.9,-3.522,-1.496
00-0032426,Alexander Collins,RB,44,341.5,-7.758,-1.498
00-0037185,Raleigh Webb,WR,9,0.0,-2.468,-1.498
00-0037387,Jalen Virgil,WR,11,15.5,-2.653,-1.501
00-0040729,Jack Bech,WR,13,32.4,-2.979,-1.501
00-0036474,Sammis Reyes,TE,9,0.0,-2.428,-1.502
00-0040131,Kyle Williams,WR,13,31.1,-2.989,-1.503
00-0036650,Larry Rountree,RB,11,15.6,-2.79,-1.508
00-0035287,KeeSean Johnson,WR,15,62.2,-3.308,-1.509
00-0023310,Lance Moore,WR,44,346.6,-7.142,-1.51
00-0036951,Frank Darby,WR,10,2.4,-2.615,-1.516
00-0033839,Decrick Westbrook,WR,43,344.2,-7.028,-1.523
00-0034772,Antonio Callaway,WR,21,120.8,-4.328,-1.529
00-0035126,Antoine Wesley,WR,11,19.3,-2.761,-1.529
00-0031413,Bishop Sankey,RB,23,129.4,-4.375,-1.534
00-0026899,Shonn Greene,RB,31,220.7,-5.378,-1.535
00-0037168,Armani Rogers,TE,10,16.3,-2.577,-1.536
00-0040582,Arian Smith,WR,12,11.8,-2.784,-1.536
00-0029667,Nicholas Toon,WR,13,36.2,-3.203,-1.54
00-0029276,Evan Rodriguez,TE,9,6.4,-2.522,-1.543
00-0034747,Marcell Ateman,WR,13,39.7,-3.12,-1.548
00-0029140,Christopher Rainey,RB,13,36.5,-2.991,-1.55
00-0031431,Marqise Lee,WR,49,380.3,-7.738,-1.553
00-0023662,Matthew Cassel,QB,31,225.5,-6.213,-1.556
00-0033855,Christopher Thompson,WR,10,5.0,-2.682,-1.56
00-0039066,Michael Mayer,TE,29,159.7,-4.605,-1.57
00-0024559,Danny Ware,RB,12,23.9,-2.913,-1.573
00-0035164,Cody Thompson,WR,10,2.0,-2.627,-1.577
00-0037828,Danny Gray,WR,9,2.0,-2.532,-1.577
00-0036297,Darrynton Evans,RB,14,46.0,-3.352,-1.578
00-0028086,Denarius Moore,WR,38,292.8,-6.383,-1.581
00-0030832,Asante-Jabari Cleveland,TE,10,1.6,-2.557,-1.581
00-0024240,Santonio Holmes,WR,21,126.0,-4.222,-1.583
00-0039458,Brenden Bates,TE,10,5.3,-2.574,-1.586
00-0026186,Jerome Simpson,WR,26,162.0,-4.837,-1.591
00-0030540,Aaron Dobson,WR,22,141.1,-4.395,-1.599
00-0036340,Antonio Gandy-Golden,WR,9,3.5,-2.573,-1.6
00-0035268,Ryquell Armstead,RB,13,31.4,-3.13,-1.604
00-0035539,Isaac Nauta,TE,10,3.6,-2.519,-1.604
00-0035120,Keelan Doss,WR,11,21.6,-2.847,-1.608
00-0028020,Vincent Brown,WR,20,103.4,-4.179,-1.609
00-0031066,Lorenzo Taliaferro,RB,19,93.2,-3.983,-1.609
00-0031884,Gabrison Holmes,TE,8,0.0,-2.452,-1.609
00-0030865,Harold Hoskins,TE,10,6.6,-2.815,-1.613
00-0036196,Gabriel Davis,WR,65,542.2,-9.51,-1.613
00-0038622,Christopher Vaughn,RB,12,20.9,-3.103,-1.615
00-0029209,Ryan Broyles,WR,19,86.0,-3.806,-1.619
00-0032760,Joshua Doctson,WR,28,202.3,-5.271,-1.621
00-0038045,Isaiah Spiller,RB,12,18.0,-3.08,-1.628
00-0036669,Kylin Hill,RB,10,4.6,-2.759,-1.629
00-0036456,Dominique Dafney,TE,9,2.3,-2.5,-1.63
00-0039824,Jared Wiley,TE,9,4.1,-2.543,-1.633
00-0034268,J'Mon Moore,WR,9,2.0,-2.671,-1.638
00-0036290,Cole Kmet,TE,77,659.9,-9.877,-1.639
00-0039907,Ja'Lynn Polk,WR,12,32.7,-3.121,-1.64
00-0034343,Joshua Rosen,QB,21,107.2,-5.044,-1.643
00-0032724,Bryce Treggs,WR,12,24.8,-3.014,-1.646
00-0038563,Tre Tucker,WR,38,271.3,-6.289,-1.648
00-0029251,David Wilson,RB,16,65.3,-3.364,-1.651
00-0028532,Joseph Morgan,WR,16,69.9,-3.67,-1.656
00-0026197,Chad Henne,QB,31,225.9,-6.176,-1.658
00-0036959,Michael Bandy,WR,12,21.5,-3.117,-1.658
00-0031782,Eli Rogers,WR,21,109.8,-4.423,-1.668
00-0028995,Stephen Hill,WR,23,126.4,-4.395,-1.669
00-0033705,Andre Patton,WR,10,6.0,-2.823,-1.67
00-0039810,Jermaine Burton,WR,11,14.7,-2.911,-1.675
00-0035356,Tyree Jackson,TE,11,0.0,-2.77,-1.678
00-0039299,George Holani,RB,13,21.7,-3.203,-1.678
00-0023630,Joel Dreessen,TE,23,123.4,-4.343,-1.679
00-0031793,Terrell Watson,RB,10,0.8,-2.75,-1.679
00-0034201,De'Lance Turner,RB,9,4.1,-2.785,-1.68
00-0028012,Ryan Mallett,QB,17,70.4,-3.904,-1.681
00-0034383,Dalton Schultz,TE,95,849.4,-12.389,-1.688
00-0033763,Evan Baylis,TE,11,0.0,-2.746,-1.689
00-0027322,David Nelson,WR,16,69.6,-3.596,-1.69
00-0037317,Nicholas Muse,TE,11,0.0,-2.793,-1.694
00-0027450,Preston Parker,WR,17,87.1,-3.879,-1.696
00-0032218,Dorial Green-Beckham,WR,25,166.4,-4.883,-1.697
00-0036176,Mason Kinsey,WR,12,3.7,-2.958,-1.703
00-0027140,Christopher Ogbonnaya,RB,27,149.9,-4.908,-1.709
00-0028984,Brian Tyms,WR,12,11.3,-3.188,-1.71
00-0037263,Tyler Allgeier,RB,51,379.3,-8.51,-1.712
00-0039365,Jacob Cowing,WR,11,7.0,-2.958,-1.713
00-0031008,Silas Redd,RB,12,21.5,-3.148,-1.716
00-0033282,Curtis Samuel,WR,92,806.7,-13.463,-1.716
00-0031854,Christopher Harper,WR,9,14.1,-2.7,-1.721
00-0033840,Timothy Hansen,WR,14,38.5,-3.358,-1.721
