player_id,name,pos,gp,pts,WAA,WAR
00-0035868,Javon Leake,RB,1,0.0,-0.199,-0.11
00-0036799,Josh Johnson,RB,1,0.0,-0.204,-0.11
00-0036023,Thaddeus Moss,TE,1,0.0,-0.174,-0.11
00-0035436,Matt Sokol,TE,1,0.0,-0.186,-0.11
00-0039164,Anthony Richardson,QB,20,196.6,-1.991,-0.11
00-0030568,James Wilson,QB,1,0.0,-0.192,-0.111
00-0036111,Tony Brown,WR,1,0.0,-0.189,-0.111
00-0036766,Nick Eubanks,TE,1,0.0,-0.186,-0.111
00-0037368,Derek Wright,WR,1,0.0,-0.177,-0.111
00-0037632,Roger Carter,TE,1,0.0,-0.179,-0.111
00-0020046,Walter Williams,RB,2,7.1,-0.302,-0.112
00-0032650,Ryan Malleck,TE,1,0.0,-0.183,-0.112
00-0029440,Uchechukwu Igwenagu,TE,1,0.0,-0.183,-0.112
00-0031286,Arthur Lynch,TE,1,0.0,-0.183,-0.112
00-0032606,Kyle Carter,TE,1,0.0,-0.183,-0.112
00-0032006,Timothy Semisch,TE,1,0.0,-0.183,-0.112
00-0031711,Gannon Sinclair,TE,1,0.0,-0.183,-0.112
00-0032582,Steven Scheu,TE,1,0.0,-0.183,-0.112
00-0032341,Moritz Boehringer,TE,1,0.0,-0.183,-0.112
00-0035367,Carson Meier,TE,1,0.0,-0.175,-0.112
00-0034710,Darvin Kidsy,WR,1,0.0,-0.182,-0.112
00-0035852,Farrod Green,TE,1,0.0,-0.201,-0.112
00-0036471,Mathew Sexton,WR,1,0.0,-0.189,-0.112
00-0024236,Laurence Maroney,RB,42,363.7,-4.043,-0.113
00-0030856,Michael Washington,WR,1,0.8,-0.172,-0.113
00-0036827,Javian Hawkins,RB,1,0.0,-0.195,-0.113
00-0038965,Ellis Merriweather,RB,1,0.0,-0.195,-0.113
00-0015452,Blake Spence,TE,2,4.3,-0.296,-0.114
00-0001848,Robert Brooks,WR,2,8.1,-0.302,-0.114
00-0027982,Titus Young,WR,23,208.2,-1.984,-0.114
00-0034131,Kurt Benkert,QB,1,-0.1,-0.2,-0.114
00-0040753,William Sheppard,WR,1,0.0,-0.19,-0.114
00-0026396,Maurice Purify,WR,1,0.0,-0.176,-0.115
00-0026022,Ijathus Allen,WR,1,0.0,-0.176,-0.115
00-0033561,Donnel Pumphrey,RB,1,0.0,-0.188,-0.115
00-0037394,Ethan Fernea,WR,1,0.0,-0.184,-0.115
00-0013523,Robert Reed,WR,1,-0.9,-0.204,-0.116
00-0022447,Brett Pierce,TE,2,4.5,-0.326,-0.116
00-0031864,William Saxton,TE,1,0.0,-0.189,-0.116
00-0029977,Cameron Marshall,RB,1,0.0,-0.195,-0.116
00-0032844,Brandon Burks,RB,1,0.0,-0.195,-0.116
00-0032808,Zacchaeous Brooks,RB,1,0.0,-0.195,-0.116
00-0032090,Dreamius Smith,RB,1,0.0,-0.195,-0.116
00-0033004,Chris Swain,RB,1,0.0,-0.195,-0.116
00-0032283,Kevin Monangai,RB,1,0.0,-0.195,-0.116
00-0031965,Abou Toure,RB,1,0.0,-0.195,-0.116
00-0032082,Jahwan Edwards,RB,1,0.0,-0.195,-0.116
00-0031078,Lache Seastrunk,RB,1,0.0,-0.195,-0.116
00-0031625,Kendrick Hilliard,RB,1,0.0,-0.195,-0.116
00-0032838,Cedric O'Neal,RB,1,0.0,-0.195,-0.116
00-0030685,Stephen Houston,RB,1,0.0,-0.195,-0.116
00-0031954,Evan Spencer,WR,1,0.0,-0.179,-0.117
00-0031529,Reginald Bell,WR,1,0.0,-0.179,-0.117
00-0032817,Mitch Mathews,WR,1,0.0,-0.179,-0.117
00-0031710,Jaxon Shipley,WR,1,0.0,-0.179,-0.117
00-0031056,Shaquelle Evans,WR,1,0.0,-0.179,-0.117
00-0030034,Chuck Jacobs,WR,1,0.0,-0.179,-0.117
00-0030914,Torrence Allen,WR,1,0.0,-0.179,-0.117
00-0032876,Jordan Williams-Lambert,WR,1,0.0,-0.179,-0.117
00-0031960,Da'Ron Brown,WR,1,0.0,-0.179,-0.117
00-0033146,David Watford,WR,1,0.0,-0.179,-0.117
00-0032035,Deon Long,WR,1,0.0,-0.179,-0.117
00-0030135,Joshua Lenz,WR,1,0.0,-0.179,-0.117
00-0026764,Dobson Collins,WR,1,0.0,-0.179,-0.117
00-0032113,Kenny Bell,WR,1,0.0,-0.179,-0.117
00-0032312,Michael Bennett,WR,1,0.0,-0.179,-0.117
00-0031679,Joshua Stangby,WR,1,0.0,-0.179,-0.117
00-0032121,Andre Debose,WR,1,0.0,-0.179,-0.117
00-0032453,Kenneth Lawler,WR,1,0.0,-0.179,-0.117
00-0032524,Jamal Robinson,WR,1,0.0,-0.179,-0.117
00-0031635,Andre Davis,WR,1,0.0,-0.179,-0.117
00-0032447,Devin Lucien,WR,1,0.0,-0.179,-0.117
00-0032625,Brandon Shippen,WR,1,0.0,-0.179,-0.117
00-0032559,Jonathon Lee,WR,1,0.0,-0.179,-0.117
00-0032349,Marcus Leak,WR,1,0.0,-0.179,-0.117
00-0032351,Mekale McKay,WR,1,0.0,-0.179,-0.117
00-0032915,Dominique Williams,WR,1,0.0,-0.179,-0.117
00-0031645,Rasheed Bailey,WR,1,0.0,-0.179,-0.117
00-0030932,Theodis Colter,WR,1,0.0,-0.179,-0.117
00-0031487,Douglas McNeil,WR,1,0.0,-0.179,-0.117
00-0032739,Wendall Williams,WR,1,0.0,-0.179,-0.117
00-0032691,Quenton Bundrage,WR,1,0.0,-0.179,-0.117
00-0028918,Kashif Moore,WR,1,0.0,-0.179,-0.117
00-0032653,Kelvin Maye,WR,1,0.0,-0.179,-0.117
00-0030709,Kadron Boone,WR,1,0.0,-0.179,-0.117
00-0032029,Ronnie Harris,WR,1,0.0,-0.179,-0.117
00-0032550,Alonzo Russell,WR,1,0.0,-0.179,-0.117
00-0031747,Antwan Goodley,WR,1,0.0,-0.179,-0.117
00-0039573,Blake Watson,RB,1,0.0,-0.168,-0.117
00-0017239,Damon Washington,RB,3,13.4,-0.455,-0.118
00-0011333,John Mills,RB,2,6.0,-0.294,-0.119
00-0021852,Todd Devoe,WR,4,22.6,-0.494,-0.119
00-0024398,Adam Jennings,WR,2,8.7,-0.296,-0.119
00-0027470,Brandon James,WR,2,10.0,-0.276,-0.119
00-0039534,Carter Bradley,QB,1,0.0,-0.202,-0.119
00-0039501,Jack Plummer,QB,1,0.0,-0.202,-0.119
00-0008704,Charlie Jones,WR,4,19.7,-0.524,-0.12
00-0019534,Rondell Mealey,RB,5,29.9,-0.656,-0.12
00-0040648,Tory Horton,WR,8,65.1,-0.774,-0.12
00-0024380,Quinn Sypniewski,TE,10,72.1,-0.948,-0.121
00-0023714,Alexander Haynes,RB,2,4.6,-0.312,-0.121
00-0039664,Jaylen Johnson,WR,1,0.0,-0.177,-0.121
00-0010092,Kamil Loud,WR,3,12.6,-0.398,-0.122
00-0034478,Charles Kanoff,QB,1,0.0,-0.203,-0.122
00-0025892,Michael Bumpus,WR,3,15.8,-0.389,-0.123
00-0035283,Clayton Thorson,QB,1,0.0,-0.205,-0.123
00-0040387,Zach Horton,TE,1,0.0,-0.181,-0.123
00-0022110,Darrell Smith,TE,2,5.2,-0.284,-0.124
00-0011568,Herman Moore,WR,18,127.7,-1.907,-0.125
00-0021810,Ian Smart,RB,2,5.5,-0.337,-0.125
00-0029401,Tauren Poole,RB,1,-2.0,-0.19,-0.125
00-0022032,Keenan Howry,WR,2,4.8,-0.316,-0.126
00-0018608,Reginald Davis,TE,6,33.9,-0.486,-0.127
00-0022403,Brandon Middleton,WR,2,6.5,-0.297,-0.127
00-0040522,Xavier Restrepo,WR,2,7.1,-0.304,-0.128
00-0019579,Joseph Hamilton,QB,1,-2.2,-0.216,-0.129
00-0024549,Selvin Young,RB,18,142.6,-1.858,-0.129
00-0010107,Derek Loville,RB,6,33.5,-0.705,-0.13
00-0019764,Henry Burris,QB,3,15.3,-0.406,-0.13
00-0027994,Shane Vereen,RB,59,558.9,-4.996,-0.13
00-0018272,Anthony Wright,QB,21,152.5,-2.106,-0.132
00-0021530,Scott Vines,WR,10,69.4,-1.038,-0.132
00-0022773,Brandon Miree,RB,3,13.3,-0.442,-0.132
00-0023576,Damien Nash,RB,3,14.7,-0.448,-0.132
00-0003715,Carlester Crumpler,TE,3,12.5,-0.366,-0.134
00-0026620,Devin Moore,RB,1,-2.2,-0.222,-0.134
00-0026959,Marko Mitchell,WR,2,5.8,-0.307,-0.135
00-0000279,Kimble Anders,RB,13,86.2,-1.593,-0.136
00-0020345,Michael Roberg,TE,3,10.7,-0.356,-0.136
00-0021586,Kevin Ware,TE,2,4.5,-0.309,-0.136
00-0027795,David Gettis,WR,11,89.1,-1.136,-0.136
00-0019268,Kevin McDougal,RB,2,4.1,-0.354,-0.137
00-0020274,William Baber,TE,3,10.0,-0.364,-0.137
00-0023704,Gregg Guenther,TE,2,4.3,-0.318,-0.138
00-0011524,Harold Moon,QB,3,10.3,-0.468,-0.14
00-0024595,Neil Payne,WR,2,5.9,-0.314,-0.141
00-0029722,Jeffery Demps,RB,2,6.5,-0.316,-0.141
00-0013176,Ronnie Powell,WR,2,4.1,-0.348,-0.143
00-0006155,Lennox Gordon,RB,2,3.3,-0.311,-0.143
00-0019338,Damon Hodge,WR,3,10.0,-0.419,-0.143
00-0021063,Jacob Soliday,WR,2,6.4,-0.332,-0.144
00-0031387,Herman Ebron,TE,97,938.6,-7.61,-0.144
00-0019889,Elvis Joseph,RB,9,56.9,-1.079,-0.145
00-0023658,LeRon McCoy,WR,6,38.3,-0.672,-0.145
00-0007436,Gregory Hill,RB,12,77.0,-1.303,-0.146
00-0017892,Maurece Williams,RB,68,530.8,-7.548,-0.146
00-0011573,Jerald Moore,RB,4,17.1,-0.627,-0.146
00-0022679,Henry Taylor,WR,4,19.8,-0.515,-0.147
00-0023657,Paris Warren,WR,2,5.5,-0.316,-0.147
00-0017662,Joshua Wilcox,TE,3,7.8,-0.352,-0.149
00-0020484,Cedric James,WR,2,3.9,-0.346,-0.149
00-0028574,Mossis Madu,RB,2,4.4,-0.364,-0.149
00-0014742,Sedrick Shaw,RB,2,2.0,-0.336,-0.15
00-0010824,Otis McDuffie,WR,16,104.9,-1.785,-0.15
00-0015053,Scott Slutzker,TE,7,37.9,-0.646,-0.151
00-0003128,Anthony Cline,TE,3,10.5,-0.356,-0.151
00-0020483,Jesse Palmer,QB,2,1.7,-0.384,-0.151
00-0015161,Edward Smith,TE,2,0.0,-0.31,-0.152
00-0023159,Kevin Harris,RB,2,4.0,-0.373,-0.152
00-0025462,Laurent Robinson,WR,43,381.5,-3.833,-0.152
00-0025636,Derek Stanley,WR,4,21.9,-0.492,-0.152
00-0021343,Leonard Henry,RB,4,15.6,-0.584,-0.153
00-0025465,James Jones,WR,107,996.8,-9.29,-0.153
00-0023521,Kevin Everett,TE,2,3.4,-0.269,-0.154
00-0022307,Jamal Jones,WR,3,12.9,-0.429,-0.154
00-0008763,Isaac Jones,WR,2,1.8,-0.342,-0.156
00-0006930,Sidney Harris,RB,2,1.7,-0.364,-0.156
00-0022180,Lee Suggs,RB,13,88.8,-1.522,-0.156
00-0024681,Brandon London,WR,2,4.0,-0.33,-0.156
00-0007834,Brock Huard,QB,7,40.2,-0.916,-0.157
00-0024609,Jesse Holley,WR,4,23.9,-0.492,-0.157
00-0036858,Jalen Camp,WR,2,1.7,-0.345,-0.157
00-0011869,Adrian Murrell,RB,24,163.1,-2.695,-0.158
00-0019454,Robert Baker,WR,2,2.7,-0.325,-0.158
00-0025427,John Beck,QB,8,50.6,-0.92,-0.158
00-0032257,Randy Johnson,RB,78,744.7,-6.815,-0.158
00-0021560,Reginald Newhouse,WR,3,10.0,-0.453,-0.159
00-0039393,Jase McClellan,RB,2,3.2,-0.354,-0.159
00-0023889,Christopher Francies,WR,2,3.6,-0.346,-0.16
00-0028602,Brandon Saine,RB,3,13.8,-0.456,-0.16
00-0040466,Raheim Sanders,RB,2,6.3,-0.295,-0.16
00-0021921,Adrian Madise,WR,2,2.5,-0.343,-0.162
00-0028291,Joshua Baker,TE,2,5.2,-0.313,-0.162
00-0008156,Lenzie Jackson,WR,2,1.5,-0.352,-0.164
00-0027769,Fendi Onobun,TE,2,4.5,-0.319,-0.165
00-0019816,Timothy Hasselbeck,QB,5,28.6,-0.612,-0.167
00-0014790,Leslie Shepherd,WR,21,144.7,-2.276,-0.168
00-0011488,Rodrick Monroe,TE,2,2.3,-0.302,-0.168
00-0004508,Scott Dragos,RB,2,1.4,-0.394,-0.168
00-0021938,Brock Forsey,RB,7,42.1,-0.94,-0.168
00-0039847,Theodore Johnson,TE,25,221.2,-2.006,-0.168
00-0020058,David Allen,RB,4,18.0,-0.55,-0.17
00-0026819,Kareem Huggins,RB,2,2.8,-0.334,-0.17
00-0038728,Jared Wayne,WR,2,4.0,-0.309,-0.17
00-0020073,Jasen Isom,RB,2,1.1,-0.397,-0.171
00-0006994,Ronnie Harris,WR,4,16.9,-0.585,-0.172
00-0013958,John Rogers,RB,2,1.7,-0.382,-0.172
00-0022111,Talman Gardner,WR,3,9.2,-0.475,-0.172
00-0003039,Gregory Clark,TE,21,134.6,-1.81,-0.173
00-0001233,Eric Bieniemy,RB,4,17.1,-0.552,-0.173
00-0021425,Antonio Brown,WR,2,2.0,-0.363,-0.173
00-0024170,Joseph Kowalewski,TE,3,11.2,-0.383,-0.173
00-0023844,Christopher Taylor,RB,2,2.7,-0.376,-0.173
00-0027092,Austin Collie,WR,41,366.3,-3.558,-0.173
00-0039901,Keon Coleman,WR,20,177.2,-1.776,-0.173
00-0012809,Edwin Perry,TE,2,0.0,-0.345,-0.174
00-0007832,Robert Hoying,QB,2,0.1,-0.396,-0.175
00-0020613,Quinn Gray,QB,7,41.8,-0.898,-0.175
00-0020735,Derrick Lewis,WR,2,3.2,-0.346,-0.176
00-0021277,Craig Nall,QB,4,18.1,-0.568,-0.176
00-0026251,Martin Rucker,TE,2,2.4,-0.345,-0.176
00-0026056,Gary Banks,WR,2,1.2,-0.361,-0.176
00-0010194,Anthony Lynn,RB,2,0.2,-0.36,-0.177
00-0012946,Delvic Philyaw,RB,2,2.0,-0.363,-0.177
00-0019905,James Farris,WR,5,27.2,-0.64,-0.177
00-0022414,Malcom Floyd,WR,95,884.0,-8.249,-0.177
00-0037509,Sincere McCormick,RB,4,22.7,-0.487,-0.177
00-0019975,James Redmond,WR,3,9.7,-0.469,-0.178
00-0022431,Arandric Carthon,RB,4,16.2,-0.589,-0.178
00-0031801,Jordan Leslie,WR,2,3.6,-0.324,-0.178
00-0022215,Timothy Euhus,TE,7,44.5,-0.725,-0.179
00-0036197,William Fromm,QB,2,0.0,-0.39,-0.18
00-0021747,Kerry Carter,RB,2,1.3,-0.389,-0.181
00-0039391,Kimani Vidal,RB,16,131.7,-1.599,-0.182
00-0003310,Ryan Collins,TE,2,0.0,-0.314,-0.184
00-0038507,Grant DuBose,WR,2,2.3,-0.361,-0.184
00-0008907,Charles Jordan,WR,2,1.6,-0.366,-0.185
00-0019255,Curtis Jackson,WR,3,7.3,-0.481,-0.185
00-0024171,Wallace Wright,WR,3,10.6,-0.448,-0.185
00-0032656,Darius Powe,WR,2,3.3,-0.327,-0.185
00-0037570,Dennis Houston,WR,2,3.6,-0.349,-0.185
00-0035819,Binjimen Victor,WR,2,0.0,-0.38,-0.185
00-0013173,Marvin Powell,RB,2,0.1,-0.37,-0.186
00-0031826,Johnathon Crockett,RB,2,2.2,-0.336,-0.186
00-0006949,Jackie Harris,TE,30,199.6,-2.382,-0.187
00-0005854,Cory Geason,TE,4,11.1,-0.526,-0.187
00-0020062,James Jordan,WR,2,0.0,-0.352,-0.187
00-0021403,Chad Mustard,TE,4,16.6,-0.472,-0.187
00-0004079,Lawrence Dawsey,WR,5,23.1,-0.665,-0.188
00-0025794,Chris Davis,WR,2,1.6,-0.353,-0.189
00-0019487,Franklin Murphy,WR,4,15.6,-0.597,-0.19
00-0021813,Gabriel Reid,TE,3,7.9,-0.444,-0.191
00-0022590,Jared Lorenzen,QB,2,1.3,-0.378,-0.191
00-0031450,Joshua Harris,RB,2,0.9,-0.361,-0.191
00-0038468,Henry Pearson,TE,2,0.0,-0.327,-0.191
00-0006877,Alvin Harper,WR,2,0.0,-0.381,-0.192
00-0026947,Eddie Williams,RB,2,2.9,-0.353,-0.192
00-0011932,Marcus Nash,WR,2,0.0,-0.373,-0.194
00-0005600,John Friesz,QB,2,0.4,-0.395,-0.194
00-0019093,Casey Crawford,TE,4,14.1,-0.487,-0.194
00-0029271,Adam Adams,WR,2,2.5,-0.36,-0.194
00-0038145,Thomas Odukoya,TE,2,0.0,-0.334,-0.195
00-0040039,Amar Johnson,RB,2,0.8,-0.363,-0.195
00-0026121,Lynell Hamilton,RB,3,11.6,-0.439,-0.196
00-0008046,Sedrick Irvin,RB,15,91.1,-1.785,-0.197
00-0024310,Willie Reid,WR,3,9.4,-0.451,-0.197
00-0038518,Deneric Prince,RB,2,0.0,-0.371,-0.197
00-0006410,Christopher Greisen,QB,2,-1.1,-0.405,-0.198
00-0026799,Jeremiah Johnson,RB,3,10.9,-0.455,-0.198
00-0029463,De'Andre Presley,WR,2,-0.2,-0.376,-0.198
00-0015152,Detron Smith,RB,4,13.8,-0.624,-0.199
00-0021352,Matthew Murphy,TE,3,5.6,-0.512,-0.199
00-0031831,Charles Henry,TE,2,0.0,-0.369,-0.199
00-0037420,Kwamie Lassiter,WR,2,1.2,-0.349,-0.199
00-0001582,Fabien Bownes,WR,4,15.4,-0.578,-0.2
00-0028415,Kyle Miller,TE,2,0.0,-0.402,-0.2
00-0036080,Easop Winston,WR,2,1.5,-0.34,-0.2
00-0004071,Zola Davis,WR,2,0.0,-0.382,-0.201
00-0020417,Benjamin Gay,RB,4,15.9,-0.604,-0.201
00-0016837,Tamarick Vanover,WR,2,0.0,-0.374,-0.201
00-0022826,Clarence Moore,WR,13,91.2,-1.433,-0.201
00-0039385,Keilan Robinson,RB,2,0.0,-0.36,-0.201
00-0036775,Brandon Smith,WR,2,0.0,-0.347,-0.201
00-0022621,D'Andrae Thurman,WR,3,8.0,-0.464,-0.202
00-0036929,Ian Book,QB,2,0.0,-0.41,-0.202
00-0019350,Kwame Cavil,WR,3,5.7,-0.487,-0.203
00-0020542,Micah Ross,WR,2,0.0,-0.364,-0.203
00-0025561,Troy Smith,QB,12,87.8,-1.336,-0.203
00-0026996,Brandon Pettigrew,TE,82,741.4,-6.898,-0.203
00-0028400,Armon Binns,WR,6,43.0,-0.703,-0.203
00-0030647,Jordan Thompson,TE,2,0.0,-0.359,-0.203
00-0021090,Christopher Luzar,TE,3,5.9,-0.405,-0.204
00-0024698,Clifton Dawson,RB,3,7.0,-0.492,-0.204
00-0031816,Tyler Murphy,WR,2,2.6,-0.36,-0.205
00-0009165,Joseph Kent,WR,3,7.2,-0.485,-0.206
00-0019558,Mondriel Fulcher,TE,2,0.0,-0.305,-0.206
00-0029564,Bryan Cunningham,WR,2,0.0,-0.379,-0.206
00-0035013,Jonathan Hilliman,RB,3,8.2,-0.487,-0.206
00-0040390,Jackson Meeks,WR,2,0.0,-0.359,-0.206
00-0040653,Ricky White,WR,2,0.0,-0.368,-0.206
00-0036083,Nicholas Bowers,TE,2,0.0,-0.359,-0.207
00-0029953,Lonnie Pryor,RB,2,0.0,-0.373,-0.208
00-0039266,Kendall Milton,RB,2,0.2,-0.389,-0.208
00-0027722,Michael Kafka,QB,2,0.5,-0.365,-0.209
00-0031140,Anthony Denham,TE,2,0.0,-0.355,-0.209
00-0040629,Dalevon Campbell,WR,2,0.0,-0.374,-0.209
00-0024340,Skyler Green,WR,3,8.1,-0.498,-0.21
00-0035313,Terry Godwin,WR,2,0.0,-0.378,-0.21
00-0034735,Codey McElroy,TE,2,0.0,-0.376,-0.21
00-0023564,Darren Sproles,RB,147,1359.6,-13.132,-0.211
00-0023158,Brock Berlin,QB,2,-0.2,-0.397,-0.212
00-0028646,David Gilreath,WR,2,0.7,-0.373,-0.212
00-0033449,Isaac Whitney,WR,2,0.0,-0.365,-0.212
00-0033352,Michael Clark,WR,2,0.0,-0.365,-0.212
00-0035782,Juwan Green,WR,2,0.0,-0.366,-0.212
00-0023615,Cedric Houston,RB,12,86.5,-1.452,-0.213
00-0008346,James Jenkins,TE,3,4.5,-0.383,-0.214
00-0034307,Janarion Grant,WR,2,0.0,-0.369,-0.214
00-0011425,Peter Mitchell,TE,36,250.0,-2.781,-0.215
00-0007144,Donald Hayes,WR,43,323.4,-4.388,-0.215
00-0027167,Chris Jennings,RB,6,37.4,-0.727,-0.215
00-0027259,Jacob Ballard,TE,18,145.8,-1.668,-0.215
00-0028974,Henry Lewis,WR,2,0.0,-0.392,-0.215
00-0035529,Hakeem Butler,TE,2,0.0,-0.349,-0.215
00-0035883,Maurice Ffrench,WR,2,0.0,-0.361,-0.215
00-0022731,Cody Pickett,QB,3,2.8,-0.498,-0.216
00-0035303,Mike Weber,RB,2,0.0,-0.363,-0.216
00-0037380,Kaden Davis,WR,2,0.0,-0.37,-0.216
00-0024174,Glenn Holt,WR,8,51.6,-0.935,-0.217
00-0004574,Rickey Dudley,TE,43,296.3,-3.393,-0.218
00-0015063,Torrance Small,WR,27,185.4,-2.887,-0.219
00-0007749,Antonio Horne,WR,6,25.8,-0.804,-0.219
00-0025841,Louis Rankin,RB,3,8.7,-0.476,-0.219
00-0037039,Devon Allen,WR,2,0.0,-0.383,-0.219
00-0040476,Ulysses Bentley,RB,2,0.0,-0.37,-0.219
00-0032611,Jhurrell Pressley,RB,2,0.0,-0.369,-0.22
00-0036571,Marquez Stevenson,WR,2,0.0,-0.362,-0.22
00-0022882,Mark Jones,WR,3,7.1,-0.487,-0.221
00-0032945,D'haquille Williams,WR,4,17.8,-0.56,-0.221
00-0032839,Hunter Sharp,WR,2,0.0,-0.359,-0.222
00-0036188,Antonio Williams,RB,2,0.0,-0.343,-0.223
00-0037172,Kyric McGowan,WR,2,0.0,-0.364,-0.223
00-0026804,Ryan Purvis,TE,3,7.2,-0.444,-0.225
00-0036384,Benjamin DiNucci,QB,3,5.0,-0.587,-0.225
00-0035104,Alexander Hollins,WR,2,0.0,-0.368,-0.226
00-0039230,Dante Miller,RB,2,0.0,-0.361,-0.226
00-0039344,Jonathon Brooks,RB,3,7.5,-0.476,-0.226
00-0021087,Omar Easy,RB,3,4.9,-0.549,-0.227
00-0028509,Zack Pianalto,TE,3,7.8,-0.479,-0.227
00-0029367,Julian Talley,WR,2,0.0,-0.378,-0.227
00-0031190,Tyler Gaffney,RB,2,0.0,-0.379,-0.227
00-0036008,Hunter Bryant,TE,2,0.0,-0.364,-0.228
00-0015723,Bryan Still,WR,5,21.0,-0.7,-0.229
00-0039107,Stetson Bennett,QB,2,0.0,-0.374,-0.229
00-0011328,Ernest Mills,WR,11,62.4,-1.367,-0.23
00-0030807,Seantavius Jones,WR,2,0.0,-0.361,-0.23
00-0038969,Kearis Jackson,WR,2,0.0,-0.386,-0.23
00-0017860,Kevin Williams,WR,10,54.8,-1.235,-0.231
00-0032446,Brandon Doughty,QB,2,0.0,-0.406,-0.231
00-0014977,Kaseem Sinceno,TE,8,38.6,-0.84,-0.232
00-0027218,Joique Bell,RB,57,530.6,-4.93,-0.232
00-0010206,Matthew Lytle,QB,3,4.1,-0.56,-0.234
00-0040130,Jayden Higgins,WR,13,98.3,-1.309,-0.234
00-0022363,Joseph Harris,RB,3,5.3,-0.551,-0.235
00-0025955,Albert Young,RB,3,7.3,-0.514,-0.237
00-0019609,Travis Prentice,RB,21,140.4,-2.55,-0.238
00-0004230,Ty Detmer,QB,5,16.5,-0.754,-0.24
00-0012368,Winslow Oliver,RB,5,19.4,-0.762,-0.241
00-0002459,Kenneth Bynum,RB,13,78.1,-1.474,-0.242
00-0027602,Graham Harrell,QB,2,-1.6,-0.427,-0.242
00-0037410,Jashaun Corbin,RB,3,4.3,-0.504,-0.242
00-0019038,Christopher Coleman,WR,3,2.9,-0.554,-0.243
00-0024358,Marques Hagans,WR,5,19.8,-0.706,-0.243
00-0027687,Jordan Shipley,WR,17,139.1,-1.712,-0.243
00-0032634,David Grinnage,TE,4,15.1,-0.548,-0.243
00-0034732,Alexander McGough,QB,2,0.0,-0.395,-0.243
00-0006322,Ernest Green,WR,13,86.3,-1.488,-0.245
00-0032500,Chris King,WR,2,0.0,-0.369,-0.245
00-0038544,Quentin Johnston,WR,36,317.5,-3.271,-0.245
00-0012317,Anselm Ofodile,TE,4,8.5,-0.548,-0.246
00-0026908,Anthony Hill,TE,3,6.4,-0.484,-0.246
00-0017303,Justin Watson,RB,12,71.1,-1.508,-0.247
00-0013467,Jamieson Reader,RB,3,3.4,-0.523,-0.247
00-0023897,John Madsen,TE,9,55.8,-0.869,-0.248
00-0011675,Byron Morris,RB,9,46.0,-1.135,-0.25
00-0005110,Jermaine Fazande,RB,14,85.5,-1.776,-0.251
00-0029343,LaRon Byrd,WR,2,0.0,-0.375,-0.252
00-0030920,Javontee Herndon,WR,5,25.6,-0.659,-0.252
00-0013258,Michael Pritchard,WR,11,62.6,-1.324,-0.253
00-0022232,Brian Jones,TE,7,35.1,-0.872,-0.253
00-0022384,Larry Croom,RB,4,11.2,-0.685,-0.255
00-0016821,Franklin Van Dyke,WR,3,1.8,-0.543,-0.256
00-0040172,Jordan Watkins,WR,3,4.6,-0.487,-0.256
00-0005794,Jason Garrett,QB,6,23.6,-0.866,-0.257
00-0032841,Paul Turner,WR,4,16.6,-0.545,-0.258
00-0021636,Sean Berton,TE,4,9.4,-0.634,-0.259
00-0026144,Darren McFadden,RB,105,979.3,-9.124,-0.26
00-0033932,Kenneth Golladay,WR,62,594.7,-5.212,-0.26
00-0022872,Cedric Cobbs,RB,3,1.9,-0.588,-0.262
00-0021129,Michael Jennings,WR,4,11.1,-0.635,-0.262
00-0028406,Thomas Gallarda,TE,3,2.2,-0.494,-0.262
00-0013298,Alfred Pupunu,TE,5,15.4,-0.663,-0.263
00-0020828,Joshua Norman,TE,10,60.1,-0.867,-0.265
00-0030043,Da'Rick Rogers,WR,5,28.7,-0.668,-0.265
00-0000721,Tavian Banks,RB,8,35.9,-1.051,-0.266
00-0013499,Andre Reed,WR,19,116.6,-2.175,-0.267
00-0036357,Henry Ruggs,WR,18,163.1,-1.693,-0.268
00-0038891,Shedrick Jackson,WR,4,9.5,-0.646,-0.268
00-0003557,Scott Covington,QB,3,0.5,-0.563,-0.269
00-0023489,Eric Shelton,RB,3,2.6,-0.574,-0.269
00-0024763,Charles Ali,RB,3,4.1,-0.555,-0.27
00-0008751,George Jones,RB,3,1.5,-0.514,-0.271
00-0021236,Randy McMichael,TE,124,1016.9,-9.898,-0.272
00-0022449,Bradley Sams,RB,4,9.1,-0.682,-0.272
00-0026100,Nate Hughes,WR,4,15.0,-0.59,-0.272
00-0009715,Ryan Leaf,QB,11,61.8,-1.466,-0.273
00-0030129,Justice Cunningham,TE,3,1.9,-0.517,-0.274
00-0036326,Chase Claypool,WR,45,426.2,-3.894,-0.274
00-0029664,Joshua Gordon,WR,72,694.6,-6.112,-0.275
00-0010796,Darnell McDonald,WR,6,22.1,-0.909,-0.276
00-0021031,John Simon,RB,10,62.9,-1.388,-0.276
00-0021973,David Kircus,WR,7,37.4,-0.887,-0.276
00-0017027,Derrick Walker,TE,6,21.6,-0.726,-0.278
00-0022385,Eric Edwards,TE,7,35.7,-0.815,-0.279
00-0012732,Rodney Peete,QB,14,98.1,-1.63,-0.28
00-0023858,Christopher Barclay,RB,3,3.6,-0.553,-0.28
00-0029317,Edwin Baker,RB,3,0.2,-0.528,-0.28
00-0020050,Matthew Dominguez,TE,4,7.1,-0.518,-0.281
00-0031062,James White,RB,92,875.5,-7.971,-0.282
