player_id,name,pos,gp,pts,WAA,WAR
00-0027780,Nathan Byham,TE,6,20.6,-0.709,-0.325
00-0025516,William Chandler,TE,52,461.5,-3.528,-0.327
00-0034621,Shaun Wilson,RB,5,6.4,-0.663,-0.327
00-0021192,Anthony Branch,WR,6,17.0,-0.707,-0.329
00-0030287,Andre Ellington,RB,55,483.9,-3.768,-0.329
00-0034899,John Wolford,QB,6,10.9,-0.801,-0.329
00-0034221,Racean Thomas,RB,5,7.1,-0.676,-0.33
00-0036173,Tommy Hudson,TE,5,7.6,-0.593,-0.334
00-0037664,Alec Pierce,WR,49,418.7,-3.38,-0.335
00-0031123,Darrin Reaves,RB,6,15.9,-0.7,-0.337
00-0034593,Christopher Lacy,WR,4,0.0,-0.562,-0.337
00-0025708,Matthew Moore,QB,15,93.5,-1.541,-0.338
00-0027659,James Clausen,QB,6,15.6,-0.776,-0.34
00-0039814,Erick All,TE,9,45.8,-0.812,-0.343
00-0034258,Derrick Willies,WR,5,8.1,-0.632,-0.344
00-0027890,Benjamin Tate,RB,31,256.1,-2.277,-0.345
00-0023460,Jason Campbell,QB,15,102.7,-1.452,-0.348
00-0027809,Mickey Shuler,TE,4,0.0,-0.583,-0.348
00-0031395,Garrett Gilbert,QB,6,14.2,-0.843,-0.348
00-0024103,Montell Owens,RB,7,26.0,-0.758,-0.349
00-0026235,Mario Manningham,WR,16,113.6,-1.38,-0.351
00-0036245,Malcolm Perry,RB,6,14.8,-0.714,-0.352
00-0036928,Kyle Trask,QB,4,-0.1,-0.621,-0.353
00-0040494,Max Brosmer,QB,4,-1.5,-0.635,-0.354
00-0039868,Troy Franklin,WR,25,195.6,-1.862,-0.355
00-0039386,Jerrod Means,WR,7,26.8,-0.754,-0.356
00-0022217,Mewelde Moore,RB,6,15.0,-0.712,-0.357
00-0034081,Steven Mitchell,WR,5,6.8,-0.642,-0.357
00-0035652,Ryan Finley,QB,7,24.6,-0.898,-0.357
00-0038953,Dylan Drummond,WR,6,11.2,-0.736,-0.36
00-0028736,William Powell,RB,9,41.9,-0.886,-0.361
00-0034771,Brett Rudolph,QB,23,172.9,-2.172,-0.361
00-0026937,Brandon Gibson,WR,30,248.2,-2.273,-0.362
00-0038498,E.J. Jenkins,TE,5,0.0,-0.621,-0.363
00-0027026,Mohamed Massaquoi,WR,8,38.8,-0.839,-0.364
00-0039747,Ainias Smith,WR,5,3.8,-0.651,-0.364
00-0035657,Damien Harris,RB,39,334.1,-2.853,-0.366
00-0034499,Jawill Davis,WR,5,4.7,-0.649,-0.367
00-0022097,Brandon Lloyd,WR,24,190.8,-1.883,-0.368
00-0035374,Michael Walker,WR,5,3.5,-0.671,-0.368
00-0026123,Evan Moore,TE,5,2.1,-0.669,-0.37
00-0040162,Dylan Sampson,RB,13,75.5,-1.239,-0.37
00-0031768,Terrence Magee,RB,5,1.2,-0.66,-0.373
00-0030290,Cobi Hamilton,WR,8,33.3,-0.851,-0.374
00-0038416,Tyson Bagent,QB,11,54.4,-1.242,-0.375
00-0027779,Deji Karim,RB,5,0.0,-0.696,-0.376
00-0027005,Hakeem Nicks,WR,38,332.0,-2.752,-0.378
00-0030320,Michael Hill,RB,5,2.0,-0.688,-0.378
00-0039032,Tyjae Spears,RB,31,233.2,-2.456,-0.378
00-0030162,Rico Richardson,WR,5,0.0,-0.688,-0.38
00-0034995,Dexter Williams,RB,5,1.0,-0.68,-0.38
00-0026366,Chazerny Schilens,WR,11,61.8,-1.07,-0.381
00-0030691,Jeremy Butler,WR,9,41.9,-0.926,-0.382
00-0028267,Allen Reisner,TE,6,14.3,-0.751,-0.384
00-0035102,Brandon Dillon,TE,5,2.1,-0.631,-0.384
00-0036526,Dillon Stoner,WR,5,0.0,-0.689,-0.384
00-0026173,Donnie Avery,WR,32,269.8,-2.372,-0.386
00-0031418,Austin Seferian-Jenkins,TE,36,296.9,-2.559,-0.386
00-0036936,Rondale Moore,WR,34,276.6,-2.503,-0.386
00-0030248,Cierre Wood,RB,5,1.6,-0.682,-0.388
00-0032689,Jason Vander Laan,TE,5,0.0,-0.686,-0.388
00-0034206,Quadree Henderson,WR,5,0.0,-0.682,-0.388
00-0029934,Rodney Smith,WR,5,0.0,-0.722,-0.389
00-0033992,Lance Lenoir,WR,5,0.0,-0.684,-0.39
00-0039884,Tahj Washington,WR,5,0.1,-0.677,-0.39
00-0027092,Austin Collie,WR,6,9.4,-0.766,-0.391
00-0028706,Armond Smith,RB,5,0.5,-0.666,-0.391
00-0034169,Marcus Baugh,TE,5,1.7,-0.643,-0.391
00-0039342,Anthony Legette,WR,24,182.1,-1.857,-0.391
00-0035664,Darrell Henderson,RB,48,418.5,-3.485,-0.394
00-0029108,Derek Moye,WR,6,10.0,-0.778,-0.395
00-0032937,Max McCaffrey,WR,5,1.4,-0.672,-0.395
00-0040205,Kalel Mullings,RB,5,0.0,-0.69,-0.395
00-0030999,Marion Grice,RB,7,14.9,-0.846,-0.396
00-0028353,Andre Smith,TE,5,0.0,-0.683,-0.397
00-0032058,Tevin Coleman,RB,76,681.2,-5.31,-0.397
00-0021756,Will Heller,TE,7,20.4,-0.811,-0.398
00-0004541,Donald Driver,WR,8,27.7,-0.912,-0.398
00-0032964,Byron Marshall,RB,7,18.0,-0.843,-0.399
00-0034575,David Wells,TE,5,1.0,-0.593,-0.399
00-0036692,Miller Forristall,TE,5,0.0,-0.678,-0.4
00-0026316,Justin Parmele,RB,8,27.3,-0.88,-0.401
00-0035350,Preston Williams,WR,23,178.4,-1.802,-0.401
00-0036698,Mekhi Sargent,RB,5,0.9,-0.708,-0.402
00-0026300,Joshua Johnson,QB,11,53.1,-1.241,-0.403
00-0035835,Nathan Cottrell,RB,5,0.0,-0.689,-0.405
00-0032250,Kasen Williams,WR,7,17.4,-0.813,-0.406
00-0021236,Randy McMichael,TE,7,17.6,-0.845,-0.407
00-0024369,Jeffrey King,TE,8,29.1,-0.817,-0.408
00-0036251,Zaccheus Moss,RB,49,426.2,-3.528,-0.409
00-0039244,Chris Collier,RB,5,0.0,-0.708,-0.409
00-0028930,Joshua Cooper,WR,7,16.8,-0.864,-0.411
00-0031941,Jamison Crowder,WR,95,887.7,-6.207,-0.411
00-0035660,Kahale Warring,TE,5,0.0,-0.646,-0.411
00-0040692,Jarquez Hunter,RB,5,0.0,-0.734,-0.411
00-0030039,Kendall Gaskins,RB,6,6.3,-0.747,-0.412
00-0028090,Taylor Yates,QB,10,45.2,-1.135,-0.414
00-0036228,Dezmon Patmon,WR,6,6.1,-0.789,-0.414
00-0030533,Matthew Barkley,QB,12,60.1,-1.327,-0.415
00-0027618,Brandon Banks,WR,6,12.1,-0.759,-0.418
00-0029868,Skye Dawson,WR,6,4.7,-0.83,-0.418
00-0035590,Cavin Ridley,WR,6,9.4,-0.769,-0.418
00-0030107,Theodore Riddick,RB,71,637.8,-4.804,-0.422
00-0032371,Robert Kelley,RB,21,147.6,-1.74,-0.424
00-0034577,Kyle Allen,QB,27,209.3,-2.567,-0.426
00-0040719,Bhayshul Tuten,RB,13,71.0,-1.274,-0.426
00-0037755,Jelani Woods,TE,12,63.0,-1.072,-0.427
00-0028565,Armando Allen,RB,7,15.5,-0.825,-0.428
00-0031493,Jarryd Hayne,RB,6,4.2,-0.794,-0.428
00-0036309,Darnell Mooney,WR,75,667.6,-5.026,-0.429
00-0033304,Devante Mays,RB,5,-3.1,-0.711,-0.43
00-0036670,Jermar Jefferson,RB,8,24.8,-0.965,-0.43
00-0033118,Kenyan Drake,RB,87,791.3,-6.057,-0.431
00-0028119,Richard Gordon,TE,7,9.9,-0.907,-0.436
00-0029702,Juron Criner,WR,10,44.3,-1.059,-0.436
00-0034955,Brett Rypien,QB,8,24.6,-1.033,-0.436
00-0022781,Michael Jenkins,WR,13,76.0,-1.226,-0.437
00-0034764,Michael Gallup,WR,66,590.2,-4.494,-0.438
00-0039793,AJ Barner,TE,26,192.2,-1.875,-0.438
00-0026566,Isaac Redman,RB,14,82.3,-1.233,-0.441
00-0038998,Jake Haener,QB,7,12.6,-0.966,-0.442
00-0030536,Zachary Stacy,RB,30,227.7,-2.345,-0.443
00-0033319,Nicholas Mullens,QB,25,189.9,-2.404,-0.444
00-0028105,Ryan Whalen,WR,7,10.7,-0.922,-0.445
00-0023679,William Bajema,TE,6,4.8,-0.829,-0.446
00-0030513,Latavius Murray,RB,120,1106.0,-8.116,-0.446
00-0025430,Drew Stanton,QB,19,129.2,-1.84,-0.446
00-0031830,Alonzo Harris,RB,6,1.9,-0.843,-0.446
00-0028362,Michael Preston,WR,6,5.1,-0.804,-0.448
00-0026182,William Royal,WR,49,441.7,-3.506,-0.451
00-0030522,Montee Ball,RB,18,119.4,-1.55,-0.451
00-0032707,Adrian Jones,WR,6,2.9,-0.796,-0.452
00-0038608,Kayshon Boutte,WR,25,183.0,-1.979,-0.453
00-0032055,Devin Funchess,WR,52,456.5,-3.575,-0.454
00-0040058,Nick Kallerup,TE,6,0.0,-0.794,-0.454
00-0030120,Bruce Daniels,WR,6,3.8,-0.801,-0.455
00-0029155,William Brown,WR,13,72.0,-1.256,-0.456
00-0034795,Garrett Dickerson,TE,6,0.0,-0.796,-0.456
00-0035704,Paul Lock,QB,26,209.9,-2.475,-0.456
00-0037252,Gregory Dulcich,TE,21,136.3,-1.569,-0.456
00-0037031,Nikola Kalinic,TE,6,0.0,-0.773,-0.457
00-0040563,Efton Chism,WR,6,0.0,-0.832,-0.458
00-0033564,Jonathan Butt,TE,8,24.0,-0.882,-0.459
00-0036924,Michael Carter,RB,42,336.1,-3.252,-0.459
00-0025529,Steven Breaston,WR,7,14.4,-0.877,-0.461
00-0030821,Allen Hurns,WR,70,635.5,-4.698,-0.463
00-0034383,Dalton Schultz,TE,95,849.4,-5.73,-0.463
00-0040277,Jahdae Walker,WR,6,0.0,-0.825,-0.463
00-0026188,Frederick Davis,TE,14,79.9,-1.291,-0.464
00-0040184,KeAndre Lambert-Smith,WR,6,1.1,-0.811,-0.464
00-0023503,Courtney Roby,WR,6,4.0,-0.807,-0.466
00-0026644,Josh Vaughan,RB,6,0.6,-0.82,-0.466
00-0035848,De'Michael Harris,WR,8,22.5,-0.941,-0.466
00-0039757,Terrell Jennings,RB,8,16.5,-1.005,-0.467
00-0028606,Kerry Taylor,WR,7,12.7,-0.904,-0.469
00-0037708,Maurice Alexander,WR,6,1.7,-0.824,-0.47
00-0031617,Kennard Backman,TE,6,0.0,-0.825,-0.472
00-0035715,Derrick Gore,RB,10,36.5,-1.151,-0.472
00-0029308,Gregory Scruggs,TE,6,0.0,-0.825,-0.473
00-0027156,Tiquan Underwood,WR,20,133.9,-1.755,-0.474
00-0031315,Matthew Hazel,WR,6,1.1,-0.836,-0.474
00-0026289,Timothy Hightower,RB,18,114.4,-1.618,-0.476
00-0033936,Casey Beathard,QB,25,176.3,-2.461,-0.477
00-0038456,Travis Vokolek,TE,6,0.0,-0.773,-0.478
00-0030456,Giovani Bernard,RB,110,1016.0,-7.421,-0.479
00-0033021,Jacob Lampman,WR,6,0.0,-0.841,-0.479
00-0025425,Zachary Miller,TE,27,206.0,-2.065,-0.481
00-0036457,Ty'Son Williams,RB,10,40.5,-1.13,-0.481
00-0028270,Weslye Saunders,TE,7,9.7,-0.869,-0.482
00-0033117,Bronson Kaufusi,TE,6,0.0,-0.822,-0.482
00-0034532,Jordan Franks,TE,7,6.7,-0.871,-0.482
00-0028017,Leonard Hankerson,WR,31,249.2,-2.431,-0.483
00-0029432,Jordan Ford,TE,14,69.9,-1.329,-0.483
00-0028170,Baron Batch,RB,8,18.0,-0.953,-0.484
00-0029055,Kevin Elliott,WR,8,20.8,-0.986,-0.484
00-0030975,Alex Bayer,TE,6,0.0,-0.785,-0.484
00-0036652,Racey McMath,WR,6,1.9,-0.807,-0.484
00-0037055,Lance McCutcheon,WR,6,0.0,-0.828,-0.484
00-0030404,Christopher Thompson,RB,61,543.3,-4.287,-0.486
00-0035250,Devin Singletary,RB,86,763.0,-6.093,-0.486
00-0037231,Kevin Austin,WR,8,16.9,-1.008,-0.486
00-0036183,Kristian Wilkerson,WR,7,9.8,-0.907,-0.487
00-0032008,Donteea Dye,WR,8,15.2,-0.987,-0.489
00-0033474,Gehrig Dieter,WR,6,0.0,-0.837,-0.489
00-0037261,Khalil Shakir,WR,49,401.9,-3.527,-0.489
00-0032434,Brandon Allen,QB,14,71.2,-1.59,-0.492
00-0032245,Sean Mannion,QB,6,0.7,-0.94,-0.493
00-0030466,Justin Brown,WR,8,19.4,-0.98,-0.494
00-0036829,Caleb Huntley,RB,11,43.7,-1.222,-0.494
00-0029494,Joseph Anderson,WR,6,0.0,-0.854,-0.499
00-0027349,Stephen Williams,WR,6,0.0,-0.848,-0.499
00-0031053,Jalen Saunders,WR,6,0.0,-0.845,-0.499
00-0027712,Joseph McKnight,RB,11,47.6,-1.093,-0.5
00-0026432,Lance Ball,RB,9,26.3,-1.022,-0.506
00-0024276,Anthony Scheffler,TE,17,107.1,-1.499,-0.506
00-0040179,DJ Giddens,RB,7,6.6,-0.963,-0.506
00-0022929,Devery Henderson,WR,12,56.0,-1.237,-0.508
00-0033633,Tanner Gentry,WR,7,6.5,-0.902,-0.509
00-0039631,Cam Grandy,TE,7,2.6,-0.892,-0.509
00-0040134,Patrick Bryant,WR,13,58.5,-1.299,-0.509
00-0031187,Robert Herron,WR,8,17.8,-0.992,-0.511
00-0032694,Jalin Marshall,WR,9,29.0,-1.033,-0.511
00-0025438,Steven Smith,WR,9,27.1,-1.054,-0.515
00-0039650,Bryce Oliver,WR,8,13.0,-1.014,-0.517
00-0028011,Stevan Ridley,RB,44,357.3,-3.199,-0.518
00-0011754,Randy Moss,WR,13,64.6,-1.329,-0.52
00-0040225,Thomas Fidone,TE,7,0.0,-0.945,-0.52
00-0026266,Lavelle Hawkins,WR,7,6.0,-0.939,-0.522
00-0031462,Jerome Cunningham,TE,8,10.6,-0.965,-0.522
00-0034395,Daurice Fountain,WR,7,4.3,-0.925,-0.523
00-0037300,Miuchael Woods,WR,8,13.6,-1.014,-0.526
00-0036142,Isaiah Wright,WR,11,44.8,-1.182,-0.527
00-0029175,Jacob Byrne,TE,7,0.0,-0.95,-0.53
00-0038632,Colton Dowell,WR,7,0.0,-0.984,-0.53
00-0027819,Dorin Dickerson,TE,8,14.6,-0.976,-0.531
00-0031390,Charles Sims,RB,36,280.5,-2.79,-0.532
00-0039424,Devaughn Vele,WR,21,131.1,-1.792,-0.532
00-0040218,Jimmy Horn,WR,9,19.1,-1.079,-0.533
00-0029854,Cortrelle Anderson,RB,60,507.7,-4.318,-0.534
00-0035869,Austin Mack,WR,8,14.2,-1.012,-0.535
00-0027755,Brandon Reed,WR,7,1.2,-0.99,-0.536
00-0034930,Trinity Benson,WR,8,15.2,-0.998,-0.537
00-0037258,Dameon Pierce,RB,34,255.9,-2.771,-0.538
00-0027567,Steven Maneri,TE,8,12.6,-1.001,-0.539
00-0026757,Kory Sperry,TE,7,3.1,-0.98,-0.54
00-0028451,Brett Brackett,TE,7,0.0,-0.92,-0.54
00-0034565,Jermine Newsome,RB,7,1.5,-0.978,-0.542
00-0036290,Cole Kmet,TE,77,659.9,-4.673,-0.543
00-0038667,Elijah Cooks,WR,7,0.0,-0.976,-0.545
00-0038583,Dorian Thompson-Robinson,QB,9,20.8,-1.231,-0.546
00-0037012,Trey Lance,QB,12,62.8,-1.416,-0.55
00-0038621,DeMario Douglas,WR,36,273.4,-2.755,-0.55
00-0033373,Taquan Mizzell,RB,9,16.6,-1.157,-0.553
00-0024463,Benjamin Obomanu,WR,8,12.7,-1.04,-0.554
00-0037273,Kyle Philips,WR,12,45.4,-1.304,-0.556
00-0027948,Blaine Gabbert,QB,42,337.5,-3.785,-0.559
00-0030474,Joshua Boyce,WR,8,12.9,-1.047,-0.56
00-0031375,Terrance West,RB,35,267.7,-2.72,-0.56
00-0026221,Early Doucet,WR,12,49.6,-1.314,-0.561
00-0036005,Noah Togiai,TE,7,0.0,-0.887,-0.561
00-0037327,Skylar Thompson,QB,8,10.4,-1.1,-0.561
00-0030839,Solomon Patton,WR,7,1.9,-0.961,-0.562
00-0039356,Ja'Tavion Sanders,TE,22,133.8,-1.769,-0.562
00-0033968,Stacy Coley,WR,7,0.0,-0.972,-0.566
00-0039521,Xavier Weaver,WR,8,5.4,-1.07,-0.568
00-0040194,Jackson Hawes,TE,13,51.2,-1.288,-0.568
00-0040198,Ollie Gordon,RB,13,52.1,-1.419,-0.569
00-0029910,Timothy Wright,TE,32,235.2,-2.51,-0.57
00-0038582,Clayton Tune,QB,8,4.9,-1.197,-0.575
00-0035934,Trishton Jackson,WR,8,4.9,-1.086,-0.576
00-0040259,Gage Larvadain,WR,9,12.6,-1.126,-0.577
00-0031327,Kevin Norwood,WR,9,13.8,-1.199,-0.579
00-0040509,Benjamin Yurosek,TE,8,2.0,-1.043,-0.579
00-0037340,Zaire Mitchell-Paden,TE,8,4.7,-0.988,-0.579
00-0040138,Jaylin Noel,WR,13,51.5,-1.377,-0.579
00-0032540,Latrarion Carson,RB,9,10.6,-1.219,-0.58
00-0038454,Keaton Mitchell,RB,19,99.6,-1.842,-0.581
00-0030078,Johnathan Franklin,RB,10,20.7,-1.187,-0.583
00-0035025,Hale Hentges,TE,8,4.3,-1.026,-0.583
00-0039136,Zachary Evans,RB,8,1.6,-1.116,-0.591
00-0026349,Matthew Flynn,QB,11,35.7,-1.333,-0.592
00-0026899,Shonn Greene,RB,31,220.7,-2.472,-0.593
00-0030348,Khiry Robinson,RB,22,140.7,-1.947,-0.593
00-0038735,Princeton Fant,TE,8,0.0,-1.053,-0.593
00-0024447,Gbolahan Aromashodu,WR,10,29.2,-1.19,-0.596
00-0036383,Eno Benjamin,RB,19,104.5,-1.864,-0.597
00-0032760,Joshua Doctson,WR,28,202.3,-2.256,-0.598
00-0027076,Michael Thomas,WR,11,36.0,-1.286,-0.599
00-0028049,Edmond Gates,WR,13,54.3,-1.402,-0.599
00-0039613,Dallin Holker,TE,8,2.5,-1.043,-0.599
00-0039794,Braelon Allen,RB,17,91.1,-1.672,-0.602
00-0033295,Elijah McGuire,RB,18,99.8,-1.759,-0.606
00-0040534,Ke'Shawn Williams,WR,8,0.0,-1.1,-0.606
00-0030540,Aaron Dobson,WR,22,141.1,-1.987,-0.607
00-0040737,Terrance Ferguson,TE,11,27.3,-1.224,-0.611
00-0035548,Ventell Bryant,WR,9,8.5,-1.193,-0.612
00-0027188,Chandler Hall,WR,8,1.9,-1.115,-0.615
00-0031277,Branden Oliver,RB,24,155.8,-2.101,-0.615
00-0032602,Joshua McKissic,RB,57,478.3,-4.232,-0.618
00-0033604,Krishawn Hogan,WR,8,0.0,-1.1,-0.619
00-0038627,Antoine Green,WR,8,1.2,-1.107,-0.619
00-0040187,Mitchell Evans,TE,13,46.8,-1.332,-0.619
00-0026878,Tom Crabtree,TE,15,64.4,-1.477,-0.62
00-0031897,Thomas Rawls,RB,30,214.3,-2.426,-0.62
00-0039921,Trey Benson,RB,16,79.2,-1.651,-0.62
00-0028086,Denarius Moore,WR,38,292.8,-3.003,-0.622
00-0028174,Stephen Burton,WR,10,24.0,-1.258,-0.624
00-0036059,Tyler Mabry,TE,8,0.0,-1.109,-0.625
00-0040782,Isaiah Bond,WR,12,36.5,-1.359,-0.625
00-0032004,William Tye,TE,26,178.4,-2.152,-0.626
00-0036069,Scott Phillips,RB,8,4.2,-1.089,-0.626
00-0031884,Gabrison Holmes,TE,8,0.0,-1.046,-0.632
00-0040009,Savion Williams,WR,11,24.6,-1.316,-0.633
00-0032864,Alexander Ellis,TE,8,0.0,-1.088,-0.634
00-0039853,Javon Baker,WR,8,0.0,-1.116,-0.634
00-0040727,Cleveland Harris,WR,13,44.8,-1.422,-0.634
00-0028337,Kyle Adams,TE,9,10.0,-1.161,-0.635
00-0034983,Hunter Renfrow,WR,62,527.0,-4.445,-0.635
00-0034438,Logan Woodside,QB,8,1.0,-1.241,-0.635
00-0023921,Miles Austin,WR,44,359.0,-3.348,-0.636
00-0031854,Christopher Harper,WR,9,14.1,-1.141,-0.636
00-0040739,Elijah Arroyo,TE,13,44.4,-1.347,-0.636
00-0040669,Isaac TeSlaa,WR,13,44.0,-1.445,-0.636
00-0040164,Joshua Lane,WR,13,45.2,-1.425,-0.636
00-0035311,Myles Gaskin,RB,37,292.3,-2.962,-0.64
00-0035644,Noah Fant,TE,85,740.5,-5.266,-0.641
00-0033434,Jesus Wilson,WR,9,8.7,-1.193,-0.642
00-0040142,Kaleb Johnson,RB,9,8.4,-1.208,-0.642
00-0027996,James Smith,WR,86,780.7,-5.928,-0.643
00-0035401,Damion Willis,WR,10,17.2,-1.274,-0.644
00-0033958,Nathan Peterman,QB,11,21.1,-1.525,-0.645
00-0035297,Kelvin Harmon,WR,13,45.2,-1.458,-0.651
00-0032426,Alexander Collins,RB,44,341.5,-3.555,-0.654
00-0024264,Kellen Clemens,QB,15,61.7,-1.78,-0.655
00-0040024,Darius Cooper,WR,9,5.6,-1.198,-0.655
00-0026197,Chad Henne,QB,31,225.9,-2.879,-0.656
00-0040078,Brashard Smith,RB,13,43.5,-1.509,-0.656
00-0031459,Glenn Winston,RB,8,-2.8,-1.114,-0.658
00-0036377,Joseph Reed,WR,9,8.9,-1.199,-0.659
00-0037168,Armani Rogers,TE,10,16.3,-1.18,-0.659
00-0037216,Justyn Ross,WR,9,6.4,-1.212,-0.659
00-0038440,Zavier Scott,RB,12,33.3,-1.442,-0.659
00-0033282,Curtis Samuel,WR,92,806.7,-6.338,-0.66
00-0034339,David Quinn,WR,16,74.3,-1.674,-0.66
00-0040432,C. Collins,WR,9,4.5,-1.195,-0.66
00-0027450,Preston Parker,WR,17,87.1,-1.723,-0.67
00-0038492,Jason Brownlee,WR,9,4.0,-1.222,-0.671
00-0023662,Matthew Cassel,QB,31,225.5,-2.952,-0.673
00-0023310,Lance Moore,WR,44,346.6,-3.485,-0.673
00-0032902,Kenneth Farrow,RB,11,22.2,-1.386,-0.673
00-0035275,Jordan Scarlett,RB,9,0.9,-1.272,-0.674
00-0039907,Ja'Lynn Polk,WR,12,32.7,-1.398,-0.674
00-0024756,Matthew Willis,WR,10,17.5,-1.273,-0.677
00-0039739,Roman Wilson,WR,13,38.6,-1.477,-0.677
00-0038551,Kendre Miller,RB,17,78.2,-1.822,-0.678
00-0040488,Carter Runyon,TE,9,1.8,-1.171,-0.678
00-0029276,Evan Rodriguez,TE,9,6.4,-1.181,-0.679
00-0034808,John Kelly,RB,9,2.2,-1.275,-0.681
00-0040581,Dont'e Thornton,WR,11,20.3,-1.357,-0.682
00-0030134,Michael Ford,RB,9,0.0,-1.266,-0.685
00-0034747,Marcell Ateman,WR,13,39.7,-1.493,-0.685
00-0033953,Jordan Leggett,TE,12,31.5,-1.368,-0.687
00-0036340,Antonio Gandy-Golden,WR,9,3.5,-1.208,-0.687
00-0034201,De'Lance Turner,RB,9,4.1,-1.229,-0.688
00-0034268,J'Mon Moore,WR,9,2.0,-1.212,-0.688
00-0039824,Jared Wiley,TE,9,4.1,-1.152,-0.688
00-0036297,Darrynton Evans,RB,14,46.0,-1.591,-0.689
00-0036474,Sammis Reyes,TE,9,0.0,-1.199,-0.689
00-0035120,Keelan Doss,WR,11,21.6,-1.353,-0.693
00-0027918,Andrew Hawkins,WR,49,401.8,-3.724,-0.694
00-0034816,Ronald Jones,RB,47,375.9,-3.717,-0.694
00-0032385,Sterling Shepard,WR,95,863.4,-6.461,-0.697
00-0035428,Daniel Helm,TE,9,0.0,-1.166,-0.697
00-0032218,Dorial Green-Beckham,WR,25,166.4,-2.211,-0.698
00-0035126,Antoine Wesley,WR,11,19.3,-1.36,-0.698
00-0027688,Daniel McCoy,QB,26,157.7,-2.733,-0.701
00-0033839,Decrick Westbrook,WR,43,344.2,-3.299,-0.701
00-0035287,KeeSean Johnson,WR,15,62.2,-1.633,-0.704
00-0040649,Robbie Ouzts,RB,9,0.0,-1.254,-0.704
00-0027876,Timothy Tebow,QB,10,10.3,-1.459,-0.71
00-0037185,Raleigh Webb,WR,9,0.0,-1.257,-0.71
00-0029667,Nicholas Toon,WR,13,36.2,-1.579,-0.713
00-0034353,Anthony Miller,WR,41,320.3,-3.179,-0.714
00-0036456,Dominique Dafney,TE,9,2.3,-1.164,-0.715
00-0030091,Tavarres King,WR,13,40.9,-1.499,-0.716
00-0031413,Bishop Sankey,RB,23,129.4,-2.132,-0.72
00-0037828,Danny Gray,WR,9,2.0,-1.236,-0.72
00-0024240,Santonio Holmes,WR,21,126.0,-2.004,-0.721
00-0034406,Deon Cain,WR,11,18.4,-1.399,-0.722
00-0036412,Kahlee Hamler,WR,21,125.6,-1.944,-0.722
00-0030865,Harold Hoskins,TE,10,6.6,-1.353,-0.723
00-0031023,Onochee Enunwa,WR,34,259.9,-2.748,-0.726
00-0031066,Lorenzo Taliaferro,RB,19,93.2,-1.926,-0.727
00-0034772,Antonio Callaway,WR,21,120.8,-1.98,-0.727
00-0038563,Tre Tucker,WR,38,271.3,-3.068,-0.727
00-0027322,David Nelson,WR,16,69.6,-1.696,-0.729
00-0031547,DeVante Parker,WR,94,844.7,-6.427,-0.73
00-0028532,Joseph Morgan,WR,16,69.9,-1.744,-0.732
00-0040729,Jack Bech,WR,13,32.4,-1.54,-0.732
00-0029140,Christopher Rainey,RB,13,36.5,-1.497,-0.737
00-0038128,Malik Willis,QB,16,63.9,-1.874,-0.737
00-0034366,Key'vantanie Coutee,WR,26,165.6,-2.334,-0.739
00-0033705,Andre Patton,WR,10,6.0,-1.347,-0.739
00-0038622,Christopher Vaughn,RB,12,20.9,-1.54,-0.739
00-0039458,Brenden Bates,TE,10,5.3,-1.253,-0.74
00-0040131,Kyle Williams,WR,13,31.1,-1.53,-0.742
00-0024559,Danny Ware,RB,12,23.9,-1.46,-0.745
00-0033855,Christopher Thompson,WR,10,5.0,-1.354,-0.745
00-0036669,Kylin Hill,RB,10,4.6,-1.372,-0.747
00-0036650,Larry Rountree,RB,11,15.6,-1.439,-0.747
00-0036959,Michael Bandy,WR,12,21.5,-1.483,-0.747
00-0037387,Jalen Virgil,WR,11,15.5,-1.41,-0.749
00-0029251,David Wilson,RB,16,65.3,-1.659,-0.75
00-0032804,Daniel Lasco,RB,10,6.3,-1.365,-0.75
00-0037263,Tyler Allgeier,RB,51,379.3,-4.102,-0.75
00-0036951,Frank Darby,WR,10,2.4,-1.362,-0.751
00-0033374,Richard Ortiz,RB,10,2.7,-1.404,-0.752
00-0038606,Christopher Washington,WR,30,193.6,-2.63,-0.755
00-0032724,Bryce Treggs,WR,12,24.8,-1.469,-0.756
00-0035539,Isaac Nauta,TE,10,3.6,-1.249,-0.756
00-0030653,Raymond Agnew,RB,10,4.7,-1.375,-0.757
00-0036196,Gabriel Davis,WR,65,542.2,-4.693,-0.757
00-0035268,Ryquell Armstead,RB,13,31.4,-1.587,-0.761
00-0028020,Vincent Brown,WR,20,103.4,-2.056,-0.762
00-0038477,Bryce Ford-Wheaton,WR,10,6.0,-1.356,-0.762
00-0039810,Jermaine Burton,WR,11,14.7,-1.427,-0.766
00-0023630,Joel Dreessen,TE,23,123.4,-2.119,-0.767
00-0032048,Mack Brown,RB,10,5.0,-1.403,-0.768
00-0039373,Audric Estime,RB,12,21.1,-1.522,-0.768
00-0031008,Silas Redd,RB,12,21.5,-1.502,-0.771
00-0038678,Jordan Mims,RB,11,12.4,-1.456,-0.772
00-0038045,Isaiah Spiller,RB,12,18.0,-1.586,-0.773
00-0032688,Robert Chosen,WR,99,875.4,-6.774,-0.774
00-0030832,Asante-Jabari Cleveland,TE,10,1.6,-1.317,-0.78
00-0029260,LaMichael James,RB,11,11.0,-1.454,-0.783
