player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0035222,Zach Gentry,TE,13,21.5,1.65,-194.6,-106.0,-3.193,-1.881
00-0034766,Christopher Herndon,TE,13,16.0,1.23,-200.1,-111.5,-3.236,-1.885
00-0031484,Christopher Manhertz,TE,13,19.5,1.5,-196.6,-108.0,-3.222,-1.888
00-0035771,Mitchell Wilcox,TE,11,0.0,0.0,-185.9,-109.8,-2.983,-1.905
00-0036950,Avery Williams,RB,11,0.0,0.0,-197.2,-108.7,-3.208,-1.92
00-0035304,Cullen Gillaspia,RB,11,0.0,0.0,-199.0,-111.2,-3.167,-1.928
00-0036429,Charles Woerner,TE,13,12.7,0.98,-203.5,-113.4,-3.252,-1.931
00-0031787,Jake Kumerow,WR,11,0.0,0.0,-194.0,-112.7,-3.083,-1.938
00-0034073,Ross Dwelley,TE,13,17.1,1.32,-199.1,-109.0,-3.249,-1.938
00-0035631,Drew Sample,TE,13,16.7,1.28,-199.7,-110.9,-3.226,-1.942
00-0036755,Jaret Patterson,RB,13,18.3,1.41,-217.3,-108.7,-3.559,-1.942
00-0033258,Darrell Daniels,TE,11,1.5,0.14,-178.9,-106.2,-3.053,-1.951
00-0033095,Garrett Griffin,TE,13,8.9,0.68,-207.3,-117.2,-3.282,-1.974
00-0033421,Antony Auclair,TE,13,16.0,1.23,-200.4,-111.6,-3.267,-1.988
00-0034164,Trenton Cannon,RB,12,0.4,0.03,-213.4,-115.9,-3.378,-1.992
00-0036569,Gary Brightwell,RB,12,2.0,0.17,-217.3,-116.3,-3.409,-1.993
00-0035645,Gunner Olszewski,WR,12,3.2,0.27,-207.1,-116.2,-3.299,-1.998
00-0034132,Christian Blake,WR,12,5.0,0.42,-203.4,-115.0,-3.294,-2.011
00-0030155,Demetrius Harris,TE,12,3.7,0.31,-198.7,-113.8,-3.247,-2.02
00-0033733,Gregory Ward,WR,13,17.0,1.31,-209.0,-111.1,-3.473,-2.025
00-0035246,Jose Arcega-Whiteside,WR,12,5.6,0.47,-205.2,-113.3,-3.366,-2.028
00-0033481,Marcus Kemp,WR,12,4.4,0.37,-206.0,-116.4,-3.396,-2.066
00-0036187,Reggie Gilliam,RB,12,3.8,0.32,-214.3,-116.5,-3.495,-2.089
00-0033725,Corey Clement,RB,13,9.1,0.7,-227.0,-119.8,-3.652,-2.093
00-0031319,Diontae Spencer,WR,12,0.7,0.06,-208.3,-119.5,-3.393,-2.106
00-0035956,Giovanni Ricci,TE,12,0.0,0.0,-200.6,-118.9,-3.296,-2.113
00-0036741,Jack Stoll,TE,13,6.0,0.46,-208.6,-120.4,-3.434,-2.115
00-0033854,Oluwadare Ogunbowale,RB,13,10.0,0.77,-226.1,-118.9,-3.662,-2.116
00-0035022,Marjahn Hart,WR,13,11.3,0.87,-216.7,-118.0,-3.571,-2.117
00-0035726,Jakob Johnson,RB,13,6.4,0.49,-226.7,-120.0,-3.689,-2.129
00-0034799,Kalen Ballage,RB,13,6.4,0.49,-229.7,-122.5,-3.697,-2.149
00-0033338,Cethan Carter,TE,13,4.6,0.35,-210.0,-121.8,-3.465,-2.156
00-0035217,Benjamin Snell,RB,13,7.1,0.55,-229.0,-121.8,-3.699,-2.16
00-0036991,Amari Rodgers,WR,13,8.1,0.62,-218.2,-121.9,-3.614,-2.163
00-0032543,Alex Erickson,WR,13,8.5,0.65,-217.8,-121.5,-3.609,-2.166
00-0031690,Eric Tomlinson,TE,13,2.2,0.17,-216.2,-124.6,-3.491,-2.169
00-0027691,Andre Roberts,WR,13,5.8,0.45,-220.7,-124.0,-3.577,-2.171
00-0035399,Stanley Morgan,WR,13,1.3,0.1,-226.2,-128.5,-3.593,-2.208
00-0036630,Tylan Wallace,WR,13,0.0,0.0,-225.8,-128.6,-3.627,-2.235
00-0033528,Jeremy Sprinkle,TE,13,0.0,0.0,-216.1,-127.5,-3.511,-2.237
00-0028063,Taiwan Jones,RB,13,0.0,0.0,-236.1,-128.9,-3.784,-2.265
00-0026293,Matthew Slater,WR,13,0.0,0.0,-226.0,-128.1,-3.699,-2.278
