player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR
00-0033258,Darrell Daniels,TE,11,1.5,0.14,-179.2,-107.4,-1.904,-1.163
00-0036755,Jaret Patterson,RB,13,18.3,1.41,-217.6,-109.2,-2.295,-1.177
00-0031484,Christopher Manhertz,TE,13,19.5,1.5,-196.6,-108.4,-2.089,-1.179
00-0035771,Mitchell Wilcox,TE,11,0.0,0.0,-186.2,-111.0,-1.937,-1.182
00-0035304,Cullen Gillaspia,RB,11,0.0,0.0,-199.0,-111.6,-2.067,-1.189
00-0036950,Avery Williams,RB,11,0.0,0.0,-197.2,-108.8,-2.104,-1.19
00-0035631,Drew Sample,TE,13,16.7,1.28,-199.7,-111.3,-2.101,-1.192
00-0034487,Trent Sherfield,WR,13,19.2,1.48,-205.8,-109.1,-2.197,-1.193
00-0034073,Ross Dwelley,TE,13,17.1,1.32,-199.1,-109.4,-2.133,-1.201
00-0031787,Jake Kumerow,WR,11,0.0,0.0,-193.7,-112.6,-2.018,-1.202
00-0034766,Christopher Herndon,TE,13,16.0,1.23,-200.1,-111.9,-2.115,-1.206
00-0033421,Antony Auclair,TE,13,16.0,1.23,-200.4,-112.0,-2.118,-1.21
00-0033733,Gregory Ward,WR,13,17.0,1.31,-208.8,-111.0,-2.226,-1.215
00-0035246,Jose Arcega-Whiteside,WR,12,5.6,0.47,-204.9,-113.2,-2.154,-1.215
00-0030155,Demetrius Harris,TE,12,3.7,0.31,-199.0,-115.0,-2.079,-1.226
00-0036429,Charles Woerner,TE,13,12.7,0.98,-203.5,-113.8,-2.161,-1.232
00-0033481,Marcus Kemp,WR,12,4.4,0.37,-205.8,-116.3,-2.159,-1.246
00-0035645,Gunner Olszewski,WR,12,3.2,0.27,-206.8,-116.1,-2.173,-1.247
00-0036569,Gary Brightwell,RB,12,2.0,0.17,-217.5,-116.8,-2.265,-1.247
00-0034132,Christian Blake,WR,12,5.0,0.42,-203.2,-114.9,-2.157,-1.25
00-0036187,Reggie Gilliam,RB,12,3.8,0.32,-214.6,-117.0,-2.253,-1.26
00-0034164,Trenton Cannon,RB,12,0.4,0.03,-213.7,-116.4,-2.266,-1.266
00-0033095,Garrett Griffin,TE,13,8.9,0.68,-207.3,-117.6,-2.196,-1.272
00-0035022,Marjahn Hart,WR,13,11.3,0.87,-216.4,-117.9,-2.286,-1.275
00-0035956,Giovanni Ricci,TE,12,0.0,0.0,-200.6,-119.3,-2.108,-1.282
00-0031319,Diontae Spencer,WR,12,0.7,0.06,-208.1,-119.4,-2.191,-1.287
00-0033854,Oluwadare Ogunbowale,RB,13,10.0,0.77,-226.3,-119.4,-2.39,-1.293
00-0033725,Corey Clement,RB,13,9.1,0.7,-227.2,-120.3,-2.394,-1.297
00-0035726,Jakob Johnson,RB,13,6.4,0.49,-227.0,-120.5,-2.401,-1.305
00-0036741,Jack Stoll,TE,13,6.0,0.46,-208.6,-120.8,-2.211,-1.305
00-0032543,Alex Erickson,WR,13,8.5,0.65,-217.6,-121.4,-2.299,-1.312
00-0036991,Amari Rodgers,WR,13,8.1,0.62,-218.0,-121.8,-2.305,-1.319
00-0035217,Benjamin Snell,RB,13,7.1,0.55,-229.2,-122.3,-2.418,-1.322
00-0034799,Kalen Ballage,RB,13,6.4,0.49,-229.9,-123.0,-2.422,-1.326
00-0033338,Cethan Carter,TE,13,4.6,0.35,-210.0,-122.2,-2.232,-1.328
00-0027691,Andre Roberts,WR,13,5.8,0.45,-220.5,-123.9,-2.329,-1.34
00-0031690,Eric Tomlinson,TE,13,2.2,0.17,-216.2,-125.0,-2.282,-1.348
00-0033528,Jeremy Sprinkle,TE,13,0.0,0.0,-216.1,-127.9,-2.281,-1.381
00-0035399,Stanley Morgan,WR,13,1.3,0.1,-225.9,-128.4,-2.374,-1.381
00-0036630,Tylan Wallace,WR,13,0.0,0.0,-225.6,-128.5,-2.38,-1.388
00-0026293,Matthew Slater,WR,13,0.0,0.0,-225.8,-128.0,-2.391,-1.389
00-0028063,Taiwan Jones,RB,13,0.0,0.0,-236.3,-129.4,-2.488,-1.398
