player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033466,Isaiah McKenzie,WR,11,17.8,1.62,-175.7,-94.2,-1.821,-0.989,,
00-0036628,John Bates,TE,13,33.0,2.54,-184.6,-93.9,-1.934,-0.991,,
00-0036244,Colby Parkinson,TE,10,3.7,0.37,-162.0,-90.7,-1.737,-0.997,,
00-0036626,Dyami Brown,WR,11,17.3,1.57,-173.3,-91.6,-1.849,-0.998,,
00-0028097,Joseph Smith,TE,12,26.0,2.17,-174.2,-91.5,-1.854,-1.0,,
00-0035259,Trevon Wesco,TE,10,4.6,0.46,-164.4,-93.7,-1.726,-1.004,,
00-0035308,Thomas Sweeney,TE,12,22.9,1.91,-175.4,-94.8,-1.856,-1.023,,
00-0036250,Tyler Davis,TE,10,1.9,0.19,-163.1,-93.2,-1.752,-1.026,,
00-0033376,Patrick Ricard,RB,12,20.7,1.72,-195.5,-95.9,-2.057,-1.027,,
00-0034365,Ian Thomas,TE,13,34.1,2.62,-182.8,-93.5,-1.96,-1.031,,
00-0032135,Jesse James,TE,12,20.8,1.73,-175.1,-96.4,-1.856,-1.037,,
00-0035448,Damarea Crockett,RB,10,0.7,0.07,-181.3,-99.4,-1.873,-1.052,,
00-0032986,John Holtz,TE,10,0.0,0.0,-165.0,-97.8,-1.743,-1.055,,
00-0033720,Colin Thompson,TE,10,0.0,0.0,-169.3,-98.9,-1.762,-1.055,,
00-0035993,Tyler Huntley,QB,13,27.6,2.12,-226.2,-99.1,-2.364,-1.058,,
00-0030520,Michael Glennon,QB,13,30.9,2.37,-224.7,-99.2,-2.345,-1.066,,
00-0034614,Godwin Igwebuike,RB,13,25.7,1.98,-210.5,-101.4,-2.196,-1.068,,
00-0035249,Josh Oliver,TE,12,17.5,1.46,-185.7,-99.9,-1.961,-1.077,,
00-0035040,David Blough,QB,10,-0.4,-0.04,-200.2,-102.7,-2.052,-1.084,,
00-0036133,James Proche,WR,12,19.8,1.65,-190.3,-100.1,-2.009,-1.086,,
00-0036876,Kylen Granson,TE,13,25.0,1.92,-189.6,-101.4,-2.017,-1.096,,
00-0036637,Noah Gray,TE,12,13.8,1.15,-182.9,-102.6,-1.95,-1.109,,
00-0033869,Mitchell Trubisky,QB,11,7.8,0.71,-208.8,-104.6,-2.148,-1.11,,
00-0034854,KhaDarel Hodge,WR,12,15.0,1.25,-193.5,-102.1,-2.065,-1.118,,
00-0032450,Dwayne Washington,RB,11,4.8,0.44,-195.1,-104.2,-2.052,-1.123,,
00-0035891,Cody White,WR,11,3.7,0.34,-185.2,-103.1,-1.983,-1.132,,
00-0033576,Eric Saubert,TE,13,22.7,1.75,-194.3,-105.1,-2.058,-1.134,,
00-0033839,Decrick Westbrook,WR,12,15.4,1.28,-193.6,-104.5,-2.05,-1.134,,
00-0036887,Luke Farrell,TE,12,12.9,1.07,-187.9,-105.2,-1.983,-1.136,,
00-0032062,Blake Bell,TE,12,12.1,1.01,-188.9,-104.6,-2.004,-1.136,,
00-0035222,Zach Gentry,TE,13,21.5,1.65,-194.6,-106.0,-2.06,-1.145,,
00-0033258,Darrell Daniels,TE,11,1.5,0.14,-178.9,-106.2,-1.901,-1.151,,
00-0036264,Jordan Love,QB,12,11.2,0.94,-224.3,-109.7,-2.333,-1.167,,
00-0035771,Mitchell Wilcox,TE,11,0.0,0.0,-185.9,-109.8,-1.934,-1.17,,
00-0036755,Jaret Patterson,RB,13,18.3,1.41,-217.9,-108.8,-2.298,-1.173,,
00-0031484,Christopher Manhertz,TE,13,19.5,1.5,-196.6,-108.0,-2.09,-1.176,,
00-0035304,Cullen Gillaspia,RB,11,0.0,0.0,-199.0,-111.2,-2.067,-1.185,,
00-0035704,Paul Lock,QB,11,0.6,0.05,-217.2,-112.0,-2.232,-1.187,,
00-0035631,Drew Sample,TE,13,16.7,1.28,-199.7,-110.9,-2.101,-1.189,,
00-0036950,Avery Williams,RB,11,0.0,0.0,-197.8,-108.8,-2.109,-1.19,,
00-0033662,Cooper Rush,QB,13,17.3,1.33,-234.6,-111.9,-2.438,-1.191,,
00-0034487,Trent Sherfield,WR,13,19.2,1.48,-205.9,-109.2,-2.197,-1.194,,
00-0034073,Ross Dwelley,TE,13,17.1,1.32,-199.1,-109.0,-2.133,-1.198,,
00-0031787,Jake Kumerow,WR,11,0.0,0.0,-194.0,-112.7,-2.02,-1.202,,
00-0034771,Brett Rudolph,QB,13,15.3,1.18,-236.6,-113.9,-2.449,-1.203,,
00-0034766,Christopher Herndon,TE,13,16.0,1.23,-200.1,-111.5,-2.115,-1.203,,
00-0033421,Antony Auclair,TE,13,16.0,1.23,-200.4,-111.6,-2.118,-1.206,,
00-0030155,Demetrius Harris,TE,12,3.7,0.31,-198.7,-113.8,-2.076,-1.214,,
00-0034577,Kyle Allen,QB,12,1.2,0.1,-229.1,-112.3,-2.403,-1.215,,
00-0035246,Jose Arcega-Whiteside,WR,12,5.6,0.47,-205.0,-113.3,-2.154,-1.216,,
00-0033733,Gregory Ward,WR,13,17.0,1.31,-208.8,-111.1,-2.226,-1.216,,
00-0028986,Casey Keenum,QB,13,16.1,1.24,-238.5,-115.3,-2.482,-1.227,,
00-0036429,Charles Woerner,TE,13,12.7,0.98,-203.5,-113.4,-2.161,-1.229,,
00-0036569,Gary Brightwell,RB,12,2.0,0.17,-217.6,-116.4,-2.265,-1.243,,
00-0033481,Marcus Kemp,WR,12,4.4,0.37,-205.9,-116.4,-2.159,-1.247,,
00-0035645,Gunner Olszewski,WR,12,3.2,0.27,-207.1,-116.2,-2.175,-1.248,,
00-0034132,Christian Blake,WR,12,5.0,0.42,-203.3,-115.0,-2.157,-1.251,,
00-0026625,Brian Hoyer,QB,13,9.7,0.74,-243.0,-117.1,-2.541,-1.252,,
00-0036187,Reggie Gilliam,RB,12,3.8,0.32,-214.9,-116.6,-2.256,-1.256,,
00-0034164,Trenton Cannon,RB,12,0.4,0.03,-213.9,-116.0,-2.269,-1.262,,
00-0033275,Phillip Walker,QB,13,12.8,0.98,-241.8,-118.7,-2.521,-1.267,,
00-0033095,Garrett Griffin,TE,13,8.9,0.68,-207.3,-117.2,-2.196,-1.269,,
00-0035022,Marjahn Hart,WR,13,11.3,0.87,-216.5,-118.0,-2.286,-1.276,,
00-0035956,Giovanni Ricci,TE,12,0.0,0.0,-200.6,-118.9,-2.108,-1.279,,
00-0031319,Diontae Spencer,WR,12,0.7,0.06,-208.2,-119.5,-2.19,-1.287,,
00-0033854,Oluwadare Ogunbowale,RB,13,10.0,0.77,-226.6,-119.0,-2.393,-1.289,,
00-0033725,Corey Clement,RB,13,9.1,0.7,-227.5,-119.9,-2.397,-1.293,,
00-0035726,Jakob Johnson,RB,13,6.4,0.49,-227.3,-120.1,-2.404,-1.301,,
00-0036741,Jack Stoll,TE,13,6.0,0.46,-208.6,-120.4,-2.211,-1.302,,
00-0034343,Joshua Rosen,QB,12,-3.2,-0.27,-237.3,-120.7,-2.487,-1.305,,
00-0032543,Alex Erickson,WR,13,8.5,0.65,-217.6,-121.5,-2.299,-1.313,,
00-0034438,Logan Woodside,QB,12,-0.6,-0.05,-238.5,-123.0,-2.471,-1.314,,
00-0035217,Benjamin Snell,RB,13,7.1,0.55,-229.5,-121.9,-2.421,-1.318,,
00-0036991,Amari Rodgers,WR,13,8.1,0.62,-218.0,-121.9,-2.305,-1.319,,
00-0034799,Kalen Ballage,RB,13,6.4,0.49,-230.2,-122.6,-2.424,-1.322,,
00-0033338,Cethan Carter,TE,13,4.6,0.35,-210.0,-121.8,-2.232,-1.324,,
00-0026197,Chad Henne,QB,13,3.3,0.25,-251.8,-124.9,-2.623,-1.337,,
00-0027691,Andre Roberts,WR,13,5.8,0.45,-220.5,-124.0,-2.329,-1.34,,
00-0031690,Eric Tomlinson,TE,13,2.2,0.17,-216.2,-124.6,-2.282,-1.344,,
00-0027948,Blaine Gabbert,QB,13,2.1,0.16,-250.7,-125.6,-2.609,-1.345,,
00-0032434,Brandon Allen,QB,13,4.1,0.32,-251.4,-125.9,-2.615,-1.349,,
00-0033936,Casey Beathard,QB,13,1.5,0.12,-250.4,-127.7,-2.612,-1.37,,
00-0033528,Jeremy Sprinkle,TE,13,0.0,0.0,-216.1,-127.5,-2.281,-1.378,,
00-0035399,Stanley Morgan,WR,13,1.3,0.1,-226.2,-128.5,-2.376,-1.381,,
00-0036630,Tylan Wallace,WR,13,0.0,0.0,-225.7,-128.6,-2.38,-1.388,,
00-0032245,Sean Mannion,QB,13,0.0,0.0,-251.9,-129.2,-2.628,-1.388,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-225.8,-128.1,-2.391,-1.389,,
00-0026544,William Daniel,QB,13,-0.2,-0.02,-252.1,-129.4,-2.63,-1.39,,
00-0028063,Taiwan Jones,RB,13,0.0,0.0,-236.6,-129.0,-2.491,-1.394,,
00-0034899,John Wolford,QB,13,-1.9,-0.15,-255.0,-131.2,-2.661,-1.411,,
