season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,7,00-0027691,Andre Roberts,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0032166,Sammie Coates,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0032130,Jalston Fowler,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0033464,Jehu Chesson,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0033838,Ferrell Edmunds,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0030542,Terrance Williams,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0028957,Austin Davis,QB,-0.1,-19.73,-9.54,-0.3241,-0.1737,15.0,0
2017,7,00-0030181,John Doyle,TE,13.4,-2.16,4.6,-0.0406,0.0859,15.0,1
2017,7,00-0033106,Jared Goff,QB,18.7,-0.93,9.26,-0.0175,0.1689,15.0,1
2017,7,00-0032257,Randy Johnson,RB,13.1,-3.23,3.9,-0.0606,0.073,15.0,1
2017,7,00-0032241,Todd Gurley,RB,25.4,9.07,16.2,0.1657,0.2777,15.0,1
2017,7,00-0022942,Philip Rivers,QB,15.32,-4.31,5.88,-0.0806,0.1093,15.0,1
2017,7,00-0030506,Travis Kelce,TE,15.3,-0.26,6.5,-0.0049,0.1205,15.0,1
2017,7,00-0030085,Kenneth Stills,WR,26.5,10.66,17.4,0.1925,0.2942,15.0,1
2017,7,00-0031431,Marqise Lee,WR,10.2,-5.64,1.1,-0.105,0.0207,15.0,1
2017,7,00-0031382,Jarvis Landry,WR,22.3,6.46,13.2,0.1197,0.2333,15.0,1
2017,7,00-0028087,Dion Lewis,RB,9.2,-7.13,0.0,-0.1317,0.0,15.0,0
2017,7,00-0032211,Tyler Lockett,WR,8.4,-7.44,-0.7,-0.1373,-0.0132,15.0,0
2017,7,00-0027942,Adriel Green,WR,7.1,-8.74,-2.0,-0.16,-0.0376,15.0,0
2017,7,00-0030525,Tavon Austin,WR,6.2,-9.64,-2.9,-0.1755,-0.0544,15.0,0
2017,7,00-0026983,Darrius Heyward-Bey,WR,5.4,-10.44,-3.7,-0.1889,-0.0693,15.0,0
2017,7,00-0033950,Wayne Gallman,RB,4.9,-11.43,-4.3,-0.2052,-0.0804,15.0,0
2017,7,00-0032764,Derrick Henry,RB,4.4,-11.93,-4.8,-0.2133,-0.0896,15.0,0
2017,7,00-0028091,Jeremy Kerley,WR,3.7,-12.14,-5.4,-0.2167,-0.1006,15.0,0
2017,7,00-0033060,Leonte Carroo,WR,3.1,-12.74,-6.0,-0.2262,-0.1115,15.0,0
2017,7,00-0033104,Cody Kessler,QB,2.74,-16.89,-6.7,-0.2873,-0.1241,15.0,0
2017,7,00-0032134,Christopher Uzomah,TE,2.2,-13.36,-6.6,-0.2358,-0.1223,15.0,0
2017,7,00-0032794,Dan Vitale,RB,2.1,-14.23,-7.1,-0.249,-0.1312,15.0,0
2017,7,00-0031697,Jordan Taylor,WR,1.7,-14.14,-7.4,-0.2477,-0.1365,15.0,0
2017,7,00-0025399,Marshawn Lynch,RB,0.9,-15.43,-8.3,-0.2667,-0.1523,15.0,0
2017,7,00-0028581,Patrick DiMarco,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0032188,Vincent Mayle,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0032098,Daniel Brown,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033006,Jaydon Mickens,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0032062,Blake Bell,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033296,Alexander Armah,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0027057,Brandon Tate,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0033895,Gerald Everett,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033308,Matthew Breida,RB,-0.5,-16.83,-9.7,-0.2864,-0.1764,15.0,0
2017,7,00-0024243,Marcedes Lewis,TE,11.9,-3.66,3.1,-0.0686,0.0581,15.0,1
2017,7,00-0032950,Carson Wentz,QB,29.02,9.39,19.58,0.1711,0.3222,15.0,1
2017,7,00-0033699,Austin Ekeler,RB,14.4,-1.93,5.2,-0.0363,0.0969,15.0,1
2017,7,00-0026184,Matthew Forte,RB,13.2,-3.13,4.0,-0.0587,0.0749,15.0,1
2017,7,00-0022924,Benjamin Roethlisberger,QB,16.66,-2.97,7.22,-0.0558,0.1333,15.0,1
2017,7,00-0022127,Christopher Witten,TE,17.4,1.84,8.6,0.0346,0.1576,15.0,1
2017,7,00-0033908,Cooper Kupp,WR,15.1,-0.74,6.0,-0.014,0.1115,15.0,1
2017,7,00-0032775,Demarcus Robinson,WR,11.9,-3.94,2.8,-0.0738,0.0526,15.0,1
2017,7,00-0029632,Mohamed Sanu,WR,12.5,-3.34,3.4,-0.0627,0.0637,15.0,1
2017,7,00-0033119,Jacoby Brissett,QB,9.1,-10.53,-0.34,-0.1904,-0.0064,15.0,0
2017,7,00-0029572,Jarius Wright,WR,8.4,-7.44,-0.7,-0.1373,-0.0132,15.0,0
2017,7,00-0029854,Cortrelle Anderson,RB,7.1,-9.23,-2.1,-0.1684,-0.0395,15.0,0
2017,7,00-0032112,Jamarcus Nelson,WR,5.9,-9.94,-3.2,-0.1805,-0.06,15.0,0
2017,7,00-0032602,Joshua McKissic,RB,5.3,-11.03,-3.9,-0.1986,-0.073,15.0,0
2017,7,00-0031068,Ryan Grant,WR,4.9,-10.94,-4.2,-0.1972,-0.0785,15.0,0
2017,7,00-0025394,Adrian Peterson,RB,4.3,-12.03,-4.9,-0.2149,-0.0914,15.0,0
2017,7,00-0031514,JaQuan Bray,WR,3.7,-12.14,-5.4,-0.2167,-0.1006,15.0,0
2017,7,00-0028263,Andre Holmes,WR,3.1,-12.74,-6.0,-0.2262,-0.1115,15.0,0
2017,7,00-0032394,Nicholas Vannett,TE,2.7,-12.86,-6.1,-0.228,-0.1133,15.0,0
2017,7,00-0032141,Geoffrey Swaim,TE,2.2,-13.36,-6.6,-0.2358,-0.1223,15.0,0
2017,7,00-0029793,Brandon Williams,TE,2.1,-13.46,-6.7,-0.2373,-0.1241,15.0,0
2017,7,00-0031051,John Brown,WR,1.6,-14.24,-7.5,-0.2492,-0.1383,15.0,0
2017,7,00-0031301,Jeremy Hill,RB,0.7,-15.63,-8.5,-0.2696,-0.1558,15.0,0
2017,7,00-0029119,Derek Carrier,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0029689,Dwayne Allen,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0027732,Michael Hoomanawanui,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0029239,Brandon Bolden,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0031599,Cameron Artis-Payne,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0032429,Jerell Adams,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033552,Brendan Langley,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0033526,Samaje Perine,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0022943,Benjamin Watson,TE,11.3,-4.26,2.5,-0.0797,0.047,15.0,1
2017,7,00-0031280,Derek Carr,QB,30.18,10.55,20.74,0.1907,0.3361,15.0,1
2017,7,00-0031590,Jonathan Ajayi,RB,10.7,-5.63,1.5,-0.1047,0.0282,15.0,1
2017,7,00-0027966,Mark Ingram,RB,21.0,4.67,11.8,0.0872,0.2112,15.0,1
2017,7,00-0030670,Bennie Fowler,WR,9.5,-6.34,0.4,-0.1177,0.0075,15.0,1
2017,7,00-0033879,O'Terrius Howard,TE,29.8,14.24,21.0,0.2492,0.3391,15.0,1
2017,7,00-0029159,Jermaine Kearse,WR,9.9,-5.94,0.8,-0.1104,0.0151,15.0,1
2017,7,00-0032688,Robert Chosen,WR,12.5,-3.34,3.4,-0.0627,0.0637,15.0,1
2017,7,00-0028237,Christopher Hogan,WR,11.1,-4.74,2.0,-0.0886,0.0376,15.0,1
2017,7,00-0030035,Adam Thielen,WR,9.1,-6.74,0.0,-0.1248,0.0,15.0,0
2017,7,00-0032055,Devin Funchess,WR,8.1,-7.74,-1.0,-0.1426,-0.0188,15.0,0
2017,7,00-0029580,Rishard Matthews,WR,7.0,-8.84,-2.1,-0.1618,-0.0395,15.0,0
2017,7,00-0032782,Wendell Smallwood,RB,5.9,-10.43,-3.3,-0.1887,-0.0619,15.0,0
2017,7,00-0030485,Eddie Lacy,RB,5.3,-11.03,-3.9,-0.1986,-0.073,15.0,0
2017,7,00-0026153,Jonathan Stewart,RB,4.8,-11.53,-4.4,-0.2068,-0.0822,15.0,0
2017,7,00-0031897,Thomas Rawls,RB,4.2,-12.13,-5.0,-0.2165,-0.0933,15.0,0
2017,7,00-0027994,Shane Vereen,RB,3.6,-12.73,-5.6,-0.226,-0.1042,15.0,0
2017,7,00-0033288,George Kittle,TE,3.1,-12.46,-5.7,-0.2217,-0.106,15.0,0
2017,7,00-0031035,Xavier Grimble,TE,2.7,-12.86,-6.1,-0.228,-0.1133,15.0,0
2017,7,00-0028142,Virgil Green,TE,2.2,-13.36,-6.6,-0.2358,-0.1223,15.0,0
2017,7,00-0031782,Eli Rogers,WR,2.0,-13.84,-7.1,-0.2432,-0.1312,15.0,0
2017,7,00-0032058,Tevin Coleman,RB,1.6,-14.73,-7.6,-0.2565,-0.1401,15.0,0
2017,7,00-0033295,Elijah McGuire,RB,0.7,-15.63,-8.5,-0.2696,-0.1558,15.0,0
2017,7,00-0033118,Kenyan Drake,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0033536,Michael Williams,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0029091,Bradley Sowell,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0032250,Kasen Williams,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0033111,Pharoh Cooper,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0031044,Troy Niklas,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033943,Joshua Reynolds,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0032123,Douglas McBride,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0024268,Anthony Fasano,TE,12.0,-3.56,3.2,-0.0667,0.06,15.0,1
2017,7,00-0031503,Jameis Winston,QB,22.36,2.73,12.92,0.0512,0.229,15.0,1
2017,7,00-0033045,Ezekiel Elliott,RB,40.9,24.57,31.7,0.3769,0.4326,15.0,1
2017,7,00-0033951,Marlon Mack,RB,10.6,-5.73,1.4,-0.1066,0.0263,15.0,1
2017,7,00-0031407,Robby Bortles,QB,16.3,-3.33,6.86,-0.0625,0.1269,15.0,1
2017,7,00-0030472,Jordan Reed,TE,30.4,14.84,21.6,0.2581,0.346,15.0,1
2017,7,00-0031257,Paul Richardson,WR,14.1,-1.74,5.0,-0.0328,0.0933,15.0,1
2017,7,00-0029269,Travis Benjamin,WR,17.6,1.76,8.5,0.033,0.1558,15.0,1
2017,7,00-0032398,Christopher Moore,WR,11.1,-4.74,2.0,-0.0886,0.0376,15.0,1
2017,7,00-0032268,Marcus Mariota,QB,8.92,-10.71,-0.52,-0.1934,-0.0098,15.0,0
2017,7,00-0033556,Tarik Cohen,RB,8.0,-8.33,-1.2,-0.1529,-0.0226,15.0,0
2017,7,00-0032760,Joshua Doctson,WR,6.9,-8.94,-2.2,-0.1635,-0.0413,15.0,0
2017,7,00-0027125,Zach Miller,TE,5.9,-9.66,-2.9,-0.1758,-0.0544,15.0,0
2017,7,00-0029697,Jacoby Fleener,TE,5.2,-10.36,-3.6,-0.1875,-0.0674,15.0,0
2017,7,00-0026035,Daniel Amendola,WR,4.7,-11.14,-4.4,-0.2005,-0.0822,15.0,0
2017,7,00-0031598,Nicholas Boyle,TE,4.2,-11.36,-4.6,-0.204,-0.0859,15.0,0
2017,7,00-0031390,Charles Sims,RB,3.5,-12.83,-5.7,-0.2275,-0.106,15.0,0
2017,7,00-0030433,Michael Gillislee,RB,3.1,-13.23,-6.1,-0.2338,-0.1133,15.0,0
2017,7,00-0027006,Kenneth Britt,WR,2.7,-13.14,-6.4,-0.2324,-0.1187,15.0,0
2017,7,00-0032659,Roger Lewis,WR,2.2,-13.64,-6.9,-0.2401,-0.1276,15.0,0
2017,7,00-0033315,Cole Hikutini,TE,2.0,-13.56,-6.8,-0.2389,-0.1258,15.0,0
2017,7,00-0033921,Rod Godwin,WR,1.5,-14.34,-7.6,-0.2507,-0.1401,15.0,0
2017,7,00-0033899,DeShone Kizer,QB,0.56,-19.07,-8.88,-0.3159,-0.1624,15.0,0
2017,7,00-0031682,Terron Ward,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0032135,Jesse James,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033373,Taquan Mizzell,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0032705,Lloyd Eagan,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0027985,Lance Kendricks,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0032227,Jeffrey Heuerman,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033307,Kendrick Bourne,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0031922,Khari Lee,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0029613,Douglas Martin,RB,10.0,-6.33,0.8,-0.1174,0.0151,15.0,1
2017,7,00-0021206,Joshua McCown,QB,24.46,4.83,15.02,0.0901,0.2608,15.0,1
2017,7,00-0030513,Latavius Murray,RB,17.3,0.97,8.1,0.0183,0.1488,15.0,1
2017,7,00-0030404,Christopher Thompson,RB,17.4,1.07,8.2,0.0201,0.1506,15.0,1
2017,7,00-0027973,Andrew Dalton,QB,10.4,-9.23,0.96,-0.1685,0.0181,15.0,1
2017,7,00-0024389,Hubert Walker,TE,14.8,-0.76,6.0,-0.0143,0.1115,15.0,1
2017,7,00-0028434,Douglas Baldwin,WR,24.2,8.36,15.1,0.1533,0.2619,15.0,1
2017,7,00-0030431,Robert Woods,WR,11.3,-4.54,2.2,-0.0849,0.0413,15.0,1
2017,7,00-0031408,Michael Evans,WR,21.8,5.96,12.7,0.1107,0.2255,15.0,1
2017,7,00-0033292,Trent Taylor,WR,8.9,-6.94,-0.2,-0.1284,-0.0038,15.0,0
2017,7,00-0031025,Michael Campanaro,WR,8.0,-7.84,-1.1,-0.1443,-0.0207,15.0,0
2017,7,00-0030470,Vance McDonald,TE,6.7,-8.86,-2.1,-0.1621,-0.0395,15.0,0
2017,7,00-0022921,Larry Fitzgerald,WR,5.9,-9.94,-3.2,-0.1805,-0.06,15.0,0
2017,7,00-0033858,Jonnu Smith,TE,5.2,-10.36,-3.6,-0.1875,-0.0674,15.0,0
2017,7,00-0030117,Kerwynn Williams,RB,4.7,-11.63,-4.5,-0.2084,-0.0841,15.0,0
2017,7,00-0031690,Eric Tomlinson,TE,4.1,-11.46,-4.7,-0.2057,-0.0878,15.0,0
2017,7,00-0032724,Bryce Treggs,WR,3.5,-12.34,-5.6,-0.2199,-0.1042,15.0,0
2017,7,00-0032426,Alexander Collins,RB,3.0,-13.33,-6.2,-0.2353,-0.1151,15.0,0
2017,7,00-0028903,Garrett Celek,TE,2.6,-12.96,-6.2,-0.2296,-0.1151,15.0,0
2017,7,00-0033258,Darrell Daniels,TE,2.2,-13.36,-6.6,-0.2358,-0.1223,15.0,0
2017,7,00-0021547,Antonio Gates,TE,1.9,-13.66,-6.9,-0.2404,-0.1276,15.0,0
2017,7,00-0033562,Ryan Switzer,WR,1.5,-14.34,-7.6,-0.2507,-0.1401,15.0,0
2017,7,00-0032377,Joshua Ferguson,RB,0.5,-15.83,-8.7,-0.2725,-0.1593,15.0,0
2017,7,00-0033948,Jamaal Williams,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0032208,Phillip Dorsett,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0029640,Brian Quick,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0031744,Matthew LaCosse,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033387,Evan Hollister,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0029391,Sean McGrath,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0029634,James Hanna,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0032935,Johnny Holton,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0028067,Julius Thomas,TE,10.3,-5.26,1.5,-0.098,0.0282,15.0,1
2017,7,00-0023436,Alexander Smith,QB,24.68,5.05,15.24,0.0941,0.264,15.0,1
2017,7,00-0030496,Le'Veon Bell,RB,22.2,5.87,13.0,0.1091,0.2302,15.0,1
2017,7,00-0030656,Isaiah Crowell,RB,11.1,-5.23,1.9,-0.0975,0.0357,15.0,1
2017,7,00-0026143,Matthew Ryan,QB,17.02,-2.61,7.58,-0.0491,0.1397,15.0,1
2017,7,00-0027061,Jared Cook,TE,19.7,4.14,10.9,0.0774,0.1965,15.0,1
2017,7,00-0031549,Nelson Agholor,WR,14.5,-1.34,5.4,-0.0253,0.1006,15.0,1
2017,7,00-0027793,Antonio Brown,WR,16.5,0.66,7.4,0.0124,0.1365,15.0,1
2017,7,00-0033857,John Smith-Schuster,WR,11.9,-3.94,2.8,-0.0738,0.0526,15.0,1
2017,7,00-0032117,Nicklaus O'Leary,TE,8.8,-6.76,0.0,-0.1251,0.0,15.0,0
2017,7,00-0030860,Orleans Darkwa,RB,7.8,-8.53,-1.4,-0.1563,-0.0263,15.0,0
2017,7,00-0031806,Malcolm Brown,RB,6.5,-9.83,-2.7,-0.1786,-0.0507,15.0,0
2017,7,00-0032951,Laquon Treadwell,WR,5.8,-10.04,-3.3,-0.1822,-0.0619,15.0,0
2017,7,00-0030288,Michael Burkhead,RB,5.2,-11.13,-4.0,-0.2003,-0.0749,15.0,0
2017,7,00-0028093,Niles Paul,TE,4.7,-10.86,-4.1,-0.1958,-0.0767,15.0,0
2017,7,00-0032355,Chester Rogers,WR,4.1,-11.74,-5.0,-0.2103,-0.0933,15.0,0
2017,7,00-0029000,Cole Beasley,WR,3.4,-12.44,-5.7,-0.2215,-0.106,15.0,0
2017,7,00-0033282,Curtis Samuel,WR,3.0,-12.84,-6.1,-0.2278,-0.1133,15.0,0
2017,7,00-0031484,Christopher Manhertz,TE,2.6,-12.96,-6.2,-0.2296,-0.1151,15.0,0
2017,7,00-0030710,Lawrence Burton,TE,2.2,-13.36,-6.6,-0.2358,-0.1223,15.0,0
2017,7,00-0030578,Cordarrelle Patterson,RB,1.9,-14.43,-7.3,-0.252,-0.1348,15.0,0
2017,7,00-0024535,Eric Weems,WR,1.5,-14.34,-7.6,-0.2507,-0.1401,15.0,0
2017,7,00-0030465,Kenjon Barner,RB,0.4,-15.93,-8.8,-0.2739,-0.161,15.0,0
2017,7,00-0029319,Joshua Bellamy,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0030711,David Fluellen,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0031687,Dominique Mostert,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0031533,Randall Telfer,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033376,Patrick Ricard,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0030443,Levine Toilolo,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0032791,Jakeem Grant,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0030516,Brice Butler,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0027981,Kyle Rudolph,TE,11.8,-3.76,3.0,-0.0704,0.0563,15.0,1
2017,7,00-0020531,Drew Brees,QB,19.14,-0.49,9.7,-0.0093,0.1764,15.0,1
2017,7,00-0033906,Alvin Kamara,RB,15.7,-0.63,6.5,-0.0119,0.1205,15.0,1
2017,7,00-0032209,Timothy Yeldon,RB,21.7,5.37,12.5,0.1,0.2223,15.0,1
2017,7,00-0027656,Robert Gronkowski,TE,9.6,-5.96,0.8,-0.1107,0.0151,15.0,1
2017,7,00-0031609,Alexander Derby,TE,13.6,-1.96,4.8,-0.0369,0.0896,15.0,1
2017,7,00-0027902,Desmond Bryant,WR,19.3,3.46,10.2,0.0648,0.1848,15.0,1
2017,7,00-0030068,Marquise Goodwin,WR,12.0,-3.84,2.9,-0.072,0.0544,15.0,1
2017,7,00-0030669,Albert Wilson,WR,13.3,-2.54,4.2,-0.0478,0.0785,15.0,1
2017,7,00-0033885,Chief Njoku,TE,8.8,-6.76,0.0,-0.1251,0.0,15.0,0
2017,7,00-0031900,Roderick Smith,RB,7.6,-8.73,-1.6,-0.1598,-0.0301,15.0,0
2017,7,00-0032780,Jordan Howard,RB,6.5,-9.83,-2.7,-0.1786,-0.0507,15.0,0
2017,7,00-0032972,Devontae Booker,RB,5.8,-10.53,-3.4,-0.1904,-0.0637,15.0,0
2017,7,00-0033079,Ricardo Louis,WR,5.1,-10.74,-4.0,-0.1939,-0.0749,15.0,0
2017,7,00-0026201,Martellus Bennett,TE,4.7,-10.86,-4.1,-0.1958,-0.0767,15.0,0
2017,7,00-0031570,Justin Hardy,WR,4.1,-11.74,-5.0,-0.2103,-0.0933,15.0,0
2017,7,00-0028825,Terrelle Pryor,WR,3.4,-12.44,-5.7,-0.2215,-0.106,15.0,0
2017,7,00-0027325,LeGarrette Blount,RB,2.9,-13.43,-6.3,-0.2369,-0.1169,15.0,0
2017,7,00-0028002,Randall Cobb,WR,2.5,-13.34,-6.6,-0.2355,-0.1223,15.0,0
2017,7,00-0032139,Benjamin Koyack,TE,2.2,-13.36,-6.6,-0.2358,-0.1223,15.0,0
2017,7,00-0033553,James Conner,RB,1.9,-14.43,-7.3,-0.252,-0.1348,15.0,0
2017,7,00-0031373,Martavis Bryant,WR,1.5,-14.34,-7.6,-0.2507,-0.1401,15.0,0
2017,7,00-0030091,Tavarres King,WR,0.3,-15.54,-8.8,-0.2684,-0.161,15.0,0
2017,7,00-0033117,Bronson Kaufusi,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0028097,Joseph Smith,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0028987,Phillip Supernaw,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033338,Cethan Carter,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0031951,James O'Shaughnessy,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0031001,Jeffrey Janis,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0032393,Calvin Prosise,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0032475,Tanner McEvoy,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0028064,Bilal Powell,RB,10.3,-6.03,1.1,-0.112,0.0207,15.0,1
2017,7,00-0029263,Russell Wilson,QB,26.36,6.73,16.92,0.1246,0.2877,15.0,1
2017,7,00-0027029,LeSean McCoy,RB,27.2,10.87,18.0,0.196,0.3022,15.0,1
2017,7,00-0031285,Devonta Freeman,RB,12.0,-4.33,2.8,-0.0809,0.0526,15.0,1
2017,7,00-0024226,Jay Cutler,QB,11.52,-8.11,2.08,-0.1491,0.0391,15.0,1
2017,7,00-0027696,Jimmy Graham,TE,15.6,0.04,6.8,0.0007,0.1258,15.0,1
2017,7,00-0030801,Brandon Coleman,WR,11.1,-4.74,2.0,-0.0886,0.0376,15.0,1
2017,7,00-0033040,Tyreek Hill,WR,25.2,9.36,16.1,0.1706,0.2763,15.0,1
2017,7,00-0029388,Deonte Thompson,WR,14.7,-1.14,5.6,-0.0215,0.1042,15.0,1
2017,7,00-0033897,Joe Mixon,RB,8.8,-7.53,-0.4,-0.1388,-0.0075,15.0,0
2017,7,00-0033911,Taywan Taylor,WR,7.5,-8.34,-1.6,-0.1531,-0.0301,15.0,0
2017,7,00-0028986,Casey Keenum,QB,6.42,-13.21,-3.02,-0.2335,-0.0567,15.0,0
2017,7,00-0033110,Tyler Higbee,TE,5.8,-9.76,-3.0,-0.1775,-0.0563,15.0,0
2017,7,00-0031941,Jamison Crowder,WR,5.1,-10.74,-4.0,-0.1939,-0.0749,15.0,0
2017,7,00-0029608,Eugene Hilton,WR,4.7,-11.14,-4.4,-0.2005,-0.0822,15.0,0
2017,7,00-0030147,Russell Shepard,WR,4.0,-11.84,-5.1,-0.2119,-0.0951,15.0,0
2017,7,00-0023500,Franklin Gore,RB,3.4,-12.93,-5.8,-0.2291,-0.1078,15.0,0
2017,7,00-0027874,Demaryius Thomas,WR,2.9,-12.94,-6.2,-0.2293,-0.1151,15.0,0
2017,7,00-0028116,Aldrick Robinson,WR,2.5,-13.34,-6.6,-0.2355,-0.1223,15.0,0
2017,7,00-0028083,Jacquizz Rodgers,RB,2.1,-14.23,-7.1,-0.249,-0.1312,15.0,0
2017,7,00-0026901,Burnell Wallace,WR,1.9,-13.94,-7.2,-0.2447,-0.133,15.0,0
2017,7,00-0033662,Cooper Rush,QB,1.38,-18.25,-8.06,-0.3055,-0.1481,15.0,0
2017,7,00-0025430,Drew Stanton,QB,0.04,-19.59,-9.4,-0.3224,-0.1713,15.0,0
2017,7,00-0028042,Lucas Stocker,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0032256,Clive Walford,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0027690,Eric Decker,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0032741,Kenneth Barber,RB,0.0,-16.33,-9.2,-0.2795,-0.1679,15.0,0
2017,7,00-0029740,Ifeanyi Momah,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0029708,Kendall Wright,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0027996,James Smith,WR,0.0,-15.84,-9.1,-0.2726,-0.1662,15.0,0
2017,7,00-0030216,Joshua Hill,TE,0.0,-15.56,-8.8,-0.2686,-0.161,15.0,0
2017,7,00-0033090,Hunter Henry,TE,13.3,-2.26,4.5,-0.0425,0.0841,15.0,1
2017,7,00-0019596,Thomas Brady,QB,17.46,-2.17,8.02,-0.0408,0.1474,15.0,1
2017,7,00-0032940,DeAndre Washington,RB,13.0,-3.33,3.8,-0.0624,0.0712,15.0,1
