season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2017,7,00-0032268,Marcus Mariota,QB,8.92,-10.71,-0.52,-0.124,-0.0061,24.0,0
2017,7,00-0031025,Michael Campanaro,WR,8.0,-7.84,-1.1,-0.0915,-0.0129,24.0,0
2017,7,00-0032760,Joshua Doctson,WR,6.9,-8.94,-2.2,-0.1041,-0.0259,24.0,0
2017,7,00-0032782,Wendell Smallwood,RB,5.9,-10.43,-3.3,-0.1209,-0.0388,24.0,0
2017,7,00-0033858,Jonnu Smith,TE,5.2,-10.36,-3.6,-0.1201,-0.0423,24.0,0
2017,7,00-0029608,Eugene Hilton,WR,4.7,-11.14,-4.4,-0.1289,-0.0517,24.0,0
2017,7,00-0031598,Nicholas Boyle,TE,4.2,-11.36,-4.6,-0.1313,-0.054,24.0,0
2017,7,00-0032724,Bryce Treggs,WR,3.5,-12.34,-5.6,-0.1422,-0.0656,24.0,0
2017,7,00-0028263,Andre Holmes,WR,3.1,-12.74,-6.0,-0.1466,-0.0703,24.0,0
2017,7,00-0027006,Kenneth Britt,WR,2.7,-13.14,-6.4,-0.1509,-0.0749,24.0,0
2017,7,00-0030710,Lawrence Burton,TE,2.2,-13.36,-6.6,-0.1533,-0.0772,24.0,0
2017,7,00-0031782,Eli Rogers,WR,2.0,-13.84,-7.1,-0.1585,-0.083,24.0,0
2017,7,00-0033562,Ryan Switzer,WR,1.5,-14.34,-7.6,-0.1639,-0.0887,24.0,0
2017,7,00-0033899,DeShone Kizer,QB,0.56,-19.07,-8.88,-0.2132,-0.1034,24.0,0
2017,7,00-0029708,Kendall Wright,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0029239,Brandon Bolden,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0033591,Noah Brown,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033916,ArDarius Stewart,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033948,Jamaal Williams,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0031599,Cameron Artis-Payne,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0029587,Rhett Ellison,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0027215,James Paulsen,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0029613,Douglas Martin,RB,10.0,-6.33,0.8,-0.0741,0.0094,24.0,1
2017,7,00-0021206,Joshua McCown,QB,24.46,4.83,15.02,0.0566,0.1712,24.0,1
2017,7,00-0030513,Latavius Murray,RB,17.3,0.97,8.1,0.0114,0.0945,24.0,1
2017,7,00-0030404,Christopher Thompson,RB,17.4,1.07,8.2,0.0126,0.0956,24.0,1
2017,7,00-0027973,Andrew Dalton,QB,10.4,-9.23,0.96,-0.1074,0.0113,24.0,1
2017,7,00-0024389,Hubert Walker,TE,14.8,-0.76,6.0,-0.009,0.0703,24.0,1
2017,7,00-0028434,Douglas Baldwin,WR,24.2,8.36,15.1,0.0974,0.172,24.0,1
2017,7,00-0030431,Robert Woods,WR,11.3,-4.54,2.2,-0.0533,0.0259,24.0,1
2017,7,00-0031408,Michael Evans,WR,21.8,5.96,12.7,0.0698,0.1461,24.0,1
2017,7,00-0033292,Trent Taylor,WR,8.9,-6.94,-0.2,-0.0812,-0.0024,24.0,0
2017,7,00-0033556,Tarik Cohen,RB,8.0,-8.33,-1.2,-0.0971,-0.0141,24.0,0
2017,7,00-0030470,Vance McDonald,TE,6.7,-8.86,-2.1,-0.1031,-0.0247,24.0,0
2017,7,00-0022921,Larry Fitzgerald,WR,5.9,-9.94,-3.2,-0.1154,-0.0376,24.0,0
2017,7,00-0029697,Jacoby Fleener,TE,5.2,-10.36,-3.6,-0.1201,-0.0423,24.0,0
2017,7,00-0028093,Niles Paul,TE,4.7,-10.86,-4.1,-0.1257,-0.0481,24.0,0
2017,7,00-0032355,Chester Rogers,WR,4.1,-11.74,-5.0,-0.1355,-0.0586,24.0,0
2017,7,00-0031390,Charles Sims,RB,3.5,-12.83,-5.7,-0.1475,-0.0668,24.0,0
2017,7,00-0032426,Alexander Collins,RB,3.0,-13.33,-6.2,-0.153,-0.0726,24.0,0
2017,7,00-0031484,Christopher Manhertz,TE,2.6,-12.96,-6.2,-0.1489,-0.0726,24.0,0
2017,7,00-0032134,Christopher Uzomah,TE,2.2,-13.36,-6.6,-0.1533,-0.0772,24.0,0
2017,7,00-0030578,Cordarrelle Patterson,RB,1.9,-14.43,-7.3,-0.1649,-0.0853,24.0,0
2017,7,00-0031373,Martavis Bryant,WR,1.5,-14.34,-7.6,-0.1639,-0.0887,24.0,0
2017,7,00-0032377,Joshua Ferguson,RB,0.5,-15.83,-8.7,-0.1798,-0.1013,24.0,0
2017,7,00-0033464,Jehu Chesson,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033296,Alexander Armah,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0032393,Calvin Prosise,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0027732,Michael Hoomanawanui,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0027654,Arrelious Benn,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0029319,Joshua Bellamy,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0032804,Daniel Lasco,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0031384,Richard Rodgers,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0028064,Bilal Powell,RB,10.3,-6.03,1.1,-0.0706,0.0129,24.0,1
2017,7,00-0023436,Alexander Smith,QB,24.68,5.05,15.24,0.0592,0.1735,24.0,1
2017,7,00-0030496,Le'Veon Bell,RB,22.2,5.87,13.0,0.0688,0.1494,24.0,1
2017,7,00-0030656,Isaiah Crowell,RB,11.1,-5.23,1.9,-0.0613,0.0224,24.0,1
2017,7,00-0026143,Matthew Ryan,QB,17.02,-2.61,7.58,-0.0307,0.0885,24.0,1
2017,7,00-0027061,Jared Cook,TE,19.7,4.14,10.9,0.0486,0.1261,24.0,1
2017,7,00-0031549,Nelson Agholor,WR,14.5,-1.34,5.4,-0.0158,0.0633,24.0,1
2017,7,00-0027793,Antonio Brown,WR,16.5,0.66,7.4,0.0077,0.0864,24.0,1
2017,7,00-0032775,Demarcus Robinson,WR,11.9,-3.94,2.8,-0.0463,0.0329,24.0,1
2017,7,00-0033897,Joe Mixon,RB,8.8,-7.53,-0.4,-0.0879,-0.0047,24.0,0
2017,7,00-0030860,Orleans Darkwa,RB,7.8,-8.53,-1.4,-0.0994,-0.0165,24.0,0
2017,7,00-0031806,Malcolm Brown,RB,6.5,-9.83,-2.7,-0.1141,-0.0318,24.0,0
2017,7,00-0032951,Laquon Treadwell,WR,5.8,-10.04,-3.3,-0.1165,-0.0388,24.0,0
2017,7,00-0030288,Michael Burkhead,RB,5.2,-11.13,-4.0,-0.1287,-0.047,24.0,0
2017,7,00-0026035,Daniel Amendola,WR,4.7,-11.14,-4.4,-0.1289,-0.0517,24.0,0
2017,7,00-0031690,Eric Tomlinson,TE,4.1,-11.46,-4.7,-0.1324,-0.0552,24.0,0
2017,7,00-0029000,Cole Beasley,WR,3.4,-12.44,-5.7,-0.1433,-0.0668,24.0,0
2017,7,00-0033282,Curtis Samuel,WR,3.0,-12.84,-6.1,-0.1476,-0.0714,24.0,0
2017,7,00-0028903,Garrett Celek,TE,2.6,-12.96,-6.2,-0.1489,-0.0726,24.0,0
2017,7,00-0028142,Virgil Green,TE,2.2,-13.36,-6.6,-0.1533,-0.0772,24.0,0
2017,7,00-0033553,James Conner,RB,1.9,-14.43,-7.3,-0.1649,-0.0853,24.0,0
2017,7,00-0033921,Rod Godwin,WR,1.5,-14.34,-7.6,-0.1639,-0.0887,24.0,0
2017,7,00-0030465,Kenjon Barner,RB,0.4,-15.93,-8.8,-0.1808,-0.1024,24.0,0
2017,7,00-0031533,Randall Telfer,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0033536,Michael Williams,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0031001,Jeffrey Janis,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0032048,Mack Brown,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0032881,Tommylee Lewis,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0029878,MarQueis Gray,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0032705,Lloyd Eagan,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033596,Matthew Dayes,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0027981,Kyle Rudolph,TE,11.8,-3.76,3.0,-0.0442,0.0353,24.0,1
2017,7,00-0020531,Drew Brees,QB,19.14,-0.49,9.7,-0.0058,0.1126,24.0,1
2017,7,00-0033923,Kareem Hunt,RB,15.7,-0.63,6.5,-0.0074,0.0761,24.0,1
2017,7,00-0032209,Timothy Yeldon,RB,21.7,5.37,12.5,0.063,0.1439,24.0,1
2017,7,00-0027656,Robert Gronkowski,TE,9.6,-5.96,0.8,-0.0698,0.0094,24.0,1
2017,7,00-0031609,Alexander Derby,TE,13.6,-1.96,4.8,-0.0231,0.0563,24.0,1
2017,7,00-0027902,Desmond Bryant,WR,19.3,3.46,10.2,0.0406,0.1183,24.0,1
2017,7,00-0030068,Marquise Goodwin,WR,12.0,-3.84,2.9,-0.0451,0.0341,24.0,1
2017,7,00-0030669,Albert Wilson,WR,13.3,-2.54,4.2,-0.0299,0.0493,24.0,1
2017,7,00-0032117,Nicklaus O'Leary,TE,8.8,-6.76,0.0,-0.0791,0.0,24.0,0
2017,7,00-0031900,Roderick Smith,RB,7.6,-8.73,-1.6,-0.1016,-0.0188,24.0,0
2017,7,00-0032780,Jordan Howard,RB,6.5,-9.83,-2.7,-0.1141,-0.0318,24.0,0
2017,7,00-0032972,Devontae Booker,RB,5.8,-10.53,-3.4,-0.122,-0.04,24.0,0
2017,7,00-0031941,Jamison Crowder,WR,5.1,-10.74,-4.0,-0.1244,-0.047,24.0,0
2017,7,00-0026201,Martellus Bennett,TE,4.7,-10.86,-4.1,-0.1257,-0.0481,24.0,0
2017,7,00-0031570,Justin Hardy,WR,4.1,-11.74,-5.0,-0.1355,-0.0586,24.0,0
2017,7,00-0028825,Terrelle Pryor,WR,3.4,-12.44,-5.7,-0.1433,-0.0668,24.0,0
2017,7,00-0027874,Demaryius Thomas,WR,2.9,-12.94,-6.2,-0.1487,-0.0726,24.0,0
2017,7,00-0032200,Ty Montgomery,WR,2.5,-13.34,-6.6,-0.1531,-0.0772,24.0,0
2017,7,00-0032141,Geoffrey Swaim,TE,2.2,-13.36,-6.6,-0.1533,-0.0772,24.0,0
2017,7,00-0021547,Antonio Gates,TE,1.9,-13.66,-6.9,-0.1566,-0.0807,24.0,0
2017,7,00-0024535,Eric Weems,WR,1.5,-14.34,-7.6,-0.1639,-0.0887,24.0,0
2017,7,00-0030091,Tavarres King,WR,0.3,-15.54,-8.8,-0.1768,-0.1024,24.0,0
2017,7,00-0033387,Evan Hollister,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0032123,Douglas McBride,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0032166,Sammie Coates,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0028097,Joseph Smith,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0033968,Stacy Coley,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033338,Cethan Carter,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0032130,Jalston Fowler,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0033111,Pharoh Cooper,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0028067,Julius Thomas,TE,10.3,-5.26,1.5,-0.0617,0.0177,24.0,1
2017,7,00-0029263,Russell Wilson,QB,26.36,6.73,16.92,0.0787,0.1912,24.0,1
2017,7,00-0027029,LeSean McCoy,RB,27.2,10.87,18.0,0.1258,0.2023,24.0,1
2017,7,00-0031285,Devonta Freeman,RB,12.0,-4.33,2.8,-0.0508,0.0329,24.0,1
2017,7,00-0024226,Jay Cutler,QB,11.52,-8.11,2.08,-0.0946,0.0245,24.0,1
2017,7,00-0027696,Jimmy Graham,TE,15.6,0.04,6.8,0.0005,0.0795,24.0,1
2017,7,00-0032398,Christopher Moore,WR,11.1,-4.74,2.0,-0.0557,0.0235,24.0,1
2017,7,00-0033040,Tyreek Hill,WR,25.2,9.36,16.1,0.1088,0.1826,24.0,1
2017,7,00-0029388,Deonte Thompson,WR,14.7,-1.14,5.6,-0.0135,0.0656,24.0,1
2017,7,00-0033885,Chief Njoku,TE,8.8,-6.76,0.0,-0.0791,0.0,24.0,0
2017,7,00-0033911,Taywan Taylor,WR,7.5,-8.34,-1.6,-0.0972,-0.0188,24.0,0
2017,7,00-0028986,Casey Keenum,QB,6.42,-13.21,-3.02,-0.1517,-0.0355,24.0,0
2017,7,00-0033110,Tyler Higbee,TE,5.8,-9.76,-3.0,-0.1133,-0.0353,24.0,0
2017,7,00-0033079,Ricardo Louis,WR,5.1,-10.74,-4.0,-0.1244,-0.047,24.0,0
2017,7,00-0030117,Kerwynn Williams,RB,4.7,-11.63,-4.5,-0.1343,-0.0528,24.0,0
2017,7,00-0031299,Jordan Matthews,TE,4.0,-11.56,-4.8,-0.1335,-0.0563,24.0,0
2017,7,00-0029141,Alfred Morris,RB,3.4,-12.93,-5.8,-0.1486,-0.0679,24.0,0
2017,7,00-0027325,LeGarrette Blount,RB,2.9,-13.43,-6.3,-0.1541,-0.0737,24.0,0
2017,7,00-0028116,Aldrick Robinson,WR,2.5,-13.34,-6.6,-0.1531,-0.0772,24.0,0
2017,7,00-0032160,Tyrell Williams,WR,2.1,-13.74,-7.0,-0.1575,-0.0818,24.0,0
2017,7,00-0026901,Burnell Wallace,WR,1.9,-13.94,-7.2,-0.1596,-0.0841,24.0,0
2017,7,00-0033662,Cooper Rush,QB,1.38,-18.25,-8.06,-0.2049,-0.094,24.0,0
2017,7,00-0025430,Drew Stanton,QB,0.04,-19.59,-9.4,-0.2184,-0.1093,24.0,0
2017,7,00-0030542,Terrance Williams,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0031793,Terrell Watson,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0029634,James Hanna,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0033118,Kenyan Drake,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0027996,James Smith,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033526,Samaje Perine,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0033859,Joshua Malone,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033895,Gerald Everett,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0033090,Hunter Henry,TE,13.3,-2.26,4.5,-0.0266,0.0528,24.0,1
2017,7,00-0019596,Thomas Brady,QB,17.46,-2.17,8.02,-0.0256,0.0935,24.0,1
2017,7,00-0032940,DeAndre Washington,RB,13.0,-3.33,3.8,-0.0391,0.0446,24.0,1
2017,7,00-0033280,Christian McCaffrey,RB,11.6,-4.73,2.4,-0.0555,0.0282,24.0,1
2017,7,00-0031260,Logan Thomas,TE,9.7,-5.86,0.9,-0.0687,0.0106,24.0,1
2017,7,00-0031273,Cameron Brate,TE,15.0,-0.56,6.2,-0.0066,0.0726,24.0,1
2017,7,00-0030670,Bennie Fowler,WR,9.5,-6.34,0.4,-0.0742,0.0047,24.0,1
2017,7,00-0030821,Allen Hurns,WR,15.1,-0.74,6.0,-0.0087,0.0703,24.0,1
2017,7,00-0026189,DeSean Jackson,WR,12.3,-3.54,3.2,-0.0416,0.0376,24.0,1
2017,7,00-0027531,Christopher Ivory,RB,8.7,-7.63,-0.5,-0.0891,-0.0059,24.0,0
2017,7,00-0027939,Cameron Newton,QB,7.44,-12.19,-2.0,-0.1405,-0.0235,24.0,0
2017,7,00-0027675,Edward Dickson,TE,6.3,-9.26,-2.5,-0.1077,-0.0294,24.0,0
2017,7,00-0030300,Jaron Brown,WR,5.7,-10.14,-3.4,-0.1176,-0.04,24.0,0
2017,7,00-0031339,Donte Moncrief,WR,5.0,-10.84,-4.1,-0.1255,-0.0481,24.0,0
2017,7,00-0032156,Trevor Siemian,QB,4.68,-14.95,-4.76,-0.1705,-0.0559,24.0,0
2017,7,00-0030874,Damien Williams,RB,4.0,-12.33,-5.2,-0.142,-0.061,24.0,0
2017,7,00-0023500,Franklin Gore,RB,3.4,-12.93,-5.8,-0.1486,-0.0679,24.0,0
2017,7,00-0021429,Carson Palmer,QB,2.88,-16.75,-6.56,-0.1895,-0.0767,24.0,0
2017,7,00-0028002,Randall Cobb,WR,2.5,-13.34,-6.6,-0.1531,-0.0772,24.0,0
2017,7,00-0029793,Brandon Williams,TE,2.1,-13.46,-6.7,-0.1544,-0.0784,24.0,0
2017,7,00-0025549,Brent Celek,TE,1.8,-13.76,-7.0,-0.1576,-0.0818,24.0,0
2017,7,00-0032009,Adam Humphries,WR,1.3,-14.54,-7.8,-0.1661,-0.091,24.0,0
2017,7,00-0033943,Joshua Reynolds,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0032935,Johnny Holton,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0033117,Bronson Kaufusi,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0032227,Jeffrey Heuerman,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0032430,David Morgan,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0031044,Troy Niklas,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0028042,Lucas Stocker,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0033006,Jaydon Mickens,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0032980,Marcus Johnson,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0028009,DeMarco Murray,RB,10.6,-5.73,1.4,-0.0671,0.0165,24.0,1
2017,7,00-0029604,Kirk Cousins,QB,23.92,4.29,14.48,0.0503,0.1654,24.0,1
2017,7,00-0031062,James White,RB,15.7,-0.63,6.5,-0.0074,0.0761,24.0,1
2017,7,00-0031577,Javorius Allen,RB,12.9,-3.43,3.7,-0.0403,0.0435,24.0,1
2017,7,00-0025708,Matthew Moore,QB,13.52,-6.11,4.08,-0.0716,0.0479,24.0,1
2017,7,00-0030061,Zachary Ertz,TE,22.4,6.84,13.6,0.08,0.1559,24.0,1
2017,7,00-0027944,Quintorres Jones,WR,24.9,9.06,15.8,0.1054,0.1795,24.0,1
2017,7,00-0027681,Brandon LaFell,WR,12.8,-3.04,3.7,-0.0358,0.0435,24.0,1
2017,7,00-0025396,Theodore Ginn,WR,21.1,5.26,12.0,0.0616,0.1384,24.0,1
2017,7,00-0031376,Jerick McKinnon,RB,8.7,-7.63,-0.5,-0.0891,-0.0059,24.0,0
2017,7,00-0022803,Elisha Manning,QB,7.36,-12.27,-2.08,-0.1414,-0.0245,24.0,0
2017,7,00-0029033,Griffith Whalen,WR,6.3,-9.54,-2.8,-0.1109,-0.0329,24.0,0
2017,7,00-0033080,Seth DeValve,TE,5.7,-9.86,-3.1,-0.1145,-0.0364,24.0,0
2017,7,00-0029336,Brittan Golden,WR,5.0,-10.84,-4.1,-0.1255,-0.0481,24.0,0
2017,7,00-0030155,Demetrius Harris,TE,4.6,-10.96,-4.2,-0.1268,-0.0493,24.0,0
2017,7,00-0030147,Russell Shepard,WR,4.0,-11.84,-5.1,-0.1366,-0.0598,24.0,0
2017,7,00-0027873,Jermaine Gresham,TE,3.3,-12.26,-5.5,-0.1412,-0.0645,24.0,0
2017,7,00-0028497,Kamar Aiken,WR,2.8,-13.04,-6.3,-0.1498,-0.0737,24.0,0
2017,7,00-0031166,Seth Roberts,WR,2.5,-13.34,-6.6,-0.1531,-0.0772,24.0,0
2017,7,00-0028083,Jacquizz Rodgers,RB,2.1,-14.23,-7.1,-0.1627,-0.083,24.0,0
2017,7,00-0032319,Ross Travis,TE,1.8,-13.76,-7.0,-0.1576,-0.0818,24.0,0
2017,7,00-0031060,De'Anthony Thomas,WR,1.2,-14.64,-7.9,-0.1672,-0.0922,24.0,0
2017,7,00-0027057,Brandon Tate,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0030216,Joshua Hill,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0029091,Bradley Sowell,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0032098,Daniel Brown,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0031055,Andre Williams,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0031682,Terron Ward,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0032188,Vincent Mayle,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0029492,Jamize Olawale,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0029391,Sean McGrath,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0031418,Austin Seferian-Jenkins,TE,12.6,-2.96,3.8,-0.0348,0.0446,24.0,1
2017,7,00-0033077,Rayne Prescott,QB,29.96,10.33,20.52,0.1197,0.2276,24.0,1
2017,7,00-0033906,Alvin Kamara,RB,15.7,-0.63,6.5,-0.0074,0.0761,24.0,1
2017,7,00-0033025,Jalen Richard,RB,11.6,-4.73,2.4,-0.0555,0.0282,24.0,1
2017,7,00-0033936,Casey Beathard,QB,14.4,-5.23,4.96,-0.0614,0.0582,24.0,1
2017,7,00-0033881,Evan Engram,TE,21.0,5.44,12.2,0.0638,0.1406,24.0,1
2017,7,00-0032765,Michael Thomas,WR,15.2,-0.64,6.1,-0.0076,0.0714,24.0,1
2017,7,00-0033555,Mackenzie Hollins,WR,13.4,-2.44,4.3,-0.0287,0.0505,24.0,1
2017,7,00-0029159,Jermaine Kearse,WR,9.9,-5.94,0.8,-0.0696,0.0094,24.0,1
2017,7,00-0033725,Corey Clement,RB,8.5,-7.83,-0.7,-0.0914,-0.0082,24.0,0
2017,7,00-0031325,Samuel Watkins,WR,7.2,-8.64,-1.9,-0.1007,-0.0224,24.0,0
2017,7,00-0030525,Tavon Austin,WR,6.2,-9.64,-2.9,-0.112,-0.0341,24.0,0
2017,7,00-0029137,Alshon Jeffery,WR,5.7,-10.14,-3.4,-0.1176,-0.04,24.0,0
2017,7,00-0032371,Robert Kelley,RB,5.0,-11.33,-4.2,-0.1309,-0.0493,24.0,0
2017,7,00-0031731,William Grant,RB,4.6,-11.73,-4.6,-0.1354,-0.054,24.0,0
2017,7,00-0031228,Taylor Gabriel,WR,3.9,-11.94,-5.2,-0.1377,-0.061,24.0,0
2017,7,00-0031381,Davante Adams,WR,3.2,-12.64,-5.9,-0.1455,-0.0691,24.0,0
2017,7,00-0029384,Bobby Rainey,RB,2.8,-13.53,-6.4,-0.1551,-0.0749,24.0,0
2017,7,00-0032626,Geronimo Allison,WR,2.4,-13.44,-6.7,-0.1542,-0.0784,24.0,0
2017,7,00-0032794,Dan Vitale,RB,2.1,-14.23,-7.1,-0.1627,-0.083,24.0,0
2017,7,00-0033633,Tanner Gentry,WR,1.8,-14.04,-7.3,-0.1607,-0.0853,24.0,0
2017,7,00-0031743,Akeem Hunt,RB,1.1,-15.23,-8.1,-0.1734,-0.0945,24.0,0
2017,7,00-0030516,Brice Butler,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0029689,Dwayne Allen,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0026293,Matthew Slater,WR,0.0,-15.84,-9.1,-0.1799,-0.1059,24.0,0
2017,7,00-0032135,Jesse James,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0033373,Taquan Mizzell,RB,0.0,-16.33,-9.2,-0.185,-0.107,24.0,0
2017,7,00-0029740,Ifeanyi Momah,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0033896,Adam Shaheen,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0031922,Khari Lee,TE,0.0,-15.56,-8.8,-0.1769,-0.1024,24.0,0
2017,7,00-0032245,Sean Mannion,QB,-0.1,-19.73,-9.54,-0.2198,-0.1108,24.0,0
2017,8,00-0029613,Douglas Martin,RB,8.5,-6.36,0.6,-0.0807,0.0077,22.1,1
2017,8,00-0028986,Casey Keenum,QB,17.52,1.72,9.6,0.0219,0.1207,22.1,1
2017,8,00-0032780,Jordan Howard,RB,15.1,0.24,7.2,0.0031,0.0912,22.1,1
2017,8,00-0030404,Christopher Thompson,RB,17.4,2.54,9.5,0.0324,0.1195,22.1,1
2017,8,00-0031280,Derek Carr,QB,12.52,-3.28,4.6,-0.0419,0.0585,22.1,1
2017,8,00-0027061,Jared Cook,TE,11.7,-3.57,4.1,-0.0455,0.0522,22.1,1
2017,8,00-0025396,Theodore Ginn,WR,8.8,-6.71,1.2,-0.0851,0.0153,22.1,1
2017,8,00-0030279,Keenan Allen,WR,10.1,-5.41,2.5,-0.0688,0.0319,22.1,1
2017,8,00-0031359,Kelvin Benjamin,WR,12.9,-2.61,5.3,-0.0334,0.0674,22.1,1
2017,8,00-0032156,Trevor Siemian,QB,7.92,-7.88,0.0,-0.0996,0.0,22.1,0
2017,8,00-0032760,Joshua Doctson,WR,7.1,-8.41,-0.5,-0.1062,-0.0064,22.1,0
2017,8,00-0033891,Isaiah Jones,WR,6.2,-9.31,-1.4,-0.1172,-0.0179,22.1,0
2017,8,00-0024221,Vernon Davis,TE,5.0,-10.27,-2.6,-0.1289,-0.0332,22.1,0
2017,8,00-0031503,Jameis Winston,QB,3.7,-12.1,-4.22,-0.1508,-0.0537,22.1,0
2017,8,00-0032166,Sammie Coates,WR,3.3,-12.21,-4.3,-0.1521,-0.0548,22.1,0
2017,8,00-0029738,Darren Fells,TE,2.7,-12.57,-4.9,-0.1563,-0.0623,22.1,0
2017,8,00-0031326,Bruce Ellington,WR,2.3,-13.21,-5.3,-0.1639,-0.0674,22.1,0
2017,8,00-0031697,Jordan Taylor,WR,1.8,-13.71,-5.8,-0.1697,-0.0737,22.1,0
2017,8,00-0033376,Patrick Ricard,RB,1.1,-13.76,-6.8,-0.1703,-0.0862,22.1,0
2017,8,00-0033373,Taquan Mizzell,RB,0.0,-14.86,-7.9,-0.1829,-0.0998,22.1,0
