season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2020,9,00-0032385,Sterling Shepard,WR,11.7,-6.84,1.3,-0.0538,0.0103,35.7,1
2020,9,00-0036355,Justin Herbert,QB,22.44,-0.2,11.56,-0.0016,0.0905,35.7,1
2020,9,00-0033906,Alvin Kamara,RB,15.9,0.24,5.8,0.0019,0.0457,35.7,1
2020,9,00-0033280,Christian McCaffrey,RB,37.1,21.44,27.0,0.1643,0.2035,35.7,1
2020,9,00-0033319,Nicholas Mullens,QB,11.64,-11.0,0.76,-0.0862,0.006,35.7,1
2020,9,00-0035229,Thomas Hockenson,TE,17.4,1.97,7.0,0.0156,0.0551,35.7,1
2020,9,00-0033589,David Moore,WR,17.1,-1.44,6.7,-0.0113,0.0527,35.7,1
2020,9,00-0027944,Quintorres Jones,WR,16.4,-2.14,6.0,-0.0169,0.0473,35.7,1
2020,9,00-0030279,Keenan Allen,WR,25.3,6.76,14.9,0.0533,0.116,35.7,1
2020,9,00-0032775,Demarcus Robinson,WR,10.4,-8.14,0.0,-0.064,0.0,35.7,0
2020,9,00-0022921,Larry Fitzgerald,WR,9.4,-9.14,-1.0,-0.0717,-0.0079,35.7,0
2020,9,00-0032063,Mike Davis,RB,8.7,-6.96,-1.4,-0.0548,-0.0111,35.7,0
2020,9,00-0032780,Jordan Howard,RB,7.9,-7.76,-2.2,-0.0611,-0.0174,35.7,0
2020,9,00-0022942,Philip Rivers,QB,7.08,-15.56,-3.8,-0.121,-0.03,35.7,0
2020,9,00-0027793,Antonio Brown,WR,6.1,-12.44,-4.3,-0.0972,-0.0339,35.7,0
2020,9,00-0036158,J.K. Dobbins,RB,5.5,-10.16,-4.6,-0.0797,-0.0363,35.7,0
2020,9,00-0028087,Dion Lewis,RB,4.1,-11.56,-6.0,-0.0905,-0.0473,35.7,0
2020,9,00-0033025,Jalen Richard,RB,3.2,-12.46,-6.9,-0.0974,-0.0543,35.7,0
2020,9,00-0033567,Brian Hill,RB,2.4,-13.26,-7.7,-0.1035,-0.0606,35.7,0
2020,9,00-0033757,Robert Tonyan,TE,2.0,-13.43,-8.4,-0.1048,-0.066,35.7,0
2020,9,00-0033681,Keelan Cole,WR,1.6,-16.94,-8.8,-0.1313,-0.0691,35.7,0
2020,9,00-0033955,Jeremy McNichols,RB,1.0,-14.66,-9.1,-0.1142,-0.0715,35.7,0
2020,9,00-0034449,Gregory Howell,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0033591,Noah Brown,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0035539,Isaac Nauta,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0032464,Kalif Raymond,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0035689,Dawson Knox,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0035187,Austin Walter,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0036365,Bryan Edwards,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0036187,Reggie Gilliam,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0032128,Christian Conley,WR,12.2,-6.34,1.8,-0.0499,0.0142,35.7,1
2020,9,00-0033537,Derrick Watson,QB,23.24,0.6,12.36,0.0047,0.0966,35.7,1
2020,9,00-0033893,Dalvin Cook,RB,39.2,23.54,29.1,0.1793,0.2177,35.7,1
2020,9,00-0036370,Joshua Kelley,RB,10.9,-4.76,0.8,-0.0375,0.0063,35.7,1
2020,9,00-0031395,Garrett Gilbert,QB,14.52,-8.12,3.64,-0.0638,0.0287,35.7,1
2020,9,00-0033387,Evan Hollister,TE,13.5,-1.93,3.1,-0.0152,0.0245,35.7,1
2020,9,00-0036358,Cedarian Lamb,WR,15.1,-3.44,4.7,-0.0271,0.0371,35.7,1
2020,9,00-0033282,Curtis Samuel,WR,26.8,8.26,16.4,0.065,0.1273,35.7,1
2020,9,00-0032054,Breshad Perriman,WR,27.1,8.56,16.7,0.0673,0.1295,35.7,1
2020,9,00-0030216,Joshua Hill,TE,10.4,-5.03,0.0,-0.0396,0.0,35.7,0
2020,9,00-0036322,Justin Jefferson,WR,9.4,-9.14,-1.0,-0.0717,-0.0079,35.7,0
2020,9,00-0034676,James Washington,WR,8.7,-9.84,-1.7,-0.0772,-0.0134,35.7,0
2020,9,00-0023500,Franklin Gore,RB,7.9,-7.76,-2.2,-0.0611,-0.0174,35.7,0
2020,9,00-0034972,Alexander Mattison,RB,6.9,-8.76,-3.2,-0.0688,-0.0253,35.7,0
2020,9,00-0034132,Christian Blake,WR,6.1,-12.44,-4.3,-0.0972,-0.0339,35.7,0
2020,9,00-0031062,James White,RB,5.4,-10.26,-4.7,-0.0805,-0.0371,35.7,0
2020,9,00-0027061,Jared Cook,TE,4.0,-11.43,-6.4,-0.0895,-0.0504,35.7,0
2020,9,00-0034370,DaeSean Hamilton,WR,3.2,-15.34,-7.2,-0.1193,-0.0567,35.7,0
2020,9,00-0031951,James O'Shaughnessy,TE,2.4,-13.03,-8.0,-0.1017,-0.0629,35.7,0
2020,9,00-0036254,Collin Johnson,WR,1.9,-16.64,-8.5,-0.129,-0.0668,35.7,0
2020,9,00-0032187,David Johnson,RB,1.6,-14.06,-8.5,-0.1096,-0.0668,35.7,0
2020,9,00-0036357,Henry Ruggs,WR,1.0,-17.54,-9.4,-0.1357,-0.0738,35.7,0
2020,9,00-0036250,Tyler Davis,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0030155,Demetrius Harris,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0033296,Alexander Armah,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0033720,Colin Thompson,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0033119,Jacoby Brissett,QB,0.0,-22.64,-10.88,-0.173,-0.0853,35.7,0
2020,9,00-0036032,Sean McKeon,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0036245,Malcolm Perry,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0035844,Kirk Merritt,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0035869,Austin Mack,WR,11.2,-7.34,0.8,-0.0577,0.0063,35.7,1
2020,9,00-0035704,Paul Lock,QB,29.22,6.58,18.34,0.0518,0.1417,35.7,1
2020,9,00-0033950,Wayne Gallman,RB,14.7,-0.96,4.6,-0.0076,0.0363,35.7,1
2020,9,00-0036251,Zaccheus Moss,RB,12.8,-2.86,2.7,-0.0226,0.0213,35.7,1
2020,9,00-0026158,Joseph Flacco,QB,20.48,-2.16,9.6,-0.0171,0.0753,35.7,1
2020,9,00-0033858,Jonnu Smith,TE,12.2,-3.23,1.8,-0.0255,0.0142,35.7,1
2020,9,00-0031381,Davante Adams,WR,33.3,14.76,22.9,0.1149,0.1748,35.7,1
2020,9,00-0026035,Daniel Amendola,WR,14.9,-3.64,4.5,-0.0287,0.0355,35.7,1
2020,9,00-0035659,Terry McLaurin,WR,24.5,5.96,14.1,0.047,0.1099,35.7,1
2020,9,00-0031408,Michael Evans,WR,10.4,-8.14,0.0,-0.064,0.0,35.7,0
2020,9,00-0034184,Augustus Edwards,RB,9.4,-6.26,-0.7,-0.0493,-0.0055,35.7,0
2020,9,00-0027981,Kyle Rudolph,TE,8.5,-6.93,-1.9,-0.0545,-0.015,35.7,0
2020,9,00-0030404,Christopher Thompson,RB,7.8,-7.86,-2.3,-0.0618,-0.0182,35.7,0
2020,9,00-0029000,Cole Beasley,WR,6.9,-11.64,-3.5,-0.0911,-0.0276,35.7,0
2020,9,00-0036142,Isaiah Wright,WR,6.0,-12.54,-4.4,-0.098,-0.0347,35.7,0
2020,9,00-0035685,David Montgomery,RB,5.2,-10.46,-4.9,-0.082,-0.0386,35.7,0
2020,9,00-0033553,James Conner,RB,4.0,-11.66,-6.1,-0.0913,-0.048,35.7,0
2020,9,00-0034411,Russell Gage,WR,3.1,-15.44,-7.3,-0.12,-0.0574,35.7,0
2020,9,00-0019596,Thomas Brady,QB,2.36,-20.28,-8.52,-0.1559,-0.067,35.7,0
2020,9,00-0035414,Jalen Guyton,WR,1.9,-16.64,-8.5,-0.129,-0.0668,35.7,0
2020,9,00-0030443,Levine Toilolo,TE,1.5,-13.93,-8.9,-0.1086,-0.0699,35.7,0
2020,9,00-0032450,Dwayne Washington,RB,0.9,-14.76,-9.2,-0.1149,-0.0722,35.7,0
2020,9,00-0034440,Justin Jackson,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0033896,Adam Shaheen,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0036247,Freddie Swain,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0035537,Ty Johnson,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0036290,Cole Kmet,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0034270,Tyler Conklin,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0033421,Antony Auclair,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0034192,Nick Keizer,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0030549,Tyler Eifert,TE,10.8,-4.63,0.4,-0.0365,0.0032,35.7,1
2020,9,00-0034857,Joshua Allen,QB,36.0,13.36,25.12,0.1043,0.1905,35.7,1
2020,9,00-0036275,D'Andre Swift,RB,11.7,-3.96,1.6,-0.0313,0.0126,35.7,1
2020,9,00-0032972,Devontae Booker,RB,12.8,-2.86,2.7,-0.0226,0.0213,35.7,1
2020,9,00-0036212,Tuanigamanuolepola Tagovailoa,QB,21.42,-1.22,10.54,-0.0096,0.0826,35.7,1
2020,9,00-0033881,Evan Engram,TE,18.3,2.87,7.9,0.0227,0.0621,35.7,1
2020,9,00-0033127,William Fuller,WR,21.0,2.46,10.6,0.0195,0.0831,35.7,1
2020,9,00-0036326,Chase Claypool,WR,15.3,-3.24,4.9,-0.0255,0.0386,35.7,1
2020,9,00-0034960,Jakobi Meyers,WR,28.9,10.36,18.5,0.0813,0.1429,35.7,1
2020,9,00-0036255,Denzel Mims,WR,10.2,-8.34,-0.2,-0.0655,-0.0016,35.7,0
2020,9,00-0036223,Jonathan Taylor,RB,9.4,-6.26,-0.7,-0.0493,-0.0055,35.7,0
2020,9,00-0026498,John Stafford,QB,8.44,-14.2,-2.44,-0.1107,-0.0193,35.7,0
2020,9,00-0035140,Carey Hardman,WR,7.8,-10.74,-2.6,-0.0841,-0.0205,35.7,0
2020,9,00-0035261,Tony Pollard,RB,6.8,-8.86,-3.3,-0.0696,-0.026,35.7,0
2020,9,00-0030564,DeAndre Hopkins,WR,6.0,-12.54,-4.4,-0.098,-0.0347,35.7,0
2020,9,00-0028002,Randall Cobb,WR,5.1,-13.44,-5.3,-0.1049,-0.0418,35.7,0
2020,9,00-0034827,Denniston Moore,WR,3.8,-14.74,-6.6,-0.1147,-0.052,35.7,0
2020,9,00-0034011,Daniel Arnold,TE,3.1,-12.33,-7.3,-0.0964,-0.0574,35.7,0
2020,9,00-0034988,Kaden Smith,TE,2.3,-13.13,-8.1,-0.1025,-0.0637,35.7,0
2020,9,00-0032577,Darryll Foster,RB,1.9,-13.76,-8.2,-0.1073,-0.0645,35.7,0
2020,9,00-0022127,Christopher Witten,TE,1.5,-13.93,-8.9,-0.1086,-0.0699,35.7,0
2020,9,00-0036268,Laviska Shenault,WR,0.9,-17.64,-9.5,-0.1365,-0.0746,35.7,0
2020,9,00-0035006,Olabisi Johnson,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0031787,Jake Kumerow,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0032741,Kenneth Barber,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0035976,Daniel Chisena,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0028114,Dwayne Harris,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0031484,Christopher Manhertz,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0027691,Andre Roberts,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0035273,Qadree Ollison,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0033375,Timothy Patrick,WR,12.9,-5.64,2.5,-0.0444,0.0197,35.7,1
2020,9,00-0035228,Kyler Murray,QB,37.92,15.28,27.04,0.1188,0.2037,35.7,1
2020,9,00-0036425,DeeJay Dallas,RB,11.9,-3.76,1.8,-0.0297,0.0142,35.7,1
2020,9,00-0035594,Travis Homer,RB,11.0,-4.66,0.9,-0.0368,0.0071,35.7,1
2020,9,00-0036312,Jake Luton,QB,20.46,-2.18,9.58,-0.0172,0.0752,35.7,1
2020,9,00-0030506,Travis Kelce,TE,30.9,15.47,20.5,0.1203,0.1575,35.7,1
2020,9,00-0032688,Robert Chosen,WR,15.3,-3.24,4.9,-0.0255,0.0386,35.7,1
2020,9,00-0034272,Marquez Valdes-Scantling,WR,19.3,0.76,8.9,0.006,0.0699,35.7,1
2020,9,00-0033040,Tyreek Hill,WR,33.1,14.56,22.7,0.1134,0.1734,35.7,1
2020,9,00-0032765,Michael Thomas,WR,10.1,-8.44,-0.3,-0.0663,-0.0024,35.7,0
2020,9,00-0033090,Hunter Henry,TE,9.3,-6.13,-1.1,-0.0483,-0.0087,35.7,0
2020,9,00-0034765,Tre'Quan Smith,WR,8.4,-10.14,-2.0,-0.0795,-0.0158,35.7,0
2020,9,00-0030663,Willie Snead,WR,7.7,-10.84,-2.7,-0.0849,-0.0213,35.7,0
2020,9,00-0032764,Derrick Henry,RB,6.8,-8.86,-3.3,-0.0696,-0.026,35.7,0
2020,9,00-0035457,Tyron Johnson,WR,6.0,-12.54,-4.4,-0.098,-0.0347,35.7,0
2020,9,00-0036277,Quintez Cephus,WR,5.1,-13.44,-5.3,-0.1049,-0.0418,35.7,0
2020,9,00-0036020,Salvon Ahmed,RB,3.8,-11.86,-6.3,-0.0928,-0.0496,35.7,0
2020,9,00-0036219,Marquez Callaway,WR,3.1,-15.44,-7.3,-0.12,-0.0574,35.7,0
2020,9,00-0034109,Phillip Lindsay,RB,2.3,-13.36,-7.8,-0.1043,-0.0613,35.7,0
2020,9,00-0033292,Trent Taylor,WR,1.9,-16.64,-8.5,-0.129,-0.0668,35.7,0
2020,9,00-0032135,Jesse James,TE,1.5,-13.93,-8.9,-0.1086,-0.0699,35.7,0
2020,9,00-0035480,Malik Taylor,WR,0.9,-17.64,-9.5,-0.1365,-0.0746,35.7,0
2020,9,00-0036182,Nick Westbrook-Ikhine,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0034164,Trenton Cannon,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0034331,Jaylen Samuels,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0032986,John Holtz,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0032975,Jonathan Williams,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0029119,Derek Carrier,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0034395,Daurice Fountain,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0033006,Jaydon Mickens,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0031544,Amari Cooper,WR,12.5,-6.04,2.1,-0.0475,0.0166,35.7,1
2020,9,00-0023459,Aaron Rodgers,QB,28.9,6.26,18.02,0.0493,0.1393,35.7,1
2020,9,00-0035831,James Robinson,RB,15.9,0.24,5.8,0.0019,0.0457,35.7,1
2020,9,00-0033293,Aaron Jones,RB,12.9,-2.76,2.8,-0.0218,0.0221,35.7,1
2020,9,00-0029604,Kirk Cousins,QB,20.8,-1.84,9.92,-0.0145,0.0778,35.7,1
2020,9,00-0031387,Herman Ebron,TE,12.7,-2.73,2.3,-0.0215,0.0182,35.7,1
2020,9,00-0036196,Gabriel Davis,WR,17.0,-1.54,6.6,-0.0121,0.052,35.7,1
2020,9,00-0034104,Cameron Sims,WR,14.0,-4.54,3.6,-0.0358,0.0284,35.7,1
2020,9,00-0035676,Arthur Brown,WR,20.1,1.56,9.7,0.0124,0.0761,35.7,1
2020,9,00-0033856,Leonard Fournette,RB,10.1,-5.56,0.0,-0.0438,0.0,35.7,0
2020,9,00-0036309,Darnell Mooney,WR,9.3,-9.24,-1.1,-0.0725,-0.0087,35.7,0
2020,9,00-0034646,Brandon Powell,WR,8.3,-10.24,-2.1,-0.0803,-0.0166,35.7,0
2020,9,00-0024243,Marcedes Lewis,TE,7.6,-7.83,-2.8,-0.0616,-0.0221,35.7,0
2020,9,00-0035662,Marquise Brown,WR,6.8,-11.74,-3.6,-0.0918,-0.0284,35.7,0
2020,9,00-0030035,Adam Thielen,WR,5.8,-12.74,-4.6,-0.0995,-0.0363,35.7,0
2020,9,00-0035215,Deonte Harty,WR,5.0,-13.54,-5.4,-0.1056,-0.0426,35.7,0
2020,9,00-0034052,Brandon Zylstra,WR,3.8,-14.74,-6.6,-0.1147,-0.052,35.7,0
2020,9,00-0035527,Andy Isabella,WR,3.0,-15.54,-7.4,-0.1208,-0.0582,35.7,0
2020,9,00-0034419,Braxton Berrios,WR,2.3,-16.24,-8.1,-0.126,-0.0637,35.7,0
2020,9,00-0030472,Jordan Reed,TE,1.8,-13.63,-8.6,-0.1063,-0.0676,35.7,0
2020,9,00-0034928,Steven Sims,WR,1.4,-17.14,-9.0,-0.1328,-0.0707,35.7,0
2020,9,00-0034995,Dexter Williams,RB,0.8,-14.86,-9.3,-0.1157,-0.073,35.7,0
2020,9,00-0036429,Charles Woerner,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0036382,K.J. Hill,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0034838,Royce Freeman,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0036208,Artavis Pierce,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0034981,Foster Moreau,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0034439,Ryan Izzo,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0035148,Darwin Thompson,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0036183,Kristian Wilkerson,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0031598,Nicholas Boyle,TE,10.6,-4.83,0.2,-0.0381,0.0016,35.7,1
2020,9,00-0033873,Patrick Mahomes,QB,31.48,8.84,20.6,0.0694,0.1583,35.7,1
2020,9,00-0036360,Clyde Edwards-Helaire,RB,12.4,-3.26,2.3,-0.0257,0.0182,35.7,1
2020,9,00-0031376,Jerick McKinnon,RB,15.8,0.14,5.7,0.0011,0.0449,35.7,1
2020,9,00-0031280,Derek Carr,QB,14.0,-8.64,3.12,-0.0679,0.0246,35.7,1
2020,9,00-0027696,Jimmy Graham,TE,20.5,5.07,10.1,0.04,0.0792,35.7,1
2020,9,00-0031236,Brandin Cooks,WR,17.3,-1.24,6.9,-0.0098,0.0543,35.7,1
2020,9,00-0036412,Kahlee Hamler,WR,15.0,-3.54,4.6,-0.0279,0.0363,35.7,1
2020,9,00-0035350,Preston Williams,WR,16.0,-2.54,5.6,-0.02,0.0441,35.7,1
2020,9,00-0034073,Ross Dwelley,TE,9.7,-5.73,-0.7,-0.0451,-0.0055,35.7,0
2020,9,00-0032104,Ameer Abdullah,RB,9.2,-6.46,-0.9,-0.0509,-0.0071,35.7,0
2020,9,00-0029141,Alfred Morris,RB,8.1,-7.56,-2.0,-0.0595,-0.0158,35.7,0
2020,9,00-0032214,Tyler Kroft,TE,7.6,-7.83,-2.8,-0.0616,-0.0221,35.7,0
2020,9,00-0034753,Mark Andrews,TE,6.7,-8.73,-3.7,-0.0686,-0.0292,35.7,0
2020,9,00-0033094,Marvin Hall,WR,5.8,-12.74,-4.6,-0.0995,-0.0363,35.7,0
2020,9,00-0034364,Jordan Akins,TE,4.9,-10.53,-5.5,-0.0825,-0.0433,35.7,0
2020,9,00-0032144,Melvin Gordon,RB,3.7,-11.96,-6.4,-0.0936,-0.0504,35.7,0
2020,9,00-0028042,Lucas Stocker,TE,2.7,-12.73,-7.7,-0.0994,-0.0606,35.7,0
2020,9,00-0036423,Albert Okwuegbunam,TE,2.2,-13.23,-8.2,-0.1033,-0.0645,35.7,0
2020,9,00-0035535,Darius Slayton,WR,1.8,-16.74,-8.6,-0.1298,-0.0676,35.7,0
2020,9,00-0030496,Le'Veon Bell,RB,1.3,-14.36,-8.8,-0.1119,-0.0691,35.7,0
2020,9,00-0036377,Joseph Reed,WR,0.7,-17.84,-9.7,-0.138,-0.0761,35.7,0
2020,9,00-0034309,Chad Beebe,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0033439,Pharaoh Brown,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0034487,Trent Sherfield,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0036133,James Proche,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0032098,Daniel Brown,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0035329,Donald Parham,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0031585,MyCole Pruitt,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0036331,Devin Duvernay,WR,-0.1,-18.64,-10.5,-0.1439,-0.0823,35.7,0
2020,9,00-0031547,DeVante Parker,WR,12.4,-6.14,2.0,-0.0483,0.0158,35.7,1
2020,9,00-0022924,Benjamin Roethlisberger,QB,25.04,2.4,14.16,0.0189,0.1104,35.7,1
2020,9,00-0032257,Randy Johnson,RB,15.3,-0.36,5.2,-0.0029,0.041,35.7,1
2020,9,00-0034597,Ryan Nall,RB,13.5,-2.16,3.4,-0.0171,0.0268,35.7,1
2020,9,00-0034796,Lamar Jackson,QB,18.6,-4.04,7.72,-0.0319,0.0607,35.7,1
2020,9,00-0034830,Hayden Hurst,TE,16.7,1.27,6.3,0.01,0.0496,35.7,1
2020,9,00-0034777,Darrell Chark,WR,27.6,9.06,17.2,0.0712,0.1332,35.7,1
2020,9,00-0031588,Stefon Diggs,WR,20.8,2.26,10.4,0.0179,0.0815,35.7,1
2020,9,00-0035216,Diontae Johnson,WR,14.1,-4.44,3.7,-0.035,0.0292,35.7,1
2020,9,00-0036252,Michael Pittman,WR,9.6,-8.94,-0.8,-0.0702,-0.0063,35.7,0
2020,9,00-0035644,Noah Fant,TE,9.0,-6.43,-1.4,-0.0506,-0.0111,35.7,0
2020,9,00-0033555,Mackenzie Hollins,WR,8.1,-10.44,-2.3,-0.0818,-0.0182,35.7,0
2020,9,00-0032791,Jakeem Grant,WR,7.5,-11.04,-2.9,-0.0865,-0.0229,35.7,0
2020,9,00-0034764,Michael Gallup,WR,6.6,-11.94,-3.8,-0.0934,-0.03,35.7,0
2020,9,00-0030108,Ryan Griffin,TE,5.8,-9.63,-4.6,-0.0756,-0.0363,35.7,0
2020,9,00-0034816,Ronald Jones,RB,4.8,-10.86,-5.3,-0.0851,-0.0418,35.7,0
2020,9,00-0034407,Raymond McCloud,WR,3.6,-14.94,-6.8,-0.1162,-0.0535,35.7,0
2020,9,00-0032394,Nicholas Vannett,TE,2.6,-12.83,-7.8,-0.1002,-0.0613,35.7,0
2020,9,00-0035703,Miles Boykin,WR,2.1,-16.44,-8.3,-0.1275,-0.0652,35.7,0
2020,9,00-0030470,Vance McDonald,TE,1.7,-13.73,-8.7,-0.1071,-0.0684,35.7,0
2020,9,00-0035181,Darrius Shepherd,WR,1.3,-17.24,-9.1,-0.1335,-0.0715,35.7,0
2020,9,00-0032426,Alexander Collins,RB,0.5,-15.16,-9.6,-0.118,-0.0753,35.7,0
2020,9,00-0035022,Marjahn Hart,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0036139,Rico Dowdle,RB,0.0,-15.66,-10.1,-0.1217,-0.0792,35.7,0
2020,9,00-0031273,Cameron Brate,TE,0.0,-15.43,-10.4,-0.12,-0.0815,35.7,0
2020,9,00-0026293,Matthew Slater,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0031763,DeAndre Carter,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0028118,Tyrod Taylor,QB,0.0,-22.64,-10.88,-0.173,-0.0853,35.7,0
2020,9,00-0030085,Kenneth Stills,WR,0.0,-18.54,-10.4,-0.1431,-0.0815,35.7,0
2020,9,00-0027948,Blaine Gabbert,QB,-0.1,-22.74,-10.98,-0.1737,-0.086,35.7,0
2020,9,00-0031941,Jamison Crowder,WR,10.6,-7.94,0.2,-0.0624,0.0016,35.7,1
2020,9,00-0027939,Cameron Newton,QB,24.56,1.92,13.68,0.0152,0.1067,35.7,1
2020,9,00-0032602,Joshua McKissic,RB,17.2,1.54,7.1,0.0121,0.0559,35.7,1
2020,9,00-0034799,Kalen Ballage,RB,16.4,0.74,6.3,0.0058,0.0496,35.7,1
2020,9,00-0029567,Nicholas Foles,QB,21.6,-1.04,10.72,-0.0082,0.084,35.7,1
2020,9,00-0036422,Adam Trautman,TE,14.4,-1.03,4.0,-0.0081,0.0316,35.7,1
2020,9,00-0033857,John Smith-Schuster,WR,21.3,2.76,10.9,0.0218,0.0854,35.7,1
2020,9,00-0034286,Richard James,WR,33.4,14.86,23.0,0.1157,0.1755,35.7,1
2020,9,00-0027685,Emmanuel Sanders,WR,13.8,-4.74,3.4,-0.0373,0.0268,35.7,1
2020,9,00-0033466,Isaiah McKenzie,WR,9.6,-8.94,-0.8,-0.0702,-0.0063,35.7,0
2020,9,00-0033045,Ezekiel Elliott,RB,8.9,-6.76,-1.2,-0.0532,-0.0095,35.7,0
2020,9,00-0030578,Cordarrelle Patterson,RB,8.0,-7.66,-2.1,-0.0603,-0.0166,35.7,0
2020,9,00-0025394,Adrian Peterson,RB,7.3,-8.36,-2.8,-0.0657,-0.0221,35.7,0
2020,9,00-0033455,Anthony Firkser,TE,6.4,-9.03,-4.0,-0.0709,-0.0316,35.7,0
2020,9,00-0036269,La'Mical Perine,RB,5.8,-9.86,-4.3,-0.0774,-0.0339,35.7,0
2020,9,00-0025418,Greg Olsen,TE,4.3,-11.13,-6.1,-0.0872,-0.048,35.7,0
2020,9,00-0034798,Durham Smythe,TE,3.4,-12.03,-7.0,-0.0941,-0.0551,35.7,0
2020,9,00-0035342,Patrick Laird,RB,2.6,-13.06,-7.5,-0.102,-0.059,35.7,0
2020,9,00-0030710,Lawrence Burton,TE,2.1,-13.33,-8.3,-0.104,-0.0652,35.7,0
2020,9,00-0027656,Robert Gronkowski,TE,1.7,-13.73,-8.7,-0.1071,-0.0684,35.7,0
