season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,7,00-0030564,DeAndre Hopkins,WR,14.8,-2.15,5.5,-0.0317,0.0804,19.2,1
2014,7,00-0027793,Antonio Brown,WR,22.12,5.17,12.82,0.0756,0.182,19.2,1
2014,7,00-0031359,Kelvin Benjamin,WR,15.1,-1.85,5.8,-0.0273,0.0848,19.2,1
2014,7,00-0030578,Cordarrelle Patterson,RB,9.2,-8.33,-0.3,-0.1208,-0.0044,19.2,0
2014,7,00-0023921,Miles Austin,WR,8.3,-8.65,-1.0,-0.1253,-0.0147,19.2,0
2014,7,00-0031257,Paul Richardson,WR,7.3,-9.65,-2.0,-0.1392,-0.0294,19.2,0
2014,7,00-0030516,Brice Butler,WR,6.5,-10.45,-2.8,-0.1502,-0.0412,19.2,0
2014,7,00-0031051,John Brown,WR,5.6,-11.35,-3.7,-0.1624,-0.0543,19.2,0
2014,7,00-0028043,Roy Helu,RB,5.0,-12.53,-4.5,-0.1782,-0.066,19.2,0
2014,7,00-0027890,Benjamin Tate,RB,4.4,-13.13,-5.1,-0.186,-0.0747,19.2,0
2014,7,00-0030181,John Doyle,TE,3.5,-12.38,-5.8,-0.1762,-0.0848,19.2,0
2014,7,00-0028064,Bilal Powell,RB,2.9,-14.63,-6.6,-0.2054,-0.0962,19.2,0
2014,7,00-0024332,Leon Washington,RB,2.4,-15.13,-7.1,-0.2118,-0.1034,19.2,0
2014,7,00-0028040,Jordan Cameron,TE,2.0,-13.88,-7.3,-0.1958,-0.1062,19.2,0
2014,7,00-0029601,Brandon Bostick,TE,1.7,-14.18,-7.6,-0.1997,-0.1105,19.2,0
2014,7,00-0029239,Brandon Bolden,RB,1.4,-16.13,-8.1,-0.2242,-0.1175,19.2,0
2014,7,00-0028142,Virgil Green,TE,0.3,-15.58,-9.0,-0.2174,-0.1301,19.2,0
2014,7,00-0030155,Demetrius Harris,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0026957,David Johnson,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0026699,Kevin Brock,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0029910,Timothy Wright,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0028345,Robert Hughes,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0027696,Jimmy Graham,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0027825,James Dray,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0026349,Matthew Flynn,QB,-0.3,-19.08,-9.72,-0.2594,-0.1401,19.2,0
2014,7,00-0029572,Jarius Wright,WR,10.0,-6.95,0.7,-0.1013,0.0103,19.2,1
2014,7,00-0019596,Thomas Brady,QB,22.44,3.66,13.02,0.0538,0.1846,19.2,1
2014,7,00-0030485,Eddie Lacy,RB,15.3,-2.23,5.8,-0.0328,0.0848,19.2,1
2014,7,00-0031391,Trence Mason,RB,13.5,-4.03,4.0,-0.0591,0.0587,19.2,1
2014,7,00-0030565,Eugene Smith,QB,15.74,-3.04,6.32,-0.0446,0.0922,19.2,1
2014,7,00-0029534,Cooper Helfet,TE,16.6,0.72,7.3,0.0106,0.1062,19.2,1
2014,7,00-0023462,Sharod White,WR,25.0,8.05,15.7,0.1168,0.2189,19.2,1
2014,7,00-0029708,Kendall Wright,WR,18.8,1.85,9.5,0.0272,0.1371,19.2,1
2014,7,00-0031428,Allen Robinson,WR,16.0,-0.95,6.7,-0.014,0.0977,19.2,1
2014,7,00-0023310,Lance Moore,WR,9.2,-7.75,-0.1,-0.1126,-0.0015,19.2,0
2014,7,00-0024217,Reginald Bush,RB,8.2,-9.33,-1.3,-0.1347,-0.0191,19.2,0
2014,7,00-0026153,Jonathan Stewart,RB,7.2,-10.33,-2.3,-0.1485,-0.0338,19.2,0
2014,7,00-0028263,Andre Holmes,WR,6.4,-10.55,-2.9,-0.1516,-0.0426,19.2,0
2014,7,00-0031413,Bishop Sankey,RB,5.6,-11.93,-3.9,-0.1702,-0.0572,19.2,0
2014,7,00-0030443,Levine Toilolo,TE,5.0,-10.88,-4.3,-0.156,-0.0631,19.2,0
2014,7,00-0026367,Peyton Hillis,RB,4.3,-13.23,-5.2,-0.1874,-0.0761,19.2,0
2014,7,00-0031431,Marqise Lee,WR,3.5,-13.45,-5.8,-0.1903,-0.0848,19.2,0
2014,7,00-0028497,Kamar Aiken,WR,2.8,-14.15,-6.5,-0.1993,-0.0948,19.2,0
2014,7,00-0028958,Cory Harkey,TE,2.4,-13.48,-6.9,-0.1906,-0.1005,19.2,0
2014,7,00-0023500,Franklin Gore,RB,2.0,-15.53,-7.5,-0.2168,-0.109,19.2,0
2014,7,00-0023437,Ronnie Brown,RB,1.6,-15.93,-7.9,-0.2217,-0.1147,19.2,0
2014,7,00-0030653,Raymond Agnew,RB,1.3,-16.23,-8.2,-0.2255,-0.1189,19.2,0
2014,7,00-0029660,Trevor Graham,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0028451,Brett Brackett,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0030536,Zachary Stacy,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0029091,Bradley Sowell,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0026780,Kevin Ogletree,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0028202,Kenneth Draughn,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0029308,Gregory Scruggs,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0031068,Ryan Grant,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0027690,Eric Decker,WR,10.5,-6.45,1.2,-0.0941,0.0177,19.2,1
2014,7,00-0023459,Aaron Rodgers,QB,24.3,5.52,14.88,0.0808,0.2086,19.2,1
2014,7,00-0031277,Branden Oliver,RB,9.8,-7.73,0.3,-0.1123,0.0044,19.2,1
2014,7,00-0029795,Benjamin Cunningham,RB,15.9,-1.63,6.4,-0.024,0.0934,19.2,1
2014,7,00-0026158,Joseph Flacco,QB,14.72,-4.06,5.3,-0.0595,0.0776,19.2,1
2014,7,00-0026201,Martellus Bennett,TE,13.3,-2.58,4.0,-0.038,0.0587,19.2,1
2014,7,00-0026176,Jordy Nelson,WR,18.0,1.05,8.7,0.0154,0.1259,19.2,1
2014,7,00-0027902,Desmond Bryant,WR,24.1,7.15,14.8,0.104,0.2076,19.2,1
2014,7,00-0031235,Odell Beckham,WR,20.7,3.75,11.4,0.055,0.163,19.2,1
2014,7,00-0025399,Marshawn Lynch,RB,9.1,-8.43,-0.4,-0.1222,-0.0059,19.2,0
2014,7,00-0029264,Bernard Pierce,RB,8.1,-9.43,-1.4,-0.1361,-0.0206,19.2,0
2014,7,00-0031280,Derek Carr,QB,7.12,-11.66,-2.3,-0.1665,-0.0338,19.2,0
2014,7,00-0030422,Dion Sims,TE,6.3,-9.58,-3.0,-0.1382,-0.0441,19.2,0
2014,7,00-0020498,Reginald Wayne,WR,5.5,-11.45,-3.8,-0.1638,-0.0558,19.2,0
2014,7,00-0030049,Christopher Gragg,TE,4.9,-10.98,-4.4,-0.1574,-0.0645,19.2,0
2014,7,00-0031236,Brandin Cooks,WR,4.3,-12.65,-5.0,-0.1798,-0.0732,19.2,0
2014,7,00-0022736,Steven Jackson,RB,3.5,-14.03,-6.0,-0.1977,-0.0876,19.2,0
2014,7,00-0030992,Crockett Gillmore,TE,2.8,-13.08,-6.5,-0.1854,-0.0948,19.2,0
2014,7,00-0027753,Andrew Quarless,TE,2.4,-13.48,-6.9,-0.1906,-0.1005,19.2,0
2014,7,00-0031339,Donte Moncrief,WR,1.9,-15.05,-7.4,-0.2108,-0.1076,19.2,0
2014,7,00-0031384,Richard Rodgers,TE,1.6,-14.28,-7.7,-0.201,-0.1119,19.2,0
2014,7,00-0029104,Jonas Gray,RB,1.2,-16.33,-8.3,-0.2267,-0.1203,19.2,0
2014,7,00-0029298,Cyrus Gray,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0028442,Ricardo Lockette,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0028097,Joseph Smith,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0026931,McKenna Pascoe,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0028984,Brian Tyms,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0030513,Latavius Murray,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0031291,James Wright,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0029033,Griffith Whalen,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0024334,Brandon Marshall,WR,10.8,-6.15,1.5,-0.0898,0.0221,19.2,1
2014,7,00-0029701,Ryan Tannehill,QB,23.88,5.1,14.46,0.0747,0.2032,19.2,1
2014,7,00-0026796,Arian Foster,RB,19.5,1.97,10.0,0.029,0.144,19.2,1
2014,7,00-0030282,Stepfan Taylor,RB,19.9,2.37,10.4,0.0348,0.1495,19.2,1
2014,7,00-0027974,Colin Kaepernick,QB,14.32,-4.46,4.9,-0.0654,0.0718,19.2,1
2014,7,00-0027873,Jermaine Gresham,TE,19.8,3.92,10.5,0.0575,0.1508,19.2,1
2014,7,00-0025410,Dwayne Bowe,WR,13.4,-3.55,4.1,-0.0522,0.0601,19.2,1
2014,7,00-0029608,Eugene Hilton,WR,17.7,0.75,8.4,0.011,0.1217,19.2,1
2014,7,00-0029638,Michael Floyd,WR,13.7,-3.25,4.4,-0.0478,0.0645,19.2,1
2014,7,00-0031381,Davante Adams,WR,9.1,-7.85,-0.2,-0.114,-0.0029,19.2,0
2014,7,00-0025516,William Chandler,TE,8.1,-7.78,-1.2,-0.113,-0.0177,19.2,0
2014,7,00-0027061,Jared Cook,TE,7.0,-8.88,-2.3,-0.1285,-0.0338,19.2,0
2014,7,00-0028249,Jeremy Ross,WR,6.2,-10.75,-3.1,-0.1543,-0.0456,19.2,0
2014,7,00-0027718,Garrett Graham,TE,5.4,-10.48,-3.9,-0.1506,-0.0572,19.2,0
2014,7,00-0027966,Mark Ingram,RB,4.9,-12.63,-4.6,-0.1795,-0.0674,19.2,0
2014,7,00-0031045,Carlos Hyde,RB,4.3,-13.23,-5.2,-0.1874,-0.0761,19.2,0
2014,7,00-0030514,Mychal Rivera,TE,3.3,-12.58,-6.0,-0.1788,-0.0876,19.2,0
2014,7,00-0023465,Earl Miller,TE,2.8,-13.08,-6.5,-0.1854,-0.0948,19.2,0
2014,7,00-0031302,Colton Fiedorowicz,TE,2.4,-13.48,-6.9,-0.1906,-0.1005,19.2,0
2014,7,00-0029755,Brian Leonhardt,TE,1.9,-13.98,-7.4,-0.1971,-0.1076,19.2,0
2014,7,00-0030521,Justin Hunter,WR,1.6,-15.35,-7.7,-0.2145,-0.1119,19.2,0
2014,7,00-0024535,Eric Weems,WR,1.2,-15.75,-8.1,-0.2195,-0.1175,19.2,0
2014,7,00-0027675,Edward Dickson,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0029682,Brock Osweiler,QB,0.0,-18.78,-9.42,-0.2559,-0.136,19.2,0
2014,7,00-0031209,Senorise Perry,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0030647,Jordan Thompson,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0030288,Michael Burkhead,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0030671,Isaiah Burse,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0030985,Julius Watts,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0025464,Matthew Spaeth,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0023752,Daniel Fells,TE,10.2,-5.68,0.9,-0.0831,0.0133,19.2,1
2014,7,00-0020531,Drew Brees,QB,20.98,2.2,11.56,0.0324,0.1652,19.2,1
2014,7,00-0025637,Ahmad Bradshaw,RB,21.8,4.27,12.3,0.0626,0.1751,19.2,1
2014,7,00-0027218,Joique Bell,RB,14.7,-2.83,5.2,-0.0416,0.0761,19.2,1
2014,7,00-0026143,Matthew Ryan,QB,11.82,-6.96,2.4,-0.1014,0.0353,19.2,1
2014,7,00-0027656,Robert Gronkowski,TE,14.3,-1.58,5.0,-0.0233,0.0732,19.2,1
2014,7,00-0026364,Steven Johnson,WR,18.9,1.95,9.6,0.0286,0.1385,19.2,1
2014,7,00-0030279,Keenan Allen,WR,11.8,-5.15,2.5,-0.0754,0.0368,19.2,1
2014,7,00-0029394,Brenton Bersin,WR,11.1,-5.85,1.8,-0.0855,0.0265,19.2,1
2014,7,00-0026035,Daniel Amendola,WR,8.9,-8.05,-0.4,-0.1169,-0.0059,19.2,0
2014,7,00-0031407,Robby Bortles,QB,8.06,-10.72,-1.36,-0.1538,-0.02,19.2,0
2014,7,00-0024813,Charles Thomas,RB,7.0,-10.53,-2.5,-0.1513,-0.0368,19.2,0
2014,7,00-0029273,Robert Turbin,RB,6.1,-11.43,-3.4,-0.1635,-0.0499,19.2,0
2014,7,00-0029141,Alfred Morris,RB,5.4,-12.13,-4.1,-0.1728,-0.0601,19.2,0
2014,7,00-0028091,Jeremy Kerley,WR,4.9,-12.05,-4.4,-0.1718,-0.0645,19.2,0
2014,7,00-0028052,Cecil Shorts,WR,4.2,-12.75,-5.1,-0.1811,-0.0747,19.2,0
2014,7,00-0030656,Isaiah Crowell,RB,3.3,-14.23,-6.2,-0.2003,-0.0905,19.2,0
2014,7,00-0025396,Theodore Ginn,WR,2.7,-14.25,-6.6,-0.2006,-0.0962,19.2,0
2014,7,00-0027006,Kenneth Britt,WR,2.4,-14.55,-6.9,-0.2044,-0.1005,19.2,0
2014,7,00-0023367,Nathaniel Washington,WR,1.9,-15.05,-7.4,-0.2108,-0.1076,19.2,0
2014,7,00-0029004,Lance Dunbar,RB,1.6,-15.93,-7.9,-0.2217,-0.1147,19.2,0
2014,7,00-0030550,Tracy Sanders,WR,1.0,-15.95,-8.3,-0.222,-0.1203,19.2,0
2014,7,00-0031118,Corey Brown,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0028841,William Johnson,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0029587,Rhett Ellison,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0026314,Joshua Morgan,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0029999,Zachary Sudfeld,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0031268,Walter Powell,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0029209,Ryan Broyles,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0021570,Kassim Osgood,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0027985,Lance Kendricks,TE,10.7,-5.18,1.4,-0.0759,0.0206,19.2,1
2014,7,00-0022924,Benjamin Roethlisberger,QB,16.9,-1.88,7.48,-0.0276,0.1088,19.2,1
2014,7,00-0028009,DeMarco Murray,RB,20.2,2.67,10.7,0.0392,0.1536,19.2,1
2014,7,00-0027791,James Starks,RB,11.3,-6.23,1.8,-0.091,0.0265,19.2,1
2014,7,00-0026498,John Stafford,QB,16.06,-2.72,6.64,-0.04,0.0968,19.2,1
2014,7,00-0027321,Jeffrey Cumberland,TE,15.5,-0.38,6.2,-0.0056,0.0905,19.2,1
2014,7,00-0030085,Kenneth Stills,WR,21.3,4.35,12.0,0.0637,0.1711,19.2,1
2014,7,00-0031373,Martavis Bryant,WR,12.0,-4.95,2.7,-0.0725,0.0397,19.2,1
2014,7,00-0029262,Rueben Randle,WR,13.4,-3.55,4.1,-0.0522,0.0601,19.2,1
2014,7,00-0026996,Brandon Pettigrew,TE,8.8,-7.08,-0.5,-0.1031,-0.0074,19.2,0
2014,7,00-0028000,Daniel Thomas,RB,8.0,-9.53,-1.5,-0.1375,-0.0221,19.2,0
2014,7,00-0031237,Theodore Bridgewater,QB,6.98,-11.8,-2.44,-0.1684,-0.0359,19.2,0
2014,7,00-0022921,Larry Fitzgerald,WR,6.1,-10.85,-3.2,-0.1556,-0.047,19.2,0
2014,7,00-0029640,Brian Quick,WR,5.3,-11.65,-4.0,-0.1664,-0.0587,19.2,0
2014,7,00-0024204,Fredrick Jackson,RB,4.8,-12.73,-4.7,-0.1808,-0.0689,19.2,0
2014,7,00-0029614,Christopher Givens,WR,4.0,-12.95,-5.3,-0.1837,-0.0776,19.2,0
2014,7,00-0030388,Joseph Randle,RB,3.1,-14.43,-6.4,-0.2029,-0.0934,19.2,0
2014,7,00-0027325,LeGarrette Blount,RB,2.7,-14.83,-6.8,-0.208,-0.0991,19.2,0
2014,7,00-0027997,Gregory Little,WR,2.3,-14.65,-7.0,-0.2057,-0.1019,19.2,0
2014,7,00-0030300,Jaron Brown,WR,1.9,-15.05,-7.4,-0.2108,-0.1076,19.2,0
2014,7,00-0029604,Kirk Cousins,QB,1.56,-17.22,-7.86,-0.2375,-0.1141,19.2,0
2014,7,00-0029854,Cortrelle Anderson,RB,0.9,-16.63,-8.6,-0.2304,-0.1245,19.2,0
2014,7,00-0030470,Vance McDonald,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0027069,Chase Coffman,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,7,00-0029510,Jonathan Grimes,RB,0.0,-17.53,-9.5,-0.2412,-0.1371,19.2,0
2014,7,00-0030154,Frankie Hammond,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0029051,Jarrett Boykin,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0027702,Michael Williams,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0027356,Marlon Moore,WR,0.0,-16.95,-9.3,-0.2343,-0.1343,19.2,0
2014,7,00-0029275,Ladarius Green,TE,0.0,-15.88,-9.3,-0.2211,-0.1343,19.2,0
2014,8,00-0022736,Steven Jackson,RB,12.0,-5.9,2.0,-0.0747,0.0255,22.1,1
2014,8,00-0022942,Philip Rivers,QB,19.78,-0.19,9.46,-0.0025,0.1188,22.1,1
2014,8,00-0030107,Theodore Riddick,RB,21.9,4.0,11.9,0.0509,0.1482,22.1,1
2014,8,00-0029141,Alfred Morris,RB,15.5,-2.4,5.5,-0.0305,0.0698,22.1,1
2014,8,00-0031280,Derek Carr,QB,14.32,-5.65,4.0,-0.0717,0.0509,22.1,1
2014,8,00-0027656,Robert Gronkowski,TE,46.4,27.46,36.6,0.31,0.379,22.1,1
2014,8,00-0031408,Michael Evans,WR,11.8,-7.87,2.0,-0.0993,0.0255,22.1,1
2014,8,00-0028434,Douglas Baldwin,WR,12.1,-7.57,2.3,-0.0956,0.0293,22.1,1
2014,8,00-0022921,Larry Fitzgerald,WR,29.0,9.33,19.2,0.1172,0.2303,22.1,1
2014,8,00-0023436,Alexander Smith,QB,10.32,-9.65,0.0,-0.1212,0.0,22.1,0
2014,8,00-0028064,Bilal Powell,RB,8.8,-9.1,-1.2,-0.1144,-0.0153,22.1,0
2014,8,00-0027218,Joique Bell,RB,8.1,-9.8,-1.9,-0.1229,-0.0242,22.1,0
2014,8,00-0025399,Marshawn Lynch,RB,7.4,-10.5,-2.6,-0.1314,-0.0331,22.1,0
2014,8,00-0028198,Matthew Asiata,RB,6.7,-11.2,-3.3,-0.1398,-0.042,22.1,0
2014,8,00-0030443,Levine Toilolo,TE,5.6,-13.34,-4.2,-0.165,-0.0534,22.1,0
2014,8,00-0027057,Brandon Tate,WR,5.0,-14.67,-4.8,-0.1804,-0.061,22.1,0
2014,8,00-0025542,Dante Rosario,TE,4.1,-14.84,-5.7,-0.1823,-0.0723,22.1,0
2014,8,00-0029572,Jarius Wright,WR,3.3,-16.37,-6.5,-0.1996,-0.0823,22.1,0
2014,8,00-0027150,Julian Edelman,WR,2.4,-17.27,-7.4,-0.2095,-0.0935,22.1,0
2014,8,00-0030780,Ryan Hewitt,TE,2.0,-16.94,-7.8,-0.2059,-0.0984,22.1,0
2014,8,00-0028905,Christopher Owusu,WR,1.7,-17.97,-8.1,-0.2171,-0.1021,22.1,0
2014,8,00-0028581,Patrick DiMarco,RB,1.0,-16.9,-9.0,-0.2054,-0.1132,22.1,0
2014,8,00-0030990,Joshua Huff,WR,0.2,-19.47,-9.6,-0.2331,-0.1205,22.1,0
2014,8,00-0020494,Santana Moss,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029048,Joseph Banyard,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0031310,Devin Street,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0029755,Brian Leonhardt,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0028411,Dontrelle Inman,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0026544,William Daniel,QB,0.0,-19.97,-10.32,-0.2384,-0.1292,22.1,0
2014,8,00-0027581,Oluseyi Ajirotutu,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0028007,Robert Housler,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0031384,Richard Rodgers,TE,11.8,-7.14,2.0,-0.0902,0.0255,22.1,1
2014,8,00-0023541,Kyle Orton,QB,26.12,6.15,15.8,0.0779,0.1932,22.1,1
2014,8,00-0026213,Jamaal Charles,RB,25.1,7.2,15.1,0.0911,0.1853,22.1,1
2014,8,00-0028009,DeMarco Murray,RB,24.1,6.2,14.1,0.0786,0.1739,22.1,1
2014,8,00-0021678,Antonio Romo,QB,11.46,-8.51,1.14,-0.1072,0.0145,22.1,1
2014,8,00-0031299,Jordan Matthews,TE,13.7,-5.24,3.9,-0.0664,0.0496,22.1,1
2014,8,00-0027874,Demaryius Thomas,WR,18.5,-1.17,8.7,-0.0149,0.1095,22.1,1
2014,8,00-0027758,Riley Cooper,WR,13.8,-5.87,4.0,-0.0744,0.0509,22.1,1
2014,8,00-0029632,Mohamed Sanu,WR,20.2,0.53,10.4,0.0068,0.1302,22.1,1
2014,8,00-0030520,Michael Glennon,QB,10.14,-9.83,-0.18,-0.1233,-0.0023,22.1,0
2014,8,00-0026345,Pierre Garcon,WR,8.7,-10.97,-1.1,-0.1371,-0.014,22.1,0
2014,8,00-0027651,Dexter McCluster,WR,8.0,-11.67,-1.8,-0.1454,-0.0229,22.1,0
2014,8,00-0030095,Corey Fuller,WR,7.3,-12.37,-2.5,-0.1537,-0.0318,22.1,0
2014,8,00-0020337,Stevonne Smith,WR,6.5,-13.17,-3.3,-0.1631,-0.042,22.1,0
2014,8,00-0026176,Jordy Nelson,WR,5.5,-14.17,-4.3,-0.1747,-0.0547,22.1,0
2014,8,00-0026158,Joseph Flacco,QB,5.0,-14.97,-5.32,-0.1839,-0.0675,22.1,0
2014,8,00-0026164,Christopher Johnson,RB,4.0,-13.9,-6.0,-0.1715,-0.076,22.1,0
2014,8,00-0027325,LeGarrette Blount,RB,3.2,-14.7,-6.8,-0.1807,-0.086,22.1,0
2014,8,00-0029438,Christopher Polk,RB,2.4,-15.5,-7.6,-0.1898,-0.096,22.1,0
2014,8,00-0029640,Brian Quick,WR,2.0,-17.67,-7.8,-0.2139,-0.0984,22.1,0
2014,8,00-0031062,James White,RB,1.7,-16.2,-8.3,-0.1977,-0.1046,22.1,0
2014,8,00-0027140,Christopher Ogbonnaya,RB,0.9,-17.0,-9.1,-0.2065,-0.1144,22.1,0
2014,8,00-0031123,Darrin Reaves,RB,0.1,-17.8,-9.9,-0.2153,-0.1242,22.1,0
2014,8,00-0027321,Jeffrey Cumberland,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0026957,David Johnson,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0026699,Kevin Brock,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0028352,Dane Sanzenbacher,WR,0.0,-19.67,-9.8,-0.2352,-0.123,22.1,0
2014,8,00-0028795,Chase Reynolds,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0027215,James Paulsen,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0030282,Stepfan Taylor,RB,0.0,-17.9,-10.0,-0.2163,-0.1254,22.1,0
2014,8,00-0028119,Richard Gordon,TE,0.0,-18.94,-9.8,-0.2275,-0.123,22.1,0
2014,8,00-0030506,Travis Kelce,TE,10.5,-8.44,0.7,-0.1063,0.0089,22.1,1
2014,8,00-0024226,Jay Cutler,QB,21.68,1.71,11.36,0.0218,0.1417,22.1,1
2014,8,00-0026796,Arian Foster,RB,39.3,21.4,29.3,0.2531,0.3255,22.1,1
2014,8,00-0030705,Juwan Thompson,RB,14.4,-3.5,4.4,-0.0445,0.0559,22.1,1
2014,8,00-0023682,Ryan Fitzpatrick,QB,14.28,-5.69,3.96,-0.0722,0.0504,22.1,1
2014,8,00-0024389,Hubert Walker,TE,15.7,-3.24,5.9,-0.0412,0.0748,22.1,1
2014,8,00-0031428,Allen Robinson,WR,19.2,-0.47,9.4,-0.006,0.1181,22.1,1
2014,8,00-0027793,Antonio Brown,WR,35.8,16.13,26.0,0.1969,0.297,22.1,1
2014,8,00-0030564,DeAndre Hopkins,WR,14.5,-5.17,4.7,-0.0656,0.0597,22.1,1
2014,8,00-0031413,Bishop Sankey,RB,10.0,-7.9,0.0,-0.0996,0.0,22.1,0
2014,8,00-0029205,Travaris Cadet,RB,8.7,-9.2,-1.3,-0.1156,-0.0166,22.1,0
2014,8,00-0031228,Taylor Gabriel,WR,8.0,-11.67,-1.8,-0.1454,-0.0229,22.1,0
2014,8,00-0029580,Rishard Matthews,WR,7.3,-12.37,-2.5,-0.1537,-0.0318,22.1,0
2014,8,00-0024334,Brandon Marshall,WR,6.5,-13.17,-3.3,-0.1631,-0.042,22.1,0
2014,8,00-0031060,De'Anthony Thomas,WR,5.4,-14.27,-4.4,-0.1758,-0.0559,22.1,0
2014,8,00-0027753,Andrew Quarless,TE,4.9,-14.04,-4.9,-0.1731,-0.0622,22.1,0
2014,8,00-0031257,Paul Richardson,WR,4.0,-15.67,-5.8,-0.1918,-0.0735,22.1,0
2014,8,00-0027089,Louis Murphy,WR,3.1,-16.57,-6.7,-0.2018,-0.0848,22.1,0
2014,8,00-0028237,Christopher Hogan,WR,2.4,-17.27,-7.4,-0.2095,-0.0935,22.1,0
2014,8,00-0029697,Jacoby Fleener,TE,1.9,-17.04,-7.9,-0.207,-0.0997,22.1,0
2014,8,00-0026937,Brandon Gibson,WR,1.7,-17.97,-8.1,-0.2171,-0.1021,22.1,0
2014,8,00-0027659,James Clausen,QB,0.88,-19.09,-9.44,-0.2292,-0.1186,22.1,0
2014,8,00-0024324,Jason Avant,WR,0.1,-19.57,-9.7,-0.2342,-0.1217,22.1,0
