season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2014,7,00-0029640,Brian Quick,WR,5.3,-11.65,-4.0,-0.0967,-0.0335,33.7,0
2014,7,00-0024204,Fredrick Jackson,RB,4.8,-12.73,-4.7,-0.1055,-0.0393,33.7,0
2014,7,00-0029614,Christopher Givens,WR,4.0,-12.95,-5.3,-0.1072,-0.0443,33.7,0
2014,7,00-0030874,Damien Williams,RB,3.1,-14.43,-6.4,-0.1191,-0.0535,33.7,0
2014,7,00-0025396,Theodore Ginn,WR,2.7,-14.25,-6.6,-0.1177,-0.0551,33.7,0
2014,7,00-0030216,Joshua Hill,TE,2.3,-13.58,-7.0,-0.1123,-0.0585,33.7,0
2014,7,00-0031339,Donte Moncrief,WR,1.9,-15.05,-7.4,-0.1241,-0.0618,33.7,0
2014,7,00-0029604,Kirk Cousins,QB,1.56,-17.22,-7.86,-0.1412,-0.0656,33.7,0
2014,7,00-0029854,Cortrelle Anderson,RB,0.9,-16.63,-8.6,-0.1366,-0.0717,33.7,0
2014,7,00-0030806,Nicholas Jacobs,TE,0.0,-15.88,-9.3,-0.1307,-0.0775,33.7,0
2014,7,00-0031068,Ryan Grant,WR,0.0,-16.95,-9.3,-0.1392,-0.0775,33.7,0
2014,7,00-0031310,Devin Street,WR,0.0,-16.95,-9.3,-0.1392,-0.0775,33.7,0
2014,7,00-0030470,Vance McDonald,TE,0.0,-15.88,-9.3,-0.1307,-0.0775,33.7,0
2014,7,00-0029738,Darren Fells,TE,0.0,-15.88,-9.3,-0.1307,-0.0775,33.7,0
2014,7,00-0026281,Gary Barnidge,TE,0.0,-15.88,-9.3,-0.1307,-0.0775,33.7,0
2014,7,00-0020494,Santana Moss,WR,0.0,-16.95,-9.3,-0.1392,-0.0775,33.7,0
2014,7,00-0028984,Brian Tyms,WR,0.0,-16.95,-9.3,-0.1392,-0.0775,33.7,0
2014,8,00-0022736,Steven Jackson,RB,12.0,-5.9,2.0,-0.0446,0.0151,37.3,1
2014,8,00-0022942,Philip Rivers,QB,19.78,-0.19,9.46,-0.0015,0.0713,37.3,1
2014,8,00-0030107,Theodore Riddick,RB,21.9,4.0,11.9,0.0303,0.0894,37.3,1
2014,8,00-0029141,Alfred Morris,RB,15.5,-2.4,5.5,-0.0181,0.0416,37.3,1
2014,8,00-0031280,Derek Carr,QB,14.32,-5.65,4.0,-0.0427,0.0303,37.3,1
2014,8,00-0027656,Robert Gronkowski,TE,46.4,27.46,36.6,0.1989,0.2564,37.3,1
2014,8,00-0031408,Michael Evans,WR,11.8,-7.87,2.0,-0.0594,0.0151,37.3,1
2014,8,00-0028434,Douglas Baldwin,WR,12.1,-7.57,2.3,-0.0571,0.0174,37.3,1
2014,8,00-0022921,Larry Fitzgerald,WR,29.0,9.33,19.2,0.0703,0.1422,37.3,1
2014,8,00-0023436,Alexander Smith,QB,10.32,-9.65,0.0,-0.0727,0.0,37.3,0
2014,8,00-0028064,Bilal Powell,RB,8.8,-9.1,-1.2,-0.0685,-0.0091,37.3,0
2014,8,00-0030422,Dion Sims,TE,8.1,-10.84,-1.7,-0.0815,-0.0129,37.3,0
2014,8,00-0031075,Alfred Blue,RB,7.4,-10.5,-2.6,-0.079,-0.0197,37.3,0
2014,8,00-0030536,Zachary Stacy,RB,6.7,-11.2,-3.3,-0.0842,-0.025,37.3,0
2014,8,00-0030443,Levine Toilolo,TE,5.6,-13.34,-4.2,-0.0999,-0.0318,37.3,0
2014,8,00-0026158,Joseph Flacco,QB,5.0,-14.97,-5.32,-0.1119,-0.0402,37.3,0
2014,8,00-0025542,Dante Rosario,TE,4.1,-14.84,-5.7,-0.1109,-0.0431,37.3,0
2014,8,00-0031057,Ka'Deem Carey,RB,3.3,-14.6,-6.7,-0.1091,-0.0506,37.3,0
2014,8,00-0029438,Christopher Polk,RB,2.4,-15.5,-7.6,-0.1157,-0.0574,37.3,0
2014,8,00-0029640,Brian Quick,WR,2.0,-17.67,-7.8,-0.1313,-0.0589,37.3,0
2014,8,00-0029588,Daniel Herron,RB,1.7,-16.2,-8.3,-0.1208,-0.0626,37.3,0
2014,8,00-0028581,Patrick DiMarco,RB,1.0,-16.9,-9.0,-0.1258,-0.0678,37.3,0
2014,8,00-0030990,Joshua Huff,WR,0.2,-19.47,-9.6,-0.1442,-0.0723,37.3,0
2014,8,00-0028411,Dontrelle Inman,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0024272,Devin Hester,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0027215,James Paulsen,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0031392,Adrion Archer,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0029660,Trevor Graham,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0027356,Marlon Moore,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0026544,William Daniel,QB,0.0,-19.97,-10.32,-0.1477,-0.0777,37.3,0
2014,8,00-0029854,Cortrelle Anderson,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0031384,Richard Rodgers,TE,11.8,-7.14,2.0,-0.0539,0.0151,37.3,1
2014,8,00-0023541,Kyle Orton,QB,26.12,6.15,15.8,0.0464,0.1179,37.3,1
2014,8,00-0026213,Jamaal Charles,RB,25.1,7.2,15.1,0.0544,0.1128,37.3,1
2014,8,00-0028009,DeMarco Murray,RB,24.1,6.2,14.1,0.0469,0.1055,37.3,1
2014,8,00-0021678,Antonio Romo,QB,11.46,-8.51,1.14,-0.0642,0.0086,37.3,1
2014,8,00-0031299,Jordan Matthews,TE,13.7,-5.24,3.9,-0.0396,0.0295,37.3,1
2014,8,00-0027874,Demaryius Thomas,WR,18.5,-1.17,8.7,-0.0089,0.0656,37.3,1
2014,8,00-0027758,Riley Cooper,WR,13.8,-5.87,4.0,-0.0444,0.0303,37.3,1
2014,8,00-0029632,Mohamed Sanu,WR,20.2,0.53,10.4,0.004,0.0783,37.3,1
2014,8,00-0030520,Michael Glennon,QB,10.14,-9.83,-0.18,-0.074,-0.0014,37.3,0
2014,8,00-0029205,Travaris Cadet,RB,8.7,-9.2,-1.3,-0.0693,-0.0098,37.3,0
2014,8,00-0026998,Percy Harvin,WR,8.0,-11.67,-1.8,-0.0877,-0.0136,37.3,0
2014,8,00-0030095,Corey Fuller,WR,7.3,-12.37,-2.5,-0.0928,-0.0189,37.3,0
2014,8,00-0020337,Stevonne Smith,WR,6.5,-13.17,-3.3,-0.0987,-0.025,37.3,0
2014,8,00-0026176,Jordy Nelson,WR,5.5,-14.17,-4.3,-0.106,-0.0325,37.3,0
2014,8,00-0028000,Daniel Thomas,RB,5.0,-12.9,-5.0,-0.0967,-0.0378,37.3,0
2014,8,00-0031257,Paul Richardson,WR,4.0,-15.67,-5.8,-0.1169,-0.0438,37.3,0
2014,8,00-0027325,LeGarrette Blount,RB,3.2,-14.7,-6.8,-0.1099,-0.0514,37.3,0
2014,8,00-0024275,Maurice Jones-Drew,RB,2.4,-15.5,-7.6,-0.1157,-0.0574,37.3,0
2014,8,00-0023437,Ronnie Brown,RB,2.0,-15.9,-8.0,-0.1186,-0.0604,37.3,0
2014,8,00-0031062,James White,RB,1.7,-16.2,-8.3,-0.1208,-0.0626,37.3,0
2014,8,00-0027140,Christopher Ogbonnaya,RB,0.9,-17.0,-9.1,-0.1265,-0.0686,37.3,0
2014,8,00-0031123,Darrin Reaves,RB,0.1,-17.8,-9.9,-0.1323,-0.0745,37.3,0
2014,8,00-0028119,Richard Gordon,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0031291,James Wright,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0029587,Rhett Ellison,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0029269,Travis Benjamin,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0028958,Cory Harkey,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0025460,Jacoby Jones,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0020494,Santana Moss,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0028007,Robert Housler,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0030506,Travis Kelce,TE,10.5,-8.44,0.7,-0.0636,0.0053,37.3,1
2014,8,00-0024226,Jay Cutler,QB,21.68,1.71,11.36,0.0129,0.0854,37.3,1
2014,8,00-0026796,Arian Foster,RB,39.3,21.4,29.3,0.1577,0.211,37.3,1
2014,8,00-0030705,Juwan Thompson,RB,14.4,-3.5,4.4,-0.0265,0.0333,37.3,1
2014,8,00-0023682,Ryan Fitzpatrick,QB,14.28,-5.69,3.96,-0.043,0.03,37.3,1
2014,8,00-0024389,Hubert Walker,TE,15.7,-3.24,5.9,-0.0245,0.0446,37.3,1
2014,8,00-0031428,Allen Robinson,WR,19.2,-0.47,9.4,-0.0036,0.0708,37.3,1
2014,8,00-0027793,Antonio Brown,WR,35.8,16.13,26.0,0.1203,0.1892,37.3,1
2014,8,00-0031381,Davante Adams,WR,14.5,-5.17,4.7,-0.0391,0.0355,37.3,1
2014,8,00-0031413,Bishop Sankey,RB,10.0,-7.9,0.0,-0.0596,0.0,37.3,0
2014,8,00-0026345,Pierre Garcon,WR,8.7,-10.97,-1.1,-0.0825,-0.0083,37.3,0
2014,8,00-0031228,Taylor Gabriel,WR,8.0,-11.67,-1.8,-0.0877,-0.0136,37.3,0
2014,8,00-0029580,Rishard Matthews,WR,7.3,-12.37,-2.5,-0.0928,-0.0189,37.3,0
2014,8,00-0024334,Brandon Marshall,WR,6.5,-13.17,-3.3,-0.0987,-0.025,37.3,0
2014,8,00-0023921,Miles Austin,WR,5.4,-14.27,-4.4,-0.1068,-0.0333,37.3,0
2014,8,00-0027753,Andrew Quarless,TE,4.9,-14.04,-4.9,-0.105,-0.0371,37.3,0
2014,8,00-0026164,Christopher Johnson,RB,4.0,-13.9,-6.0,-0.104,-0.0453,37.3,0
2014,8,00-0027089,Louis Murphy,WR,3.1,-16.57,-6.7,-0.1234,-0.0506,37.3,0
2014,8,00-0028237,Christopher Hogan,WR,2.4,-17.27,-7.4,-0.1285,-0.0559,37.3,0
2014,8,00-0030154,Frankie Hammond,WR,1.9,-17.77,-7.9,-0.1321,-0.0596,37.3,0
2014,8,00-0026937,Brandon Gibson,WR,1.7,-17.97,-8.1,-0.1335,-0.0611,37.3,0
2014,8,00-0027659,James Clausen,QB,0.88,-19.09,-9.44,-0.1415,-0.0711,37.3,0
2014,8,00-0030391,Michael James,RB,0.1,-17.8,-9.9,-0.1323,-0.0745,37.3,0
2014,8,00-0031068,Ryan Grant,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0030710,Lawrence Burton,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0027718,Garrett Graham,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0029091,Bradley Sowell,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0022943,Benjamin Watson,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0030147,Russell Shepard,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0026314,Joshua Morgan,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0025414,Robert Meachem,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0026144,Darren McFadden,RB,10.5,-7.4,0.5,-0.0558,0.0038,37.3,1
2014,8,00-0021429,Carson Palmer,QB,21.16,1.19,10.84,0.009,0.0815,37.3,1
2014,8,00-0030496,Le'Veon Bell,RB,20.8,2.9,10.8,0.022,0.0812,37.3,1
2014,8,00-0025637,Ahmad Bradshaw,RB,21.7,3.8,11.7,0.0288,0.0879,37.3,1
2014,8,00-0029263,Russell Wilson,QB,12.46,-7.51,2.14,-0.0567,0.0162,37.3,1
2014,8,00-0030472,Jordan Reed,TE,14.5,-4.44,4.7,-0.0335,0.0355,37.3,1
2014,8,00-0030431,Robert Woods,WR,14.0,-5.67,4.2,-0.0429,0.0318,37.3,1
2014,8,00-0031339,Donte Moncrief,WR,24.3,4.63,14.5,0.035,0.1084,37.3,1
2014,8,00-0028263,Andre Holmes,WR,17.9,-1.77,8.1,-0.0134,0.0611,37.3,1
2014,8,00-0022414,Malcom Floyd,WR,9.8,-9.87,0.0,-0.0743,0.0,37.3,0
2014,8,00-0025516,William Chandler,TE,8.7,-10.24,-1.1,-0.077,-0.0083,37.3,0
2014,8,00-0027651,Dexter McCluster,WR,8.0,-11.67,-1.8,-0.0877,-0.0136,37.3,0
2014,8,00-0029273,Robert Turbin,RB,7.2,-10.7,-2.8,-0.0805,-0.0212,37.3,0
2014,8,00-0028043,Roy Helu,RB,6.3,-11.6,-3.7,-0.0871,-0.028,37.3,0
2014,8,00-0031060,De'Anthony Thomas,WR,5.4,-14.27,-4.4,-0.1068,-0.0333,37.3,0
2014,8,00-0029613,Douglas Martin,RB,4.6,-13.3,-5.4,-0.0996,-0.0408,37.3,0
2014,8,00-0030525,Tavon Austin,WR,3.9,-15.77,-5.9,-0.1177,-0.0446,37.3,0
2014,8,00-0031375,Terrance West,RB,3.1,-14.8,-6.9,-0.1106,-0.0521,37.3,0
2014,8,00-0027150,Julian Edelman,WR,2.4,-17.27,-7.4,-0.1285,-0.0559,37.3,0
2014,8,00-0030155,Demetrius Harris,TE,1.9,-17.04,-7.9,-0.1268,-0.0596,37.3,0
2014,8,00-0028905,Christopher Owusu,WR,1.7,-17.97,-8.1,-0.1335,-0.0611,37.3,0
2014,8,00-0031345,James Garoppolo,QB,0.78,-19.19,-9.54,-0.1422,-0.0719,37.3,0
2014,8,00-0024324,Jason Avant,WR,0.1,-19.57,-9.7,-0.1449,-0.073,37.3,0
2014,8,00-0027581,Oluseyi Ajirotutu,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0025396,Theodore Ginn,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0025701,Ewart Battle,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0030647,Jordan Thompson,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0030985,Julius Watts,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0029793,Brandon Williams,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0028202,Kenneth Draughn,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0027139,John Phillips,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0023367,Nathaniel Washington,WR,10.8,-8.87,1.0,-0.0669,0.0076,37.3,1
2014,8,00-0029567,Nicholas Foles,QB,21.84,1.87,11.52,0.0141,0.0866,37.3,1
2014,8,00-0030280,Knile Davis,RB,16.9,-1.0,6.9,-0.0075,0.0521,37.3,1
2014,8,00-0029384,Bobby Rainey,RB,12.6,-5.3,2.6,-0.04,0.0197,37.3,1
2014,8,00-0031407,Robby Bortles,QB,11.64,-8.33,1.32,-0.0628,0.01,37.3,1
2014,8,00-0023465,Earl Miller,TE,27.7,8.76,17.9,0.0661,0.133,37.3,1
2014,8,00-0031051,John Brown,WR,22.9,3.23,13.1,0.0245,0.0982,37.3,1
2014,8,00-0027918,Andrew Hawkins,WR,21.8,2.13,12.0,0.0161,0.0901,37.3,1
2014,8,00-0022044,Andre Johnson,WR,12.5,-7.17,2.7,-0.0541,0.0204,37.3,1
2014,8,00-0030089,Luke Willson,TE,9.8,-9.14,0.0,-0.0688,0.0,37.3,0
2014,8,00-0029104,Jonas Gray,RB,8.6,-9.3,-1.4,-0.07,-0.0106,37.3,0
2014,8,00-0030821,Allen Hurns,WR,7.9,-11.77,-1.9,-0.0884,-0.0144,37.3,0
2014,8,00-0026224,Harry Douglas,WR,7.2,-12.47,-2.6,-0.0936,-0.0197,37.3,0
2014,8,00-0022811,Jerricho Cotchery,WR,6.3,-13.37,-3.5,-0.1002,-0.0265,37.3,0
2014,8,00-0029435,Damaris Johnson,WR,5.3,-14.37,-4.5,-0.1075,-0.034,37.3,0
2014,8,00-0026178,John Carlson,TE,4.6,-14.34,-5.2,-0.1072,-0.0393,37.3,0
2014,8,00-0025549,Brent Celek,TE,3.8,-15.14,-6.0,-0.1131,-0.0453,37.3,0
2014,8,00-0025418,Greg Olsen,TE,3.1,-15.84,-6.7,-0.1181,-0.0506,37.3,0
2014,8,00-0029275,Ladarius Green,TE,2.4,-16.54,-7.4,-0.1232,-0.0559,37.3,0
2014,8,00-0026267,Jacob Tamme,TE,1.9,-17.04,-7.9,-0.1268,-0.0596,37.3,0
2014,8,00-0028543,Jeffrey Maehl,WR,1.6,-18.07,-8.2,-0.1342,-0.0618,37.3,0
2014,8,00-0029510,Jonathan Grimes,RB,0.7,-17.2,-9.3,-0.128,-0.0701,37.3,0
2014,8,00-0026899,Shonn Greene,RB,0.1,-17.8,-9.9,-0.1323,-0.0745,37.3,0
2014,8,00-0030181,John Doyle,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0029311,Kenneth Hemingway,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0030999,Marion Grice,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0026293,Matthew Slater,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0030671,Isaiah Burse,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0027996,James Smith,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0031209,Senorise Perry,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0027796,Joseph Webb,QB,0.0,-19.97,-10.32,-0.1477,-0.0777,37.3,0
2014,8,00-0031418,Austin Seferian-Jenkins,TE,11.1,-7.84,1.3,-0.0591,0.0098,37.3,1
2014,8,00-0010346,Peyton Manning,QB,22.44,2.47,12.12,0.0187,0.091,37.3,1
2014,8,00-0030456,Giovani Bernard,RB,12.7,-5.2,2.7,-0.0393,0.0204,37.3,1
2014,8,00-0031277,Branden Oliver,RB,13.3,-4.6,3.3,-0.0348,0.025,37.3,1
2014,8,00-0029701,Ryan Tannehill,QB,14.64,-5.33,4.32,-0.0403,0.0327,37.3,1
2014,8,00-0029432,Jordan Ford,TE,15.1,-3.84,5.3,-0.029,0.0401,37.3,1
2014,8,00-0030521,Justin Hunter,WR,13.1,-6.57,3.3,-0.0496,0.025,37.3,1
2014,8,00-0025410,Dwayne Bowe,WR,12.4,-7.27,2.6,-0.0549,0.0197,37.3,1
2014,8,00-0031373,Martavis Bryant,WR,25.3,5.63,15.5,0.0426,0.1157,37.3,1
2014,8,00-0027944,Quintorres Jones,WR,9.8,-9.87,0.0,-0.0743,0.0,37.3,0
2014,8,00-0028040,Jordan Cameron,TE,8.5,-10.44,-1.3,-0.0785,-0.0098,37.3,0
2014,8,00-0024268,Anthony Fasano,TE,7.9,-11.04,-1.9,-0.083,-0.0144,37.3,0
2014,8,00-0027997,Gregory Little,WR,7.2,-12.47,-2.6,-0.0936,-0.0197,37.3,0
2014,8,00-0020245,Michael Vick,QB,6.02,-13.95,-4.3,-0.1044,-0.0325,37.3,0
2014,8,00-0028067,Julius Thomas,TE,5.3,-13.64,-4.5,-0.1021,-0.034,37.3,0
2014,8,00-0028091,Jeremy Kerley,WR,4.5,-15.17,-5.3,-0.1133,-0.0401,37.3,0
2014,8,00-0030113,Charles Johnson,WR,3.8,-15.87,-6.0,-0.1184,-0.0453,37.3,0
2014,8,00-0028121,Jordan Todman,RB,3.0,-14.9,-7.0,-0.1113,-0.0529,37.3,0
2014,8,00-0027888,Tobinbo Gerhart,RB,2.3,-15.6,-7.7,-0.1164,-0.0581,37.3,0
2014,8,00-0031431,Marqise Lee,WR,1.9,-17.77,-7.9,-0.1321,-0.0596,37.3,0
2014,8,00-0024297,Derek Hagan,WR,1.6,-18.07,-8.2,-0.1342,-0.0618,37.3,0
2014,8,00-0026983,Darrius Heyward-Bey,WR,0.6,-19.07,-9.2,-0.1413,-0.0693,37.3,0
2014,8,00-0030513,Latavius Murray,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0028352,Dane Sanzenbacher,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0029638,Michael Floyd,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0030550,Tracy Sanders,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0026237,Andre Caldwell,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0026699,Kevin Brock,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0028042,Lucas Stocker,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0029415,Keshawn Martin,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0027202,Michael Palmer,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0026153,Jonathan Stewart,RB,12.4,-5.5,2.4,-0.0415,0.0182,37.3,1
2014,8,00-0023459,Aaron Rodgers,QB,24.82,4.85,14.5,0.0367,0.1084,37.3,1
2014,8,00-0027029,LeSean McCoy,RB,12.7,-5.2,2.7,-0.0393,0.0204,37.3,1
2014,8,00-0030287,Andre Ellington,RB,15.5,-2.4,5.5,-0.0181,0.0416,37.3,1
2014,8,00-0026498,John Stafford,QB,18.9,-1.07,8.58,-0.0081,0.0647,37.3,1
2014,8,00-0021547,Antonio Gates,TE,24.9,5.96,15.1,0.0451,0.1128,37.3,1
2014,8,00-0027891,Golden Tate,WR,28.1,8.43,18.3,0.0636,0.1358,37.3,1
2014,8,00-0026189,DeSean Jackson,WR,19.6,-0.07,9.8,-0.0005,0.0738,37.3,1
2014,8,00-0030460,Markus Wheaton,WR,16.6,-3.07,6.8,-0.0232,0.0514,37.3,1
2014,8,00-0030085,Kenneth Stills,WR,9.7,-9.97,-0.1,-0.075,-0.0008,37.3,0
2014,8,00-0028957,Austin Davis,QB,8.5,-11.47,-1.82,-0.0862,-0.0138,37.3,0
2014,8,00-0026901,Burnell Wallace,WR,7.9,-11.77,-1.9,-0.0884,-0.0144,37.3,0
2014,8,00-0028093,Niles Paul,TE,7.2,-11.74,-2.6,-0.0881,-0.0197,37.3,0
2014,8,00-0028083,Jacquizz Rodgers,RB,6.0,-11.9,-4.0,-0.0893,-0.0303,37.3,0
2014,8,00-0030992,Crockett Gillmore,TE,5.3,-13.64,-4.5,-0.1021,-0.034,37.3,0
2014,8,00-0029795,Benjamin Cunningham,RB,4.5,-13.4,-5.5,-0.1004,-0.0416,37.3,0
2014,8,00-0027005,Hakeem Nicks,WR,3.7,-15.97,-6.1,-0.1191,-0.0461,37.3,0
2014,8,00-0027077,Brian Hartline,WR,2.9,-16.77,-6.9,-0.1249,-0.0521,37.3,0
2014,8,00-0023496,Vincent Jackson,WR,2.3,-17.37,-7.5,-0.1292,-0.0566,37.3,0
2014,8,00-0030516,Brice Butler,WR,1.9,-17.77,-7.9,-0.1321,-0.0596,37.3,0
2014,8,00-0028112,Charles Clay,TE,1.6,-17.34,-8.2,-0.1289,-0.0618,37.3,0
2014,8,00-0027791,James Starks,RB,0.5,-17.4,-9.5,-0.1294,-0.0716,37.3,0
2014,8,00-0030806,Nicholas Jacobs,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0029298,Cyrus Gray,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0031310,Devin Street,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0030544,Gavin Escobar,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0029738,Darren Fells,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0030282,Stepfan Taylor,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0029239,Brandon Bolden,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0028142,Virgil Green,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
2014,8,00-0026349,Matthew Flynn,QB,-1.68,-21.65,-12.0,-0.1595,-0.0901,37.3,0
2014,8,00-0030061,Zachary Ertz,TE,12.3,-6.64,2.5,-0.0501,0.0189,37.3,1
2014,8,00-0020531,Drew Brees,QB,25.04,5.07,14.72,0.0383,0.11,37.3,1
2014,8,00-0026184,Matthew Forte,RB,30.8,12.9,20.8,0.0968,0.1535,37.3,1
2014,8,00-0029615,Lamar Miller,RB,12.9,-5.0,2.9,-0.0378,0.022,37.3,1
2014,8,00-0031266,Zachary Mettenberger,QB,15.86,-4.11,5.54,-0.0311,0.0419,37.3,1
2014,8,00-0027696,Jimmy Graham,TE,19.4,0.46,9.6,0.0035,0.0723,37.3,1
2014,8,00-0030564,DeAndre Hopkins,WR,14.5,-5.17,4.7,-0.0391,0.0355,37.3,1
2014,8,00-0030279,Keenan Allen,WR,22.3,2.63,12.5,0.0199,0.0938,37.3,1
2014,8,00-0024267,Gregory Jennings,WR,12.8,-6.87,3.0,-0.0519,0.0227,37.3,1
2014,8,00-0029689,Dwayne Allen,TE,9.6,-9.34,-0.2,-0.0703,-0.0015,37.3,0
2014,8,00-0027873,Jermaine Gresham,TE,8.4,-10.54,-1.4,-0.0793,-0.0106,37.3,0
2014,8,00-0030216,Joshua Hill,TE,7.7,-11.24,-2.1,-0.0844,-0.0159,37.3,0
2014,8,00-0027006,Kenneth Britt,WR,7.2,-12.47,-2.6,-0.0936,-0.0197,37.3,0
2014,8,00-0026182,William Royal,WR,5.9,-13.77,-3.9,-0.1031,-0.0295,37.3,0
2014,8,00-0030532,Stedman Bailey,WR,5.3,-14.37,-4.5,-0.1075,-0.034,37.3,0
2014,8,00-0027772,Anthony Dixon,RB,4.4,-13.5,-5.6,-0.1011,-0.0423,37.3,0
2014,8,00-0029159,Jermaine Kearse,WR,3.5,-16.17,-6.3,-0.1206,-0.0476,37.3,0
2014,8,00-0029004,Lance Dunbar,RB,2.7,-15.2,-7.3,-0.1135,-0.0551,37.3,0
2014,8,00-0029634,James Hanna,TE,2.2,-16.74,-7.6,-0.1246,-0.0574,37.3,0
2014,8,00-0029697,Jacoby Fleener,TE,1.9,-17.04,-7.9,-0.1268,-0.0596,37.3,0
2014,8,00-0029429,Bryce Brown,RB,1.5,-16.4,-8.5,-0.1222,-0.0641,37.3,0
2014,8,00-0031008,Silas Redd,RB,0.5,-17.4,-9.5,-0.1294,-0.0716,37.3,0
2014,8,00-0027893,Damian Williams,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0029492,Jamize Olawale,RB,0.0,-17.9,-10.0,-0.133,-0.0753,37.3,0
2014,8,00-0030116,Kevin Dorsey,WR,0.0,-19.67,-9.8,-0.1456,-0.0738,37.3,0
2014,8,00-0028451,Brett Brackett,TE,0.0,-18.94,-9.8,-0.1404,-0.0738,37.3,0
