season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2013,8,00-0027709,Jacoby Ford,WR,-1.3,-17.78,-9.0,-0.1566,-0.0809,31.2,0
2013,9,00-0026364,Steven Johnson,WR,9.6,-8.64,0.3,-0.0671,0.0023,36.2,1
2013,9,00-0020531,Drew Brees,QB,18.18,-2.12,11.22,-0.0165,0.0868,36.2,1
2013,9,00-0026184,Matthew Forte,RB,28.9,9.62,19.9,0.0746,0.1514,36.2,1
2013,9,00-0027861,Clifford Spiller,RB,17.5,-1.78,8.5,-0.0139,0.066,36.2,1
2013,9,00-0030565,Eugene Smith,QB,12.4,-7.9,5.44,-0.0614,0.0424,36.2,1
2013,9,00-0029697,Jacoby Fleener,TE,12.9,-3.69,4.6,-0.0288,0.0358,36.2,1
2013,9,00-0027942,Adriel Green,WR,23.8,5.56,14.5,0.0433,0.1116,36.2,1
2013,9,00-0029608,Eugene Hilton,WR,37.1,18.86,27.8,0.1439,0.2066,36.2,1
2013,9,00-0027758,Riley Cooper,WR,38.7,20.46,29.4,0.1555,0.2173,36.2,1
2013,9,00-0028114,Dwayne Harris,WR,9.3,-8.94,0.0,-0.0694,0.0,36.2,0
2013,9,00-0027873,Jermaine Gresham,TE,7.8,-8.79,-0.5,-0.0682,-0.0039,36.2,0
2013,9,00-0027973,Andrew Dalton,QB,6.72,-13.58,-0.24,-0.1047,-0.0019,36.2,0
2013,9,00-0029388,Deonte Thompson,WR,5.4,-12.84,-3.9,-0.0991,-0.0304,36.2,0
2013,9,00-0023436,Alexander Smith,QB,4.66,-15.64,-2.3,-0.1201,-0.0179,36.2,0
2013,9,00-0030419,Matthew McGloin,QB,3.48,-16.82,-3.48,-0.1289,-0.0271,36.2,0
2013,9,00-0029694,Michael Egnew,TE,2.8,-13.79,-5.5,-0.1063,-0.0428,36.2,0
2013,9,00-0027918,Andrew Hawkins,WR,2.0,-16.24,-7.3,-0.1246,-0.0568,36.2,0
2013,9,00-0025465,James Jones,WR,1.7,-16.54,-7.6,-0.1268,-0.0591,36.2,0
2013,9,00-0030388,Joseph Randle,RB,0.3,-18.98,-8.7,-0.1448,-0.0675,36.2,0
2013,9,00-0028156,Ryan Taylor,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0027057,Brandon Tate,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0028651,Michael McNeill,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0029205,Travaris Cadet,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0025542,Dante Rosario,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0023506,Edwin Smith,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0029414,Orson Charles,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0030472,Jordan Reed,TE,11.5,-5.09,3.2,-0.0396,0.0249,36.2,1
2013,9,00-0021206,Joshua McCown,QB,20.88,0.58,13.92,0.0045,0.1073,36.2,1
2013,9,00-0027531,Christopher Ivory,RB,19.9,0.62,10.9,0.0048,0.0844,36.2,1
2013,9,00-0028011,Stevan Ridley,RB,25.4,6.12,16.4,0.0476,0.1258,36.2,1
2013,9,00-0027950,Christian Ponder,QB,17.34,-2.96,10.38,-0.0231,0.0804,36.2,1
2013,9,00-0029910,Timothy Wright,TE,17.8,1.21,9.5,0.0094,0.0737,36.2,1
2013,9,00-0028086,Denarius Moore,WR,13.2,-5.04,3.9,-0.0392,0.0304,36.2,1
2013,9,00-0030279,Keenan Allen,WR,26.8,8.56,17.5,0.0665,0.1339,36.2,1
2013,9,00-0022044,Andre Johnson,WR,49.9,31.66,40.6,0.2321,0.2864,36.2,1
2013,9,00-0020337,Stevonne Smith,WR,9.2,-9.04,-0.1,-0.0701,-0.0008,36.2,0
2013,9,00-0028050,Gregory Salas,WR,7.7,-10.54,-1.6,-0.0816,-0.0125,36.2,0
2013,9,00-0025460,Jacoby Jones,WR,6.7,-11.54,-2.6,-0.0893,-0.0203,36.2,0
2013,9,00-0027215,James Paulsen,TE,5.4,-11.19,-2.9,-0.0866,-0.0226,36.2,0
2013,9,00-0029580,Rishard Matthews,WR,4.4,-13.84,-4.9,-0.1067,-0.0382,36.2,0
2013,9,00-0027864,Ryan Mathews,RB,3.4,-15.88,-5.6,-0.1219,-0.0436,36.2,0
2013,9,00-0028020,Vincent Brown,WR,2.7,-15.54,-6.6,-0.1194,-0.0513,36.2,0
2013,9,00-0027692,Armanti Edwards,WR,2.0,-16.24,-7.3,-0.1246,-0.0568,36.2,0
2013,9,00-0027888,Tobinbo Gerhart,RB,1.6,-17.68,-7.4,-0.1353,-0.0575,36.2,0
2013,9,00-0029878,MarQueis Gray,TE,0.1,-16.49,-8.2,-0.1264,-0.0637,36.2,0
2013,9,00-0030047,Marquess Wilson,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0026796,Arian Foster,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0028115,Evan Royster,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0029667,Nicholas Toon,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0030175,Ryan Spadola,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029654,Alfred Jenkins,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0030512,Nicholas Kasa,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0027718,Garrett Graham,TE,10.6,-5.99,2.3,-0.0466,0.0179,36.2,1
2013,9,00-0026158,Joseph Flacco,QB,20.5,0.2,13.54,0.0015,0.1044,36.2,1
2013,9,00-0029615,Lamar Miller,RB,14.9,-4.38,5.9,-0.0342,0.0459,36.2,1
2013,9,00-0027325,LeGarrette Blount,RB,10.7,-8.58,1.7,-0.0667,0.0133,36.2,1
2013,9,00-0024264,Kellen Clemens,QB,12.0,-8.3,5.04,-0.0645,0.0393,36.2,1
2013,9,00-0027696,Jimmy Graham,TE,37.1,20.51,28.8,0.1558,0.2133,36.2,1
2013,9,00-0030540,Aaron Dobson,WR,30.0,11.76,20.7,0.0909,0.1572,36.2,1
2013,9,00-0026035,Daniel Amendola,WR,22.2,3.96,12.9,0.0309,0.0996,36.2,1
2013,9,00-0022811,Jerricho Cotchery,WR,34.6,16.36,25.3,0.1255,0.1896,36.2,1
2013,9,00-0027791,James Starks,RB,9.0,-10.28,0.0,-0.0797,0.0,36.2,0
2013,9,00-0026878,Tom Crabtree,TE,7.7,-8.89,-0.6,-0.069,-0.0047,36.2,0
2013,9,00-0030085,Kenneth Stills,WR,6.5,-11.74,-2.8,-0.0908,-0.0218,36.2,0
2013,9,00-0029673,DeVier Posey,WR,5.3,-12.94,-4.0,-0.0999,-0.0312,36.2,0
2013,9,00-0026186,Jerome Simpson,WR,4.4,-13.84,-4.9,-0.1067,-0.0382,36.2,0
2013,9,00-0030521,Justin Hunter,WR,3.3,-14.94,-6.0,-0.1149,-0.0467,36.2,0
2013,9,00-0022055,Seneca Wallace,QB,2.56,-17.74,-4.4,-0.1357,-0.0343,36.2,0
2013,9,00-0029778,Darius Johnson,WR,2.0,-16.24,-7.3,-0.1246,-0.0568,36.2,0
2013,9,00-0028442,Ricardo Lockette,WR,1.5,-16.74,-7.8,-0.1283,-0.0606,36.2,0
2013,9,00-0028542,Lestar Jean,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029588,Daniel Herron,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0027109,James Casey,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0024272,Devin Hester,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0024535,Eric Weems,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029391,Sean McGrath,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0026298,Kellen Davis,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0029098,Eric Page,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0023465,Earl Miller,TE,10.3,-6.29,2.0,-0.0489,0.0156,36.2,1
2013,9,00-0029263,Russell Wilson,QB,22.28,1.98,15.32,0.0154,0.1177,36.2,1
2013,9,00-0027155,Rashad Jennings,RB,30.6,11.32,21.6,0.0876,0.1636,36.2,1
2013,9,00-0029141,Alfred Morris,RB,18.1,-1.18,9.1,-0.0092,0.0706,36.2,1
2013,9,00-0030024,Jeffrey Tuel,QB,10.86,-9.44,3.9,-0.0732,0.0304,36.2,1
2013,9,00-0006101,Anthony Gonzalez,TE,23.1,6.51,14.8,0.0507,0.1139,36.2,1
2013,9,00-0025410,Dwayne Bowe,WR,13.7,-4.54,4.4,-0.0354,0.0343,36.2,1
2013,9,00-0027685,Emmanuel Sanders,WR,15.8,-2.44,6.5,-0.019,0.0506,36.2,1
2013,9,00-0026224,Harry Douglas,WR,11.2,-7.04,1.9,-0.0547,0.0148,36.2,1
2013,9,00-0027890,Benjamin Tate,RB,8.9,-10.38,-0.1,-0.0805,-0.0008,36.2,0
2013,9,00-0029999,Zachary Sudfeld,TE,7.6,-8.99,-0.7,-0.0698,-0.0055,36.2,0
2013,9,00-0027786,Jonathan Dwyer,RB,6.3,-12.98,-2.7,-0.1002,-0.0211,36.2,0
2013,9,00-0030542,Terrance Williams,WR,5.3,-12.94,-4.0,-0.0999,-0.0312,36.2,0
2013,9,00-0024389,Hubert Walker,TE,4.3,-12.29,-4.0,-0.095,-0.0312,36.2,0
2013,9,00-0027732,Michael Hoomanawanui,TE,3.2,-13.39,-5.1,-0.1033,-0.0397,36.2,0
2013,9,00-0027651,Dexter McCluster,WR,2.5,-15.74,-6.8,-0.1209,-0.0529,36.2,0
2013,9,00-0025396,Theodore Ginn,WR,2.0,-16.24,-7.3,-0.1246,-0.0568,36.2,0
2013,9,00-0028116,Aldrick Robinson,WR,1.4,-16.84,-7.9,-0.129,-0.0614,36.2,0
2013,9,00-0028581,Patrick DiMarco,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0022943,Benjamin Watson,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0028352,Dane Sanzenbacher,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0027445,Jeron Mastrud,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0030108,Ryan Griffin,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0023437,Ronnie Brown,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0027595,Bryan Walters,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0026293,Matthew Slater,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0026201,Martellus Bennett,TE,9.6,-6.99,1.3,-0.0544,0.0101,36.2,1
2013,9,00-0021678,Antonio Romo,QB,20.28,-0.02,13.32,-0.0002,0.1027,36.2,1
2013,9,00-0025439,Brian Leonard,RB,10.8,-8.48,1.8,-0.0659,0.014,36.2,1
2013,9,00-0030391,Michael James,RB,22.68,3.4,13.68,0.0265,0.1055,36.2,1
2013,9,00-0026153,Jonathan Stewart,RB,9.5,-9.78,0.5,-0.0759,0.0039,36.2,1
2013,9,00-0021547,Antonio Gates,TE,14.3,-2.29,6.0,-0.0179,0.0467,36.2,1
2013,9,00-0027156,Tiquan Underwood,WR,10.9,-7.34,1.6,-0.0571,0.0125,36.2,1
2013,9,00-0029000,Cole Beasley,WR,12.8,-5.44,3.5,-0.0423,0.0273,36.2,1
2013,9,00-0027996,James Smith,WR,12.8,-5.44,3.5,-0.0423,0.0273,36.2,1
2013,9,00-0027140,Christopher Ogbonnaya,RB,8.9,-10.38,-0.1,-0.0805,-0.0008,36.2,0
2013,9,00-0024242,DeAngelo Williams,RB,7.4,-11.88,-1.6,-0.0919,-0.0125,36.2,0
2013,9,00-0029033,Griffith Whalen,WR,6.2,-12.04,-3.1,-0.0931,-0.0242,36.2,0
2013,9,00-0026173,Donnie Avery,WR,5.2,-13.04,-4.1,-0.1006,-0.032,36.2,0
2013,9,00-0030578,Cordarrelle Patterson,RB,4.3,-14.98,-4.7,-0.1152,-0.0366,36.2,0
2013,9,00-0028876,Collin Mooney,RB,3.2,-16.08,-5.8,-0.1234,-0.0451,36.2,0
2013,9,00-0029275,Ladarius Green,TE,2.5,-14.09,-5.8,-0.1085,-0.0451,36.2,0
2013,9,00-0023459,Aaron Rodgers,QB,1.98,-18.32,-4.98,-0.1399,-0.0388,36.2,0
2013,9,00-0029868,Skye Dawson,WR,1.4,-16.84,-7.9,-0.129,-0.0614,36.2,0
2013,9,00-0028795,Chase Reynolds,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0030272,Jacob Stoneburner,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0023367,Nathaniel Washington,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029384,Bobby Rainey,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0028995,Stephen Hill,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029934,Rodney Smith,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0026210,Earl Bennett,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0027202,Michael Palmer,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0026176,Jordy Nelson,WR,10.7,-7.54,1.4,-0.0586,0.0109,36.2,1
2013,9,00-0019596,Thomas Brady,QB,33.18,12.88,26.22,0.0994,0.1959,36.2,1
2013,9,00-0026899,Shonn Greene,RB,13.6,-5.68,4.6,-0.0442,0.0358,36.2,1
2013,9,00-0026019,Danny Woodhead,RB,18.8,-0.48,9.8,-0.0038,0.076,36.2,1
2013,9,00-0029665,Robert Griffin,QB,11.34,-8.96,4.38,-0.0696,0.0341,36.2,1
2013,9,00-0027061,Jared Cook,TE,14.1,-2.49,5.8,-0.0194,0.0451,36.2,1
2013,9,00-0029159,Jermaine Kearse,WR,12.3,-5.94,3.0,-0.0462,0.0234,36.2,1
2013,9,00-0029129,Rod Streater,WR,14.8,-3.44,5.5,-0.0268,0.0428,36.2,1
2013,9,00-0026901,Burnell Wallace,WR,14.2,-4.04,4.9,-0.0315,0.0382,36.2,1
2013,9,00-0030431,Robert Woods,WR,8.4,-9.84,-0.9,-0.0763,-0.007,36.2,0
2013,9,00-0029675,Trenton Richardson,RB,7.3,-11.98,-1.7,-0.0926,-0.0133,36.2,0
2013,9,00-0029702,Juron Criner,WR,6.2,-12.04,-3.1,-0.0931,-0.0242,36.2,0
2013,9,00-0028000,Daniel Thomas,RB,5.2,-14.08,-3.8,-0.1085,-0.0296,36.2,0
2013,9,00-0029004,Lance Dunbar,RB,4.1,-15.18,-4.9,-0.1167,-0.0382,36.2,0
2013,9,00-0023496,Vincent Jackson,WR,3.1,-15.14,-6.2,-0.1164,-0.0482,36.2,0
2013,9,00-0029051,Jarrett Boykin,WR,2.5,-15.74,-6.8,-0.1209,-0.0529,36.2,0
2013,9,00-0027966,Mark Ingram,RB,1.9,-17.38,-7.1,-0.133,-0.0552,36.2,0
2013,9,00-0028307,Andrew Davis,WR,1.2,-17.04,-8.1,-0.1305,-0.0629,36.2,0
2013,9,00-0026225,Craig Stevens,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0027583,Richard Brockel,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0029298,Cyrus Gray,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0030147,Russell Shepard,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0026314,Joshua Morgan,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0028237,Christopher Hogan,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0030089,Luke Willson,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0029677,Brandon Weeden,QB,-0.08,-20.38,-7.04,-0.1549,-0.0547,36.2,0
2013,9,00-0028017,Leonard Hankerson,WR,10.5,-7.74,1.2,-0.0601,0.0094,36.2,1
2013,9,00-0022942,Philip Rivers,QB,19.04,-1.26,12.08,-0.0098,0.0934,36.2,1
2013,9,00-0030536,Zachary Stacy,RB,35.8,16.52,26.8,0.1266,0.1999,36.2,1
2013,9,00-0025399,Marshawn Lynch,RB,18.1,-1.18,9.1,-0.0092,0.0706,36.2,1
2013,9,00-0027946,Jacob Locker,QB,10.4,-9.9,3.44,-0.0768,0.0268,36.2,1
2013,9,00-0030061,Zachary Ertz,TE,17.7,1.11,9.4,0.0087,0.0729,36.2,1
2013,9,00-0030400,Marlon Brown,WR,24.4,6.16,15.1,0.048,0.1161,36.2,1
2013,9,00-0024334,Brandon Marshall,WR,23.7,5.46,14.4,0.0425,0.1109,36.2,1
2013,9,00-0026000,Davone Bess,WR,17.4,-0.84,8.1,-0.0065,0.0629,36.2,1
2013,9,00-0030564,DeAndre Hopkins,WR,8.4,-9.84,-0.9,-0.0763,-0.007,36.2,0
2013,9,00-0025860,BenJarvus Green-Ellis,RB,7.2,-12.08,-1.8,-0.0934,-0.014,36.2,0
2013,9,00-0029441,Jeremy Stewart,RB,6.2,-13.08,-2.8,-0.101,-0.0218,36.2,0
2013,9,00-0025487,Michael Bush,RB,5.0,-14.28,-4.0,-0.11,-0.0312,36.2,0
2013,9,00-0028043,Roy Helu,RB,3.9,-15.38,-5.1,-0.1182,-0.0397,36.2,0
2013,9,00-0027893,Damian Williams,WR,3.0,-15.24,-6.3,-0.1171,-0.049,36.2,0
2013,9,00-0026144,Darren McFadden,RB,2.5,-16.78,-6.5,-0.1286,-0.0506,36.2,0
2013,9,00-0028040,Jordan Cameron,TE,1.9,-14.69,-6.4,-0.113,-0.0498,36.2,0
2013,9,00-0023564,Darren Sproles,RB,1.2,-18.08,-7.8,-0.1382,-0.0606,36.2,0
2013,9,00-0026932,Cedric Peerman,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0027708,Marcus Easley,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029492,Jamize Olawale,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0030134,Michael Ford,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0024324,Jason Avant,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0025701,Ewart Battle,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0028097,Joseph Smith,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0030216,Joshua Hill,TE,-0.8,-17.39,-9.1,-0.1331,-0.0706,36.2,0
2013,9,00-0029708,Kendall Wright,WR,9.9,-8.34,0.6,-0.0648,0.0047,36.2,1
2013,9,00-0022924,Benjamin Roethlisberger,QB,25.9,5.6,18.94,0.0436,0.1444,36.2,1
2013,9,00-0027029,LeSean McCoy,RB,18.0,-1.28,9.0,-0.01,0.0698,36.2,1
2013,9,00-0030456,Giovani Bernard,RB,26.4,7.12,17.4,0.0553,0.1332,36.2,1
2013,9,00-0025425,Zachary Miller,TE,9.4,-7.19,1.1,-0.0559,0.0086,36.2,1
2013,9,00-0027656,Robert Gronkowski,TE,33.8,17.21,25.5,0.1318,0.191,36.2,1
2013,9,00-0023310,Lance Moore,WR,13.0,-5.24,3.7,-0.0408,0.0288,36.2,1
2013,9,00-0027997,Gregory Little,WR,19.2,0.96,9.9,0.0075,0.0768,36.2,1
2013,9,00-0026189,DeSean Jackson,WR,26.0,7.76,16.7,0.0603,0.128,36.2,1
2013,9,00-0028083,Jacquizz Rodgers,RB,8.4,-10.88,-0.6,-0.0843,-0.0047,36.2,0
2013,9,00-0025516,William Chandler,TE,7.1,-9.49,-1.2,-0.0736,-0.0094,36.2,0
2013,9,00-0029572,Jarius Wright,WR,6.1,-12.14,-3.2,-0.0938,-0.0249,36.2,0
2013,9,00-0029640,Brian Quick,WR,5.0,-13.24,-4.3,-0.1021,-0.0335,36.2,0
2013,9,00-0029273,Robert Turbin,RB,3.7,-15.58,-5.3,-0.1197,-0.0413,36.2,0
2013,9,00-0020494,Santana Moss,WR,3.0,-15.24,-6.3,-0.1171,-0.049,36.2,0
2013,9,00-0028016,Austin Pettis,WR,2.3,-15.94,-7.0,-0.1224,-0.0544,36.2,0
2013,9,00-0029548,LaVon Brazill,WR,1.9,-16.34,-7.4,-0.1253,-0.0575,36.2,0
2013,9,00-0029264,Bernard Pierce,RB,1.1,-18.18,-7.9,-0.1389,-0.0614,36.2,0
2013,9,00-0029601,Brandon Bostick,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0028841,William Johnson,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0030049,Christopher Gragg,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0026577,Marcus Thigpen,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029432,Jordan Ford,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0028063,Taiwan Jones,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0027139,John Phillips,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0029795,Benjamin Cunningham,RB,-0.9,-20.18,-9.9,-0.1535,-0.0768,36.2,0
2013,9,00-0022736,Steven Jackson,RB,10.6,-8.68,1.6,-0.0674,0.0125,36.2,1
2013,9,00-0023460,Jason Campbell,QB,24.48,4.18,17.52,0.0326,0.134,36.2,1
2013,9,00-0026164,Christopher Johnson,RB,32.0,12.72,23.0,0.0982,0.1736,36.2,1
2013,9,00-0030485,Eddie Lacy,RB,21.0,1.72,12.0,0.0134,0.0928,36.2,1
2013,9,00-0029701,Ryan Tannehill,QB,14.42,-5.88,7.46,-0.0458,0.058,36.2,1
2013,9,00-0022127,Christopher Witten,TE,28.2,11.61,19.9,0.0898,0.1514,36.2,1
2013,9,00-0027681,Brandon LaFell,WR,12.4,-5.84,3.1,-0.0454,0.0242,36.2,1
2013,9,00-0029632,Mohamed Sanu,WR,12.2,-6.04,2.9,-0.047,0.0226,36.2,1
2013,9,00-0028434,Douglas Baldwin,WR,19.5,1.26,10.2,0.0098,0.079,36.2,1
2013,9,00-0029664,Joshua Gordon,WR,8.4,-9.84,-0.9,-0.0763,-0.007,36.2,0
2013,9,00-0029429,Bryce Brown,RB,7.0,-12.28,-2.0,-0.0949,-0.0156,36.2,0
2013,9,00-0027891,Golden Tate,WR,5.9,-12.34,-3.4,-0.0953,-0.0265,36.2,0
2013,9,00-0028061,Tandon Doss,WR,4.9,-13.34,-4.4,-0.1029,-0.0343,36.2,0
2013,9,00-0029634,James Hanna,TE,3.6,-12.99,-4.7,-0.1003,-0.0366,36.2,0
2013,9,00-0028543,Jeffrey Maehl,WR,2.9,-15.34,-6.4,-0.1179,-0.0498,36.2,0
2013,9,00-0030532,Stedman Bailey,WR,2.2,-16.04,-7.1,-0.1231,-0.0552,36.2,0
2013,9,00-0026162,Felix Jones,RB,1.9,-17.38,-7.1,-0.133,-0.0552,36.2,0
2013,9,00-0028091,Jeremy Kerley,WR,1.1,-17.14,-8.2,-0.1312,-0.0637,36.2,0
2013,9,00-0026266,Lavelle Hawkins,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0024345,Domenik Hixon,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0026855,Antone Smith,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0030280,Knile Davis,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0028613,Phillip Tanner,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0027755,Brandon Reed,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0027796,Joseph Webb,QB,0.0,-20.3,-6.96,-0.1543,-0.0541,36.2,0
2013,9,00-0029660,Trevor Graham,WR,-1.2,-19.44,-10.5,-0.1481,-0.0813,36.2,0
2013,9,00-0029293,Marvin Jones,WR,10.6,-7.64,1.3,-0.0594,0.0101,36.2,1
2013,9,00-0029567,Nicholas Foles,QB,45.24,24.94,38.28,0.1871,0.2729,36.2,1
2013,9,00-0026213,Jamaal Charles,RB,15.6,-3.68,6.6,-0.0287,0.0513,36.2,1
2013,9,00-0030496,Le'Veon Bell,RB,17.9,-1.38,8.9,-0.0108,0.0691,36.2,1
2013,9,00-0029614,Christopher Givens,WR,9.5,-8.74,0.2,-0.0678,0.0016,36.2,1
2013,9,00-0025549,Brent Celek,TE,13.2,-3.39,4.9,-0.0264,0.0382,36.2,1
2013,9,00-0027902,Desmond Bryant,WR,12.4,-5.84,3.1,-0.0454,0.0242,36.2,1
2013,9,00-0026182,William Royal,WR,15.6,-2.64,6.3,-0.0206,0.049,36.2,1
2013,9,00-0025414,Robert Meachem,WR,13.3,-4.94,4.0,-0.0385,0.0312,36.2,1
2013,9,00-0026178,John Carlson,TE,8.3,-8.29,0.0,-0.0644,0.0,36.2,0
2013,9,00-0026143,Matthew Ryan,QB,6.96,-13.34,0.0,-0.1029,0.0,36.2,0
2013,9,00-0030549,Tyler Eifert,TE,5.9,-10.69,-2.4,-0.0828,-0.0187,36.2,0
2013,9,00-0027003,Donald Brown,RB,4.9,-14.38,-4.1,-0.1107,-0.032,36.2,0
2013,9,00-0030236,Dennis Johnson,RB,3.6,-15.68,-5.4,-0.1205,-0.042,36.2,0
2013,9,00-0027322,David Nelson,WR,2.9,-15.34,-6.4,-0.1179,-0.0498,36.2,0
2013,9,00-0027150,Julian Edelman,WR,2.1,-16.14,-7.2,-0.1238,-0.056,36.2,0
2013,9,00-0030274,Myles White,WR,1.8,-16.44,-7.5,-0.1261,-0.0583,36.2,0
2013,9,00-0022178,Willis McGahee,RB,1.1,-18.18,-7.9,-0.1389,-0.0614,36.2,0
2013,9,00-0028958,Cory Harkey,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0029108,Derek Moye,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029438,Christopher Polk,RB,0.0,-19.28,-9.0,-0.1469,-0.0698,36.2,0
2013,9,00-0029311,Kenneth Hemingway,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029415,Keshawn Martin,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0027188,Chandler Hall,WR,0.0,-18.24,-9.3,-0.1393,-0.0722,36.2,0
2013,9,00-0029590,Taylor Thompson,TE,0.0,-16.59,-8.3,-0.1272,-0.0645,36.2,0
2013,9,00-0027753,Andrew Quarless,TE,10.9,-5.69,2.6,-0.0443,0.0203,36.2,1
