player_id,name,pos,team,season,games,gp14,att_pg,car_pg,car_share,rb_touch_share,tgt_pg,tgt_share,ay_share,wopr,att,cmp_pct,ypa,pass_td_rate,int_rate,sack_rate,epa_db,cpoe,pacr,pass_fd_rate,pass_expl_rate,car,ypc,rush_td_rate,epa_car,rush_fd_rate,rush_expl_rate,tgt,rec,catch_rate,ypt,ypr,adot,racr,yac_rec,epa_tgt,rec_td_rate,rec_fd_rate,rec_expl_rate,fum_lost,wk_act,wk_res,wk_ina,wk_hurt,wk_bench,fp_ppr,fp_exp,fp_act,fp_diff,fp_exp_pg,exp_share,pass_fp_exp,rush_fp_exp,rec_fp_exp,td_exp,td_act,td_diff
00-0039066,Michael Mayer,TE,LV,2026,1,1,0.0,0.0,0.0,,7.0,0.2414,0.1239,0.4488,0,,,,,,,,,,,0,,,,,,7,6,0.8571,4.57,5.33,4.0,1.143,3.17,0.0125,0.0,0.4286,0.0,0,2,0,0,0,1,9.2,12.9,9.2,-3.7,12.94,0.1779,0.0,0.0,12.9,0.48,0.0,-0.48
00-0034753,Mark Andrews,TE,BAL,2026,1,1,0.0,0.0,0.0,,6.0,0.25,0.1636,0.4895,0,,,,,,,,,,,0,,,,,,6,4,0.6667,8.17,12.25,7.33,1.114,3.0,0.3471,0.0,0.3333,0.1667,0,2,0,0,0,1,8.9,10.1,8.9,-1.2,10.08,0.1346,0.0,0.0,10.1,0.07,0.0,-0.07
00-0034383,Dalton Schultz,TE,HOU,2026,1,1,0.0,0.0,0.0,,8.0,0.2162,0.0807,0.3808,0,,,,,,,,,,,0,,,,,,8,4,0.5,4.38,8.75,3.25,1.346,6.75,-0.3154,0.0,0.125,0.125,0,2,0,0,0,1,7.5,10.2,7.5,-2.7,10.18,0.1175,0.0,0.0,10.2,0.02,0.0,-0.02
00-0041395,Eli Raridon,TE,NE,2026,1,1,0.0,0.0,0.0,,1.0,0.0323,0.009,0.0547,0,,,,,,,,,,,0,,,,,,1,1,1.0,2.0,2.0,2.0,1.0,0.0,0.8406,1.0,1.0,0.0,0,2,0,0,0,1,7.2,4.2,7.2,3.0,4.2,0.0602,0.0,0.0,4.2,0.58,1.0,0.42
00-0033858,Jonnu Smith,TE,GB,2026,1,1,0.0,0.0,0.0,,3.0,0.075,0.0512,0.1483,0,,,,,,,,,,,0,,,,,,3,2,0.6667,16.67,25.0,8.0,2.083,15.0,1.321,0.0,0.6667,0.3333,0,2,0,0,0,1,7.0,5.0,7.0,2.0,4.98,0.057,0.0,0.0,5.0,0.03,0.0,-0.03
00-0040584,Gunnar Helm,TE,TEN,2026,1,1,0.0,0.0,0.0,,5.0,0.1786,0.0895,0.3305,0,,,,,,,,,,,0,,,,,,5,4,0.8,5.6,7.0,3.4,1.647,5.5,-0.1723,0.0,0.2,0.0,0,2,0,0,0,1,6.8,7.6,6.8,-0.8,7.56,0.1338,0.0,0.0,7.6,0.28,0.0,-0.28
00-0038129,Cade Otton,TE,TB,2026,1,1,0.0,0.0,0.0,,5.0,0.1852,0.2238,0.4344,0,,,,,,,,,,,0,,,,,,5,3,0.6,5.2,8.67,6.4,0.812,9.0,-0.0178,0.0,0.6,0.0,0,2,0,0,0,1,5.6,8.9,5.6,-3.3,8.93,0.1521,0.0,0.0,8.9,0.27,0.0,-0.27
00-0033090,Hunter Henry,TE,NE,2026,1,1,0.0,0.0,0.0,,3.0,0.0968,0.0543,0.1832,0,,,,,,,,,,,0,,,,,,3,3,1.0,8.67,8.67,4.0,2.167,4.67,0.0326,0.0,0.3333,0.0,0,2,0,0,0,1,5.6,4.9,5.6,0.7,4.86,0.0697,0.0,0.0,4.9,0.01,0.0,-0.01
00-0037005,Tommy Tremble,TE,CAR,2026,1,1,0.0,0.0,0.0,,5.0,0.1471,0.0628,0.2646,0,,,,,,,,,,,0,,,,,,5,3,0.6,5.0,8.33,4.6,1.087,3.0,0.1083,0.0,0.4,0.0,0,2,0,0,0,1,5.5,7.9,5.5,-2.4,7.9,0.0951,0.0,0.0,7.9,0.08,0.0,-0.08
00-0040189,Oronde Gadsden II,TE,LAC,2026,1,1,0.0,0.0,0.0,,2.0,0.0741,0.0256,0.1291,0,,,,,,,,,,,0,,,,,,2,2,1.0,16.0,16.0,3.5,4.571,12.5,0.1713,0.0,0.5,0.5,0,2,0,0,0,1,5.2,2.8,5.2,2.4,2.81,0.0418,0.0,0.0,2.8,0.0,0.0,0.0
00-0035631,Drew Sample,TE,CIN,2026,1,1,0.0,0.0,0.0,,3.0,0.0882,0.0,0.1324,0,,,,,,,,,,,0,,,,,,3,3,1.0,6.33,6.33,0.0,,6.33,0.2938,0.0,0.3333,0.0,0,2,0,0,0,1,4.9,4.9,4.9,-0.0,4.94,0.0603,0.0,0.0,4.9,0.09,0.0,-0.09
00-0031610,Darren Waller,TE,CAR,2026,1,1,0.0,0.0,0.0,,2.0,0.0588,0.0219,0.1035,0,,,,,,,,,,,0,,,,,,2,2,1.0,14.0,14.0,4.0,3.5,10.0,0.6191,0.0,1.0,0.5,0,2,0,0,0,1,4.8,3.1,4.8,1.7,3.06,0.0368,0.0,0.0,3.1,0.0,0.0,0.0
00-0035249,Josh Oliver,TE,MIN,2026,1,1,0.0,0.0,0.0,,4.0,0.1739,0.0739,0.3126,0,,,,,,,,,,,0,,,,,,4,2,0.5,5.5,11.0,3.25,1.692,2.5,-0.0074,0.0,0.25,0.0,0,2,0,0,0,1,4.2,5.7,4.2,-1.5,5.71,0.0924,0.0,0.0,5.7,0.02,0.0,-0.02
00-0040663,Harold Fannin Jr.,TE,CLE,2026,1,1,0.0,0.0,0.0,,3.0,0.1364,0.0439,0.2352,0,,,,,,,,,,,0,,,,,,3,2,0.6667,7.0,10.5,3.33,2.1,7.0,-0.0613,0.0,0.3333,0.0,0,2,0,0,0,1,4.1,3.0,4.1,1.1,3.03,0.0679,0.0,0.0,3.0,0.01,0.0,-0.01
00-0036887,Luke Farrell,TE,SF,2026,1,1,0.0,0.0,0.0,,2.0,0.0588,0.0201,0.1023,0,,,,,,,,,,,0,,,,,,2,2,1.0,9.5,9.5,1.5,6.333,8.0,0.7624,0.0,0.5,0.0,0,2,0,0,0,1,3.9,3.0,3.9,0.9,3.0,0.0369,0.0,0.0,3.0,0.01,0.0,-0.01
00-0038558,Darnell Washington,TE,PIT,2026,1,1,0.0,0.0,0.0,,2.0,0.0541,0.0147,0.0914,0,,,,,,,,,,,0,,,,,,2,2,1.0,9.0,9.0,3.0,3.0,6.0,0.3178,0.0,0.5,0.0,0,2,0,0,0,1,3.8,2.9,3.8,0.9,2.92,0.036,0.0,0.0,2.9,0.0,0.0,0.0
00-0037252,Greg Dulcich,TE,MIA,2026,1,1,0.0,0.0,0.0,,2.0,0.0741,0.0032,0.1134,0,,,,,,,,,,,0,,,,,,2,2,1.0,9.0,9.0,0.5,18.0,8.5,0.8203,0.0,0.5,0.0,0,2,0,0,0,1,3.8,2.9,3.8,0.9,2.89,0.056,0.0,0.0,2.9,0.01,0.0,-0.01
00-0037809,Chig Okonkwo,TE,WAS,2026,1,1,0.0,0.0,0.0,,3.0,0.1034,0.123,0.2413,0,,,,,,,,,,,0,,,,,,3,2,0.6667,5.33,8.0,13.0,0.41,1.0,0.3094,0.0,0.3333,0.0,0,2,0,0,0,1,3.6,5.1,3.6,-1.5,5.09,0.063,0.0,0.0,5.1,0.05,0.0,-0.05
00-0034981,Foster Moreau,TE,HOU,2026,1,1,0.0,0.0,0.0,,2.0,0.0541,0.0217,0.0963,0,,,,,,,,,,,0,,,,,,2,2,1.0,7.5,7.5,3.5,2.143,4.0,0.4656,0.0,0.0,0.0,0,2,0,0,0,1,3.5,3.0,3.5,0.5,3.03,0.035,0.0,0.0,3.0,0.0,0.0,0.0
00-0039530,Brevyn Spann-Ford,TE,DAL,2026,1,1,0.0,0.0,0.0,,2.0,0.0667,0.0194,0.1136,0,,,,,,,,,,,0,,,,,,2,2,1.0,7.0,7.0,3.0,2.333,4.0,0.2584,0.0,0.0,0.0,0,2,0,0,0,1,3.4,2.9,3.4,0.5,2.94,0.0401,0.0,0.0,2.9,0.0,0.0,0.0
00-0039793,AJ Barner,TE,SEA,2026,1,1,0.0,0.0,0.0,,2.0,0.0833,-0.0065,0.1205,0,,,,,,,,,,,0,,,,,,2,2,1.0,6.5,6.5,-0.5,-13.0,7.0,0.4386,0.0,0.5,0.0,0,2,0,0,0,1,3.3,2.8,3.3,0.5,2.83,0.0577,0.0,0.0,2.8,0.01,0.0,-0.01
00-0036628,John Bates,TE,WAS,2026,1,1,0.0,0.0,0.0,,3.0,0.1034,0.0189,0.1684,0,,,,,,,,,,,0,,,,,,3,2,0.6667,4.33,6.5,2.0,2.167,7.5,-0.5457,0.0,0.0,0.0,0,2,0,0,0,1,3.3,6.8,3.3,-3.5,6.81,0.0843,0.0,0.0,6.8,0.32,0.0,-0.32
00-0033288,George Kittle,TE,SF,2026,1,1,0.0,0.0,0.0,,5.0,0.1471,0.255,0.3991,0,,,,,,,,,,,0,,,,,,5,2,0.4,2.4,6.0,7.6,0.316,8.5,-1.1162,0.0,0.0,0.0,0,2,0,0,0,1,3.2,11.2,3.2,-8.1,11.25,0.1384,0.0,0.0,11.2,0.64,0.0,-0.64
00-0036422,Adam Trautman,TE,DEN,2026,1,1,0.0,0.0,0.0,,3.0,0.1111,-0.0109,0.1591,0,,,,,,,,,,,0,,,,,,3,2,0.6667,3.33,5.0,-0.33,-10.0,4.0,-0.2217,0.0,0.0,0.0,0,2,0,0,0,1,3.0,3.8,3.0,-0.8,3.83,0.0836,0.0,0.0,3.8,0.01,0.0,-0.01
00-0038041,Jake Ferguson,TE,DAL,2026,1,1,0.0,0.0,0.0,,2.0,0.0667,0.0194,0.1136,0,,,,,,,,,,,0,,,,,,2,2,1.0,3.0,3.0,3.0,1.0,0.0,-0.1052,0.0,0.0,0.0,0,2,0,0,0,1,2.6,6.0,2.6,-3.4,6.04,0.0823,0.0,0.0,6.0,0.59,0.0,-0.59
00-0041472,Marlin Klein,TE,HOU,2026,1,1,0.0,0.0,0.0,,1.0,0.027,0.0435,0.071,0,,,,,,,,,,,0,,,,,,1,1,1.0,16.0,16.0,14.0,1.143,2.0,1.0455,0.0,1.0,1.0,0,2,0,0,0,1,2.6,2.0,2.6,0.6,2.0,0.0231,0.0,0.0,2.0,0.0,0.0,0.0
00-0038710,Blake Whiteheart,TE,CLE,2026,1,1,0.0,0.0,0.0,,1.0,0.0455,0.0263,0.0866,0,,,,,,,,,,,0,,,,,,1,1,1.0,14.0,14.0,6.0,2.333,8.0,1.0455,0.0,1.0,0.0,0,2,0,0,0,1,2.4,1.7,2.4,0.7,1.68,0.0377,0.0,0.0,1.7,0.0,0.0,0.0
00-0040879,Matthew Hibner,TE,BAL,2026,1,1,0.0,0.0,0.0,,1.0,0.0417,0.0037,0.0651,0,,,,,,,,,,,0,,,,,,1,1,1.0,13.0,13.0,1.0,13.0,12.0,0.8537,0.0,1.0,0.0,0,2,0,0,0,1,2.3,1.5,2.3,0.8,1.5,0.02,0.0,0.0,1.5,0.03,0.0,-0.03
00-0039074,Davis Allen,TE,LA,2026,1,1,0.0,0.0,0.0,,1.0,0.037,-0.0039,0.0528,0,,,,,,,,,,,0,,,,,,1,1,1.0,13.0,13.0,-1.0,-13.0,14.0,1.198,0.0,1.0,0.0,0,2,0,0,0,1,2.3,1.6,2.3,0.7,1.55,0.0231,0.0,0.0,1.6,0.0,0.0,0.0
00-0038547,Luke Schoonmaker,TE,DAL,2026,1,1,0.0,0.0,0.0,,1.0,0.0333,0.0388,0.0772,0,,,,,,,,,,,0,,,,,,1,1,1.0,12.0,12.0,12.0,1.0,0.0,0.8697,0.0,0.0,0.0,0,2,0,0,0,1,2.2,1.8,2.2,0.4,1.78,0.0243,0.0,0.0,1.8,0.01,0.0,-0.01
00-0039847,Theo Johnson,TE,NYG,2026,1,1,0.0,0.0,0.0,,1.0,0.0345,0.0082,0.0574,0,,,,,,,,,,,0,,,,,,1,1,1.0,9.0,9.0,2.0,4.5,7.0,0.8587,0.0,0.0,0.0,0,2,0,0,0,1,1.9,1.5,1.9,0.4,1.54,0.0205,0.0,0.0,1.5,0.0,0.0,0.0
00-0040187,Mitchell Evans,TE,CAR,2026,1,1,0.0,0.0,0.0,,2.0,0.0588,0.0246,0.1054,0,,,,,,,,,,,0,,,,,,2,1,0.5,4.5,9.0,4.5,1.0,4.0,-0.0115,0.0,0.0,0.0,0,2,0,0,0,1,1.9,5.7,1.9,-3.8,5.73,0.069,0.0,0.0,5.7,0.62,0.0,-0.62
00-0040081,Jake Briningstool,TE,KC,2026,1,1,0.0,0.0,0.0,,1.0,0.04,0.0301,0.0811,0,,,,,,,,,,,0,,,,,,1,1,1.0,9.0,9.0,4.0,2.25,5.0,0.7932,0.0,0.0,0.0,0,2,0,0,0,1,1.9,1.4,1.9,0.5,1.44,0.0213,0.0,0.0,1.4,0.01,0.0,-0.01
00-0041503,Nate Boerkircher,TE,JAX,2026,1,1,0.0,0.0,0.0,,1.0,0.0476,0.0083,0.0772,0,,,,,,,,,,,0,,,,,,1,1,1.0,9.0,9.0,2.0,4.5,7.0,0.9317,0.0,0.0,0.0,0,2,0,0,0,1,1.9,1.5,1.9,0.4,1.49,0.0243,0.0,0.0,1.5,0.0,0.0,0.0
00-0040736,Mason Taylor,TE,NYJ,2026,1,1,0.0,0.0,0.0,,3.0,0.1304,0.006,0.1998,0,,,,,,,,,,,0,,,,,,3,2,0.6667,-0.67,-1.0,0.33,-2.0,0.0,-0.7941,0.0,0.0,0.0,0,2,0,0,0,1,1.8,4.7,1.8,-2.9,4.67,0.0754,0.0,0.0,4.7,0.02,0.0,-0.02
00-0038115,Daniel Bellinger,TE,TEN,2026,1,1,0.0,0.0,0.0,,1.0,0.0357,0.0053,0.0573,0,,,,,,,,,,,0,,,,,,1,1,1.0,7.0,7.0,1.0,7.0,6.0,-0.3686,0.0,0.0,0.0,0,2,0,0,0,1,1.7,1.3,1.7,0.4,1.26,0.0223,0.0,0.0,1.3,0.01,0.0,-0.01
00-0036244,Colby Parkinson,TE,LA,2026,1,1,0.0,0.0,0.0,,2.0,0.0741,0.0353,0.1358,0,,,,,,,,,,,0,,,,,,2,1,0.5,3.0,6.0,4.5,0.667,4.0,-0.1294,0.0,0.0,0.0,0,2,0,0,0,1,1.6,4.0,1.6,-2.4,4.01,0.0597,0.0,0.0,4.0,0.21,0.0,-0.21
00-0036754,Brock Wright,TE,DET,2026,1,1,0.0,0.0,0.0,,1.0,0.0256,0.0097,0.0452,0,,,,,,,,,,,0,,,,,,1,1,1.0,5.0,5.0,2.0,2.5,3.0,-0.1993,0.0,0.0,0.0,0,2,0,0,0,1,1.5,1.6,1.5,-0.1,1.57,0.0157,0.0,0.0,1.6,0.0,0.0,0.0
00-0036637,Noah Gray,TE,KC,2026,1,1,0.0,0.0,0.0,,1.0,0.04,0.0376,0.0863,0,,,,,,,,,,,0,,,,,,1,1,1.0,5.0,5.0,5.0,1.0,0.0,0.4352,0.0,0.0,0.0,0,2,0,0,0,1,1.5,1.6,1.5,-0.1,1.6,0.0236,0.0,0.0,1.6,0.01,0.0,-0.01
00-0034798,Durham Smythe,TE,BAL,2026,1,1,0.0,0.0,0.0,,1.0,0.0417,0.0149,0.0729,0,,,,,,,,,,,0,,,,,,1,1,1.0,4.0,4.0,4.0,1.0,0.0,0.078,0.0,0.0,0.0,0,2,0,0,0,1,1.4,3.1,1.4,-1.7,3.1,0.0414,0.0,0.0,3.1,0.32,0.0,-0.32
00-0034613,Tanner Hudson,TE,CIN,2026,1,1,0.0,0.0,0.0,,1.0,0.0294,0.0177,0.0565,0,,,,,,,,,,,0,,,,,,1,1,1.0,4.0,4.0,4.0,1.0,0.0,-0.0595,0.0,0.0,0.0,0,1,0,0,0,0,1.4,1.5,1.4,-0.1,1.48,0.0181,0.0,0.0,1.5,0.01,0.0,-0.01
00-0037805,Jeremy Ruckert,TE,NYJ,2026,1,1,0.0,0.0,0.0,,1.0,0.0435,0.006,0.0694,0,,,,,,,,,,,0,,,,,,1,1,1.0,4.0,4.0,1.0,4.0,3.0,-0.2642,0.0,0.0,0.0,0,2,0,0,0,1,1.4,1.5,1.4,-0.1,1.54,0.0249,0.0,0.0,1.5,0.0,0.0,0.0
00-0033110,Tyler Higbee,TE,LA,2026,1,1,0.0,0.0,0.0,,2.0,0.0741,0.0353,0.1358,0,,,,,,,,,,,0,,,,,,2,2,1.0,6.0,6.0,4.5,1.333,1.5,-2.3662,0.0,0.0,0.0,1,2,0,0,0,1,1.2,2.9,1.2,-1.7,2.93,0.0436,0.0,0.0,2.9,0.0,0.0,0.0
00-0039359,Cade Stover,TE,HOU,2026,1,1,0.0,0.0,0.0,,1.0,0.027,-0.0062,0.0362,0,,,,,,,,,,,0,,,,,,1,1,1.0,-2.0,-2.0,-2.0,1.0,0.0,-0.9366,0.0,0.0,0.0,0,2,0,0,0,1,0.8,1.1,0.8,-0.3,1.07,0.0123,0.0,0.0,1.1,0.01,0.0,-0.01
00-0040737,Terrance Ferguson,TE,LA,2026,1,1,0.0,0.0,0.0,,1.0,0.037,0.0941,0.1214,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,24.0,0.0,,-2.7767,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.1,0.0,-1.1,1.13,0.0168,0.0,0.0,1.1,0.02,0.0,-0.02
00-0037292,Andrew Ogletree,TE,IND,2026,1,1,0.0,0.0,0.0,,1.0,0.0345,0.0149,0.0622,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,3.0,0.0,,-0.6088,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.6,0.0,-1.6,1.59,0.0241,0.0,0.0,1.6,0.0,0.0,0.0
00-0036590,Quintin Morris,TE,JAX,2026,1,1,0.0,0.0,0.0,,1.0,0.0476,0.0083,0.0772,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,2.0,0.0,,-0.5274,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.5,0.0,-1.5,1.49,0.0243,0.0,0.0,1.5,0.01,0.0,-0.01
00-0036970,Kyle Pitts,TE,ATL,2026,1,1,0.0,0.0,0.0,,1.0,0.0526,0.3377,0.3153,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,26.0,0.0,,-0.9125,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.6,0.0,-1.6,1.56,0.0343,0.0,0.0,1.6,0.01,0.0,-0.01
00-0040126,Colston Loveland,TE,CHI,2026,1,1,0.0,0.0,0.0,,2.0,0.0769,0.094,0.1812,0,,,,,,,,,,,0,,,,,,2,0,0.0,0.0,,15.0,0.0,,-0.5068,0.0,0.0,0.0,0,2,0,0,0,1,0.0,6.3,0.0,-6.3,6.3,0.0672,0.0,0.0,6.3,0.49,0.0,-0.49
00-0041524,Will Kacmarek,TE,MIA,2026,1,1,0.0,0.0,0.0,,1.0,0.037,0.0194,0.0691,0,,,,,,,,,,,0,,,,,,1,0,0.0,0.0,,6.0,0.0,,-0.6359,0.0,0.0,0.0,0,2,0,0,0,1,0.0,1.6,0.0,-1.6,1.56,0.0302,0.0,0.0,1.6,0.0,0.0,0.0
00-0036963,Amon-Ra St. Brown,WR,DET,2026,2,2,0.0,0.0,0.0,,13.5,0.3505,0.3887,0.7979,0,,,,,,,,,,,0,,,,,,27,19,0.7037,7.74,11.0,8.07,0.959,3.68,0.4264,0.1481,0.4074,0.1852,0,2,0,0,0,0,63.9,50.9,63.9,13.0,25.46,0.2842,0.0,0.0,50.9,2.0,4.0,2.0
00-0039491,Jalen Coker,WR,CAR,2026,1,1,0.0,0.0,0.0,,9.0,0.2647,0.3388,0.6342,0,,,,,,,,,,,0,,,,,,9,8,0.8889,15.33,17.25,13.78,1.113,4.5,1.3839,0.2222,0.6667,0.3333,0,2,0,0,0,1,33.8,16.7,33.8,17.1,16.69,0.2008,0.0,0.0,16.7,0.54,2.0,1.46
00-0038124,Christian Watson,WR,GB,2026,1,1,0.0,0.0,0.0,,8.0,0.2,0.2708,0.4896,0,,,,,,,,,,,0,,,,,,8,6,0.75,18.38,24.5,15.88,1.157,12.0,0.8603,0.25,0.625,0.375,0,2,0,0,0,1,32.7,16.6,32.7,16.1,16.57,0.1898,0.0,0.0,16.6,0.8,2.0,1.2
00-0036322,Justin Jefferson,WR,MIN,2026,1,1,0.0,0.0,0.0,,9.0,0.3913,0.4545,0.9051,0,,,,,,,,,,,0,,,,,,9,8,0.8889,10.22,11.5,8.89,1.15,3.5,1.3891,0.2222,0.5556,0.2222,0,2,0,0,0,1,31.2,17.7,31.2,13.5,17.69,0.2863,0.0,0.0,17.7,0.57,2.0,1.43
00-0037239,Chris Olave,WR,NO,2026,1,1,0.0,0.0,0.0,,13.0,0.25,0.4845,0.7141,0,,,,,,,,,,,0,,,,,,13,10,0.7692,14.0,18.2,18.0,0.778,3.3,1.0546,0.0,0.5385,0.3077,0,2,0,0,0,1,28.2,21.9,28.2,6.2,21.95,0.2018,0.0,0.0,21.9,0.26,0.0,-0.26
00-0038543,Jaxon Smith-Njigba,WR,SEA,2026,1,1,0.0,0.0,0.0,,11.0,0.4583,0.4935,1.033,0,,,,,,,,,,,0,,,,,,11,8,0.7273,11.09,15.25,6.91,1.605,7.75,0.6979,0.0909,0.4545,0.1818,0,2,0,0,0,1,26.2,18.6,26.2,7.6,18.62,0.3797,0.0,0.0,18.6,0.58,1.0,0.42
00-0039064,Zay Flowers,WR,BAL,2026,1,1,0.0,0.0,0.0,,6.0,0.25,0.3383,0.6118,0,,,,,,,,,,,0,,,,,,6,5,0.8333,25.0,30.0,15.17,1.648,16.6,2.1754,0.1667,0.8333,0.6667,0,2,0,0,0,1,26.0,11.9,26.0,14.1,11.91,0.159,0.0,0.0,11.9,0.13,1.0,0.87
00-0036988,Josh Palmer,WR,BUF,2026,2,2,0.0,0.0,0.0,,2.5,0.0893,0.1639,0.2487,0,,,,,,,,,,,0,,,,,,5,2,0.4,15.4,38.5,20.2,0.762,8.0,1.7878,0.4,0.4,0.4,0,2,0,0,0,0,21.7,9.8,21.7,11.9,4.92,0.062,0.0,0.0,9.8,0.47,2.0,1.53
00-0036554,Nico Collins,WR,HOU,2026,1,1,0.0,1.0,0.0312,,10.0,0.2703,0.3727,0.6663,0,,,,,,,,,,,1,7.0,0.0,0.9066,1.0,0.0,10,7,0.7,7.5,10.71,12.0,0.625,1.14,0.4907,0.1,0.3,0.1,0,2,0,0,0,1,21.2,19.9,21.2,1.3,19.85,0.229,0.0,0.7,19.1,0.8,1.0,0.2
00-0034827,DJ Moore,WR,BUF,2026,2,2,0.0,0.5,0.0175,,4.0,0.1429,0.2063,0.3587,0,,,,,,,,,,,1,-1.0,0.0,-0.9357,0.0,0.0,8,5,0.625,12.5,20.0,19.75,0.633,4.8,0.7971,0.125,0.5,0.375,0,2,0,0,0,0,20.9,15.8,20.9,5.1,7.89,0.0995,0.0,0.8,14.9,0.12,1.0,0.88
00-0039424,Devaughn Vele,WR,NO,2026,1,1,0.0,0.0,0.0,,9.0,0.1731,0.1304,0.3509,0,,,,,,,,,,,0,,,,,,9,7,0.7778,7.67,9.86,7.0,1.095,2.57,0.5397,0.1111,0.3333,0.1111,0,2,0,0,0,1,19.9,16.0,19.9,3.9,16.02,0.1473,0.0,0.0,16.0,0.64,1.0,0.36
00-0038606,Parker Washington,WR,JAX,2026,1,1,0.0,0.0,0.0,,6.0,0.2857,0.4215,0.7236,0,,,,,,,,,,,0,,,,,,6,5,0.8333,13.83,16.6,17.0,0.814,0.8,1.4604,0.1667,0.6667,0.3333,0,2,0,0,0,1,19.3,11.9,19.3,7.4,11.87,0.1934,0.0,0.0,11.9,0.39,1.0,0.61
00-0039915,Ladd McConkey,WR,LAC,2026,1,1,0.0,0.0,0.0,,7.0,0.2593,0.3553,0.6376,0,,,,,,,,,,,0,,,,,,7,5,0.7143,11.71,16.4,13.86,0.845,1.8,0.9693,0.1429,0.7143,0.4286,0,2,0,0,0,1,19.2,16.5,19.2,2.7,16.48,0.245,0.0,0.0,16.5,0.82,1.0,0.18
00-0035719,Deebo Samuel Sr.,WR,SF,2026,1,1,0.0,1.0,0.0333,,7.0,0.2059,0.1141,0.3887,0,,,,,,,,,,,1,12.0,0.0,0.3809,1.0,1.0,7,6,0.8571,6.86,8.0,2.43,2.824,4.67,0.4174,0.1429,0.4286,0.0,0,2,0,0,0,1,18.0,16.8,18.0,1.2,16.77,0.2064,0.0,0.5,16.3,1.13,1.0,-0.13
00-0031408,Mike Evans,WR,SF,2026,1,1,0.0,0.0,0.0,,7.0,0.2059,0.3691,0.5672,0,,,,,,,,,,,0,,,,,,7,6,0.8571,7.0,8.17,7.86,0.891,1.0,1.1693,0.1429,0.8571,0.0,0,2,0,0,0,1,16.9,13.7,16.9,3.2,13.65,0.168,0.0,0.0,13.7,0.67,1.0,0.33
00-0041040,Antonio Williams,WR,WAS,2026,1,1,0.0,0.0,0.0,,4.0,0.1379,0.1735,0.3283,0,,,,,,,,,,,0,,,,,,4,4,1.0,16.0,16.0,13.75,1.164,2.25,2.2017,0.25,1.0,0.5,0,2,0,0,0,1,16.4,8.5,16.4,7.9,8.52,0.1055,0.0,0.0,8.5,0.62,1.0,0.38
00-0032464,Kalif Raymond,WR,CHI,2026,1,1,0.0,0.0,0.0,,9.0,0.3462,0.2038,0.6619,0,,,,,,,,,,,0,,,,,,9,8,0.8889,9.33,10.5,7.22,1.292,2.62,0.7194,0.0,0.5556,0.1111,0,2,0,0,0,1,16.4,13.8,16.4,2.6,13.75,0.1468,0.0,0.0,13.8,0.13,0.0,-0.13
00-0037261,Khalil Shakir,WR,BUF,2026,2,2,0.0,0.0,0.0,,6.0,0.2143,0.2062,0.4658,0,,,,,,,,,,,0,,,,,,12,7,0.5833,7.33,12.57,9.33,0.786,6.29,0.0916,0.0,0.3333,0.25,0,2,0,0,0,0,15.8,26.2,14.8,-11.4,13.09,0.165,0.0,0.0,26.2,1.14,0.0,-1.14
00-0031588,Stefon Diggs,WR,WAS,2026,1,1,0.0,0.0,0.0,,9.0,0.3103,0.2618,0.6488,0,,,,,,,,,,,0,,,,,,9,4,0.4444,6.11,13.75,9.22,0.663,3.75,0.417,0.1111,0.4444,0.1111,0,2,0,0,0,1,15.5,14.2,15.5,1.3,14.2,0.1759,0.0,0.0,14.2,0.19,1.0,0.81
00-0040667,Matthew Golden,WR,GB,2026,1,1,0.0,0.0,0.0,,12.0,0.3,0.2921,0.6545,0,,,,,,,,,,,0,,,,,,12,6,0.5,7.92,15.83,11.42,0.693,5.83,0.0634,0.0,0.3333,0.1667,0,2,0,0,0,1,15.5,22.0,15.5,-6.5,21.99,0.2519,0.0,0.0,22.0,0.99,0.0,-0.99
00-0033307,Kendrick Bourne,WR,ARI,2026,1,1,0.0,0.0,0.0,,8.0,0.2162,0.1413,0.4233,0,,,,,,,,,,,0,,,,,,8,8,1.0,9.38,9.38,5.0,1.875,4.38,0.7273,0.0,0.625,0.0,0,2,0,0,0,1,15.5,11.9,15.5,3.6,11.95,0.1508,0.0,0.0,11.9,0.07,0.0,-0.07
00-0036358,CeeDee Lamb,WR,DAL,2026,1,1,0.0,1.0,0.0556,,8.0,0.2667,0.2913,0.6039,0,,,,,,,,,,,1,0.0,0.0,-0.8376,0.0,0.0,8,5,0.625,5.5,8.8,11.25,0.489,3.8,0.6992,0.125,0.625,0.0,0,2,0,0,0,1,15.4,16.0,15.4,-0.6,16.02,0.2183,0.0,0.7,15.3,0.77,1.0,0.23
