season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2012,7,00-0026498,John Stafford,QB,14.62,-2.51,6.22,-0.0304,0.0749,23.3,1
2012,7,00-0022736,Steven Jackson,RB,11.7,-4.15,4.1,-0.0502,0.0496,23.3,1
2012,7,00-0029612,Daryl Richardson,RB,10.9,-4.95,3.3,-0.0598,0.0399,23.3,1
2012,7,00-0026898,Mark Sanchez,QB,12.12,-5.01,3.72,-0.0605,0.045,23.3,1
2012,7,00-0027656,Robert Gronkowski,TE,28.8,13.13,20.7,0.155,0.2353,23.3,1
2012,7,00-0029614,Christopher Givens,WR,11.7,-4.39,3.2,-0.053,0.0387,23.3,1
2012,7,00-0022427,Wesley Welker,WR,12.6,-3.49,4.1,-0.0422,0.0496,23.3,1
2012,7,00-0027156,Tiquan Underwood,WR,11.5,-4.59,3.0,-0.0554,0.0363,23.3,1
2012,7,00-0026986,Michael Crabtree,WR,7.1,-8.99,-1.4,-0.1076,-0.017,23.3,0
2012,7,00-0028011,Stevan Ridley,RB,6.5,-9.35,-1.1,-0.1118,-0.0133,23.3,0
2012,7,00-0026221,Early Doucet,WR,5.8,-10.29,-2.7,-0.1227,-0.0327,23.3,0
2012,7,00-0025516,William Chandler,TE,4.5,-11.17,-3.6,-0.1328,-0.0435,23.3,0
2012,7,00-0027902,Desmond Bryant,WR,3.4,-12.69,-5.1,-0.15,-0.0616,23.3,0
2012,7,00-0021999,Nathaniel Burleson,WR,2.6,-13.49,-5.9,-0.159,-0.0711,23.3,0
2012,7,00-0021192,Anthony Branch,WR,1.9,-14.19,-6.6,-0.1668,-0.0794,23.3,0
2012,7,00-0011754,Randy Moss,WR,1.4,-14.69,-7.1,-0.1723,-0.0854,23.3,0
2012,7,00-0024242,DeAngelo Williams,RB,0.4,-15.45,-7.2,-0.1806,-0.0866,23.3,0
2012,7,00-0029702,Juron Criner,WR,0.0,-16.09,-8.5,-0.1875,-0.1019,23.3,0
2012,7,00-0028093,Niles Paul,TE,-0.1,-15.77,-8.2,-0.184,-0.0984,23.3,0
2012,8,00-0025410,Dwayne Bowe,WR,9.5,-5.84,0.7,-0.0716,0.0086,22.9,1
2012,8,00-0019596,Thomas Brady,QB,28.46,11.48,19.62,0.1385,0.2276,22.9,1
2012,8,00-0028000,Daniel Thomas,RB,11.5,-4.62,2.7,-0.0567,0.0332,22.9,1
2012,8,00-0026019,Danny Woodhead,RB,10.9,-5.22,2.1,-0.064,0.0258,22.9,1
2012,8,00-0027854,Samuel Bradford,QB,10.2,-6.78,1.36,-0.0829,0.0167,22.9,1
2012,8,00-0027139,John Phillips,TE,11.9,-3.74,3.0,-0.0459,0.0369,22.9,1
2012,8,00-0026998,Percy Harvin,WR,21.9,6.56,13.1,0.0802,0.157,22.9,1
2012,8,00-0022427,Wesley Welker,WR,10.8,-4.54,2.0,-0.0558,0.0246,22.9,1
2012,8,00-0023367,Nathaniel Washington,WR,11.9,-3.44,3.1,-0.0423,0.0381,22.9,1
2012,8,00-0026201,Martellus Bennett,TE,8.9,-6.74,0.0,-0.0823,0.0,22.9,1
2012,8,00-0024324,Jason Avant,WR,8.5,-6.84,-0.3,-0.0836,-0.0037,22.9,0
2012,8,00-0026210,Earl Bennett,WR,7.7,-7.64,-1.1,-0.0932,-0.0135,22.9,0
2012,8,00-0023462,Sharod White,WR,6.8,-8.54,-2.0,-0.104,-0.0246,22.9,0
2012,8,00-0028053,Kendall Hunter,RB,5.9,-10.22,-2.9,-0.1238,-0.0357,22.9,0
2012,8,00-0026231,Jermichael Finley,TE,5.4,-10.24,-3.5,-0.124,-0.043,22.9,0
2012,8,00-0021547,Antonio Gates,TE,4.4,-11.24,-4.5,-0.1356,-0.0552,22.9,0
2012,8,00-0024332,Leon Washington,RB,3.6,-12.52,-5.2,-0.1504,-0.0638,22.9,0
2012,8,00-0028202,Kenneth Draughn,RB,2.4,-13.72,-6.4,-0.164,-0.0783,22.9,0
2012,8,00-0029129,Rod Streater,WR,1.9,-13.44,-6.9,-0.1609,-0.0843,22.9,0
2012,8,00-0025396,Theodore Ginn,WR,1.0,-14.34,-7.8,-0.171,-0.0951,22.9,0
2012,8,00-0022738,Christopher Cooley,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0024297,Derek Hagan,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0023630,Joel Dreessen,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0022921,Larry Fitzgerald,WR,10.2,-5.14,1.4,-0.0631,0.0172,22.9,1
2012,8,00-0026993,Josh Freeman,QB,22.38,5.4,13.54,0.0662,0.162,22.9,1
2012,8,00-0026899,Shonn Greene,RB,12.6,-3.52,3.8,-0.0433,0.0467,22.9,1
2012,8,00-0028034,Alexander Green,RB,12.2,-3.92,3.4,-0.0482,0.0418,22.9,1
2012,8,00-0029665,Robert Griffin,QB,10.88,-6.1,2.04,-0.0746,0.0251,22.9,1
2012,8,00-0026996,Brandon Pettigrew,TE,17.9,2.26,9.0,0.0279,0.1094,22.9,1
2012,8,00-0025431,Sidney Rice,WR,17.8,2.46,9.0,0.0302,0.1094,22.9,1
2012,8,00-0028049,Edmond Gates,WR,15.2,-0.14,6.4,-0.0018,0.0783,22.9,1
2012,8,00-0027690,Eric Decker,WR,20.3,4.96,11.5,0.0608,0.1387,22.9,1
2012,8,00-0025708,Matthew Moore,QB,8.84,-8.14,0.0,-0.0992,0.0,22.9,0
2012,8,00-0022414,Malcom Floyd,WR,8.3,-7.04,-0.5,-0.086,-0.0062,22.9,0
2012,8,00-0025389,Calvin Johnson,WR,7.6,-7.74,-1.2,-0.0944,-0.0148,22.9,0
2012,8,00-0025418,Greg Olsen,TE,6.8,-8.84,-2.1,-0.1075,-0.0258,22.9,0
2012,8,00-0027076,Michael Thomas,WR,5.9,-9.44,-2.9,-0.1146,-0.0357,22.9,0
2012,8,00-0029697,Jacoby Fleener,TE,5.4,-10.24,-3.5,-0.124,-0.043,22.9,0
2012,8,00-0027265,Victor Cruz,WR,4.3,-11.04,-4.5,-0.1334,-0.0552,22.9,0
2012,8,00-0026008,Matthew Mulligan,TE,3.3,-12.34,-5.6,-0.1483,-0.0686,22.9,0
2012,8,00-0027789,Dezmon Briscoe,WR,2.4,-12.94,-6.4,-0.1552,-0.0783,22.9,0
2012,8,00-0027150,Julian Edelman,WR,1.8,-13.54,-7.0,-0.162,-0.0855,22.9,0
2012,8,00-0027893,Damian Williams,WR,1.0,-14.34,-7.8,-0.171,-0.0951,22.9,0
2012,8,00-0022929,Devery Henderson,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0027089,Louis Murphy,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0024756,Matthew Willis,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0028007,Robert Housler,TE,9.2,-6.44,0.3,-0.0787,0.0037,22.9,1
2012,8,00-0021678,Antonio Romo,QB,19.48,2.5,10.64,0.0308,0.1287,22.9,1
2012,8,00-0029675,Trenton Richardson,RB,20.4,4.28,11.6,0.0525,0.1398,22.9,1
2012,8,00-0028083,Jacquizz Rodgers,RB,13.0,-3.12,4.2,-0.0384,0.0516,22.9,1
2012,8,00-0021429,Carson Palmer,QB,14.26,-2.72,5.42,-0.0334,0.0664,22.9,1
2012,8,00-0027695,Antony Moeaki,TE,11.7,-3.94,2.8,-0.0483,0.0344,22.9,1
2012,8,00-0027874,Demaryius Thomas,WR,26.7,11.36,17.9,0.137,0.2097,22.9,1
2012,8,00-0027651,Dexter McCluster,WR,18.9,3.56,10.1,0.0437,0.1224,22.9,1
2012,8,00-0020337,Stevonne Smith,WR,18.8,3.46,10.0,0.0425,0.1212,22.9,1
2012,8,00-0029262,Rueben Randle,WR,8.8,-6.54,0.0,-0.08,0.0,22.9,0
2012,8,00-0026173,Donnie Avery,WR,8.2,-7.14,-0.6,-0.0872,-0.0074,22.9,0
2012,8,00-0023500,Franklin Gore,RB,7.6,-8.52,-1.2,-0.1037,-0.0148,22.9,0
2012,8,00-0024389,Hubert Walker,TE,6.8,-8.84,-2.1,-0.1075,-0.0258,22.9,0
2012,8,00-0026162,Felix Jones,RB,5.9,-10.22,-2.9,-0.1238,-0.0357,22.9,0
2012,8,00-0028093,Niles Paul,TE,5.2,-10.44,-3.7,-0.1263,-0.0455,22.9,0
2012,8,00-0028651,Michael McNeill,TE,4.2,-11.44,-4.7,-0.1379,-0.0577,22.9,0
2012,8,00-0024242,DeAngelo Williams,RB,3.3,-12.82,-5.5,-0.1538,-0.0674,22.9,0
2012,8,00-0022217,Mewelde Moore,RB,2.3,-13.82,-6.5,-0.1652,-0.0795,22.9,0
2012,8,00-0026204,Kevin Smith,RB,1.8,-14.32,-7.0,-0.1708,-0.0855,22.9,0
2012,8,00-0027654,Arrelious Benn,WR,0.9,-14.44,-7.9,-0.1721,-0.0963,22.9,0
2012,8,00-0025529,Steven Breaston,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0028238,Konrad Reuland,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0028068,James Harper,RB,-0.1,-16.22,-8.9,-0.1917,-0.1082,22.9,0
2012,8,00-0029707,Justin Blackmon,WR,10.7,-4.64,1.9,-0.057,0.0234,22.9,1
2012,8,00-0023436,Alexander Smith,QB,21.88,4.9,13.04,0.0601,0.1563,22.9,1
2012,8,00-0023564,Darren Sproles,RB,18.5,2.38,9.7,0.0293,0.1177,22.9,1
2012,8,00-0029547,Vick Ballard,RB,14.1,-2.02,5.3,-0.0249,0.065,22.9,1
2012,8,00-0023662,Matthew Cassel,QB,12.22,-4.76,3.38,-0.0584,0.0415,22.9,1
2012,8,00-0022127,Christopher Witten,TE,43.7,28.06,34.8,0.3068,0.3586,22.9,1
2012,8,00-0024334,Brandon Marshall,WR,18.8,3.46,10.0,0.0425,0.1212,22.9,1
2012,8,00-0027691,Andre Roberts,WR,13.5,-1.84,4.7,-0.0227,0.0577,22.9,1
2012,8,00-0028086,Denarius Moore,WR,20.6,5.26,11.8,0.0644,0.1421,22.9,1
2012,8,00-0024369,Jeffrey King,TE,8.8,-6.84,-0.1,-0.0835,-0.0012,22.9,0
2012,8,00-0029683,Ronnie Hillman,RB,8.2,-7.92,-0.6,-0.0966,-0.0074,22.9,0
2012,8,00-0029664,Joshua Gordon,WR,7.6,-7.74,-1.2,-0.0944,-0.0148,22.9,0
2012,8,00-0024221,Vernon Davis,TE,6.4,-9.24,-2.5,-0.1122,-0.0308,22.9,0
2012,8,00-0029141,Alfred Morris,RB,5.9,-10.22,-2.9,-0.1238,-0.0357,22.9,0
2012,8,00-0024243,Marcedes Lewis,TE,5.1,-10.54,-3.8,-0.1275,-0.0467,22.9,0
2012,8,00-0026221,Early Doucet,WR,4.1,-11.24,-4.7,-0.1357,-0.0577,22.9,0
2012,8,00-0027732,Michael Hoomanawanui,TE,3.3,-12.34,-5.6,-0.1483,-0.0686,22.9,0
2012,8,00-0027140,Christopher Ogbonnaya,RB,2.3,-13.82,-6.5,-0.1652,-0.0795,22.9,0
2012,8,00-0027964,Jonathan Baldwin,WR,1.7,-13.64,-7.1,-0.1632,-0.0867,22.9,0
2012,8,00-0029701,Ryan Tannehill,QB,0.72,-16.26,-8.12,-0.1921,-0.0989,22.9,0
2012,8,00-0027912,Danario Alexander,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0028116,Aldrick Robinson,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0029682,Brock Osweiler,QB,-0.1,-17.08,-8.94,-0.2009,-0.1087,22.9,0
2012,8,00-0027135,Brandon Myers,TE,9.4,-6.24,0.5,-0.0763,0.0062,22.9,1
2012,8,00-0026498,John Stafford,QB,31.28,14.3,22.44,0.1705,0.2557,22.9,1
2012,8,00-0027994,Shane Vereen,RB,10.9,-5.22,2.1,-0.064,0.0258,22.9,1
2012,8,00-0026184,Matthew Forte,RB,20.4,4.28,11.6,0.0525,0.1398,22.9,1
2012,8,00-0027950,Christian Ponder,QB,13.24,-3.74,4.4,-0.0459,0.054,22.9,1
2012,8,00-0026170,Dustin Keller,TE,17.2,1.56,8.3,0.0193,0.1011,22.9,1
2012,8,00-0029708,Kendall Wright,WR,14.7,-0.64,5.9,-0.0079,0.0722,22.9,1
2012,8,00-0023921,Miles Austin,WR,22.3,6.96,13.5,0.085,0.1615,22.9,1
2012,8,00-0027891,Golden Tate,WR,13.4,-1.94,4.6,-0.0239,0.0564,22.9,1
2012,8,00-0028841,William Johnson,RB,8.8,-7.32,0.0,-0.0894,0.0,22.9,0
2012,8,00-0027077,Brian Hartline,WR,8.1,-7.24,-0.7,-0.0884,-0.0086,22.9,0
2012,8,00-0026937,Brandon Gibson,WR,7.6,-7.74,-1.2,-0.0944,-0.0148,22.9,0
2012,8,00-0022821,Michael Turner,RB,6.4,-9.72,-2.4,-0.1179,-0.0295,22.9,0
2012,8,00-0024226,Jay Cutler,QB,5.84,-11.14,-3.0,-0.1345,-0.0369,22.9,0
2012,8,00-0028995,Stephen Hill,WR,4.9,-10.44,-3.9,-0.1264,-0.0479,22.9,0
2012,8,00-0025542,Dante Rosario,TE,4.1,-11.54,-4.8,-0.1391,-0.0589,22.9,0
2012,8,00-0029626,Isaiah Pead,RB,3.2,-12.92,-5.6,-0.155,-0.0686,22.9,0
2012,8,00-0028613,Phillip Tanner,RB,2.3,-13.82,-6.5,-0.1652,-0.0795,22.9,0
2012,8,00-0024559,Danny Ware,RB,1.7,-14.42,-7.1,-0.1719,-0.0867,22.9,0
2012,8,00-0023176,Joshua Cribbs,WR,0.7,-14.64,-8.1,-0.1743,-0.0987,22.9,0
2012,8,00-0027758,Riley Cooper,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0025464,Matthew Spaeth,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0029429,Bryce Brown,RB,-0.5,-16.62,-9.3,-0.196,-0.113,22.9,0
2012,8,00-0026983,Darrius Heyward-Bey,WR,10.2,-5.14,1.4,-0.0631,0.0172,22.9,1
2012,8,00-0029263,Russell Wilson,QB,16.34,-0.64,7.5,-0.0079,0.0915,22.9,1
2012,8,00-0023437,Ronnie Brown,RB,17.2,1.08,8.4,0.0133,0.1023,22.9,1
2012,8,00-0026144,Darren McFadden,RB,17.7,1.58,8.9,0.0194,0.1082,22.9,1
2012,8,00-0026898,Mark Sanchez,QB,11.92,-5.06,3.08,-0.062,0.0379,22.9,1
2012,8,00-0027696,Jimmy Graham,TE,19.8,4.16,10.9,0.0511,0.1317,22.9,1
2012,8,00-0027681,Brandon LaFell,WR,11.8,-3.54,3.0,-0.0435,0.0369,22.9,1
2012,8,00-0020494,Santana Moss,WR,12.1,-3.24,3.3,-0.0399,0.0406,22.9,1
2012,8,00-0026986,Michael Crabtree,WR,25.0,9.66,16.2,0.1172,0.1915,22.9,1
2012,8,00-0026298,Kellen Davis,TE,8.7,-6.94,-0.2,-0.0847,-0.0025,22.9,0
2012,8,00-0027094,Andre Brown,RB,8.1,-8.02,-0.7,-0.0978,-0.0086,22.9,0
2012,8,00-0024287,Leonard Pope,TE,7.6,-8.04,-1.3,-0.0979,-0.016,22.9,0
2012,8,00-0027006,Kenneth Britt,WR,6.4,-8.94,-2.4,-0.1087,-0.0295,22.9,0
2012,8,00-0025637,Ahmad Bradshaw,RB,5.8,-10.32,-3.0,-0.125,-0.0369,22.9,0
2012,8,00-0029640,Brian Quick,WR,4.9,-10.44,-3.9,-0.1264,-0.0479,22.9,0
2012,8,00-0021163,Derrick Gaffney,WR,4.0,-11.34,-4.8,-0.1369,-0.0589,22.9,0
2012,8,00-0029140,Christopher Rainey,RB,3.1,-13.02,-5.7,-0.1561,-0.0698,22.9,0
2012,8,00-0026281,Gary Barnidge,TE,2.2,-13.44,-6.7,-0.1608,-0.0819,22.9,0
2012,8,00-0023968,Micheal Spurlock,WR,1.7,-13.64,-7.1,-0.1632,-0.0867,22.9,0
2012,8,00-0027966,Mark Ingram,RB,0.7,-15.42,-8.1,-0.1829,-0.0987,22.9,0
2012,8,00-0028079,David Williams,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0028930,Joshua Cooper,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0025414,Robert Meachem,WR,-0.6,-15.94,-9.4,-0.1887,-0.1141,22.9,0
2012,8,00-0004541,Donald Driver,WR,9.0,-6.34,0.2,-0.0776,0.0025,22.9,1
2012,8,00-0026143,Matthew Ryan,QB,24.28,7.3,15.44,0.0892,0.1832,22.9,1
2012,8,00-0025394,Adrian Peterson,RB,17.7,1.58,8.9,0.0194,0.1082,22.9,1
2012,8,00-0027864,Ryan Mathews,RB,10.4,-5.72,1.6,-0.0701,0.0197,22.9,1
2012,8,00-0023459,Aaron Rodgers,QB,13.84,-3.14,5.0,-0.0386,0.0613,22.9,1
2012,8,00-0023465,Earl Miller,TE,16.6,0.96,7.7,0.0119,0.0939,22.9,1
2012,8,00-0029614,Christopher Givens,WR,15.3,-0.04,6.5,-0.0005,0.0795,22.9,1
2012,8,00-0028002,Randall Cobb,WR,13.8,-1.54,5.0,-0.019,0.0613,22.9,1
2012,8,00-0011754,Randy Moss,WR,11.7,-3.64,2.9,-0.0448,0.0357,22.9,1
2012,8,00-0027685,Emmanuel Sanders,WR,8.6,-6.74,-0.2,-0.0824,-0.0025,22.9,0
2012,8,00-0027003,Donald Brown,RB,8.0,-8.12,-0.8,-0.099,-0.0098,22.9,0
2012,8,00-0006101,Anthony Gonzalez,TE,7.4,-8.24,-1.5,-0.1003,-0.0185,22.9,0
2012,8,00-0027154,Jake O'Connell,TE,6.3,-9.34,-2.6,-0.1134,-0.032,22.9,0
2012,8,00-0027783,Robert McCoy,TE,5.7,-9.94,-3.2,-0.1204,-0.0393,22.9,0
2012,8,00-0027997,Gregory Little,WR,4.8,-10.54,-4.0,-0.1276,-0.0491,22.9,0
2012,8,00-0022847,Benjamin Hartsock,TE,4.0,-11.64,-4.9,-0.1402,-0.0601,22.9,0
2012,8,00-0022943,Benjamin Watson,TE,2.9,-12.74,-6.0,-0.1529,-0.0735,22.9,0
2012,8,00-0027080,Michael Goodson,RB,2.2,-13.92,-6.6,-0.1663,-0.0807,22.9,0
2012,8,00-0026266,Lavelle Hawkins,WR,1.7,-13.64,-7.1,-0.1632,-0.0867,22.9,0
2012,8,00-0025701,Ewart Battle,RB,0.6,-15.52,-8.2,-0.184,-0.0999,22.9,0
2012,8,00-0025438,Steven Smith,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0029055,Kevin Elliott,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0027666,Montario Hardesty,RB,-0.7,-16.82,-9.5,-0.1982,-0.1153,22.9,0
2012,8,00-0026995,Jeremy Maclin,WR,9.3,-6.04,0.5,-0.074,0.0062,22.9,1
2012,8,00-0027948,Blaine Gabbert,QB,15.12,-1.86,6.28,-0.0229,0.0768,22.9,1
2012,8,00-0027786,Jonathan Dwyer,RB,12.5,-3.62,3.7,-0.0445,0.0455,22.9,1
2012,8,00-0022178,Willis McGahee,RB,21.5,5.38,12.7,0.0659,0.1525,22.9,1
2012,8,00-0027939,Cameron Newton,QB,10.26,-6.72,1.42,-0.0821,0.0175,22.9,1
2012,8,00-0025425,Zachary Miller,TE,11.2,-4.44,2.3,-0.0544,0.0283,22.9,1
2012,8,00-0029209,Ryan Broyles,WR,12.7,-2.64,3.9,-0.0325,0.0479,22.9,1
2012,8,00-0027902,Desmond Bryant,WR,16.0,0.66,7.2,0.0081,0.0879,22.9,1
2012,8,00-0022781,Michael Jenkins,WR,11.8,-3.54,3.0,-0.0435,0.0369,22.9,1
2012,8,00-0029638,Michael Floyd,WR,8.6,-6.74,-0.2,-0.0824,-0.0025,22.9,0
2012,8,00-0029612,Daryl Richardson,RB,8.0,-8.12,-0.8,-0.099,-0.0098,22.9,0
2012,8,00-0024813,Charles Thomas,RB,6.9,-9.22,-1.9,-0.112,-0.0234,22.9,0
2012,8,00-0029273,Robert Turbin,RB,6.2,-9.92,-2.6,-0.1203,-0.032,22.9,0
2012,8,00-0027156,Tiquan Underwood,WR,5.7,-9.64,-3.1,-0.117,-0.0381,22.9,0
2012,8,00-0027356,Marlon Moore,WR,4.7,-10.64,-4.1,-0.1287,-0.0503,22.9,0
2012,8,00-0026213,Jamaal Charles,RB,4.0,-12.12,-4.8,-0.1458,-0.0589,22.9,0
2012,8,00-0026316,Justin Parmele,RB,2.9,-13.22,-5.9,-0.1584,-0.0722,22.9,0
2012,8,00-0029587,Rhett Ellison,TE,2.0,-13.64,-6.9,-0.1631,-0.0843,22.9,0
2012,8,00-0027325,LeGarrette Blount,RB,1.6,-14.52,-7.2,-0.173,-0.0879,22.9,0
2012,8,00-0025487,Michael Bush,RB,0.5,-15.62,-8.3,-0.1851,-0.1011,22.9,0
2012,8,00-0026780,Kevin Ogletree,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0026902,Ramses Barden,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0024264,Kellen Clemens,QB,-0.94,-17.92,-9.78,-0.2099,-0.1186,22.9,0
2012,8,00-0026314,Joshua Morgan,WR,10.5,-4.84,1.7,-0.0594,0.0209,22.9,1
2012,8,00-0022924,Benjamin Roethlisberger,QB,21.48,4.5,12.64,0.0553,0.1518,22.9,1
2012,8,00-0027155,Rashad Jennings,RB,15.5,-0.62,6.7,-0.0076,0.0819,22.9,1
2012,8,00-0029613,Douglas Martin,RB,36.4,20.28,27.6,0.2343,0.3028,22.9,1
2012,8,00-0007091,Matthew Hasselbeck,QB,13.44,-3.54,4.6,-0.0435,0.0564,22.9,1
2012,8,00-0027656,Robert Gronkowski,TE,38.6,22.96,29.7,0.2608,0.3203,22.9,1
2012,8,00-0027982,Titus Young,WR,31.0,15.66,22.2,0.1855,0.2534,22.9,1
2012,8,00-0027702,Michael Williams,WR,18.8,3.46,10.0,0.0425,0.1212,22.9,1
2012,8,00-0020498,Reginald Wayne,WR,16.1,0.76,7.3,0.0093,0.0891,22.9,1
2012,8,00-0027005,Hakeem Nicks,WR,8.6,-6.74,-0.2,-0.0824,-0.0025,22.9,0
2012,8,00-0024268,Anthony Fasano,TE,7.9,-7.74,-1.0,-0.0943,-0.0123,22.9,0
2012,8,00-0026000,Davone Bess,WR,6.8,-8.54,-2.0,-0.104,-0.0246,22.9,0
2012,8,00-0022942,Philip Rivers,QB,6.16,-10.82,-2.68,-0.1308,-0.033,22.9,0
2012,8,00-0024345,Domenik Hixon,WR,5.6,-9.74,-3.2,-0.1182,-0.0393,22.9,0
2012,8,00-0027981,Kyle Rudolph,TE,4.7,-10.94,-4.2,-0.1321,-0.0516,22.9,0
2012,8,00-0015754,Brandon Stokley,WR,3.9,-11.44,-4.9,-0.138,-0.0601,22.9,0
2012,8,00-0027791,James Starks,RB,2.7,-13.42,-6.1,-0.1606,-0.0747,22.9,0
2012,8,00-0029548,LaVon Brazill,WR,1.9,-13.44,-6.9,-0.1609,-0.0843,22.9,0
2012,8,00-0023506,Edwin Smith,TE,1.6,-14.04,-7.3,-0.1676,-0.0891,22.9,0
2012,8,00-0025951,Darius Reynaud,RB,0.4,-15.72,-8.4,-0.1862,-0.1023,22.9,0
2012,8,00-0029634,James Hanna,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0026123,Evan Moore,TE,0.0,-15.64,-8.9,-0.1853,-0.1082,22.9,0
2012,8,00-0025409,Brayden Quinn,QB,-1.16,-18.14,-10.0,-0.2122,-0.1212,22.9,0
2012,8,00-0027061,Jared Cook,TE,9.0,-6.64,0.1,-0.0811,0.0012,22.9,1
2012,8,00-0029668,Andrew Luck,QB,15.68,-1.3,6.84,-0.016,0.0836,22.9,1
2012,8,00-0026164,Christopher Johnson,RB,13.7,-2.42,4.9,-0.0298,0.0601,22.9,1
2012,8,00-0026153,Jonathan Stewart,RB,12.0,-4.12,3.2,-0.0506,0.0393,22.9,1
2012,8,00-0028142,Virgil Green,TE,8.9,-6.74,0.0,-0.0823,0.0,22.9,0
2012,8,00-0029689,Dwayne Allen,TE,10.6,-5.04,1.7,-0.0618,0.0209,22.9,1
2012,8,00-0026901,Burnell Wallace,WR,13.2,-2.14,4.4,-0.0264,0.054,22.9,1
2012,8,00-0028052,Cecil Shorts,WR,19.6,4.26,10.8,0.0523,0.1306,22.9,1
2012,8,00-0024466,Marques Colston,WR,11.3,-4.04,2.5,-0.0497,0.0308,22.9,1
2012,8,00-0029608,Eugene Hilton,WR,8.5,-6.84,-0.3,-0.0836,-0.0037,22.9,0
2012,8,00-0027793,Antonio Brown,WR,7.8,-7.54,-1.0,-0.092,-0.0123,22.9,0
2012,8,00-0028057,Delone Carter,RB,6.8,-9.32,-2.0,-0.1132,-0.0246,22.9,0
2012,8,00-0023496,Vincent Jackson,WR,6.0,-9.34,-2.8,-0.1135,-0.0344,22.9,0
2012,8,00-0029677,Brandon Weeden,QB,5.56,-11.42,-3.28,-0.1377,-0.0403,22.9,0
2012,8,00-0027888,Tobinbo Gerhart,RB,4.6,-11.52,-4.2,-0.1389,-0.0516,22.9,0
2012,8,00-0026367,Peyton Hillis,RB,3.8,-12.32,-5.0,-0.1481,-0.0613,22.9,0
2012,8,00-0028040,Jordan Cameron,TE,2.7,-12.94,-6.2,-0.1551,-0.0759,22.9,0
2012,8,00-0028170,Baron Batch,RB,1.9,-14.22,-6.9,-0.1696,-0.0843,22.9,0
2012,8,00-0024272,Devin Hester,WR,1.5,-13.84,-7.3,-0.1654,-0.0891,22.9,0
2012,8,00-0028012,Ryan Mallett,QB,0.38,-16.6,-8.46,-0.1958,-0.103,22.9,0
2012,8,00-0028115,Evan Royster,RB,0.0,-16.12,-8.8,-0.1906,-0.107,22.9,0
2012,8,00-0023503,Courtney Roby,WR,0.0,-15.34,-8.8,-0.1821,-0.107,22.9,0
2012,8,00-0027985,Lance Kendricks,TE,9.2,-6.44,0.3,-0.0787,0.0037,22.9,1
2012,8,00-0010346,Peyton Manning,QB,24.6,7.62,15.76,0.093,0.1867,22.9,1
2012,8,00-0025399,Marshawn Lynch,RB,17.6,1.48,8.8,0.0182,0.107,22.9,1
2012,8,00-0027029,LeSean McCoy,RB,21.7,5.58,12.9,0.0684,0.1547,22.9,1
2012,8,00-0027754,John Skelton,QB,9.7,-7.28,0.86,-0.0889,0.0106,22.9,1
2012,8,00-0024276,Anthony Scheffler,TE,10.6,-5.04,1.7,-0.0618,0.0209,22.9,1
2012,8,00-0026366,Chazerny Schilens,WR,12.9,-2.44,4.1,-0.0301,0.0503,22.9,1
2012,8,00-0025465,James Jones,WR,14.8,-0.54,6.0,-0.0067,0.0735,22.9,1
2012,8,00-0026189,DeSean Jackson,WR,10.9,-4.44,2.1,-0.0545,0.0258,22.9,1
2012,8,00-0022165,Dallas Clark,TE,8.5,-7.14,-0.4,-0.0872,-0.0049,22.9,0
2012,8,00-0026267,Jacob Tamme,TE,7.8,-7.84,-1.1,-0.0955,-0.0135,22.9,0
2012,8,00-0022736,Steven Jackson,RB,6.8,-9.32,-2.0,-0.1132,-0.0246,22.9,0
2012,8,00-0026235,Mario Manningham,WR,6.0,-9.34,-2.8,-0.1135,-0.0344,22.9,0
2012,8,00-0024217,Reginald Bush,RB,5.5,-10.62,-3.3,-0.1285,-0.0406,22.9,0
