season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,8,00-0040782,Isaiah Bond,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0039623,Mason Tipton,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0040277,Jahdae Walker,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0039050,William Durham,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0039603,British Brooks,RB,0.0,-17.35,-8.1,-0.1941,-0.0936,24.2,0
2025,8,00-0037291,Jalen Nailor,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0036825,Feleipe Franks,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038576,Charlie Jones,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0031588,Stefon Diggs,WR,10.4,-4.29,1.6,-0.0499,0.0187,24.2,1
2025,8,00-0039732,Bo Nix,QB,23.78,3.49,16.66,0.0406,0.1869,24.2,1
2025,8,00-0040583,Jo'Quavious Marks,RB,15.1,-2.25,7.0,-0.0263,0.0811,24.2,1
2025,8,00-0038797,Emanuel Wilson,RB,10.7,-6.65,2.6,-0.0771,0.0303,24.2,1
2025,8,00-0040676,Cameron Ward,QB,12.76,-7.53,5.64,-0.0872,0.0655,24.2,1
2025,8,00-0033288,George Kittle,TE,16.3,-0.91,7.7,-0.0107,0.0891,24.2,1
2025,8,00-0040134,Patrick Bryant,WR,12.0,-2.69,3.2,-0.0313,0.0373,24.2,1
2025,8,00-0038124,Christian Watson,WR,12.5,-2.19,3.7,-0.0255,0.0431,24.2,1
2025,8,00-0037741,Jahan Dotson,WR,11.0,-3.69,2.2,-0.043,0.0256,24.2,1
2025,8,00-0038046,Charlie Kolar,TE,8.5,-8.71,-0.1,-0.1006,-0.0012,24.2,0
2025,8,00-0029604,Kirk Cousins,QB,7.12,-13.17,0.0,-0.1499,0.0,24.2,0
2025,8,00-0039398,Joe Milton,QB,6.32,-13.97,-0.8,-0.1586,-0.0093,24.2,0
2025,8,00-0040734,TreVeyon Henderson,RB,5.5,-11.85,-2.6,-0.1356,-0.0303,24.2,0
2025,8,00-0032775,Demarcus Robinson,WR,4.5,-10.19,-4.3,-0.1171,-0.05,24.2,0
2025,8,00-0039874,Jaylen Wright,RB,3.8,-13.55,-4.3,-0.1541,-0.05,24.2,0
2025,8,00-0039920,Malachi Corley,WR,3.1,-11.59,-5.7,-0.1327,-0.0662,24.2,0
2025,8,00-0036980,Elijah Moore,WR,2.4,-12.29,-6.4,-0.1403,-0.0742,24.2,0
2025,8,00-0032104,Ameer Abdullah,RB,1.8,-15.55,-6.3,-0.1754,-0.0731,24.2,0
2025,8,00-0036331,Devin Duvernay,WR,1.2,-13.49,-7.6,-0.1534,-0.0879,24.2,0
2025,8,00-0040494,Max Brosmer,QB,0.52,-19.77,-6.6,-0.2184,-0.0765,24.2,0
2025,8,00-0036187,Reggie Gilliam,RB,0.0,-17.35,-8.1,-0.1941,-0.0936,24.2,0
2025,8,00-0037277,Teagan Quitoriano,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0035662,Marquise Brown,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0037086,Grant Calcaterra,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038573,Derius Davis,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0040154,Tai Felton,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0036741,Jack Stoll,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0035264,Jarrett Stidham,QB,-0.1,-20.39,-7.22,-0.2245,-0.0836,24.2,0
2025,8,00-0037228,Derrell Warren,RB,9.3,-8.05,1.2,-0.0931,0.014,24.2,1
2025,8,00-0039163,Coleridge Stroud,QB,21.72,1.43,14.6,0.0167,0.1653,24.2,1
2025,8,00-0033923,Kareem Hunt,RB,17.2,-0.15,9.1,-0.0018,0.1049,24.2,1
2025,8,00-0033280,Christian McCaffrey,RB,9.8,-7.55,1.7,-0.0874,0.0198,24.2,1
2025,8,00-0040691,Jaxson Dart,QB,19.42,-0.87,12.3,-0.0102,0.1405,24.2,1
2025,8,00-0036040,Juwan Johnson,TE,12.8,-4.41,4.2,-0.0513,0.0489,24.2,1
2025,8,00-0033555,Mackenzie Hollins,WR,15.9,1.21,7.1,0.0141,0.0822,24.2,1
2025,8,00-0039064,Xavien Flowers,WR,14.1,-0.59,5.3,-0.0069,0.0616,24.2,1
2025,8,00-0036900,Ja'Marr Chase,WR,21.1,6.41,12.3,0.0744,0.1405,24.2,1
2025,8,00-0030279,Keenan Allen,WR,8.4,-6.29,-0.4,-0.073,-0.0047,24.2,0
2025,8,00-0036550,Rashod Bateman,WR,7.1,-7.59,-1.7,-0.0878,-0.0198,24.2,0
2025,8,00-0035261,Tony Pollard,RB,6.3,-11.05,-1.8,-0.1268,-0.021,24.2,0
2025,8,00-0039355,Luke McCaffrey,WR,5.4,-9.29,-3.4,-0.1071,-0.0396,24.2,0
2025,8,00-0040194,Jackson Hawes,TE,4.5,-12.71,-4.1,-0.145,-0.0477,24.2,0
2025,8,00-0035250,Devin Singletary,RB,3.8,-13.55,-4.3,-0.1541,-0.05,24.2,0
2025,8,00-0036755,Jaret Patterson,RB,3.0,-14.35,-5.1,-0.1627,-0.0593,24.2,0
2025,8,00-0040236,Kyle Monangai,RB,2.4,-14.95,-5.7,-0.1691,-0.0662,24.2,0
2025,8,00-0040172,Jordan Watkins,WR,1.7,-12.99,-7.1,-0.148,-0.0822,24.2,0
2025,8,00-0034418,Cedrick Wilson,WR,1.2,-13.49,-7.6,-0.1534,-0.0879,24.2,0
2025,8,00-0037594,Julius Chestnut,RB,0.5,-16.85,-7.6,-0.189,-0.0879,24.2,0
2025,8,00-0039648,David Martin-Robinson,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0035594,Travis Homer,RB,0.0,-17.35,-8.1,-0.1941,-0.0936,24.2,0
2025,8,00-0039754,Devin Culp,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0039890,Adonai Mitchell,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0036876,Kylen Granson,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038519,Nikko Remigio,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0036133,James Proche,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0040078,Brashard Smith,RB,-0.2,-17.55,-8.3,-0.1961,-0.0959,24.2,0
2025,8,00-0033881,Evan Engram,TE,9.6,-7.61,1.0,-0.0881,0.0117,24.2,1
2025,8,00-0026158,Joseph Flacco,QB,24.32,4.03,17.2,0.0469,0.1925,24.2,1
2025,8,00-0034844,Saquon Barkley,RB,33.4,16.05,25.3,0.1806,0.2703,24.2,1
2025,8,00-0039798,Isaiah Davis,RB,17.9,0.55,9.8,0.0064,0.1128,24.2,1
2025,8,00-0032268,Marcus Mariota,QB,10.32,-9.97,3.2,-0.1147,0.0373,24.2,1
2025,8,00-0040128,Tyler Warren,TE,11.3,-5.91,2.7,-0.0686,0.0315,24.2,1
2025,8,00-0040130,Jayden Higgins,WR,13.4,-1.29,4.6,-0.015,0.0535,24.2,1
2025,8,00-0037261,Khalil Shakir,WR,20.8,6.11,12.0,0.0709,0.1372,24.2,1
2025,8,00-0038608,Kayshon Boutte,WR,16.5,1.81,7.7,0.0211,0.0891,24.2,1
2025,8,00-0040126,Colston Loveland,TE,8.3,-8.91,-0.3,-0.1028,-0.0035,24.2,0
2025,8,00-0034753,Mark Andrews,TE,6.9,-10.31,-1.7,-0.1185,-0.0198,24.2,0
2025,8,00-0034854,KhaDarel Hodge,WR,6.1,-8.59,-2.7,-0.0992,-0.0315,24.2,0
2025,8,00-0036139,Rico Dowdle,RB,5.4,-11.95,-2.7,-0.1367,-0.0315,24.2,0
2025,8,00-0038440,Zavier Scott,RB,4.4,-12.95,-3.7,-0.1476,-0.0431,24.2,0
2025,8,00-0039912,Ben Sinnott,TE,3.7,-13.51,-4.9,-0.1536,-0.057,24.2,0
2025,8,00-0035689,Dawson Knox,TE,3.0,-14.21,-5.6,-0.1612,-0.065,24.2,0
2025,8,00-0036862,Bennett Skowronek,WR,2.3,-12.39,-6.5,-0.1414,-0.0754,24.2,0
2025,8,00-0039410,Ryan Flournoy,WR,1.7,-12.99,-7.1,-0.148,-0.0822,24.2,0
2025,8,00-0027973,Andrew Dalton,QB,1.1,-19.19,-6.02,-0.2127,-0.0699,24.2,0
2025,8,00-0037563,Malik Davis,RB,0.3,-17.05,-7.8,-0.191,-0.0902,24.2,0
2025,8,00-0035249,Josh Oliver,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038544,Quentin Johnston,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0038041,Jake Ferguson,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0040225,Thomas Fidone,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0036407,Jerry Jeudy,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0040024,Darius Cooper,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0034270,Tyler Conklin,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0034367,Nyheim Hines,RB,-0.2,-17.55,-8.3,-0.1961,-0.0959,24.2,0
2025,8,00-0038951,Sean Tucker,RB,9.2,-8.15,1.1,-0.0942,0.0128,24.2,1
2025,8,00-0036212,Tuanigamanuolepola Tagovailoa,QB,24.2,3.91,17.08,0.0455,0.1913,24.2,1
2025,8,00-0035700,Joshua Jacobs,RB,13.5,-3.85,5.4,-0.0449,0.0627,24.2,1
2025,8,00-0032764,Derrick Henry,RB,19.1,1.75,11.0,0.0204,0.1262,24.2,1
2025,8,00-0039918,Caleb Williams,QB,11.8,-8.49,4.68,-0.0981,0.0544,24.2,1
2025,8,00-0036970,Kyle Pitts,TE,19.4,2.19,10.8,0.0255,0.1239,24.2,1
2025,8,00-0040124,Tetairoa McMillan,WR,16.9,2.21,8.1,0.0258,0.0936,24.2,1
2025,8,00-0037545,Rashid Shaheed,WR,14.5,-0.19,5.7,-0.0022,0.0662,24.2,1
2025,8,00-0036322,Justin Jefferson,WR,14.4,-0.29,5.6,-0.0034,0.065,24.2,1
2025,8,00-0033090,Hunter Henry,TE,8.2,-9.01,-0.4,-0.104,-0.0047,24.2,0
2025,8,00-0037837,Calvin Austin,WR,6.8,-7.89,-2.0,-0.0912,-0.0233,24.2,0
2025,8,00-0039901,Keon Coleman,WR,6.0,-8.69,-2.8,-0.1003,-0.0326,24.2,0
2025,8,00-0034383,Dalton Schultz,TE,5.4,-11.81,-3.2,-0.1351,-0.0373,24.2,0
2025,8,00-0040743,Tyler Shough,QB,4.32,-15.97,-2.8,-0.1798,-0.0326,24.2,0
2025,8,00-0036628,John Bates,TE,3.7,-13.51,-4.9,-0.1536,-0.057,24.2,0
2025,8,00-0036182,Nick Westbrook-Ikhine,WR,2.8,-11.89,-6.0,-0.136,-0.0696,24.2,0
2025,8,00-0036309,Darnell Mooney,WR,2.1,-12.59,-6.7,-0.1436,-0.0777,24.2,0
2025,8,00-0039875,Re'Mahn Davis,RB,1.6,-15.75,-6.5,-0.1775,-0.0754,24.2,0
2025,8,00-0040429,Josh Williams,RB,1.1,-16.25,-7.0,-0.1827,-0.0811,24.2,0
2025,8,00-0040259,Gage Larvadain,WR,0.3,-14.39,-8.5,-0.163,-0.0982,24.2,0
2025,8,00-0038783,Nathan Adkins,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0035406,Lil'Jordan Humphrey,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0031237,Theodore Bridgewater,QB,0.0,-20.29,-7.12,-0.2235,-0.0825,24.2,0
2025,8,00-0037258,Dameon Pierce,RB,0.0,-17.35,-8.1,-0.1941,-0.0936,24.2,0
2025,8,00-0038679,Tyrell Shavers,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0040187,Mitchell Evans,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038953,Dylan Drummond,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0038400,Tanner McKee,QB,-0.2,-20.49,-7.32,-0.2255,-0.0848,24.2,0
2025,8,00-0040237,Keyonteze Johnson,WR,9.3,-5.39,0.5,-0.0626,0.0058,24.2,1
2025,8,00-0034857,Joshua Allen,QB,23.22,2.93,16.1,0.0341,0.1811,24.2,1
2025,8,00-0040198,Ollie Gordon,RB,13.6,-3.75,5.5,-0.0437,0.0639,24.2,1
2025,8,00-0038555,Cantavious Bigsby,RB,10.4,-6.95,2.3,-0.0806,0.0268,24.2,1
2025,8,00-0023459,Aaron Rodgers,QB,16.76,-3.53,9.64,-0.0411,0.111,24.2,1
2025,8,00-0040189,Oronde Gadsden,TE,21.2,3.99,12.6,0.0464,0.1437,24.2,1
2025,8,00-0038618,Xavier Hutchinson,WR,17.9,3.21,9.1,0.0374,0.1049,24.2,1
2025,8,00-0035640,DeKaylin Metcalf,WR,16.5,1.81,7.7,0.0211,0.0891,24.2,1
2025,8,00-0037239,Chris Olave,WR,14.0,-0.69,5.2,-0.008,0.0604,24.2,1
2025,8,00-0037256,Rachaad White,RB,8.1,-9.25,0.0,-0.1067,0.0,24.2,0
2025,8,00-0032392,Austin Hooper,TE,6.8,-10.41,-1.8,-0.1196,-0.021,24.2,0
2025,8,00-0036875,Rhamondre Stevenson,RB,5.9,-11.45,-2.2,-0.1312,-0.0256,24.2,0
2025,8,00-0036637,Noah Gray,TE,5.3,-11.91,-3.3,-0.1362,-0.0384,24.2,0
2025,8,00-0038454,Keaton Mitchell,RB,4.3,-13.05,-3.8,-0.1487,-0.0442,24.2,0
2025,8,00-0039342,Anthony Legette,WR,3.7,-10.99,-5.1,-0.126,-0.0593,24.2,0
2025,8,00-0040432,C. Collins,WR,2.8,-11.89,-6.0,-0.136,-0.0696,24.2,0
2025,8,00-0040509,Benjamin Yurosek,TE,2.0,-15.21,-6.6,-0.1718,-0.0765,24.2,0
2025,8,00-0036415,Vanchii Jefferson,WR,1.6,-13.09,-7.2,-0.1491,-0.0834,24.2,0
2025,8,00-0040164,Joshua Lane,WR,1.0,-13.69,-7.8,-0.1555,-0.0902,24.2,0
2025,8,00-0039746,William Shipley,RB,0.2,-17.15,-7.9,-0.192,-0.0914,24.2,0
2025,8,00-0033376,Patrick Ricard,RB,0.0,-17.35,-8.1,-0.1941,-0.0936,24.2,0
2025,8,00-0039589,Kameron Johnson,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0039816,Anthony Gould,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0035039,Stephen Carlson,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038840,Brycen Tremayne,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0038564,Cameron Latu,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0037654,Tucker Fisk,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0036555,Chuba Hubbard,RB,9.4,-7.95,1.3,-0.092,0.0152,24.2,1
2025,8,00-0036355,Justin Herbert,QB,25.28,4.99,18.16,0.058,0.2023,24.2,1
2025,8,00-0036158,J.K. Dobbins,RB,14.1,-3.25,6.0,-0.0379,0.0696,24.2,1
2025,8,00-0039040,De'Von Achane,RB,20.1,2.75,12.0,0.032,0.1372,24.2,1
2025,8,00-0034791,Nicholas Chubb,RB,8.9,-8.45,0.8,-0.0976,0.0093,24.2,1
2025,8,00-0040736,Mason Taylor,TE,16.9,-0.31,8.3,-0.0037,0.0959,24.2,1
2025,8,00-0040138,Jaylin Noel,WR,11.3,-3.39,2.5,-0.0395,0.0291,24.2,1
2025,8,00-0036358,Cedarian Lamb,WR,14.6,-0.09,5.8,-0.001,0.0673,24.2,1
2025,8,00-0039067,Rashee Rice,WR,24.5,9.81,15.7,0.1129,0.1769,24.2,1
2025,8,00-0040162,Dylan Sampson,RB,7.9,-9.45,-0.2,-0.1089,-0.0023,24.2,0
2025,8,00-0032950,Carson Wentz,QB,6.76,-13.53,-0.36,-0.1538,-0.0042,24.2,0
2025,8,00-0038465,Malik Heath,WR,5.9,-8.79,-2.9,-0.1014,-0.0338,24.2,0
2025,8,00-0031236,Brandin Cooks,WR,5.2,-9.49,-3.6,-0.1093,-0.0419,24.2,0
2025,8,00-0035719,Tyshun Samuel,WR,4.2,-10.49,-4.6,-0.1205,-0.0535,24.2,0
2025,8,00-0038115,Daniel Bellinger,TE,3.6,-13.61,-5.0,-0.1547,-0.0581,24.2,0
2025,8,00-0033854,Oluwadare Ogunbowale,RB,2.7,-14.65,-5.4,-0.1659,-0.0627,24.2,0
2025,8,00-0039424,Devaughn Vele,WR,2.0,-12.69,-6.8,-0.1447,-0.0788,24.2,0
2025,8,00-0036630,Tylan Wallace,WR,1.6,-13.09,-7.2,-0.1491,-0.0834,24.2,0
2025,8,00-0037267,Jerome Ford,RB,0.9,-16.45,-7.2,-0.1848,-0.0834,24.2,0
2025,8,00-0035021,Ashton Dulin,WR,0.2,-14.49,-8.6,-0.1641,-0.0993,24.2,0
2025,8,00-0035631,Drew Sample,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038090,Skyy Moore,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0038710,Blake Whiteheart,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0037292,Andrew Ogletree,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0040506,Myles Price,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0031484,Christopher Manhertz,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038619,Andrei Iosivas,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0038129,Cade Otton,TE,10.0,-7.21,1.4,-0.0835,0.0163,24.2,1
2025,8,00-0039851,Drake Maye,QB,25.28,4.99,18.16,0.058,0.2023,24.2,1
2025,8,00-0036223,Jonathan Taylor,RB,37.4,20.05,29.3,0.2211,0.3042,24.2,1
2025,8,00-0040715,Cameron Skattebo,RB,10.0,-7.35,1.9,-0.0851,0.0222,24.2,1
2025,8,00-0036972,Michael Jones,QB,18.02,-2.27,10.9,-0.0265,0.125,24.2,1
2025,8,00-0034351,Dallas Goedert,TE,19.3,2.09,10.7,0.0243,0.1228,24.2,1
2025,8,00-0036252,Michael Pittman,WR,23.5,8.81,14.7,0.1017,0.1664,24.2,1
2025,8,00-0039915,Andrew McConkey,WR,20.8,6.11,12.0,0.0709,0.1372,24.2,1
2025,8,00-0039880,Malik Washington,WR,13.6,-1.09,4.8,-0.0127,0.0558,24.2,1
2025,8,00-0040009,Savion Williams,WR,7.9,-6.79,-0.9,-0.0787,-0.0105,24.2,0
2025,8,00-0033077,Rayne Prescott,QB,6.62,-13.67,-0.5,-0.1553,-0.0058,24.2,0
2025,8,00-0038542,Bijan Robinson,RB,5.8,-11.55,-2.3,-0.1323,-0.0268,24.2,0
2025,8,00-0039379,Jamari Thrash,WR,5.1,-9.59,-3.7,-0.1104,-0.0431,24.2,0
2025,8,00-0040202,Devin Neal,RB,4.1,-13.25,-4.0,-0.1508,-0.0466,24.2,0
2025,8,00-0037348,Tanner Conner,TE,3.6,-13.61,-5.0,-0.1547,-0.0581,24.2,0
2025,8,00-0033357,Taysom Hill,TE,2.7,-14.51,-5.9,-0.1644,-0.0685,24.2,0
2025,8,00-0039144,Luke Musgrave,TE,2.0,-15.21,-6.6,-0.1718,-0.0765,24.2,0
2025,8,00-0040644,Trevor Etienne,RB,1.6,-15.75,-6.5,-0.1775,-0.0754,24.2,0
2025,8,00-0040218,Jimmy Horn,WR,0.9,-13.79,-7.9,-0.1566,-0.0914,24.2,0
2025,8,00-0038611,Chris Rodriguez,RB,0.2,-17.15,-7.9,-0.192,-0.0914,24.2,0
2025,8,00-0036176,Mason Kinsey,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0032398,Christopher Moore,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0036775,Brandon Smith,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0036906,Khalil Herbert,RB,0.0,-17.35,-8.1,-0.1941,-0.0936,24.2,0
2025,8,00-0034798,Durham Smythe,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0037755,Jelani Woods,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0038824,Ryan Miller,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0039894,Xavier Worthy,WR,10.3,-4.39,1.5,-0.0511,0.0175,24.2,1
2025,8,00-0036389,Jalen Hurts,QB,25.36,5.07,18.24,0.0589,0.2031,24.2,1
2025,8,00-0038120,Breece Hall,RB,32.86,15.51,24.76,0.1749,0.2655,24.2,1
2025,8,00-0036997,Javonte Williams,RB,17.9,0.55,9.8,0.0064,0.1128,24.2,1
2025,8,00-0040727,Cleveland Harris,WR,8.8,-5.89,0.0,-0.0684,0.0,24.2,0
2025,8,00-0040663,Harold Fannin,TE,21.4,4.19,12.8,0.0487,0.1459,24.2,1
2025,8,00-0036613,Jaylen Waddle,WR,20.9,6.21,12.1,0.0721,0.1383,24.2,1
2025,8,00-0039868,Troy Franklin,WR,26.9,12.21,18.1,0.1395,0.2017,24.2,1
2025,8,00-0038994,Jordan Addison,WR,11.6,-3.09,2.8,-0.036,0.0326,24.2,1
2025,8,00-0038117,Wan'Dale Robinson,WR,7.8,-6.89,-1.0,-0.0798,-0.0117,24.2,0
2025,8,00-0039491,Jalen Coker,WR,6.6,-8.09,-2.2,-0.0935,-0.0256,24.2,0
2025,8,00-0036894,Patrick Freiermuth,TE,5.8,-11.41,-2.8,-0.1307,-0.0326,24.2,0
2025,8,00-0033293,Aaron Jones,RB,5.0,-12.35,-3.1,-0.1411,-0.0361,24.2,0
2025,8,00-0034855,Baker Mayfield,QB,4.08,-16.21,-3.04,-0.1823,-0.0354,24.2,0
2025,8,00-0039394,Casey Washington,WR,3.5,-11.19,-5.3,-0.1282,-0.0616,24.2,0
2025,8,00-0039376,Spencer Rattler,QB,2.64,-17.65,-4.48,-0.1971,-0.0521,24.2,0
2025,8,00-0040586,Jaydon Blue,RB,1.9,-15.45,-6.2,-0.1743,-0.0719,24.2,0
2025,8,00-0037525,Jordan Mason,RB,1.6,-15.75,-6.5,-0.1775,-0.0754,24.2,0
2025,8,00-0040735,Luther Burden,WR,0.9,-13.79,-7.9,-0.1566,-0.0914,24.2,0
2025,8,00-0037120,Tyler Goodson,RB,0.2,-17.15,-7.9,-0.192,-0.0914,24.2,0
2025,8,00-0039489,Hayden Rucci,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0033572,Jamal Agnew,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0034981,Foster Moreau,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0040075,LaJohntay Wester,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0033757,Robert Tonyan,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,8,00-0033282,Curtis Samuel,WR,0.0,-14.69,-8.8,-0.1662,-0.1015,24.2,0
2025,8,00-0037252,Gregory Dulcich,TE,0.0,-17.21,-8.6,-0.1927,-0.0993,24.2,0
2025,9,00-0039793,AJ Barner,TE,12.0,-3.7,3.1,-0.0411,0.0344,25.4,1
2025,9,00-0036355,Justin Herbert,QB,27.7,5.92,18.46,0.0656,0.1966,25.4,1
2025,9,00-0037329,Brittain Brown,RB,9.7,-6.34,0.5,-0.0702,0.0056,25.4,1
2025,9,00-0037746,Brian Robinson,RB,11.3,-4.74,2.1,-0.0526,0.0233,25.4,1
2025,9,00-0033106,Jared Goff,QB,19.36,-2.42,10.12,-0.0269,0.1111,25.4,1
2025,9,00-0034753,Mark Andrews,TE,17.6,1.9,8.7,0.0211,0.0958,25.4,1
2025,9,00-0037240,Jameson Williams,WR,16.6,-0.89,7.0,-0.0099,0.0774,25.4,1
2025,9,00-0038621,DeMario Douglas,WR,20.0,2.51,10.4,0.0279,0.1141,25.4,1
2025,9,00-0037238,Drake London,WR,38.8,21.31,29.2,0.2238,0.2922,25.4,1
2025,9,00-0039915,Andrew McConkey,WR,9.6,-7.89,0.0,-0.087,0.0,25.4,0
2025,9,00-0037239,Chris Olave,WR,8.7,-8.79,-0.9,-0.0968,-0.01,25.4,0
2025,9,00-0036223,Jonathan Taylor,RB,7.7,-8.34,-1.5,-0.092,-0.0167,25.4,0
2025,9,00-0038563,Tre Tucker,WR,6.8,-10.69,-2.8,-0.1172,-0.0311,25.4,0
2025,9,00-0039139,Jahmyr Gibbs,RB,5.8,-10.24,-3.4,-0.1124,-0.0378,25.4,0
2025,9,00-0038685,Christopher Brooks,RB,4.4,-11.64,-4.8,-0.1273,-0.0532,25.4,0
2025,9,00-0032392,Austin Hooper,TE,3.5,-12.2,-5.4,-0.1332,-0.0598,25.4,0
2025,9,00-0040172,Jordan Watkins,WR,2.9,-14.59,-6.7,-0.1579,-0.0741,25.4,0
2025,9,00-0036309,Darnell Mooney,WR,2.5,-14.99,-7.1,-0.162,-0.0785,25.4,0
2025,9,00-0039356,Ja'Tavion Sanders,TE,2.0,-13.7,-6.9,-0.1488,-0.0763,25.4,0
2025,9,00-0033282,Curtis Samuel,WR,1.6,-15.89,-8.0,-0.1711,-0.0883,25.4,0
2025,9,00-0037263,Tyler Allgeier,RB,0.6,-15.44,-8.6,-0.1666,-0.0948,25.4,0
2025,9,00-0035631,Drew Sample,TE,0.0,-15.7,-8.9,-0.1693,-0.098,25.4,0
2025,9,00-0035602,Alex Bachman,WR,0.0,-17.49,-9.6,-0.1871,-0.1055,25.4,0
2025,9,00-0040509,Benjamin Yurosek,TE,0.0,-15.7,-8.9,-0.1693,-0.098,25.4,0
2025,9,00-0039424,Devaughn Vele,WR,0.0,-17.49,-9.6,-0.1871,-0.1055,25.4,0
2025,9,00-0038938,Jalin Hyatt,WR,0.0,-17.49,-9.6,-0.1871,-0.1055,25.4,0
2025,9,00-0033246,John Mundt,TE,0.0,-15.7,-8.9,-0.1693,-0.098,25.4,0
2025,9,00-0040644,Trevor Etienne,RB,0.0,-16.04,-9.2,-0.1727,-0.1012,25.4,0
2025,9,00-0036825,Feleipe Franks,TE,0.0,-15.7,-8.9,-0.1693,-0.098,25.4,0
2025,9,00-0038409,Lew Nichols,RB,0.0,-16.04,-9.2,-0.1727,-0.1012,25.4,0
2025,9,00-0038041,Jake Ferguson,TE,10.5,-5.2,1.6,-0.0577,0.0178,25.4,1
