season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2025,8,00-0035662,Marquise Brown,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0040534,Ke'Shawn Williams,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0039489,Hayden Rucci,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0037816,Romeo Doubs,WR,9.4,-5.29,0.6,-0.0891,0.0102,16.6,1
2025,8,00-0035710,Daniel Jones,QB,23.18,2.89,16.06,0.0489,0.2529,16.6,1
2025,8,00-0040730,Robert Harvey,RB,24.1,6.75,16.0,0.113,0.2521,16.6,1
2025,8,00-0039391,Kimani Vidal,RB,19.7,2.35,11.6,0.0398,0.1893,16.6,1
2025,8,00-0040170,Elic Ayomanor,WR,9.2,-5.49,0.4,-0.0924,0.0068,16.6,1
2025,8,00-0030506,Travis Kelce,TE,24.9,7.69,16.3,0.1282,0.2561,16.6,1
2025,8,00-0039919,Rome Odunze,WR,18.4,3.71,9.6,0.0628,0.1586,16.6,1
2025,8,00-0038997,Josh Downs,WR,12.9,-1.79,4.1,-0.0303,0.0693,16.6,1
2025,8,00-0036410,Tamurice Higgins,WR,11.4,-3.29,2.6,-0.0557,0.0441,16.6,1
2025,8,00-0035644,Noah Fant,TE,8.6,-8.61,0.0,-0.143,0.0,16.6,0
2025,8,00-0033307,Kendrick Bourne,WR,7.4,-7.29,-1.4,-0.1218,-0.0238,16.6,0
2025,8,00-0039847,Theodore Johnson,TE,6.5,-10.71,-2.1,-0.1758,-0.0356,16.6,0
2025,8,00-0035229,Thomas Hockenson,TE,5.6,-11.61,-3.0,-0.1895,-0.0508,16.6,0
2025,8,00-0040784,Quinshon Judkins,RB,4.7,-12.65,-3.4,-0.2049,-0.0575,16.6,0
2025,8,00-0035250,Devin Singletary,RB,3.8,-13.55,-4.3,-0.218,-0.0726,16.6,0
2025,8,00-0040667,Matthew Golden,WR,3.4,-11.29,-5.4,-0.1846,-0.0909,16.6,0
2025,8,00-0034613,Tanner Hudson,TE,2.4,-14.81,-6.2,-0.2358,-0.1041,16.6,0
2025,8,00-0038976,Marvin Mims,WR,1.8,-12.89,-7.0,-0.2084,-0.1171,16.6,0
2025,8,00-0040547,Nate Carter,RB,1.4,-15.95,-6.7,-0.2514,-0.1122,16.6,0
2025,8,00-0035537,Ty Johnson,RB,0.6,-16.75,-7.5,-0.2621,-0.1252,16.6,0
2025,8,00-0040206,Riley Leonard,QB,0.1,-20.19,-7.02,-0.3049,-0.1175,16.6,0
2025,8,00-0036422,Adam Trautman,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0038710,Blake Whiteheart,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0036133,James Proche,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0031237,Theodore Bridgewater,QB,0.0,-20.29,-7.12,-0.3061,-0.1191,16.6,0
2025,8,00-0040225,Thomas Fidone,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0039363,Isaac Guerendo,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0034270,Tyler Conklin,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0037263,Tyler Allgeier,RB,9.4,-7.95,1.3,-0.1325,0.0221,16.6,1
2025,8,00-0033873,Patrick Mahomes,QB,22.96,2.67,15.84,0.0452,0.2499,16.6,1
2025,8,00-0033923,Kareem Hunt,RB,17.2,-0.15,9.1,-0.0026,0.1507,16.6,1
2025,8,00-0040583,Jo'Quavious Marks,RB,15.1,-2.25,7.0,-0.0382,0.1171,16.6,1
2025,8,00-0037664,Alec Pierce,WR,8.9,-5.79,0.1,-0.0973,0.0017,16.6,1
2025,8,00-0040584,Gunnar Helm,TE,11.3,-5.91,2.7,-0.0994,0.0457,16.6,1
2025,8,00-0036427,Tyler Johnson,WR,15.4,0.71,6.6,0.0121,0.1106,16.6,1
2025,8,00-0035659,Terry McLaurin,WR,14.4,-0.29,5.6,-0.0049,0.0942,16.6,1
2025,8,00-0037247,George Pickens,WR,14.8,0.11,6.0,0.0019,0.1008,16.6,1
2025,8,00-0036259,Bennie Jennings,WR,8.5,-6.19,-0.3,-0.1039,-0.0051,16.6,0
2025,8,00-0039384,Tyrone Tracy,RB,7.3,-10.05,-0.8,-0.1656,-0.0136,16.6,0
2025,8,00-0039356,Ja'Tavion Sanders,TE,6.4,-10.81,-2.2,-0.1773,-0.0373,16.6,0
2025,8,00-0038547,Luke Schoonmaker,TE,5.5,-11.71,-3.1,-0.191,-0.0525,16.6,0
2025,8,00-0035535,Darius Slayton,WR,4.6,-10.09,-4.2,-0.1662,-0.0709,16.6,0
2025,8,00-0039874,Jaylen Wright,RB,3.8,-13.55,-4.3,-0.218,-0.0726,16.6,0
2025,8,00-0040582,Arian Smith,WR,3.3,-11.39,-5.5,-0.1861,-0.0925,16.6,0
2025,8,00-0040236,Kyle Monangai,RB,2.4,-14.95,-5.7,-0.2378,-0.0958,16.6,0
2025,8,00-0032385,Sterling Shepard,WR,1.8,-12.89,-7.0,-0.2084,-0.1171,16.6,0
2025,8,00-0038496,Xavier Gipson,WR,1.3,-13.39,-7.5,-0.2156,-0.1252,16.6,0
2025,8,00-0037085,Tyler Badie,RB,0.6,-16.75,-7.5,-0.2621,-0.1252,16.6,0
2025,8,00-0036775,Brandon Smith,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0035406,Lil'Jordan Humphrey,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0036187,Reggie Gilliam,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0039603,British Brooks,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0036825,Feleipe Franks,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0039796,Rasheen Ali,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0034798,Durham Smythe,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0036620,D'Wayne Eskridge,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0031588,Stefon Diggs,WR,10.4,-4.29,1.6,-0.0724,0.0271,16.6,1
2025,8,00-0039732,Bo Nix,QB,23.78,3.49,16.66,0.059,0.2609,16.6,1
2025,8,00-0036275,D'Andre Swift,RB,15.1,-2.25,7.0,-0.0382,0.1171,16.6,1
2025,8,00-0038797,Emanuel Wilson,RB,10.7,-6.65,2.6,-0.1115,0.0441,16.6,1
2025,8,00-0040676,Cameron Ward,QB,12.76,-7.53,5.64,-0.1257,0.0949,16.6,1
2025,8,00-0033288,George Kittle,TE,16.3,-0.91,7.7,-0.0155,0.1284,16.6,1
2025,8,00-0040134,Patrick Bryant,WR,12.0,-2.69,3.2,-0.0456,0.0542,16.6,1
2025,8,00-0038124,Christian Watson,WR,12.5,-2.19,3.7,-0.0371,0.0626,16.6,1
2025,8,00-0037741,Jahan Dotson,WR,11.0,-3.69,2.2,-0.0624,0.0373,16.6,1
2025,8,00-0038046,Charlie Kolar,TE,8.5,-8.71,-0.1,-0.1446,-0.0017,16.6,0
2025,8,00-0029604,Kirk Cousins,QB,7.12,-13.17,0.0,-0.2125,0.0,16.6,0
2025,8,00-0039398,Joe Milton,QB,6.32,-13.97,-0.8,-0.224,-0.0136,16.6,0
2025,8,00-0040734,TreVeyon Henderson,RB,5.5,-11.85,-2.6,-0.1931,-0.0441,16.6,0
2025,8,00-0040194,Jackson Hawes,TE,4.5,-12.71,-4.1,-0.2058,-0.0693,16.6,0
2025,8,00-0037838,Isaiah Likely,TE,3.8,-13.41,-4.8,-0.216,-0.0809,16.6,0
2025,8,00-0039920,Malachi Corley,WR,3.1,-11.59,-5.7,-0.1891,-0.0958,16.6,0
2025,8,00-0036980,Elijah Moore,WR,2.4,-12.29,-6.4,-0.1995,-0.1073,16.6,0
2025,8,00-0032104,Ameer Abdullah,RB,1.8,-15.55,-6.3,-0.246,-0.1057,16.6,0
2025,8,00-0036331,Devin Duvernay,WR,1.2,-13.49,-7.6,-0.2171,-0.1268,16.6,0
2025,8,00-0040494,Max Brosmer,QB,0.52,-19.77,-6.6,-0.3,-0.1106,16.6,0
2025,8,00-0038679,Tyrell Shavers,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0037086,Grant Calcaterra,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0035645,Gunner Olszewski,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0038519,Nikko Remigio,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0037746,Brian Robinson,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0034487,Trent Sherfield,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0037755,Jelani Woods,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0035264,Jarrett Stidham,QB,-0.1,-20.39,-7.22,-0.3073,-0.1207,16.6,0
2025,8,00-0037228,Derrell Warren,RB,9.3,-8.05,1.2,-0.1341,0.0204,16.6,1
2025,8,00-0039163,Coleridge Stroud,QB,21.72,1.43,14.6,0.0243,0.2328,16.6,1
2025,8,00-0039032,Tyjae Spears,RB,17.2,-0.15,9.1,-0.0026,0.1507,16.6,1
2025,8,00-0033280,Christian McCaffrey,RB,9.8,-7.55,1.7,-0.1261,0.0288,16.6,1
2025,8,00-0040691,Jaxson Dart,QB,19.42,-0.87,12.3,-0.0148,0.1997,16.6,1
2025,8,00-0036040,Juwan Johnson,TE,12.8,-4.41,4.2,-0.0745,0.0709,16.6,1
2025,8,00-0033555,Mackenzie Hollins,WR,15.9,1.21,7.1,0.0206,0.1188,16.6,1
2025,8,00-0039064,Xavien Flowers,WR,14.1,-0.59,5.3,-0.01,0.0892,16.6,1
2025,8,00-0036900,Ja'Marr Chase,WR,21.1,6.41,12.3,0.1075,0.1997,16.6,1
2025,8,00-0030279,Keenan Allen,WR,8.4,-6.29,-0.4,-0.1055,-0.0068,16.6,0
2025,8,00-0036550,Rashod Bateman,WR,7.1,-7.59,-1.7,-0.1267,-0.0288,16.6,0
2025,8,00-0035261,Tony Pollard,RB,6.3,-11.05,-1.8,-0.181,-0.0305,16.6,0
2025,8,00-0034383,Dalton Schultz,TE,5.4,-11.81,-3.2,-0.1925,-0.0542,16.6,0
2025,8,00-0032775,Demarcus Robinson,WR,4.5,-10.19,-4.3,-0.1677,-0.0726,16.6,0
2025,8,00-0038933,Dalton Kincaid,TE,3.8,-13.41,-4.8,-0.216,-0.0809,16.6,0
2025,8,00-0036755,Jaret Patterson,RB,3.0,-14.35,-5.1,-0.2294,-0.0859,16.6,0
2025,8,00-0030564,DeAndre Hopkins,WR,2.4,-12.29,-6.4,-0.1995,-0.1073,16.6,0
2025,8,00-0039410,Ryan Flournoy,WR,1.7,-12.99,-7.1,-0.2098,-0.1188,16.6,0
2025,8,00-0034418,Cedrick Wilson,WR,1.2,-13.49,-7.6,-0.2171,-0.1268,16.6,0
2025,8,00-0037594,Julius Chestnut,RB,0.5,-16.85,-7.6,-0.2634,-0.1268,16.6,0
2025,8,00-0037291,Jalen Nailor,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0040024,Darius Cooper,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0040131,Kyle Williams,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0038839,Mitchell Tinsley,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0037252,Gregory Dulcich,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0039623,Mason Tipton,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0032398,Christopher Moore,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0038400,Tanner McKee,QB,-0.2,-20.49,-7.32,-0.3084,-0.1223,16.6,0
2025,8,00-0033881,Evan Engram,TE,9.6,-7.61,1.0,-0.1271,0.017,16.6,1
2025,8,00-0026158,Joseph Flacco,QB,24.32,4.03,17.2,0.0681,0.2679,16.6,1
2025,8,00-0034844,Saquon Barkley,RB,33.4,16.05,25.3,0.2527,0.3592,16.6,1
2025,8,00-0036997,Javonte Williams,RB,17.9,0.55,9.8,0.0093,0.1617,16.6,1
2025,8,00-0032268,Marcus Mariota,QB,10.32,-9.97,3.2,-0.1644,0.0542,16.6,1
2025,8,00-0037809,Chigoziem Okonkwo,TE,11.3,-5.91,2.7,-0.0994,0.0457,16.6,1
2025,8,00-0040130,Jayden Higgins,WR,13.4,-1.29,4.6,-0.0219,0.0776,16.6,1
2025,8,00-0039915,Andrew McConkey,WR,20.8,6.11,12.0,0.1026,0.1952,16.6,1
2025,8,00-0038608,Kayshon Boutte,WR,16.5,1.81,7.7,0.0307,0.1284,16.6,1
2025,8,00-0040126,Colston Loveland,TE,8.3,-8.91,-0.3,-0.1478,-0.0051,16.6,0
2025,8,00-0034753,Mark Andrews,TE,6.9,-10.31,-1.7,-0.1697,-0.0288,16.6,0
2025,8,00-0034854,KhaDarel Hodge,WR,6.1,-8.59,-2.7,-0.1427,-0.0457,16.6,0
2025,8,00-0039355,Luke McCaffrey,WR,5.4,-9.29,-3.4,-0.1537,-0.0575,16.6,0
2025,8,00-0038440,Zavier Scott,RB,4.4,-12.95,-3.7,-0.2093,-0.0626,16.6,0
2025,8,00-0039912,Ben Sinnott,TE,3.7,-13.51,-4.9,-0.2174,-0.0826,16.6,0
2025,8,00-0035689,Dawson Knox,TE,3.0,-14.21,-5.6,-0.2274,-0.0942,16.6,0
2025,8,00-0036862,Bennett Skowronek,WR,2.3,-12.39,-6.5,-0.201,-0.109,16.6,0
2025,8,00-0040172,Jordan Watkins,WR,1.7,-12.99,-7.1,-0.2098,-0.1188,16.6,0
2025,8,00-0040429,Josh Williams,RB,1.1,-16.25,-7.0,-0.2555,-0.1171,16.6,0
2025,8,00-0037563,Malik Davis,RB,0.3,-17.05,-7.8,-0.266,-0.1301,16.6,0
2025,8,00-0039050,William Durham,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0039754,Devin Culp,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0040782,Isaiah Bond,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0033572,Jamal Agnew,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0035039,Stephen Carlson,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0035594,Travis Homer,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0033282,Curtis Samuel,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0034367,Nyheim Hines,RB,-0.2,-17.55,-8.3,-0.2725,-0.1381,16.6,0
2025,8,00-0038951,Sean Tucker,RB,9.2,-8.15,1.1,-0.1357,0.0187,16.6,1
2025,8,00-0036212,Tuanigamanuolepola Tagovailoa,QB,24.2,3.91,17.08,0.0661,0.2664,16.6,1
2025,8,00-0035700,Joshua Jacobs,RB,13.5,-3.85,5.4,-0.0651,0.0909,16.6,1
2025,8,00-0032764,Derrick Henry,RB,19.1,1.75,11.0,0.0296,0.1802,16.6,1
2025,8,00-0039918,Caleb Williams,QB,11.8,-8.49,4.68,-0.1411,0.0789,16.6,1
2025,8,00-0036970,Kyle Pitts,TE,19.4,2.19,10.8,0.0371,0.1771,16.6,1
2025,8,00-0040124,Tetairoa McMillan,WR,16.9,2.21,8.1,0.0375,0.1349,16.6,1
2025,8,00-0037545,Rashid Shaheed,WR,14.5,-0.19,5.7,-0.0032,0.0958,16.6,1
2025,8,00-0036322,Justin Jefferson,WR,14.4,-0.29,5.6,-0.0049,0.0942,16.6,1
2025,8,00-0033090,Hunter Henry,TE,8.2,-9.01,-0.4,-0.1494,-0.0068,16.6,0
2025,8,00-0032392,Austin Hooper,TE,6.8,-10.41,-1.8,-0.1712,-0.0305,16.6,0
2025,8,00-0039901,Keon Coleman,WR,6.0,-8.69,-2.8,-0.1442,-0.0474,16.6,0
2025,8,00-0036139,Rico Dowdle,RB,5.4,-11.95,-2.7,-0.1946,-0.0457,16.6,0
2025,8,00-0040743,Tyler Shough,QB,4.32,-15.97,-2.8,-0.2517,-0.0474,16.6,0
2025,8,00-0036628,John Bates,TE,3.7,-13.51,-4.9,-0.2174,-0.0826,16.6,0
2025,8,00-0040432,C. Collins,WR,2.8,-11.89,-6.0,-0.1936,-0.1008,16.6,0
2025,8,00-0036309,Darnell Mooney,WR,2.1,-12.59,-6.7,-0.204,-0.1122,16.6,0
2025,8,00-0037525,Jordan Mason,RB,1.6,-15.75,-6.5,-0.2487,-0.109,16.6,0
2025,8,00-0027973,Andrew Dalton,QB,1.1,-19.19,-6.02,-0.293,-0.1011,16.6,0
2025,8,00-0040259,Gage Larvadain,WR,0.3,-14.39,-8.5,-0.2299,-0.1412,16.6,0
2025,8,00-0038576,Charlie Jones,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0035631,Drew Sample,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0038104,Tyquan Thornton,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0031484,Christopher Manhertz,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0038783,Nathan Adkins,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0033217,Mohamed Alie-Cox,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0038619,Andrei Iosivas,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0040078,Brashard Smith,RB,-0.2,-17.55,-8.3,-0.2725,-0.1381,16.6,0
2025,8,00-0040237,Keyonteze Johnson,WR,9.3,-5.39,0.5,-0.0907,0.0085,16.6,1
2025,8,00-0034857,Joshua Allen,QB,23.22,2.93,16.1,0.0496,0.2534,16.6,1
2025,8,00-0040198,Ollie Gordon,RB,13.6,-3.75,5.5,-0.0635,0.0925,16.6,1
2025,8,00-0038555,Cantavious Bigsby,RB,10.4,-6.95,2.3,-0.1164,0.039,16.6,1
2025,8,00-0023459,Aaron Rodgers,QB,16.76,-3.53,9.64,-0.0597,0.1592,16.6,1
2025,8,00-0040189,Oronde Gadsden,TE,21.2,3.99,12.6,0.0674,0.2041,16.6,1
2025,8,00-0038618,Xavier Hutchinson,WR,17.9,3.21,9.1,0.0544,0.1507,16.6,1
2025,8,00-0035640,DeKaylin Metcalf,WR,16.5,1.81,7.7,0.0307,0.1284,16.6,1
2025,8,00-0037239,Chris Olave,WR,14.0,-0.69,5.2,-0.0117,0.0876,16.6,1
2025,8,00-0037256,Rachaad White,RB,8.1,-9.25,0.0,-0.1532,0.0,16.6,0
2025,8,00-0037837,Calvin Austin,WR,6.8,-7.89,-2.0,-0.1315,-0.0339,16.6,0
2025,8,00-0038465,Malik Heath,WR,5.9,-8.79,-2.9,-0.1458,-0.0491,16.6,0
2025,8,00-0036637,Noah Gray,TE,5.3,-11.91,-3.3,-0.194,-0.0559,16.6,0
2025,8,00-0038454,Keaton Mitchell,RB,4.3,-13.05,-3.8,-0.2108,-0.0642,16.6,0
2025,8,00-0039342,Anthony Legette,WR,3.7,-10.99,-5.1,-0.18,-0.0859,16.6,0
2025,8,00-0036182,Nick Westbrook-Ikhine,WR,2.8,-11.89,-6.0,-0.1936,-0.1008,16.6,0
2025,8,00-0040509,Benjamin Yurosek,TE,2.0,-15.21,-6.6,-0.2414,-0.1106,16.6,0
2025,8,00-0040644,Trevor Etienne,RB,1.6,-15.75,-6.5,-0.2487,-0.109,16.6,0
2025,8,00-0040164,Joshua Lane,WR,1.0,-13.69,-7.8,-0.2199,-0.1301,16.6,0
2025,8,00-0038611,Chris Rodriguez,RB,0.2,-17.15,-7.9,-0.2673,-0.1317,16.6,0
2025,8,00-0039816,Anthony Gould,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0036407,Jerry Jeudy,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0038840,Brycen Tremayne,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0033757,Robert Tonyan,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0037614,John Metchie,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0037292,Andrew Ogletree,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0038090,Skyy Moore,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0036555,Chuba Hubbard,RB,9.4,-7.95,1.3,-0.1325,0.0221,16.6,1
2025,8,00-0039851,Drake Maye,QB,25.28,4.99,18.16,0.0841,0.2802,16.6,1
2025,8,00-0036158,J.K. Dobbins,RB,14.1,-3.25,6.0,-0.0551,0.1008,16.6,1
2025,8,00-0039040,De'Von Achane,RB,20.1,2.75,12.0,0.0465,0.1952,16.6,1
2025,8,00-0034791,Nicholas Chubb,RB,8.9,-8.45,0.8,-0.1405,0.0136,16.6,1
2025,8,00-0040736,Mason Taylor,TE,16.9,-0.31,8.3,-0.0053,0.1381,16.6,1
2025,8,00-0040138,Jaylin Noel,WR,11.3,-3.39,2.5,-0.0573,0.0424,16.6,1
2025,8,00-0036358,Cedarian Lamb,WR,14.6,-0.09,5.8,-0.0015,0.0975,16.6,1
2025,8,00-0039067,Rashee Rice,WR,24.5,9.81,15.7,0.1619,0.248,16.6,1
2025,8,00-0040009,Savion Williams,WR,7.9,-6.79,-0.9,-0.1137,-0.0153,16.6,0
2025,8,00-0032950,Carson Wentz,QB,6.76,-13.53,-0.36,-0.2177,-0.0061,16.6,0
2025,8,00-0036875,Rhamondre Stevenson,RB,5.9,-11.45,-2.2,-0.1871,-0.0373,16.6,0
2025,8,00-0031236,Brandin Cooks,WR,5.2,-9.49,-3.6,-0.1568,-0.0609,16.6,0
2025,8,00-0035719,Tyshun Samuel,WR,4.2,-10.49,-4.6,-0.1724,-0.0776,16.6,0
2025,8,00-0038115,Daniel Bellinger,TE,3.6,-13.61,-5.0,-0.2189,-0.0843,16.6,0
2025,8,00-0033854,Oluwadare Ogunbowale,RB,2.7,-14.65,-5.4,-0.2336,-0.0909,16.6,0
2025,8,00-0039144,Luke Musgrave,TE,2.0,-15.21,-6.6,-0.2414,-0.1106,16.6,0
2025,8,00-0036415,Vanchii Jefferson,WR,1.6,-13.09,-7.2,-0.2113,-0.1204,16.6,0
2025,8,00-0037267,Jerome Ford,RB,0.9,-16.45,-7.2,-0.2581,-0.1204,16.6,0
2025,8,00-0037120,Tyler Goodson,RB,0.2,-17.15,-7.9,-0.2673,-0.1317,16.6,0
2025,8,00-0036429,Charles Woerner,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0036232,Harrison Bryant,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0037277,Teagan Quitoriano,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0038573,Derius Davis,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0037258,Dameon Pierce,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0040075,LaJohntay Wester,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0030035,Adam Thielen,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0038129,Cade Otton,TE,10.0,-7.21,1.4,-0.1206,0.0238,16.6,1
2025,8,00-0036355,Justin Herbert,QB,25.28,4.99,18.16,0.0841,0.2802,16.6,1
2025,8,00-0036223,Jonathan Taylor,RB,37.4,20.05,29.3,0.3032,0.3938,16.6,1
2025,8,00-0040715,Cameron Skattebo,RB,10.0,-7.35,1.9,-0.1229,0.0322,16.6,1
2025,8,00-0036972,Michael Jones,QB,18.02,-2.27,10.9,-0.0385,0.1787,16.6,1
2025,8,00-0034351,Dallas Goedert,TE,19.3,2.09,10.7,0.0354,0.1756,16.6,1
2025,8,00-0036252,Michael Pittman,WR,23.5,8.81,14.7,0.1462,0.2342,16.6,1
2025,8,00-0037261,Khalil Shakir,WR,20.8,6.11,12.0,0.1026,0.1952,16.6,1
2025,8,00-0039880,Malik Washington,WR,13.6,-1.09,4.8,-0.0185,0.0809,16.6,1
2025,8,00-0040162,Dylan Sampson,RB,7.9,-9.45,-0.2,-0.1563,-0.0034,16.6,0
2025,8,00-0033077,Rayne Prescott,QB,6.62,-13.67,-0.5,-0.2197,-0.0085,16.6,0
2025,8,00-0036894,Patrick Freiermuth,TE,5.8,-11.41,-2.8,-0.1864,-0.0474,16.6,0
2025,8,00-0039379,Jamari Thrash,WR,5.1,-9.59,-3.7,-0.1584,-0.0626,16.6,0
2025,8,00-0040202,Devin Neal,RB,4.1,-13.25,-4.0,-0.2137,-0.0676,16.6,0
2025,8,00-0037348,Tanner Conner,TE,3.6,-13.61,-5.0,-0.2189,-0.0843,16.6,0
2025,8,00-0033357,Taysom Hill,TE,2.7,-14.51,-5.9,-0.2316,-0.0991,16.6,0
2025,8,00-0039424,Devaughn Vele,WR,2.0,-12.69,-6.8,-0.2054,-0.1139,16.6,0
2025,8,00-0039875,Re'Mahn Davis,RB,1.6,-15.75,-6.5,-0.2487,-0.109,16.6,0
2025,8,00-0040735,Luther Burden,WR,0.9,-13.79,-7.9,-0.2214,-0.1317,16.6,0
2025,8,00-0038738,Hunter Luepke,RB,0.2,-17.15,-7.9,-0.2673,-0.1317,16.6,0
2025,8,00-0040506,Myles Price,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0038685,Christopher Brooks,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0040208,Tahj Brooks,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0033376,Patrick Ricard,RB,0.0,-17.35,-8.1,-0.2699,-0.1349,16.6,0
2025,8,00-0038041,Jake Ferguson,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0040187,Mitchell Evans,TE,0.0,-17.21,-8.6,-0.2681,-0.1428,16.6,0
2025,8,00-0040154,Tai Felton,WR,0.0,-14.69,-8.8,-0.2341,-0.146,16.6,0
2025,8,00-0039894,Xavier Worthy,WR,10.3,-4.39,1.5,-0.0741,0.0255,16.6,1
2025,8,00-0036389,Jalen Hurts,QB,25.36,5.07,18.24,0.0854,0.2812,16.6,1
2025,8,00-0038120,Breece Hall,RB,32.86,15.51,24.76,0.2454,0.354,16.6,1
2025,8,00-0039798,Isaiah Davis,RB,17.9,0.55,9.8,0.0093,0.1617,16.6,1
2025,8,00-0040727,Cleveland Harris,WR,8.8,-5.89,0.0,-0.099,0.0,16.6,0
2025,8,00-0040663,Harold Fannin,TE,21.4,4.19,12.8,0.0707,0.2071,16.6,1
2025,8,00-0036613,Jaylen Waddle,WR,20.9,6.21,12.1,0.1043,0.1967,16.6,1
