season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,7,00-0027918,Andrew Hawkins,WR,4.1,-12.26,-4.7,-0.1005,-0.0389,34.1,0
2015,7,00-0029614,Christopher Givens,WR,3.5,-12.86,-5.3,-0.1053,-0.0438,34.1,0
2015,7,00-0030874,Damien Williams,RB,2.9,-16.02,-6.1,-0.1303,-0.0504,34.1,0
2015,7,00-0028903,Garrett Celek,TE,2.3,-14.42,-5.8,-0.1176,-0.0479,34.1,0
2015,7,00-0027155,Rashad Jennings,RB,1.9,-17.02,-7.1,-0.1381,-0.0586,34.1,0
2015,7,00-0027595,Bryan Walters,WR,1.5,-14.86,-7.3,-0.1212,-0.0602,34.1,0
2015,7,00-0029492,Jamize Olawale,RB,0.4,-18.52,-8.6,-0.1497,-0.0708,34.1,0
2015,7,00-0027675,Edward Dickson,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0030216,Joshua Hill,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0027135,Brandon Myers,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0028795,Chase Reynolds,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0028086,Denarius Moore,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0028263,Andre Holmes,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0027758,Riley Cooper,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0030860,Orleans Darkwa,RB,10.8,-8.12,1.8,-0.0669,0.0149,34.1,1
2015,7,00-0021429,Carson Palmer,QB,19.2,0.22,10.3,0.0018,0.0847,34.1,1
2015,7,00-0032209,Timothy Yeldon,RB,19.4,0.48,10.4,0.004,0.0855,34.1,1
2015,7,00-0026796,Arian Foster,RB,29.5,10.58,20.5,0.0869,0.1648,34.1,1
2015,7,00-0023436,Alexander Smith,QB,14.54,-4.44,5.64,-0.0367,0.0466,34.1,1
2015,7,00-0029275,Ladarius Green,TE,20.5,3.78,12.4,0.0313,0.1016,34.1,1
2015,7,00-0031408,Michael Evans,WR,30.4,14.04,21.6,0.1146,0.1731,34.1,1
2015,7,00-0027651,Dexter McCluster,WR,12.8,-3.56,4.0,-0.0295,0.0331,34.1,1
2015,7,00-0027690,Eric Decker,WR,15.4,-0.96,6.6,-0.008,0.0545,34.1,1
2015,7,00-0030287,Andre Ellington,RB,7.9,-11.02,-1.1,-0.0905,-0.0091,34.1,0
2015,7,00-0028063,Taiwan Jones,RB,7.2,-11.72,-1.8,-0.0961,-0.0149,34.1,0
2015,7,00-0031266,Zachary Mettenberger,QB,6.48,-12.5,-2.42,-0.1024,-0.02,34.1,0
2015,7,00-0029273,Robert Turbin,RB,5.8,-13.12,-3.2,-0.1073,-0.0265,34.1,0
2015,7,00-0028411,Dontrelle Inman,WR,4.6,-11.76,-4.2,-0.0965,-0.0347,34.1,0
2015,7,00-0030514,Mychal Rivera,TE,4.1,-12.62,-4.0,-0.1033,-0.0331,34.1,0
2015,7,00-0031228,Taylor Gabriel,WR,3.5,-12.86,-5.3,-0.1053,-0.0438,34.1,0
2015,7,00-0027061,Jared Cook,TE,2.9,-13.82,-5.2,-0.1129,-0.043,34.1,0
2015,7,00-0025637,Ahmad Bradshaw,RB,2.3,-16.62,-6.7,-0.135,-0.0553,34.1,0
2015,7,00-0030532,Stedman Bailey,WR,1.8,-14.56,-7.0,-0.1188,-0.0578,34.1,0
2015,7,00-0029384,Bobby Rainey,RB,1.4,-17.52,-7.6,-0.142,-0.0627,34.1,0
2015,7,00-0025708,Matthew Moore,QB,0.36,-18.62,-8.54,-0.1504,-0.0704,34.1,0
2015,7,00-0030154,Frankie Hammond,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0030247,George Winn,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0027003,Donald Brown,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0026225,Craig Stevens,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0028841,William Johnson,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0031560,Jaelen Strong,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0030162,Rico Richardson,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0025418,Greg Olsen,TE,11.0,-5.72,2.9,-0.0472,0.024,34.1,1
2015,7,00-0029668,Andrew Luck,QB,24.02,5.04,15.12,0.0417,0.1232,34.1,1
2015,7,00-0029613,Douglas Martin,RB,20.1,1.18,11.1,0.0098,0.0911,34.1,1
2015,7,00-0030668,Charcandrick West,RB,20.9,1.98,11.9,0.0164,0.0976,34.1,1
2015,7,00-0020531,Drew Brees,QB,11.8,-7.18,2.9,-0.0592,0.024,34.1,1
2015,7,00-0030992,Crockett Gillmore,TE,12.8,-3.92,4.7,-0.0324,0.0389,34.1,1
2015,7,00-0029608,Eugene Hilton,WR,31.0,14.64,22.2,0.1194,0.1775,34.1,1
2015,7,00-0031373,Martavis Bryant,WR,14.8,-1.56,6.0,-0.0129,0.0496,34.1,1
2015,7,00-0026345,Pierre Garcon,WR,10.5,-5.86,1.7,-0.0484,0.0141,34.1,1
2015,7,00-0027691,Andre Roberts,WR,7.9,-8.46,-0.9,-0.0697,-0.0075,34.1,0
2015,7,00-0028112,Charles Clay,TE,7.1,-9.62,-1.0,-0.0791,-0.0083,34.1,0
2015,7,00-0024217,Reginald Bush,RB,6.4,-12.52,-2.6,-0.1025,-0.0215,34.1,0
2015,7,00-0027854,Samuel Bradford,QB,5.8,-13.18,-3.1,-0.1078,-0.0257,34.1,0
2015,7,00-0031060,De'Anthony Thomas,WR,4.5,-11.86,-4.3,-0.0973,-0.0356,34.1,0
2015,7,00-0030035,Adam Thielen,WR,4.0,-12.36,-4.8,-0.1013,-0.0397,34.1,0
2015,7,00-0027891,Golden Tate,WR,3.4,-12.96,-5.4,-0.1061,-0.0446,34.1,0
2015,7,00-0032144,Melvin Gordon,RB,2.9,-16.02,-6.1,-0.1303,-0.0504,34.1,0
2015,7,00-0023496,Vincent Jackson,WR,2.3,-14.06,-6.5,-0.1148,-0.0537,34.1,0
2015,7,00-0032208,Phillip Dorsett,WR,1.8,-14.56,-7.0,-0.1188,-0.0578,34.1,0
2015,7,00-0032058,Tevin Coleman,RB,1.4,-17.52,-7.6,-0.142,-0.0627,34.1,0
2015,7,00-0028043,Roy Helu,RB,0.3,-18.62,-8.7,-0.1504,-0.0717,34.1,0
2015,7,00-0027581,Oluseyi Ajirotutu,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0029394,Brenton Bersin,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0030544,Gavin Escobar,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0027783,Robert McCoy,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0030282,Stepfan Taylor,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0032068,Malcolm Johnson,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0027796,Joseph Webb,QB,0.0,-18.98,-8.9,-0.1532,-0.0733,34.1,0
2015,7,00-0031941,Jamison Crowder,WR,9.8,-6.56,1.0,-0.0542,0.0083,34.1,1
2015,7,00-0026498,John Stafford,QB,18.74,-0.24,9.84,-0.002,0.0809,34.1,1
2015,7,00-0026153,Jonathan Stewart,RB,12.5,-6.42,3.5,-0.053,0.029,34.1,1
2015,7,00-0029615,Lamar Miller,RB,38.6,19.68,29.6,0.1586,0.2305,34.1,1
2015,7,00-0029697,Jacoby Fleener,TE,9.2,-7.52,1.1,-0.062,0.0091,34.1,1
2015,7,00-0031387,Herman Ebron,TE,22.4,5.68,14.3,0.047,0.1167,34.1,1
2015,7,00-0029580,Rishard Matthews,WR,16.5,0.14,7.7,0.0011,0.0635,34.1,1
2015,7,00-0020337,Stevonne Smith,WR,12.8,-3.56,4.0,-0.0295,0.0331,34.1,1
2015,7,00-0031068,Ryan Grant,WR,14.4,-1.96,5.6,-0.0163,0.0463,34.1,1
2015,7,00-0030107,Theodore Riddick,RB,7.8,-11.12,-1.2,-0.0913,-0.0099,34.1,0
2015,7,00-0031598,Nicholas Boyle,TE,7.0,-9.72,-1.1,-0.0799,-0.0091,34.1,0
2015,7,00-0022803,Elisha Manning,QB,6.4,-12.58,-2.5,-0.103,-0.0207,34.1,0
2015,7,00-0024267,Gregory Jennings,WR,5.7,-10.66,-3.1,-0.0876,-0.0257,34.1,0
2015,7,00-0031577,Javorius Allen,RB,4.5,-14.42,-4.5,-0.1177,-0.0372,34.1,0
2015,7,00-0030536,Zachary Stacy,RB,4.0,-14.92,-5.0,-0.1216,-0.0413,34.1,0
2015,7,00-0030801,Brandon Coleman,WR,3.4,-12.96,-5.4,-0.1061,-0.0446,34.1,0
2015,7,00-0029910,Timothy Wright,TE,2.8,-13.92,-5.3,-0.1137,-0.0438,34.1,0
2015,7,00-0022811,Jerricho Cotchery,WR,2.3,-14.06,-6.5,-0.1148,-0.0537,34.1,0
2015,7,00-0031951,James O'Shaughnessy,TE,1.7,-15.02,-6.4,-0.1224,-0.0528,34.1,0
2015,7,00-0030300,Jaron Brown,WR,1.3,-15.06,-7.5,-0.1227,-0.0619,34.1,0
2015,7,00-0030280,Knile Davis,RB,0.2,-18.72,-8.8,-0.1512,-0.0725,34.1,0
2015,7,00-0030181,John Doyle,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0030855,Zurlon Tipton,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0031610,Darren Waller,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0029336,Brittan Golden,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0027356,Marlon Moore,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0026008,Matthew Mulligan,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0032120,Neal Sterling,TE,0.0,-16.72,-8.1,-0.1357,-0.0668,34.1,0
2015,7,00-0030525,Tavon Austin,WR,10.4,-5.96,1.6,-0.0493,0.0132,34.1,1
2015,7,00-0031280,Derek Carr,QB,23.86,4.88,14.96,0.0403,0.1219,34.1,1
2015,7,00-0027864,Ryan Mathews,RB,21.1,2.18,12.1,0.0181,0.0992,34.1,1
2015,7,00-0032241,Todd Gurley,RB,32.3,13.38,23.3,0.1094,0.1857,34.1,1
2015,7,00-0023921,Miles Austin,WR,9.2,-7.16,0.4,-0.0591,0.0033,34.1,1
2015,7,00-0030472,Jordan Reed,TE,35.7,18.98,27.6,0.1532,0.2167,34.1,1
2015,7,00-0031236,Brandin Cooks,WR,13.1,-3.26,4.3,-0.027,0.0356,34.1,1
2015,7,00-0024334,Brandon Marshall,WR,10.7,-5.66,1.9,-0.0468,0.0157,34.1,1
2015,7,00-0032128,Christian Conley,WR,18.3,1.94,9.5,0.016,0.0782,34.1,1
2015,7,00-0023462,Sharod White,WR,7.8,-8.56,-1.0,-0.0705,-0.0083,34.1,0
2015,7,00-0022921,Larry Fitzgerald,WR,6.9,-9.46,-1.9,-0.0779,-0.0157,34.1,0
2015,7,00-0025516,William Chandler,TE,6.4,-10.32,-1.7,-0.0848,-0.0141,34.1,0
2015,7,00-0030789,Antonio Andrews,RB,5.7,-13.22,-3.3,-0.1081,-0.0273,34.1,0
2015,7,00-0027681,Brandon LaFell,WR,4.5,-11.86,-4.3,-0.0973,-0.0356,34.1,0
2015,7,00-0027825,James Dray,TE,4.0,-12.72,-4.1,-0.1041,-0.0339,34.1,0
2015,7,00-0027321,Jeffrey Cumberland,TE,3.1,-13.62,-5.0,-0.1113,-0.0413,34.1,0
2015,7,00-0031585,MyCole Pruitt,TE,2.8,-13.92,-5.3,-0.1137,-0.0438,34.1,0
2015,7,00-0029588,Daniel Herron,RB,2.2,-16.72,-6.8,-0.1357,-0.0561,34.1,0
2015,7,00-0031934,Devin Smith,WR,1.7,-14.66,-7.1,-0.1196,-0.0586,34.1,0
2015,7,00-0031055,Andre Williams,RB,1.3,-17.62,-7.7,-0.1427,-0.0635,34.1,0
2015,7,00-0028581,Patrick DiMarco,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0028017,Leonard Hankerson,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0030120,Bruce Daniels,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0030578,Cordarrelle Patterson,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0031687,Dominique Mostert,RB,0.0,-18.92,-9.0,-0.1527,-0.0741,34.1,0
2015,7,00-0025460,Jacoby Jones,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0029640,Brian Quick,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,7,00-0023310,Lance Moore,WR,0.0,-16.36,-8.8,-0.133,-0.0725,34.1,0
2015,8,00-0021547,Antonio Gates,TE,11.6,-6.45,2.7,-0.0518,0.0217,35.0,1
2015,8,00-0024226,Jay Cutler,QB,19.54,-1.14,10.9,-0.0092,0.0871,35.0,1
2015,8,00-0026144,Darren McFadden,RB,17.3,2.5,8.2,0.0202,0.0657,35.0,1
2015,8,00-0030513,Latavius Murray,RB,12.9,-1.9,3.8,-0.0153,0.0306,35.0,1
2015,8,00-0026498,John Stafford,QB,9.18,-11.5,0.54,-0.0918,0.0043,35.0,1
2015,8,00-0026281,Gary Barnidge,TE,21.8,3.75,12.9,0.0302,0.1027,35.0,1
2015,8,00-0020337,Stevonne Smith,WR,13.2,-5.32,4.3,-0.0428,0.0346,35.0,1
2015,8,00-0026995,Jeremy Maclin,WR,12.5,-6.02,3.6,-0.0484,0.029,35.0,1
2015,8,00-0027891,Golden Tate,WR,11.9,-6.62,3.0,-0.0532,0.0241,35.0,1
2015,8,00-0032257,Randy Johnson,RB,9.1,-5.7,0.0,-0.0458,0.0,35.0,0
2015,8,00-0023662,Matthew Cassel,QB,8.18,-12.5,-0.46,-0.0996,-0.0037,35.0,0
2015,8,00-0027531,Christopher Ivory,RB,7.1,-7.7,-2.0,-0.0617,-0.0161,35.0,0
2015,8,00-0032187,David Johnson,RB,5.8,-9.0,-3.3,-0.0721,-0.0266,35.0,0
2015,8,00-0031569,Jeremy Langford,RB,4.6,-10.2,-4.5,-0.0815,-0.0362,35.0,0
2015,8,00-0030670,Bennie Fowler,WR,4.1,-14.42,-4.8,-0.1145,-0.0386,35.0,0
2015,8,00-0030780,Ryan Hewitt,TE,3.7,-14.35,-5.2,-0.114,-0.0418,35.0,0
2015,8,00-0032058,Tevin Coleman,RB,3.1,-11.7,-6.0,-0.0933,-0.0482,35.0,0
2015,8,00-0026225,Craig Stevens,TE,2.4,-15.65,-6.5,-0.124,-0.0522,35.0,0
2015,8,00-0026035,Daniel Amendola,WR,2.1,-16.42,-6.8,-0.1299,-0.0546,35.0,0
2015,8,00-0031381,Davante Adams,WR,1.8,-16.72,-7.1,-0.1322,-0.057,35.0,0
2015,8,00-0030280,Knile Davis,RB,0.9,-13.9,-8.2,-0.1105,-0.0657,35.0,0
2015,8,00-0030035,Adam Thielen,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0027057,Brandon Tate,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0030578,Cordarrelle Patterson,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0024217,Reginald Bush,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0027356,Marlon Moore,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0031560,Jaelen Strong,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0030549,Tyler Eifert,TE,9.9,-8.15,1.0,-0.0654,0.0081,35.0,1
2015,8,00-0019596,Thomas Brady,QB,30.34,9.66,21.7,0.0773,0.1693,35.0,1
2015,8,00-0027155,Rashad Jennings,RB,10.5,-4.3,1.4,-0.0346,0.0113,35.0,1
2015,8,00-0028063,Taiwan Jones,RB,13.4,-1.4,4.3,-0.0112,0.0346,35.0,1
2015,8,00-0028002,Randall Cobb,WR,9.7,-8.82,0.8,-0.0707,0.0064,35.0,1
2015,8,00-0026267,Jacob Tamme,TE,31.3,13.25,22.4,0.1054,0.1745,35.0,1
2015,8,00-0026986,Michael Crabtree,WR,23.2,4.68,14.3,0.0376,0.1136,35.0,1
2015,8,00-0031588,Stefon Diggs,WR,21.5,2.98,12.6,0.024,0.1004,35.0,1
2015,8,00-0029580,Rishard Matthews,WR,13.2,-5.32,4.3,-0.0428,0.0346,35.0,1
2015,8,00-0029104,Jonas Gray,RB,9.1,-5.7,0.0,-0.0458,0.0,35.0,0
2015,8,00-0025396,Theodore Ginn,WR,8.0,-10.52,-0.9,-0.0841,-0.0072,35.0,0
2015,8,00-0026164,Christopher Johnson,RB,6.9,-7.9,-2.2,-0.0633,-0.0177,35.0,0
2015,8,00-0029269,Travis Benjamin,WR,5.6,-12.92,-3.3,-0.1029,-0.0266,35.0,0
2015,8,00-0022127,Christopher Witten,TE,4.6,-13.45,-4.3,-0.107,-0.0346,35.0,0
2015,8,00-0028198,Matthew Asiata,RB,4.1,-10.7,-5.0,-0.0855,-0.0402,35.0,0
2015,8,00-0028838,Larry Donnell,TE,3.7,-14.35,-5.2,-0.114,-0.0418,35.0,0
2015,8,00-0023682,Ryan Fitzpatrick,QB,3.04,-17.64,-5.6,-0.1391,-0.045,35.0,0
2015,8,00-0030801,Brandon Coleman,WR,2.4,-16.12,-6.5,-0.1276,-0.0522,35.0,0
2015,8,00-0028411,Dontrelle Inman,WR,2.0,-16.52,-6.9,-0.1306,-0.0554,35.0,0
2015,8,00-0031376,Jerick McKinnon,RB,1.8,-13.0,-7.3,-0.1035,-0.0586,35.0,0
2015,8,00-0031055,Andre Williams,RB,0.7,-14.1,-8.4,-0.112,-0.0673,35.0,0
2015,8,00-0030400,Marlon Brown,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0029795,Benjamin Cunningham,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0030247,George Winn,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0031392,Adrion Archer,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0031413,Bishop Sankey,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0025460,Jacoby Jones,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0032068,Malcolm Johnson,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0030089,Luke Willson,TE,13.1,-4.95,4.2,-0.0398,0.0338,35.0,1
2015,8,00-0020531,Drew Brees,QB,44.3,23.62,35.66,0.1833,0.2642,35.0,1
2015,8,00-0029683,Ronnie Hillman,RB,18.5,3.7,9.4,0.0298,0.0753,35.0,1
2015,8,00-0031075,Alfred Blue,RB,12.2,-2.6,3.1,-0.0209,0.025,35.0,1
2015,8,00-0021206,Joshua McCown,QB,16.24,-4.44,7.6,-0.0357,0.061,35.0,1
2015,8,00-0029697,Jacoby Fleener,TE,20.8,2.75,11.9,0.0221,0.0949,35.0,1
2015,8,00-0023310,Lance Moore,WR,11.9,-6.62,3.0,-0.0532,0.0241,35.0,1
2015,8,00-0028497,Kamar Aiken,WR,12.2,-6.32,3.3,-0.0508,0.0266,35.0,1
2015,8,00-0030525,Tavon Austin,WR,25.9,7.38,17.0,0.0592,0.1343,35.0,1
2015,8,00-0031373,Martavis Bryant,WR,8.9,-9.62,0.0,-0.077,0.0,35.0,0
2015,8,00-0031301,Jeremy Hill,RB,7.8,-7.0,-1.3,-0.0562,-0.0105,35.0,0
2015,8,00-0031387,Herman Ebron,TE,6.9,-11.15,-2.0,-0.0891,-0.0161,35.0,0
2015,8,00-0027218,Joique Bell,RB,5.6,-9.2,-3.5,-0.0736,-0.0282,35.0,0
2015,8,00-0031384,Richard Rodgers,TE,4.6,-13.45,-4.3,-0.107,-0.0346,35.0,0
2015,8,00-0031570,Justin Hardy,WR,4.1,-14.42,-4.8,-0.1145,-0.0386,35.0,0
2015,8,00-0027985,Lance Kendricks,TE,3.7,-14.35,-5.2,-0.114,-0.0418,35.0,0
2015,8,00-0031598,Nicholas Boyle,TE,3.0,-15.05,-5.9,-0.1194,-0.0474,35.0,0
2015,8,00-0025516,William Chandler,TE,2.4,-15.65,-6.5,-0.124,-0.0522,35.0,0
2015,8,00-0030216,Joshua Hill,TE,2.0,-16.05,-6.9,-0.1271,-0.0554,35.0,0
2015,8,00-0032004,William Tye,TE,1.7,-16.35,-7.2,-0.1294,-0.0578,35.0,0
2015,8,00-0031409,Johnathan Manziel,QB,0.58,-20.1,-8.06,-0.1575,-0.0646,35.0,0
2015,8,00-0031900,Roderick Smith,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0029492,Jamize Olawale,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0031514,JaQuan Bray,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0029091,Bradley Sowell,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0030514,Mychal Rivera,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0030288,Michael Burkhead,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0032089,Brian Parker,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0024221,Vernon Davis,TE,11.4,-6.65,2.5,-0.0534,0.0201,35.0,1
2015,8,00-0031503,Jameis Winston,QB,19.48,-1.2,10.84,-0.0096,0.0866,35.0,1
2015,8,00-0029615,Lamar Miller,RB,14.4,-0.4,5.3,-0.0032,0.0426,35.0,1
2015,8,00-0024242,DeAngelo Williams,RB,15.0,0.2,5.9,0.0016,0.0474,35.0,1
2015,8,00-0029263,Russell Wilson,QB,13.6,-7.08,4.96,-0.0568,0.0399,35.0,1
2015,8,00-0024389,Hubert Walker,TE,15.2,-2.85,6.3,-0.023,0.0506,35.0,1
2015,8,00-0027944,Quintorres Jones,WR,32.2,13.68,23.3,0.1088,0.181,35.0,1
2015,8,00-0027874,Demaryius Thomas,WR,24.8,6.28,15.9,0.0504,0.1259,35.0,1
2015,8,00-0029262,Rueben Randle,WR,10.5,-8.02,1.6,-0.0643,0.0129,35.0,1
2015,8,00-0024313,Owen Daniels,TE,8.9,-9.15,0.0,-0.0733,0.0,35.0,0
2015,8,00-0030496,Le'Veon Bell,RB,7.8,-7.0,-1.3,-0.0562,-0.0105,35.0,0
2015,8,00-0029701,Ryan Tannehill,QB,6.9,-13.78,-1.74,-0.1096,-0.014,35.0,0
2015,8,00-0030456,Giovani Bernard,RB,5.4,-9.4,-3.7,-0.0752,-0.0298,35.0,0
2015,8,00-0031302,Colton Fiedorowicz,TE,4.5,-13.55,-4.4,-0.1078,-0.0354,35.0,0
2015,8,00-0027139,John Phillips,TE,4.1,-13.95,-4.8,-0.1109,-0.0386,35.0,0
2015,8,00-0030656,Isaiah Crowell,RB,3.6,-11.2,-5.5,-0.0894,-0.0442,35.0,0
2015,8,00-0029632,Mohamed Sanu,WR,3.0,-15.52,-5.9,-0.123,-0.0474,35.0,0
2015,8,00-0024268,Anthony Fasano,TE,2.4,-15.65,-6.5,-0.124,-0.0522,35.0,0
2015,8,00-0030432,Christine Michael,RB,2.0,-12.8,-7.1,-0.1019,-0.057,35.0,0
2015,8,00-0032128,Christian Conley,WR,1.6,-16.92,-7.3,-0.1337,-0.0586,35.0,0
2015,8,00-0023578,Daniel Orlovsky,QB,0.4,-20.28,-8.24,-0.1589,-0.0661,35.0,0
2015,8,00-0030874,Damien Williams,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0031959,Marcus Murphy,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0029394,Brenton Bersin,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0026293,Matthew Slater,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
2015,8,00-0028958,Cory Harkey,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0029384,Bobby Rainey,RB,0.0,-14.8,-9.1,-0.1174,-0.0729,35.0,0
2015,8,00-0032214,Tyler Kroft,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0029033,Griffith Whalen,WR,9.8,-8.72,0.9,-0.0699,0.0072,35.0,1
2015,8,00-0030565,Eugene Smith,QB,20.0,-0.68,11.36,-0.0055,0.0907,35.0,1
2015,8,00-0029854,Cortrelle Anderson,RB,17.6,2.8,8.5,0.0226,0.0681,35.0,1
2015,8,00-0030107,Theodore Riddick,RB,10.7,-4.1,1.6,-0.033,0.0129,35.0,1
2015,8,00-0029567,Nicholas Foles,QB,13.34,-7.34,4.7,-0.0589,0.0378,35.0,1
2015,8,00-0030506,Travis Kelce,TE,19.9,1.85,11.0,0.0149,0.0879,35.0,1
2015,8,00-0027942,Adriel Green,WR,28.8,10.28,19.9,0.0822,0.1561,35.0,1
2015,8,00-0029638,Michael Floyd,WR,20.6,2.08,11.7,0.0167,0.0934,35.0,1
2015,8,00-0027793,Antonio Brown,WR,16.7,-1.82,7.8,-0.0147,0.0626,35.0,1
2015,8,00-0029613,Douglas Martin,RB,8.8,-6.0,-0.3,-0.0482,-0.0024,35.0,0
2015,8,00-0031408,Michael Evans,WR,7.8,-10.72,-1.1,-0.0857,-0.0089,35.0,0
2015,8,00-0029708,Kendall Wright,WR,6.8,-11.72,-2.1,-0.0935,-0.0169,35.0,0
2015,8,00-0031277,Branden Oliver,RB,5.4,-9.4,-3.7,-0.0752,-0.0298,35.0,0
2015,8,00-0030113,Charles Johnson,WR,4.5,-14.02,-4.4,-0.1114,-0.0354,35.0,0
2015,8,00-0030542,Terrance Williams,WR,4.0,-14.52,-4.9,-0.1153,-0.0394,35.0,0
2015,8,00-0029293,Marvin Jones,WR,3.4,-15.12,-5.5,-0.1199,-0.0442,35.0,0
2015,8,00-0027816,Marc Mariani,WR,2.9,-15.62,-6.0,-0.1238,-0.0482,35.0,0
2015,8,00-0030860,Orleans Darkwa,RB,2.3,-12.5,-6.8,-0.0996,-0.0546,35.0,0
2015,8,00-0029689,Dwayne Allen,TE,1.9,-16.15,-7.0,-0.1278,-0.0562,35.0,0
2015,8,00-0029634,James Hanna,TE,1.5,-16.55,-7.4,-0.1309,-0.0594,35.0,0
2015,8,00-0029731,Foswhitt Whittaker,RB,0.3,-14.5,-8.8,-0.1151,-0.0705,35.0,0
2015,8,00-0028987,Phillip Supernaw,TE,0.0,-18.05,-8.9,-0.1422,-0.0713,35.0,0
2015,8,00-0025410,Dwayne Bowe,WR,0.0,-18.52,-8.9,-0.1458,-0.0713,35.0,0
