season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2015,8,00-0030443,Levine Toilolo,TE,2.2,-15.85,-6.7,-0.1672,-0.0725,25.9,0
2015,8,00-0024204,Fredrick Jackson,RB,1.9,-12.9,-7.2,-0.1374,-0.0778,25.9,0
2015,8,00-0031818,Bradley Marquez,WR,1.5,-17.02,-7.4,-0.1787,-0.0799,25.9,0
2015,8,00-0029731,Foswhitt Whittaker,RB,0.3,-14.5,-8.8,-0.1536,-0.0948,25.9,0
2015,8,00-0026932,Cedric Peerman,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0024324,Jason Avant,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0026855,Antone Smith,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0030532,Stedman Bailey,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0030282,Stepfan Taylor,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0029492,Jamize Olawale,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0028958,Cory Harkey,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0032112,Jamarcus Nelson,WR,10.0,-8.52,1.1,-0.0918,0.012,25.9,1
2015,8,00-0031280,Derek Carr,QB,29.12,8.44,20.48,0.091,0.2117,25.9,1
2015,8,00-0027966,Mark Ingram,RB,15.9,1.1,6.8,0.012,0.0735,25.9,1
2015,8,00-0028087,Dion Lewis,RB,23.2,8.4,14.1,0.0906,0.1496,25.9,1
2015,8,00-0026625,Brian Hoyer,QB,17.3,-3.38,8.66,-0.0367,0.0933,25.9,1
2015,8,00-0027696,Jimmy Graham,TE,18.0,-0.05,9.1,-0.0006,0.0979,25.9,1
2015,8,00-0031235,Odell Beckham,WR,39.0,20.48,30.1,0.2116,0.294,25.9,1
2015,8,00-0027690,Eric Decker,WR,18.0,-0.52,9.1,-0.0057,0.0979,25.9,1
2015,8,00-0031382,Jarvis Landry,WR,13.1,-5.42,4.2,-0.0587,0.0456,25.9,1
2015,8,00-0029614,Christopher Givens,WR,8.7,-9.82,-0.2,-0.1055,-0.0022,25.9,0
2015,8,00-0027135,Brandon Myers,TE,7.7,-10.35,-1.2,-0.1111,-0.013,25.9,0
2015,8,00-0026019,Danny Woodhead,RB,6.5,-8.3,-2.6,-0.0894,-0.0282,25.9,0
2015,8,00-0023459,Aaron Rodgers,QB,5.18,-15.5,-3.46,-0.1636,-0.0376,25.9,0
2015,8,00-0032009,Adam Humphries,WR,4.4,-14.12,-4.5,-0.1498,-0.0488,25.9,0
2015,8,00-0022811,Jerricho Cotchery,WR,3.8,-14.72,-5.1,-0.1559,-0.0553,25.9,0
2015,8,00-0027902,Desmond Bryant,WR,3.2,-15.32,-5.7,-0.1619,-0.0617,25.9,0
2015,8,00-0030470,Vance McDonald,TE,2.8,-15.25,-6.1,-0.1612,-0.066,25.9,0
2015,8,00-0027321,Jeffrey Cumberland,TE,2.2,-15.85,-6.7,-0.1672,-0.0725,25.9,0
2015,8,00-0030274,Myles White,WR,1.8,-16.72,-7.1,-0.1757,-0.0767,25.9,0
2015,8,00-0030460,Markus Wheaton,WR,1.5,-17.02,-7.4,-0.1787,-0.0799,25.9,0
2015,8,00-0031062,James White,RB,0.3,-14.5,-8.8,-0.1536,-0.0948,25.9,0
2015,8,00-0027718,Garrett Graham,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0029091,Bradley Sowell,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0028119,Richard Gordon,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0029795,Benjamin Cunningham,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0030874,Damien Williams,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0031922,Khari Lee,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0027006,Kenneth Britt,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0028091,Jeremy Kerley,WR,10.3,-8.22,1.4,-0.0887,0.0152,25.9,1
2015,8,00-0026143,Matthew Ryan,QB,19.08,-1.6,10.44,-0.0174,0.112,25.9,1
2015,8,00-0027994,Shane Vereen,RB,20.3,5.5,11.2,0.0596,0.1199,25.9,1
2015,8,00-0026153,Jonathan Stewart,RB,13.3,-1.5,4.2,-0.0163,0.0456,25.9,1
2015,8,00-0029668,Andrew Luck,QB,13.74,-6.94,5.1,-0.075,0.0553,25.9,1
2015,8,00-0027656,Robert Gronkowski,TE,26.3,8.25,17.4,0.0889,0.1823,25.9,1
2015,8,00-0023367,Nathaniel Washington,WR,17.4,-1.12,8.5,-0.0122,0.0916,25.9,1
2015,8,00-0027150,Julian Edelman,WR,27.1,8.58,18.2,0.0924,0.1901,25.9,1
2015,8,00-0022921,Larry Fitzgerald,WR,21.4,2.88,12.5,0.0313,0.1333,25.9,1
2015,8,00-0027973,Andrew Dalton,QB,8.64,-12.04,0.0,-0.1286,0.0,25.9,0
2015,8,00-0031390,Charles Sims,RB,7.6,-7.2,-1.5,-0.0778,-0.0163,25.9,0
2015,8,00-0028040,Jordan Cameron,TE,6.4,-11.65,-2.5,-0.1246,-0.0272,25.9,0
2015,8,00-0028249,Jeremy Ross,WR,5.1,-13.42,-3.8,-0.1428,-0.0412,25.9,0
2015,8,00-0032256,Clive Walford,TE,4.3,-13.75,-4.6,-0.1461,-0.0499,25.9,0
2015,8,00-0032063,Mike Davis,RB,3.8,-11.0,-5.3,-0.1178,-0.0574,25.9,0
2015,8,00-0029510,Jonathan Grimes,RB,3.2,-11.6,-5.9,-0.124,-0.0639,25.9,0
2015,8,00-0031326,Bruce Ellington,WR,2.8,-15.72,-6.1,-0.1659,-0.066,25.9,0
2015,8,00-0026035,Daniel Amendola,WR,2.1,-16.42,-6.8,-0.1728,-0.0735,25.9,0
2015,8,00-0031376,Jerick McKinnon,RB,1.8,-13.0,-7.3,-0.1384,-0.0789,25.9,0
2015,8,00-0032008,Donteea Dye,WR,1.4,-17.12,-7.5,-0.1796,-0.081,25.9,0
2015,8,00-0031757,Rodney Whitehead,WR,0.2,-18.32,-8.7,-0.1912,-0.0937,25.9,0
2015,8,00-0030578,Cordarrelle Patterson,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0026293,Matthew Slater,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0030544,Gavin Escobar,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0030095,Corey Fuller,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0029319,Joshua Bellamy,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0028903,Garrett Celek,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0028841,William Johnson,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0025399,Marshawn Lynch,RB,10.2,-4.6,1.1,-0.0498,0.012,25.9,1
2015,8,00-0021429,Carson Palmer,QB,29.56,8.88,20.92,0.0957,0.2157,25.9,1
2015,8,00-0030668,Charcandrick West,RB,22.2,7.4,13.1,0.08,0.1395,25.9,1
2015,8,00-0025394,Adrian Peterson,RB,12.9,-1.9,3.8,-0.0206,0.0412,25.9,1
2015,8,00-0030992,Crockett Gillmore,TE,9.8,-8.25,0.9,-0.089,0.0098,25.9,1
2015,8,00-0025418,Greg Olsen,TE,22.9,4.85,14.0,0.0526,0.1486,25.9,1
2015,8,00-0025389,Calvin Johnson,WR,13.5,-5.02,4.6,-0.0544,0.0499,25.9,1
2015,8,00-0022044,Andre Johnson,WR,18.1,-0.42,9.2,-0.0046,0.099,25.9,1
2015,8,00-0030279,Keenan Allen,WR,14.5,-4.02,5.6,-0.0436,0.0607,25.9,1
2015,8,00-0022924,Benjamin Roethlisberger,QB,8.48,-12.2,-0.16,-0.1302,-0.0017,25.9,0
2015,8,00-0026298,Kellen Davis,TE,7.6,-10.45,-1.3,-0.1121,-0.0141,25.9,0
2015,8,00-0026186,Jerome Simpson,WR,6.4,-12.12,-2.5,-0.1294,-0.0272,25.9,0
2015,8,00-0030300,Jaron Brown,WR,4.9,-13.62,-4.0,-0.1448,-0.0434,25.9,0
2015,8,00-0030039,Kendall Gaskins,RB,4.3,-10.5,-4.8,-0.1126,-0.052,25.9,0
2015,8,00-0027791,James Starks,RB,3.8,-11.0,-5.3,-0.1178,-0.0574,25.9,0
2015,8,00-0025637,Ahmad Bradshaw,RB,3.1,-11.7,-6.0,-0.1251,-0.065,25.9,0
2015,8,00-0029608,Eugene Hilton,WR,2.5,-16.02,-6.4,-0.1688,-0.0692,25.9,0
2015,8,00-0030758,Justin Perillo,TE,2.1,-15.95,-6.8,-0.1682,-0.0735,25.9,0
2015,8,00-0032055,Devin Funchess,WR,1.8,-16.72,-7.1,-0.1757,-0.0767,25.9,0
2015,8,00-0031600,Keith Mumphery,WR,1.3,-17.22,-7.6,-0.1806,-0.0821,25.9,0
2015,8,00-0025465,James Jones,WR,0.2,-18.32,-8.7,-0.1912,-0.0937,25.9,0
2015,8,00-0030855,Zurlon Tipton,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0032089,Brian Parker,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0031344,Cody Latimer,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0030035,Adam Thielen,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0030287,Andre Ellington,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0031953,Geremy Davis,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0026901,Burnell Wallace,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0031544,Amari Cooper,WR,9.8,-8.72,0.9,-0.094,0.0098,25.9,1
2015,8,00-0022803,Elisha Manning,QB,37.0,16.32,28.36,0.1718,0.2802,25.9,1
2015,8,00-0030107,Theodore Riddick,RB,10.7,-4.1,1.6,-0.0444,0.0174,25.9,1
2015,8,00-0031285,Devonta Freeman,RB,19.1,4.3,10.0,0.0467,0.1074,25.9,1
2015,8,00-0027939,Cameron Newton,QB,18.02,-2.66,9.38,-0.0289,0.1009,25.9,1
2015,8,00-0031273,Cameron Brate,TE,13.8,-4.25,4.9,-0.0461,0.0531,25.9,1
2015,8,00-0030663,Willie Snead,WR,25.0,6.48,16.1,0.0701,0.1696,25.9,1
2015,8,00-0027077,Brian Hartline,WR,19.2,0.68,10.3,0.0074,0.1105,25.9,1
2015,8,00-0030564,DeAndre Hopkins,WR,23.4,4.88,14.5,0.0529,0.1537,25.9,1
2015,8,00-0027325,LeGarrette Blount,RB,8.4,-6.4,-0.7,-0.0692,-0.0076,25.9,0
2015,8,00-0030414,Spencer Ware,RB,7.2,-7.6,-1.9,-0.082,-0.0207,25.9,0
2015,8,00-0031391,Trence Mason,RB,6.2,-8.6,-2.9,-0.0926,-0.0315,25.9,0
2015,8,00-0027873,Jermaine Gresham,TE,4.9,-13.15,-4.0,-0.14,-0.0434,25.9,0
2015,8,00-0030669,Albert Wilson,WR,4.2,-14.32,-4.7,-0.1519,-0.051,25.9,0
2015,8,00-0030521,Justin Hunter,WR,3.7,-14.82,-5.2,-0.1569,-0.0564,25.9,0
2015,8,00-0026182,William Royal,WR,3.1,-15.42,-5.8,-0.1629,-0.0628,25.9,0
2015,8,00-0029275,Ladarius Green,TE,2.5,-15.55,-6.4,-0.1642,-0.0692,25.9,0
2015,8,00-0030422,Dion Sims,TE,2.1,-15.95,-6.8,-0.1682,-0.0735,25.9,0
2015,8,00-0028581,Patrick DiMarco,RB,1.8,-13.0,-7.3,-0.1384,-0.0789,25.9,0
2015,8,00-0028442,Ricardo Lockette,WR,1.3,-17.22,-7.6,-0.1806,-0.0821,25.9,0
2015,8,00-0031830,Alonzo Harris,RB,0.2,-14.6,-8.9,-0.1546,-0.0958,25.9,0
2015,8,00-0030162,Rico Richardson,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0031001,Jeffrey Janis,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0026983,Darrius Heyward-Bey,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0029793,Brandon Williams,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0028795,Chase Reynolds,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0028987,Phillip Supernaw,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0028043,Roy Helu,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0030000,Kenbrell Thompkins,WR,10.1,-8.42,1.2,-0.0908,0.013,25.9,1
2015,8,00-0022942,Philip Rivers,QB,23.04,2.36,14.4,0.0257,0.1527,25.9,1
2015,8,00-0032241,Todd Gurley,RB,23.6,8.8,14.5,0.0948,0.1537,25.9,1
2015,8,00-0030789,Antonio Andrews,RB,11.2,-3.6,2.1,-0.039,0.0228,25.9,1
2015,8,00-0031237,Theodore Bridgewater,QB,11.58,-9.1,2.94,-0.0979,0.0319,25.9,1
2015,8,00-0022943,Benjamin Watson,TE,34.2,16.15,25.3,0.1701,0.2548,25.9,1
2015,8,00-0031118,Corey Brown,WR,14.6,-3.92,5.7,-0.0426,0.0617,25.9,1
2015,8,00-0028497,Kamar Aiken,WR,12.2,-6.32,3.3,-0.0684,0.0358,25.9,1
2015,8,00-0022414,Malcom Floyd,WR,25.2,6.68,16.3,0.0722,0.1716,25.9,1
2015,8,00-0026373,Justin Forsett,RB,8.4,-6.4,-0.7,-0.0692,-0.0076,25.9,0
2015,8,00-0031228,Taylor Gabriel,WR,7.2,-11.32,-1.7,-0.1212,-0.0185,25.9,0
2015,8,00-0031577,Javorius Allen,RB,6.1,-8.7,-3.0,-0.0937,-0.0326,25.9,0
2015,8,00-0026364,Steven Johnson,WR,4.8,-13.72,-4.1,-0.1458,-0.0445,25.9,0
2015,8,00-0027685,Emmanuel Sanders,WR,4.2,-14.32,-4.7,-0.1519,-0.051,25.9,0
2015,8,00-0027985,Lance Kendricks,TE,3.7,-14.35,-5.2,-0.1522,-0.0564,25.9,0
2015,8,00-0032058,Tevin Coleman,RB,3.1,-11.7,-6.0,-0.1251,-0.065,25.9,0
2015,8,00-0024268,Anthony Fasano,TE,2.4,-15.65,-6.5,-0.1652,-0.0703,25.9,0
2015,8,00-0028097,Joseph Smith,TE,2.1,-15.95,-6.8,-0.1682,-0.0735,25.9,0
2015,8,00-0031381,Davante Adams,WR,1.8,-16.72,-7.1,-0.1757,-0.0767,25.9,0
2015,8,00-0031897,Thomas Rawls,RB,1.0,-13.8,-8.1,-0.1466,-0.0874,25.9,0
2015,8,00-0026544,William Daniel,QB,0.16,-20.52,-8.48,-0.212,-0.0914,25.9,0
2015,8,00-0031959,Marcus Murphy,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0024267,Gregory Jennings,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0031560,Jaelen Strong,WR,0.0,-18.52,-8.9,-0.1932,-0.0958,25.9,0
2015,8,00-0030155,Demetrius Harris,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0028042,Lucas Stocker,TE,0.0,-18.05,-8.9,-0.1887,-0.0958,25.9,0
2015,8,00-0031413,Bishop Sankey,RB,0.0,-14.8,-9.1,-0.1566,-0.0979,25.9,0
2015,8,00-0030705,Juwan Thompson,RB,-0.1,-14.9,-9.2,-0.1576,-0.099,25.9,0
2015,9,00-0030216,Joshua Hill,TE,11.1,-6.92,0.8,-0.0725,0.0084,26.8,1
2015,9,00-0031407,Robby Bortles,QB,19.44,-0.51,8.76,-0.0054,0.0914,26.8,1
2015,9,00-0027864,Ryan Mathews,RB,12.7,-6.38,3.3,-0.0669,0.0347,26.8,1
2015,9,00-0027966,Mark Ingram,RB,13.6,-5.48,4.2,-0.0575,0.0441,26.8,1
2015,9,00-0022942,Philip Rivers,QB,15.2,-4.75,4.52,-0.0499,0.0475,26.8,1
2015,9,00-0030549,Tyler Eifert,TE,30.8,12.78,20.5,0.132,0.2058,26.8,1
2015,9,00-0029000,Cole Beasley,WR,32.2,14.39,21.9,0.148,0.2184,26.8,1
2015,9,00-0027685,Emmanuel Sanders,WR,21.0,3.19,10.7,0.0336,0.1112,26.8,1
2015,9,00-0027690,Eric Decker,WR,19.9,2.09,9.6,0.022,0.1,26.8,1
2015,9,00-0029604,Kirk Cousins,QB,10.68,-9.27,0.0,-0.0967,0.0,26.8,0
2015,9,00-0030513,Latavius Murray,RB,8.5,-10.58,-0.9,-0.11,-0.0095,26.8,0
2015,9,00-0031390,Charles Sims,RB,7.2,-11.88,-2.2,-0.1231,-0.0232,26.8,0
2015,9,00-0027155,Rashad Jennings,RB,5.7,-13.38,-3.7,-0.138,-0.0389,26.8,0
2015,9,00-0030514,Mychal Rivera,TE,4.6,-13.42,-5.7,-0.1384,-0.0598,26.8,0
2015,9,00-0028411,Dontrelle Inman,WR,3.8,-14.01,-6.5,-0.1442,-0.0681,26.8,0
2015,9,00-0031057,Ka'Deem Carey,RB,2.8,-16.28,-6.6,-0.1663,-0.0691,26.8,0
2015,9,00-0030806,Nicholas Jacobs,TE,2.1,-15.92,-8.2,-0.1628,-0.0857,26.8,0
2015,9,00-0026901,Burnell Wallace,WR,1.4,-16.41,-8.9,-0.1675,-0.0929,26.8,0
2015,9,00-0030460,Markus Wheaton,WR,0.8,-17.01,-9.5,-0.1733,-0.099,26.8,0
2015,9,00-0032068,Malcolm Johnson,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0030049,Christopher Gragg,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0027772,Anthony Dixon,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0026293,Matthew Slater,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031830,Alonzo Harris,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0032166,Sammie Coates,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0022414,Malcom Floyd,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031288,Raymond McCarron,QB,-0.2,-20.15,-10.88,-0.2026,-0.113,26.8,0
2015,9,00-0026345,Pierre Garcon,WR,11.0,-6.81,0.7,-0.0713,0.0074,26.8,1
2015,9,00-0023682,Ryan Fitzpatrick,QB,18.88,-1.07,8.2,-0.0113,0.0857,26.8,1
2015,9,00-0029615,Lamar Miller,RB,33.1,14.02,23.7,0.1443,0.2342,26.8,1
2015,9,00-0023500,Franklin Gore,RB,17.2,-1.88,7.8,-0.0198,0.0816,26.8,1
2015,9,00-0026143,Matthew Ryan,QB,16.32,-3.63,5.64,-0.0382,0.0592,26.8,1
2015,9,00-0022943,Benjamin Watson,TE,13.5,-4.52,3.2,-0.0475,0.0337,26.8,1
2015,9,00-0027902,Desmond Bryant,WR,21.4,3.59,11.1,0.0378,0.1152,26.8,1
2015,9,00-0031236,Brandin Cooks,WR,17.1,-0.71,6.8,-0.0075,0.0712,26.8,1
2015,9,00-0031428,Allen Robinson,WR,18.1,0.29,7.8,0.0031,0.0816,26.8,1
2015,9,00-0031166,Seth Roberts,WR,10.3,-7.51,0.0,-0.0785,0.0,26.8,0
2015,9,00-0029697,Jacoby Fleener,TE,8.2,-9.82,-2.1,-0.1023,-0.0221,26.8,0
2015,9,00-0029567,Nicholas Foles,QB,6.92,-13.03,-3.76,-0.1346,-0.0395,26.8,0
2015,9,00-0031570,Justin Hardy,WR,5.7,-12.11,-4.6,-0.1254,-0.0483,26.8,0
2015,9,00-0026189,DeSean Jackson,WR,4.5,-13.31,-5.8,-0.1373,-0.0608,26.8,0
2015,9,00-0023921,Miles Austin,WR,3.7,-14.11,-6.6,-0.1452,-0.0691,26.8,0
2015,9,00-0028142,Virgil Green,TE,2.8,-15.22,-7.5,-0.1561,-0.0785,26.8,0
2015,9,00-0028112,Charles Clay,TE,2.1,-15.92,-8.2,-0.1628,-0.0857,26.8,0
2015,9,00-0030274,Myles White,WR,1.3,-16.51,-9.0,-0.1685,-0.0939,26.8,0
2015,9,00-0028063,Taiwan Jones,RB,0.6,-18.48,-8.8,-0.1872,-0.0918,26.8,0
2015,9,00-0026957,David Johnson,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0031511,DeAndrew White,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0022044,Andre Johnson,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0026186,Jerome Simpson,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0030147,Russell Shepard,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031514,JaQuan Bray,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0026008,Matthew Mulligan,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030485,Eddie Lacy,RB,-1.0,-20.08,-10.4,-0.202,-0.1081,26.8,0
2015,9,00-0030181,John Doyle,TE,10.8,-7.22,0.5,-0.0756,0.0053,26.8,1
2015,9,00-0022924,Benjamin Roethlisberger,QB,21.36,1.41,10.68,0.0148,0.111,26.8,1
2015,9,00-0028009,DeMarco Murray,RB,28.1,9.02,18.7,0.094,0.1892,26.8,1
2015,9,00-0027531,Christopher Ivory,RB,18.8,-0.28,9.4,-0.003,0.098,26.8,1
2015,9,00-0027854,Samuel Bradford,QB,15.7,-4.25,5.02,-0.0447,0.0527,26.8,1
2015,9,00-0024313,Owen Daniels,TE,25.2,7.18,14.9,0.0751,0.1529,26.8,1
2015,9,00-0027006,Kenneth Britt,WR,11.7,-6.11,1.4,-0.064,0.0147,26.8,1
2015,9,00-0031325,Samuel Watkins,WR,30.8,12.99,20.5,0.1342,0.2058,26.8,1
2015,9,00-0028002,Randall Cobb,WR,19.9,2.09,9.6,0.022,0.1,26.8,1
2015,9,00-0032135,Jesse James,TE,10.3,-7.72,0.0,-0.0807,0.0,26.8,0
2015,9,00-0025637,Ahmad Bradshaw,RB,8.1,-10.98,-1.3,-0.114,-0.0137,26.8,0
2015,9,00-0024466,Marques Colston,WR,6.7,-11.11,-3.6,-0.1153,-0.0378,26.8,0
2015,9,00-0027985,Lance Kendricks,TE,5.5,-12.52,-4.8,-0.1295,-0.0504,26.8,0
2015,9,00-0031939,Matthew Jones,RB,4.4,-14.68,-5.0,-0.1508,-0.0525,26.8,0
2015,9,00-0030113,Charles Johnson,WR,3.5,-14.31,-6.8,-0.1472,-0.0712,26.8,0
2015,9,00-0027825,James Dray,TE,2.8,-15.22,-7.5,-0.1561,-0.0785,26.8,0
2015,9,00-0027675,Edward Dickson,TE,2.1,-15.92,-8.2,-0.1628,-0.0857,26.8,0
2015,9,00-0031818,Bradley Marquez,WR,1.3,-16.51,-9.0,-0.1685,-0.0939,26.8,0
2015,9,00-0020679,Shaun Hill,QB,0.5,-19.45,-10.18,-0.1962,-0.1059,26.8,0
2015,9,00-0027758,Riley Cooper,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0030855,Zurlon Tipton,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0030129,Justice Cunningham,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0028581,Patrick DiMarco,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0029104,Jonas Gray,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0029634,James Hanna,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0030544,Gavin Escobar,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0027656,Robert Gronkowski,TE,10.7,-7.32,0.4,-0.0766,0.0042,26.8,1
2015,9,00-0029668,Andrew Luck,QB,21.48,1.53,10.8,0.0161,0.1122,26.8,1
2015,9,00-0031285,Devonta Freeman,RB,21.9,2.82,12.5,0.0296,0.1293,26.8,1
2015,9,00-0027325,LeGarrette Blount,RB,17.9,-1.18,8.5,-0.0125,0.0888,26.8,1
2015,9,00-0029701,Ryan Tannehill,QB,11.48,-8.47,0.8,-0.0885,0.0084,26.8,1
2015,9,00-0024268,Anthony Fasano,TE,13.8,-4.22,3.5,-0.0444,0.0368,26.8,1
2015,9,00-0027793,Antonio Brown,WR,47.6,29.79,37.3,0.2841,0.3376,26.8,1
2015,9,00-0032218,Dorial Green-Beckham,WR,12.7,-5.11,2.4,-0.0536,0.0253,26.8,1
2015,9,00-0026224,Harry Douglas,WR,12.3,-5.51,2.0,-0.0578,0.021,26.8,1
2015,9,00-0031941,Jamison Crowder,WR,10.0,-7.81,-0.3,-0.0816,-0.0032,26.8,0
2015,9,00-0029492,Jamize Olawale,RB,7.9,-11.18,-1.5,-0.1161,-0.0158,26.8,0
2015,9,00-0026281,Gary Barnidge,TE,6.5,-11.52,-3.8,-0.1195,-0.0399,26.8,0
2015,9,00-0026225,Craig Stevens,TE,5.5,-12.52,-4.8,-0.1295,-0.0504,26.8,0
2015,9,00-0027816,Marc Mariani,WR,4.3,-13.51,-6.0,-0.1393,-0.0629,26.8,0
2015,9,00-0030532,Stedman Bailey,WR,3.3,-14.51,-7.0,-0.1491,-0.0733,26.8,0
2015,9,00-0027061,Jared Cook,TE,2.5,-15.52,-7.8,-0.159,-0.0816,26.8,0
2015,9,00-0027861,Clifford Spiller,RB,2.0,-17.08,-7.4,-0.174,-0.0774,26.8,0
2015,9,00-0027003,Donald Brown,RB,1.3,-17.78,-8.1,-0.1806,-0.0846,26.8,0
2015,9,00-0028198,Matthew Asiata,RB,0.4,-18.68,-9.0,-0.189,-0.0939,26.8,0
2015,9,00-0024221,Vernon Davis,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0029264,Bernard Pierce,RB,0.0,-19.08,-9.4,-0.1928,-0.098,26.8,0
2015,9,00-0029689,Dwayne Allen,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0028042,Lucas Stocker,TE,0.0,-18.02,-10.3,-0.1828,-0.1071,26.8,0
2015,9,00-0031001,Jeffrey Janis,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0028086,Denarius Moore,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0031344,Cody Latimer,WR,0.0,-17.81,-10.3,-0.1808,-0.1071,26.8,0
2015,9,00-0030085,Kenneth Stills,WR,10.4,-7.41,0.1,-0.0775,0.0011,26.8,1
2015,9,00-0023459,Aaron Rodgers,QB,31.96,12.01,21.28,0.1243,0.2128,26.8,1
2015,9,00-0031569,Jeremy Langford,RB,25.2,6.12,15.8,0.0641,0.1617,26.8,1
