player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0033217,Mohamed Alie-Cox,TE,13,13.4,1.03,-192.9,-105.2,-2.125,-1.181,,
00-0040494,Max Brosmer,QB,11,-1.5,-0.13,-210.7,-105.3,-2.29,-1.186,,
00-0035645,Gunner Olszewski,WR,13,14.7,1.13,-202.1,-105.8,-2.218,-1.187,,
00-0037292,Andrew Ogletree,TE,13,12.1,0.93,-194.2,-106.5,-2.129,-1.188,,
00-0033854,Oluwadare Ogunbowale,RB,13,14.9,1.15,-208.8,-106.3,-2.287,-1.19,,
00-0036429,Charles Woerner,TE,13,10.8,0.83,-193.7,-106.0,-2.149,-1.198,,
00-0040208,Tahj Brooks,RB,12,2.8,0.23,-205.8,-107.6,-2.248,-1.207,,
00-0038519,Nikko Remigio,WR,12,4.2,0.35,-196.3,-107.5,-2.151,-1.208,,
00-0039623,Mason Tipton,WR,13,11.2,0.86,-206.6,-108.8,-2.262,-1.216,,
00-0040644,Trevor Etienne,RB,13,13.7,1.05,-212.9,-108.5,-2.337,-1.224,,
00-0038824,Ryan Miller,WR,13,11.4,0.88,-204.3,-108.0,-2.261,-1.226,,
00-0039648,David Martin-Robinson,TE,13,9.7,0.75,-196.8,-109.7,-2.17,-1.232,,
00-0038090,Skyy Moore,WR,13,10.5,0.81,-206.3,-110.0,-2.267,-1.238,,
00-0038564,Cameron Latu,TE,12,0.0,0.0,-192.2,-109.9,-2.12,-1.239,,
00-0034798,Durham Smythe,TE,13,5.9,0.45,-198.6,-110.9,-2.204,-1.255,,
00-0040142,Kaleb Johnson,RB,13,8.4,0.65,-214.1,-110.7,-2.366,-1.256,,
00-0038896,Jacob Saylors,RB,12,1.1,0.09,-206.1,-111.9,-2.253,-1.257,,
00-0037013,Zachary Wilson,QB,12,1.4,0.12,-229.7,-113.7,-2.49,-1.277,,
00-0036876,Kylen Granson,TE,13,5.5,0.42,-201.2,-113.2,-2.225,-1.278,,
00-0027973,Andrew Dalton,QB,13,9.5,0.73,-240.2,-113.8,-2.608,-1.281,,
00-0038128,Malik Willis,QB,13,6.4,0.49,-241.4,-113.4,-2.634,-1.281,,
00-0036331,Devin Duvernay,WR,13,4.6,0.35,-211.8,-113.6,-2.339,-1.287,,
00-0038576,Charlie Jones,WR,13,6.0,0.46,-210.9,-114.2,-2.319,-1.288,,
00-0040154,Tai Felton,WR,13,3.9,0.3,-213.1,-116.4,-2.34,-1.309,,
00-0039050,William Durham,TE,13,2.6,0.2,-204.1,-116.1,-2.255,-1.31,,
00-0039407,Dylan Laube,RB,13,5.3,0.41,-219.1,-116.5,-2.401,-1.312,,
00-0038710,Blake Whiteheart,TE,13,2.4,0.18,-204.3,-116.3,-2.258,-1.313,,
00-0039398,Joe Milton,QB,13,6.0,0.46,-243.3,-117.0,-2.641,-1.313,,
00-0038102,Kenneth Pickett,QB,13,6.8,0.52,-241.4,-117.9,-2.613,-1.318,,
00-0037594,Julius Chestnut,RB,13,3.9,0.3,-220.7,-117.2,-2.417,-1.318,,
00-0036825,Feleipe Franks,TE,13,0.4,0.03,-204.1,-116.4,-2.264,-1.319,,
00-0031484,Christopher Manhertz,TE,13,2.2,0.17,-204.2,-117.6,-2.245,-1.32,,
00-0037277,Teagan Quitoriano,TE,13,0.0,0.0,-204.5,-116.8,-2.269,-1.324,,
00-0033757,Robert Tonyan,TE,13,1.6,0.12,-204.9,-117.8,-2.258,-1.325,,
00-0037012,Trey Lance,QB,13,5.2,0.4,-245.2,-118.5,-2.654,-1.329,,
00-0038416,Tyson Bagent,QB,13,1.6,0.12,-246.3,-118.2,-2.689,-1.34,,
00-0039305,Jack Westover,TE,13,0.0,0.0,-206.4,-119.8,-2.268,-1.345,,
00-0031237,Theodore Bridgewater,QB,13,2.9,0.22,-243.8,-119.7,-2.654,-1.347,,
00-0040241,Dominic Lovett,WR,13,0.0,0.0,-218.5,-120.2,-2.396,-1.352,,
00-0040506,Myles Price,WR,13,0.0,0.0,-217.0,-120.3,-2.382,-1.354,,
00-0036187,Reggie Gilliam,RB,13,1.2,0.09,-222.5,-120.2,-2.445,-1.356,,
00-0033869,Mitchell Trubisky,QB,13,2.3,0.17,-246.9,-120.9,-2.689,-1.364,,
00-0040075,LaJohntay Wester,WR,13,0.0,0.0,-215.4,-120.7,-2.376,-1.364,,
00-0038488,Brady Russell,RB,13,0.0,0.0,-224.4,-121.8,-2.453,-1.368,,
00-0039363,Isaac Guerendo,RB,13,0.0,0.0,-226.6,-122.2,-2.472,-1.371,,
00-0033949,Robert Dobbs,QB,13,0.1,0.01,-249.7,-123.3,-2.7,-1.381,,
00-0032434,Brandon Allen,QB,13,0.0,0.0,-249.3,-123.0,-2.703,-1.382,,
00-0035264,Jarrett Stidham,QB,13,-0.1,-0.01,-250.5,-123.8,-2.707,-1.387,,
00-0035289,Gardner Minshew,QB,13,-0.6,-0.05,-249.9,-123.6,-2.708,-1.388,,
00-0034577,Kyle Allen,QB,13,-0.3,-0.02,-248.5,-125.0,-2.692,-1.403,,
00-0033319,Nicholas Mullens,QB,13,-0.3,-0.02,-248.4,-125.0,-2.692,-1.403,,
00-0031345,James Garoppolo,QB,13,-0.7,-0.05,-248.9,-125.4,-2.696,-1.408,,
00-0035704,Paul Lock,QB,13,-1.9,-0.15,-250.1,-126.6,-2.708,-1.421,,
