player_id,name,pos,gp,pts,ppg,pts_above_avg,pts_above_repl,WAA,WAR,pts_above_waiver,VoWP
00-0035628,D'Ernest Johnson,RB,11,5.4,0.49,-187.1,-100.3,-2.041,-1.123,,
00-0034011,Daniel Arnold,TE,13,23.8,1.83,-184.1,-100.6,-2.025,-1.126,,
00-0035993,Tyler Huntley,QB,13,21.2,1.63,-218.4,-102.5,-2.368,-1.138,,
00-0037291,Jalen Nailor,WR,11,4.8,0.44,-184.0,-102.3,-1.999,-1.139,,
00-0036020,Salvon Ahmed,RB,11,1.4,0.13,-186.6,-101.6,-2.045,-1.141,,
00-0035345,Christopher Myarick,TE,13,23.0,1.77,-187.4,-102.6,-2.054,-1.148,,
00-0036194,Devin Asiasi,TE,11,0.0,0.0,-177.8,-102.1,-1.961,-1.152,,
00-0028118,Tyrod Taylor,QB,12,10.3,0.86,-213.3,-104.1,-2.304,-1.157,,
00-0033376,Patrick Ricard,RB,13,20.0,1.54,-206.1,-103.0,-2.263,-1.157,,
00-0035399,Stanley Morgan,WR,11,0.0,0.0,-186.0,-103.4,-2.039,-1.16,,
00-0035771,Mitchell Wilcox,TE,13,19.0,1.46,-189.6,-103.6,-2.091,-1.164,,
00-0032156,Trevor Siemian,QB,12,10.2,0.85,-213.4,-104.7,-2.311,-1.169,,
00-0037011,Tre' McKitty,TE,13,18.7,1.44,-189.4,-103.5,-2.097,-1.169,,
00-0035645,Gunner Olszewski,WR,12,11.9,0.99,-193.2,-105.2,-2.107,-1.173,,
00-0036569,Gary Brightwell,RB,13,20.9,1.61,-204.8,-105.1,-2.233,-1.174,,
00-0037331,Alexander Horvath,RB,13,18.6,1.43,-204.0,-104.1,-2.253,-1.179,,
00-0035259,Trevon Wesco,TE,12,7.6,0.63,-184.4,-105.6,-2.027,-1.184,,
00-0035572,Parker Hesse,TE,13,18.0,1.38,-189.1,-105.7,-2.085,-1.189,,
00-0033949,Robert Dobbs,QB,11,0.0,0.0,-206.5,-107.6,-2.211,-1.19,,
00-0035217,Benjamin Snell,RB,13,18.7,1.44,-207.0,-107.3,-2.249,-1.196,,
00-0032450,Dwayne Washington,RB,12,5.5,0.46,-201.9,-107.9,-2.207,-1.208,,
00-0024243,Marcedes Lewis,TE,13,14.5,1.12,-192.6,-109.2,-2.113,-1.22,,
00-0033292,Trent Taylor,WR,13,13.7,1.05,-206.1,-109.9,-2.254,-1.224,,
00-0038040,Zamir White,RB,12,6.2,0.52,-203.2,-109.9,-2.207,-1.224,,
00-0034104,Cameron Sims,WR,13,14.3,1.1,-206.9,-110.0,-2.262,-1.226,,
00-0036877,Jaelon Darden,WR,12,4.8,0.4,-201.2,-110.8,-2.188,-1.232,,
00-0031484,Christopher Manhertz,TE,13,13.2,1.02,-194.7,-111.2,-2.136,-1.242,,
00-0037456,Troy Hairston,RB,12,4.2,0.35,-204.8,-112.0,-2.227,-1.249,,
00-0031690,Eric Tomlinson,TE,13,12.3,0.95,-198.1,-113.3,-2.16,-1.258,,
00-0034955,Brett Rypien,QB,13,9.5,0.73,-231.9,-114.8,-2.502,-1.273,,
00-0037348,Tanner Conner,TE,12,0.0,0.0,-192.8,-113.9,-2.111,-1.274,,
00-0036264,Jordan Love,QB,13,11.4,0.88,-229.6,-113.8,-2.496,-1.276,,
00-0038128,Malik Willis,QB,13,7.5,0.58,-233.6,-115.6,-2.524,-1.282,,
00-0035703,Miles Boykin,WR,12,2.1,0.18,-202.9,-114.9,-2.208,-1.283,,
00-0036250,Tyler Davis,TE,13,8.6,0.66,-198.5,-115.1,-2.179,-1.289,,
00-0036842,Kene Nwangwu,RB,13,7.6,0.58,-216.8,-115.8,-2.367,-1.295,,
00-0036887,Luke Farrell,TE,13,7.4,0.57,-200.5,-117.0,-2.191,-1.301,,
00-0032725,Stephen Anderson,TE,13,5.4,0.42,-204.5,-117.5,-2.24,-1.313,,
00-0037087,Trestan Ebner,RB,13,6.2,0.48,-219.2,-118.0,-2.392,-1.32,,
00-0036497,Tim Jones,WR,13,6.0,0.46,-216.0,-118.6,-2.354,-1.321,,
00-0033319,Nicholas Mullens,QB,13,2.0,0.16,-238.7,-119.6,-2.588,-1.334,,
00-0037272,Montrell Washington,WR,13,7.2,0.55,-214.7,-120.2,-2.339,-1.342,,
00-0035726,Jakob Johnson,RB,13,4.7,0.36,-221.3,-120.1,-2.412,-1.342,,
00-0035264,Jarrett Stidham,QB,13,2.9,0.22,-238.2,-120.2,-2.582,-1.343,,
00-0035289,Gardner Minshew,QB,13,1.2,0.09,-239.6,-120.4,-2.598,-1.346,,
00-0028986,Casey Keenum,QB,13,0.3,0.02,-240.5,-121.3,-2.606,-1.355,,
00-0033936,Casey Beathard,QB,13,0.1,0.01,-239.2,-122.8,-2.59,-1.369,,
00-0035704,Paul Lock,QB,13,0.0,0.0,-239.4,-122.9,-2.591,-1.371,,
00-0027948,Blaine Gabbert,QB,13,0.0,0.0,-239.4,-122.9,-2.591,-1.371,,
00-0032434,Brandon Allen,QB,13,0.8,0.06,-238.9,-123.0,-2.594,-1.375,,
00-0032792,Nathan Sudfeld,QB,13,-0.1,-0.01,-241.2,-123.2,-2.61,-1.375,,
00-0037132,Britain Covey,WR,13,0.0,0.0,-220.8,-123.3,-2.409,-1.377,,
00-0028063,Taiwan Jones,RB,13,0.0,0.0,-224.4,-123.4,-2.445,-1.379,,
00-0026544,William Daniel,QB,13,0.0,0.0,-238.8,-122.6,-2.606,-1.379,,
00-0037801,KaVontae Turpin,WR,13,3.6,0.28,-218.3,-123.8,-2.374,-1.38,,
00-0026197,Chad Henne,QB,13,-0.3,-0.02,-239.1,-122.9,-2.609,-1.382,,
00-0026293,Matthew Slater,WR,13,0.0,0.0,-219.8,-123.6,-2.403,-1.383,,
00-0038122,Desmond Ridder,QB,13,0.0,0.0,-241.0,-125.2,-2.61,-1.399,,
00-0036429,Charles Woerner,TE,13,0.0,0.0,-210.4,-125.6,-2.293,-1.399,,
