season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,8,00-0034348,Courtland Sutton,WR,10.8,-6.88,0.4,-0.054,0.0032,35.8,1
2018,8,00-0029604,Kirk Cousins,QB,20.66,1.08,11.58,0.0085,0.0905,35.8,1
2018,8,00-0033025,Jalen Richard,RB,14.4,-5.41,3.9,-0.0425,0.0307,35.8,1
2018,8,00-0032209,Timothy Yeldon,RB,16.0,-3.81,5.5,-0.03,0.0433,35.8,1
2018,8,00-0033936,Casey Beathard,QB,12.5,-7.08,3.42,-0.0556,0.0269,35.8,1
2018,8,00-0027675,Edward Dickson,TE,14.4,-1.41,4.3,-0.0111,0.0338,35.8,1
2018,8,00-0031408,Michael Evans,WR,29.9,12.22,19.5,0.0954,0.15,35.8,1
2018,8,00-0030035,Adam Thielen,WR,22.8,5.12,12.4,0.0403,0.0968,35.8,1
2018,8,00-0032009,Adam Humphries,WR,14.6,-3.08,4.2,-0.0242,0.0331,35.8,1
2018,8,00-0027981,Kyle Rudolph,TE,9.9,-5.91,-0.2,-0.0464,-0.0016,35.8,0
2018,8,00-0031503,Jameis Winston,QB,8.84,-10.74,-0.24,-0.084,-0.0019,35.8,0
2018,8,00-0029682,Brock Osweiler,QB,7.64,-11.94,-1.44,-0.0932,-0.0113,35.8,0
2018,8,00-0020531,Drew Brees,QB,6.8,-12.78,-2.28,-0.0997,-0.018,35.8,0
2018,8,00-0027531,Christopher Ivory,RB,5.5,-14.31,-5.0,-0.1113,-0.0393,35.8,0
2018,8,00-0033308,Matthew Breida,RB,4.2,-15.61,-6.3,-0.1211,-0.0495,35.8,0
2018,8,00-0024221,Vernon Davis,TE,3.6,-12.21,-6.5,-0.0953,-0.0511,35.8,0
2018,8,00-0032062,Blake Bell,TE,2.8,-13.01,-7.3,-0.1014,-0.0573,35.8,0
2018,8,00-0032120,Neal Sterling,TE,2.2,-13.61,-7.9,-0.106,-0.062,35.8,0
2018,8,00-0033292,Trent Taylor,WR,1.7,-15.98,-8.7,-0.1239,-0.0682,35.8,0
2018,8,00-0034208,Michael Boone,RB,1.1,-18.71,-9.4,-0.1441,-0.0737,35.8,0
2018,8,00-0031373,Martavis Bryant,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0030155,Demetrius Harris,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0033296,Alexander Armah,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0034427,David Williams,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0029848,Nick Williams,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0030422,Dion Sims,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0034750,Rashaad Penny,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0031167,Scott Simonson,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0033080,Seth DeValve,TE,11.8,-4.01,1.7,-0.0315,0.0134,35.8,1
2018,8,00-0033869,Mitchell Trubisky,QB,21.9,2.32,12.82,0.0183,0.1,35.8,1
2018,8,00-0034844,Saquon Barkley,RB,20.1,0.29,9.6,0.0023,0.0752,35.8,1
2018,8,00-0033293,Aaron Jones,RB,16.6,-3.21,6.1,-0.0253,0.048,35.8,1
2018,8,00-0019596,Thomas Brady,QB,12.76,-6.82,3.68,-0.0536,0.029,35.8,1
2018,8,00-0031299,Jordan Matthews,TE,15.3,-0.51,5.2,-0.004,0.0409,35.8,1
2018,8,00-0026189,DeSean Jackson,WR,16.2,-1.48,5.8,-0.0116,0.0456,35.8,1
2018,8,00-0031382,Jarvis Landry,WR,11.9,-5.78,1.5,-0.0454,0.0118,35.8,1
2018,8,00-0030564,DeAndre Hopkins,WR,26.2,8.52,15.8,0.0668,0.1225,35.8,1
2018,8,00-0034791,Nicholas Chubb,RB,9.5,-10.31,-1.0,-0.0807,-0.0079,35.8,0
2018,8,00-0030670,Bennie Fowler,WR,8.8,-8.88,-1.6,-0.0696,-0.0126,35.8,0
2018,8,00-0032791,Jakeem Grant,WR,7.6,-10.08,-2.8,-0.0789,-0.0221,35.8,0
2018,8,00-0030089,Luke Willson,TE,6.6,-9.21,-3.5,-0.0722,-0.0276,35.8,0
2018,8,00-0032951,Laquon Treadwell,WR,5.5,-12.18,-4.9,-0.0951,-0.0386,35.8,0
2018,8,00-0030404,Christopher Thompson,RB,4.2,-15.61,-6.3,-0.1211,-0.0495,35.8,0
2018,8,00-0033357,Taysom Hill,TE,3.56,-12.25,-6.54,-0.0956,-0.0514,35.8,0
2018,8,00-0029141,Alfred Morris,RB,2.8,-17.01,-7.7,-0.1316,-0.0605,35.8,0
2018,8,00-0029738,Darren Fells,TE,2.1,-13.71,-8.0,-0.1067,-0.0628,35.8,0
2018,8,00-0031545,Kevin White,WR,1.6,-16.08,-8.8,-0.1246,-0.069,35.8,0
2018,8,00-0034816,Ronald Jones,RB,1.1,-18.71,-9.4,-0.1441,-0.0737,35.8,0
2018,8,00-0034860,Dante Pettis,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0032661,Benjamin Braunecker,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0032450,Dwayne Washington,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0034854,KhaDarel Hodge,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0033376,Patrick Ricard,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0033466,Isaiah McKenzie,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0033757,Robert Tonyan,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0034206,Quadree Henderson,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0034351,Dallas Goedert,TE,10.7,-5.11,0.6,-0.0402,0.0047,35.8,1
2018,8,00-0033873,Patrick Mahomes,QB,26.02,6.44,16.94,0.0506,0.1311,35.8,1
2018,8,00-0032782,Wendell Smallwood,RB,14.6,-5.21,4.1,-0.041,0.0323,35.8,1
2018,8,00-0034349,Kerryon Johnson,RB,15.1,-4.71,4.6,-0.037,0.0362,35.8,1
2018,8,00-0031407,Robby Bortles,QB,18.74,-0.84,9.66,-0.0066,0.0757,35.8,1
2018,8,00-0030472,Jordan Reed,TE,14.3,-1.51,4.2,-0.0119,0.0331,35.8,1
2018,8,00-0031166,Seth Roberts,WR,12.2,-5.48,1.8,-0.0431,0.0142,35.8,1
2018,8,00-0033009,Tyler Boyd,WR,28.6,10.92,18.2,0.0854,0.1404,35.8,1
2018,8,00-0033127,William Fuller,WR,23.4,5.72,13.0,0.045,0.1013,35.8,1
2018,8,00-0031339,Donte Moncrief,WR,9.4,-8.28,-1.0,-0.065,-0.0079,35.8,0
2018,8,00-0027656,Robert Gronkowski,TE,8.8,-7.01,-1.3,-0.055,-0.0102,35.8,0
2018,8,00-0029137,Alshon Jeffery,WR,7.5,-10.18,-2.9,-0.0797,-0.0228,35.8,0
2018,8,00-0028263,Andre Holmes,WR,6.5,-11.18,-3.9,-0.0874,-0.0307,35.8,0
2018,8,00-0034164,Trenton Cannon,RB,5.2,-14.61,-5.3,-0.1135,-0.0417,35.8,0
2018,8,00-0031075,Alfred Blue,RB,4.2,-15.61,-6.3,-0.1211,-0.0495,35.8,0
2018,8,00-0030521,Justin Hunter,WR,3.5,-14.18,-6.9,-0.1103,-0.0542,35.8,0
2018,8,00-0030443,Levine Toilolo,TE,2.7,-13.11,-7.4,-0.1022,-0.0581,35.8,0
2018,8,00-0033110,Tyler Higbee,TE,2.1,-13.71,-8.0,-0.1067,-0.0628,35.8,0
2018,8,00-0032104,Ameer Abdullah,RB,1.6,-18.21,-8.9,-0.1405,-0.0698,35.8,0
2018,8,00-0028581,Patrick DiMarco,RB,1.0,-18.81,-9.5,-0.1449,-0.0744,35.8,0
2018,8,00-0034449,Gregory Howell,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0031102,Kapri Bibbs,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0033481,Marcus Kemp,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0030414,Spencer Ware,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0030780,Ryan Hewitt,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0034286,Richard James,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0032089,Brian Parker,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0031035,Xavier Grimble,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0031236,Brandin Cooks,WR,11.3,-6.38,0.9,-0.0501,0.0071,35.8,1
2018,8,00-0027973,Andrew Dalton,QB,20.2,0.62,11.12,0.0049,0.0869,35.8,1
2018,8,00-0033951,Marlon Mack,RB,28.9,9.09,18.4,0.0713,0.1419,35.8,1
2018,8,00-0029615,Lamar Miller,RB,19.3,-0.51,8.8,-0.004,0.069,35.8,1
2018,8,00-0023459,Aaron Rodgers,QB,15.94,-3.64,6.86,-0.0287,0.0539,35.8,1
2018,8,00-0033881,Evan Engram,TE,16.0,0.19,5.9,0.0015,0.0464,35.8,1
2018,8,00-0031588,Stefon Diggs,WR,27.9,10.22,17.5,0.08,0.1352,35.8,1
2018,8,00-0027793,Antonio Brown,WR,25.4,7.72,15.0,0.0606,0.1165,35.8,1
2018,8,00-0033891,Isaiah Jones,WR,11.5,-6.18,1.1,-0.0486,0.0087,35.8,1
2018,8,00-0031549,Nelson Agholor,WR,9.3,-8.38,-1.1,-0.0657,-0.0087,35.8,0
2018,8,00-0034796,Lamar Jackson,QB,8.44,-11.14,-0.64,-0.0871,-0.005,35.8,0
2018,8,00-0023645,Derek Anderson,QB,7.5,-12.08,-1.58,-0.0943,-0.0125,35.8,0
2018,8,00-0031359,Kelvin Benjamin,WR,6.5,-11.18,-3.9,-0.0874,-0.0307,35.8,0
2018,8,00-0034279,Equanimeous St. Brown,WR,5.1,-12.58,-5.3,-0.0981,-0.0417,35.8,0
2018,8,00-0033933,Chad Williams,WR,4.1,-13.58,-6.3,-0.1057,-0.0495,35.8,0
2018,8,00-0034253,Dontrell Hilliard,RB,3.4,-16.41,-7.1,-0.1271,-0.0558,35.8,0
2018,8,00-0034679,Mark Walton,RB,2.7,-17.11,-7.8,-0.1323,-0.0612,35.8,0
2018,8,00-0032355,Chester Rogers,WR,2.0,-15.68,-8.4,-0.1216,-0.0659,35.8,0
2018,8,00-0034386,Justin Watson,WR,1.5,-16.18,-8.9,-0.1254,-0.0698,35.8,0
2018,8,00-0033958,Nathan Peterman,QB,0.92,-18.66,-8.16,-0.1438,-0.064,35.8,0
2018,8,00-0034646,Brandon Powell,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0032166,Sammie Coates,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0033789,Tyrone Logan,RB,0.0,-19.81,-10.5,-0.1522,-0.0822,35.8,0
2018,8,00-0024334,Brandon Marshall,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0032117,Nicklaus O'Leary,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0032208,Phillip Dorsett,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0031884,Gabrison Holmes,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0033885,Chief Njoku,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0028411,Dontrelle Inman,WR,11.2,-6.48,0.8,-0.0509,0.0063,35.8,1
2018,8,00-0029263,Russell Wilson,QB,23.42,3.84,14.34,0.0302,0.1115,35.8,1
2018,8,00-0027029,LeSean McCoy,RB,15.5,-4.31,5.0,-0.0339,0.0393,35.8,1
2018,8,00-0034109,Phillip Lindsay,RB,20.2,0.39,9.7,0.0031,0.076,35.8,1
2018,8,00-0026498,John Stafford,QB,17.0,-2.58,7.92,-0.0203,0.0622,35.8,1
2018,8,00-0030181,John Doyle,TE,22.0,6.19,11.9,0.0487,0.0929,35.8,1
2018,8,00-0031325,Samuel Watkins,WR,30.7,13.02,20.3,0.1015,0.1558,35.8,1
2018,8,00-0034775,Christian Kirk,WR,13.2,-4.48,2.8,-0.0352,0.0221,35.8,1
2018,8,00-0033589,David Moore,WR,19.7,2.02,9.3,0.0159,0.0729,35.8,1
2018,8,00-0030470,Vance McDonald,TE,9.2,-6.61,-0.9,-0.0519,-0.0071,35.8,0
2018,8,00-0029664,Joshua Gordon,WR,8.2,-9.48,-2.2,-0.0743,-0.0173,35.8,0
2018,8,00-0034829,Michael Gesicki,TE,7.4,-8.41,-2.7,-0.066,-0.0213,35.8,0
2018,8,00-0030710,Lawrence Burton,TE,6.3,-9.51,-3.8,-0.0745,-0.0299,35.8,0
2018,8,00-0034765,Tre'Quan Smith,WR,4.8,-12.88,-5.6,-0.1004,-0.044,35.8,0
2018,8,00-0032362,Maurice Harris,WR,4.0,-13.68,-6.4,-0.1065,-0.0503,35.8,0
2018,8,00-0032394,Nicholas Vannett,TE,3.1,-12.71,-7.0,-0.0991,-0.055,35.8,0
2018,8,00-0034407,Raymond McCloud,WR,2.6,-15.08,-7.8,-0.1171,-0.0612,35.8,0
2018,8,00-0029854,Cortrelle Anderson,RB,2.0,-17.81,-8.5,-0.1375,-0.0667,35.8,0
2018,8,00-0033725,Corey Clement,RB,1.5,-18.31,-9.0,-0.1412,-0.0706,35.8,0
2018,8,00-0032112,Jamarcus Nelson,WR,0.8,-16.88,-9.6,-0.1306,-0.0752,35.8,0
2018,8,00-0032054,Breshad Perriman,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0032430,David Morgan,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0029587,Rhett Ellison,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0031237,Theodore Bridgewater,QB,0.0,-19.58,-9.08,-0.1505,-0.0712,35.8,0
2018,8,00-0034270,Tyler Conklin,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0034798,Durham Smythe,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0033421,Antony Auclair,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0034011,Daniel Arnold,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0033375,Timothy Patrick,WR,10.7,-6.98,0.3,-0.0548,0.0024,35.8,1
2018,8,00-0033537,Derrick Watson,QB,30.96,11.38,21.88,0.0889,0.1672,35.8,1
2018,8,00-0032780,Jordan Howard,RB,14.1,-5.71,3.6,-0.0449,0.0283,35.8,1
2018,8,00-0033553,James Conner,RB,37.2,17.39,26.7,0.1344,0.2011,35.8,1
2018,8,00-0022924,Benjamin Roethlisberger,QB,16.88,-2.7,7.8,-0.0213,0.0612,35.8,1
2018,8,00-0033288,George Kittle,TE,13.2,-2.61,3.1,-0.0205,0.0244,35.8,1
2018,8,00-0027942,Adriel Green,WR,18.6,0.92,8.2,0.0073,0.0643,35.8,1
2018,8,00-0030068,Marquise Goodwin,WR,12.5,-5.18,2.1,-0.0407,0.0165,35.8,1
2018,8,00-0027150,Julian Edelman,WR,20.7,3.02,10.3,0.0238,0.0806,35.8,1
2018,8,00-0031228,Taylor Gabriel,WR,9.2,-8.48,-1.2,-0.0665,-0.0095,35.8,0
2018,8,00-0032634,David Grinnage,TE,8.2,-7.61,-1.9,-0.0597,-0.015,35.8,0
2018,8,00-0032385,Sterling Shepard,WR,7.4,-10.28,-3.0,-0.0804,-0.0236,35.8,0
2018,8,00-0031257,Paul Richardson,WR,6.1,-11.58,-4.3,-0.0905,-0.0338,35.8,0
2018,8,00-0030656,Isaiah Crowell,RB,4.8,-15.01,-5.7,-0.1166,-0.0448,35.8,0
2018,8,00-0032398,Christopher Moore,WR,3.9,-13.78,-6.5,-0.1073,-0.0511,35.8,0
2018,8,00-0034273,Damion Ratley,WR,3.1,-14.58,-7.3,-0.1133,-0.0573,35.8,0
2018,8,00-0029572,Jarius Wright,WR,2.5,-15.18,-7.9,-0.1179,-0.062,35.8,0
2018,8,00-0034512,Cameron Phillips,WR,1.9,-15.78,-8.5,-0.1224,-0.0667,35.8,0
2018,8,00-0032543,Alex Erickson,WR,1.5,-16.18,-8.9,-0.1254,-0.0698,35.8,0
2018,8,00-0031806,Malcolm Brown,RB,0.7,-19.11,-9.8,-0.1471,-0.0768,35.8,0
2018,8,00-0034631,Vyncint Smith,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0029638,Michael Floyd,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0024243,Marcedes Lewis,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0033573,Shelton Gibson,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0030147,Russell Shepard,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0034073,Ross Dwelley,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,8,00-0034426,Javon Wims,WR,0.0,-17.68,-10.4,-0.1365,-0.0814,35.8,0
2018,8,00-0033258,Darrell Daniels,TE,0.0,-15.81,-10.1,-0.1226,-0.0791,35.8,0
2018,9,00-0034753,Mark Andrews,TE,9.5,-7.13,1.2,-0.0604,0.0102,33.2,1
2018,9,00-0027939,Cameron Newton,QB,21.18,0.3,12.94,0.0026,0.1087,33.2,1
2018,9,00-0032764,Derrick Henry,RB,11.2,-6.0,3.3,-0.0509,0.028,33.2,1
2018,9,00-0034378,Romarius Smith,RB,13.4,-3.8,5.5,-0.0323,0.0467,33.2,1
2018,9,00-0033958,Nathan Peterman,QB,12.22,-8.66,3.98,-0.0732,0.0338,33.2,1
2018,9,00-0025418,Greg Olsen,TE,22.6,5.97,14.3,0.0506,0.1198,33.2,1
2018,9,00-0034765,Tre'Quan Smith,WR,10.3,-5.04,1.9,-0.0428,0.0162,33.2,1
2018,9,00-0032765,Michael Thomas,WR,39.1,23.76,30.7,0.1937,0.2436,33.2,1
2018,9,00-0031325,Samuel Watkins,WR,11.4,-3.94,3.0,-0.0335,0.0255,33.2,1
2018,9,00-0032972,Devontae Booker,RB,8.4,-8.8,0.5,-0.0744,0.0043,33.2,1
2018,9,00-0033948,Jamaal Williams,RB,7.4,-9.8,-0.5,-0.0827,-0.0043,33.2,0
2018,9,00-0031373,Martavis Bryant,WR,6.6,-8.74,-1.8,-0.0739,-0.0153,33.2,0
2018,9,00-0029682,Brock Osweiler,QB,5.96,-14.92,-2.28,-0.1248,-0.0194,33.2,0
2018,9,00-0033562,Ryan Switzer,WR,5.1,-10.24,-3.3,-0.0864,-0.028,33.2,0
2018,9,00-0033699,Austin Ekeler,RB,4.4,-12.8,-3.5,-0.1075,-0.0297,33.2,0
2018,9,00-0028825,Terrelle Pryor,WR,3.6,-11.74,-4.8,-0.0988,-0.0407,33.2,0
2018,9,00-0033375,Timothy Patrick,WR,2.7,-12.64,-5.7,-0.1062,-0.0484,33.2,0
2018,9,00-0031690,Eric Tomlinson,TE,2.1,-14.53,-6.2,-0.1216,-0.0526,33.2,0
2018,9,00-0032775,Demarcus Robinson,WR,1.3,-14.04,-7.1,-0.1176,-0.0601,33.2,0
2018,9,00-0034331,Jaylen Samuels,RB,0.2,-17.0,-7.7,-0.1414,-0.0652,33.2,0
2018,9,00-0034383,Dalton Schultz,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0034411,Russell Gage,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0034253,Dontrell Hilliard,RB,0.0,-17.2,-7.9,-0.143,-0.0669,33.2,0
2018,9,00-0032745,William Cross,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0034052,Brandon Zylstra,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0034268,J'Mon Moore,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0028097,Joseph Smith,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0033295,Elijah McGuire,RB,9.7,-7.5,1.8,-0.0635,0.0153,33.2,1
2018,9,00-0033319,Nicholas Mullens,QB,21.18,0.3,12.94,0.0026,0.1087,33.2,1
2018,9,00-0028087,Dion Lewis,RB,22.2,5.0,14.3,0.0425,0.1198,33.2,1
2018,9,00-0033906,Alvin Kamara,RB,33.6,16.4,25.7,0.1367,0.2081,33.2,1
2018,9,00-0034855,Baker Mayfield,QB,17.88,-3.0,9.64,-0.0255,0.0814,33.2,1
2018,9,00-0027696,Jimmy Graham,TE,17.5,0.87,9.2,0.0074,0.0777,33.2,1
2018,9,00-0034837,Calvin Ridley,WR,19.7,4.36,11.3,0.037,0.0952,33.2,1
2018,9,00-0027793,Antonio Brown,WR,15.2,-0.14,6.8,-0.0012,0.0576,33.2,1
2018,9,00-0032760,Joshua Doctson,WR,12.1,-3.24,3.7,-0.0275,0.0314,33.2,1
2018,9,00-0032135,Jesse James,TE,8.3,-8.33,0.0,-0.0705,0.0,33.2,0
2018,9,00-0034349,Kerryon Johnson,RB,7.4,-9.8,-0.5,-0.0827,-0.0043,33.2,0
2018,9,00-0026498,John Stafford,QB,6.56,-14.32,-1.68,-0.1199,-0.0143,33.2,0
2018,9,00-0031744,Matthew LaCosse,TE,5.9,-10.73,-2.4,-0.0905,-0.0204,33.2,0
2018,9,00-0029159,Jermaine Kearse,WR,5.0,-10.34,-3.4,-0.0872,-0.0289,33.2,0
2018,9,00-0033911,Taywan Taylor,WR,4.4,-10.94,-4.0,-0.0922,-0.034,33.2,0
2018,9,00-0034830,Hayden Hurst,TE,3.6,-13.03,-4.7,-0.1094,-0.0399,33.2,0
2018,9,00-0032940,DeAndre Washington,RB,2.7,-14.5,-5.2,-0.1213,-0.0441,33.2,0
2018,9,00-0033953,Jordan Leggett,TE,2.1,-14.53,-6.2,-0.1216,-0.0526,33.2,0
2018,9,00-0029141,Alfred Morris,RB,1.3,-15.9,-6.6,-0.1326,-0.0559,33.2,0
2018,9,00-0029854,Cortrelle Anderson,RB,0.1,-17.1,-7.8,-0.1422,-0.066,33.2,0
2018,9,00-0031868,Damiere Byrd,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0029795,Benjamin Cunningham,RB,0.0,-17.2,-7.9,-0.143,-0.0669,33.2,0
2018,9,00-0029580,Rishard Matthews,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0034653,Deontay Burnett,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0033757,Robert Tonyan,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0031585,MyCole Pruitt,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0027796,Joseph Webb,QB,0.0,-20.88,-8.24,-0.1719,-0.0697,33.2,0
2018,9,00-0033895,Gerald Everett,TE,11.3,-5.33,3.0,-0.0453,0.0255,33.2,1
2018,9,00-0033537,Derrick Watson,QB,20.32,-0.56,12.08,-0.0047,0.1016,33.2,1
2018,9,00-0030578,Cordarrelle Patterson,RB,13.8,-3.4,5.9,-0.0289,0.05,33.2,1
2018,9,00-0033923,Kareem Hunt,RB,33.1,15.9,25.2,0.1327,0.2044,33.2,1
2018,9,00-0033077,Rayne Prescott,QB,14.82,-6.06,6.58,-0.0514,0.0558,33.2,1
2018,9,00-0022943,Benjamin Watson,TE,16.7,0.07,8.4,0.0006,0.0711,33.2,1
2018,9,00-0030663,Willie Snead,WR,12.8,-2.54,4.4,-0.0216,0.0374,33.2,1
2018,9,00-0029293,Marvin Jones,WR,12.6,-2.74,4.2,-0.0233,0.0357,33.2,1
2018,9,00-0026035,Daniel Amendola,WR,9.7,-5.64,1.3,-0.0478,0.0111,33.2,1
2018,9,00-0026158,Joseph Flacco,QB,8.24,-12.64,0.0,-0.1062,0.0,33.2,0
2018,9,00-0032688,Robert Chosen,WR,7.3,-8.04,-1.1,-0.068,-0.0094,33.2,0
2018,9,00-0032054,Breshad Perriman,WR,6.5,-8.84,-1.9,-0.0747,-0.0162,33.2,0
2018,9,00-0033891,Isaiah Jones,WR,5.8,-9.54,-2.6,-0.0806,-0.0221,33.2,0
2018,9,00-0027681,Brandon LaFell,WR,5.0,-10.34,-3.4,-0.0872,-0.0289,33.2,0
2018,9,00-0029388,Deonte Thompson,WR,4.1,-11.24,-4.3,-0.0947,-0.0365,33.2,0
2018,9,00-0026176,Jordy Nelson,WR,3.6,-11.74,-4.8,-0.0988,-0.0407,33.2,0
2018,9,00-0033559,Michael Roberts,TE,2.7,-13.93,-5.6,-0.1168,-0.0475,33.2,0
2018,9,00-0027325,LeGarrette Blount,RB,2.0,-15.2,-5.9,-0.127,-0.05,33.2,0
2018,9,00-0034869,Sam Darnold,QB,1.16,-19.72,-7.08,-0.1629,-0.06,33.2,0
2018,9,00-0029738,Darren Fells,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0030874,Damien Williams,RB,0.0,-17.2,-7.9,-0.143,-0.0669,33.2,0
2018,9,00-0029492,Jamize Olawale,RB,0.0,-17.2,-7.9,-0.143,-0.0669,33.2,0
2018,9,00-0031484,Christopher Manhertz,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0026983,Darrius Heyward-Bey,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0032089,Brian Parker,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0033266,Bruce Natson,WR,0.0,-15.34,-8.4,-0.1282,-0.0711,33.2,0
2018,9,00-0029091,Bradley Sowell,TE,0.0,-16.63,-8.3,-0.1385,-0.0702,33.2,0
2018,9,00-0030472,Jordan Reed,TE,9.4,-7.23,1.1,-0.0613,0.0094,33.2,1
2018,9,00-0029263,Russell Wilson,QB,19.5,-1.38,11.26,-0.0117,0.0948,33.2,1
2018,9,00-0032241,Todd Gurley,RB,19.9,2.7,12.0,0.023,0.1009,33.2,1
2018,9,00-0033045,Ezekiel Elliott,RB,15.2,-2.0,7.3,-0.017,0.0618,33.2,1
2018,9,00-0022942,Philip Rivers,QB,17.12,-3.76,8.88,-0.0319,0.0751,33.2,1
2018,9,00-0034766,Christopher Herndon,TE,12.2,-4.43,3.9,-0.0376,0.0331,33.2,1
2018,9,00-0030564,DeAndre Hopkins,WR,26.5,11.16,18.1,0.094,0.1502,33.2,1
2018,9,00-0031382,Jarvis Landry,WR,11.0,-4.34,2.6,-0.0369,0.0221,33.2,1
2018,9,00-0027685,Emmanuel Sanders,WR,10.7,-4.64,2.3,-0.0394,0.0196,33.2,1
2018,9,00-0034764,Michael Gallup,WR,8.1,-7.24,-0.3,-0.0613,-0.0026,33.2,0
2018,9,00-0033869,Mitchell Trubisky,QB,7.0,-13.88,-1.24,-0.1163,-0.0105,33.2,0
