season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2018,6,00-0033757,Robert Tonyan,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0033296,Alexander Armah,RB,0.0,-19.43,-10.1,-0.2357,-0.1284,21.8,0
2018,6,00-0033760,Justin Davis,RB,0.0,-19.43,-10.1,-0.2357,-0.1284,21.8,0
2018,6,00-0033282,Curtis Samuel,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0027656,Robert Gronkowski,TE,14.2,-2.29,4.1,-0.0297,0.0529,21.8,1
2018,6,00-0031503,Jameis Winston,QB,29.7,8.35,19.54,0.1067,0.2368,21.8,1
2018,6,00-0033045,Ezekiel Elliott,RB,18.7,-0.73,8.6,-0.0095,0.1098,21.8,1
2018,6,00-0032144,Melvin Gordon,RB,35.0,15.57,24.9,0.1932,0.2903,21.8,1
2018,6,00-0034869,Sam Darnold,QB,18.0,-3.35,7.84,-0.0433,0.1003,21.8,1
2018,6,00-0030061,Zachary Ertz,TE,20.8,4.31,10.7,0.0555,0.1357,21.8,1
2018,6,00-0030035,Adam Thielen,WR,29.3,10.62,18.9,0.1347,0.23,21.8,1
2018,6,00-0026986,Michael Crabtree,WR,21.3,2.62,10.9,0.0338,0.1381,21.8,1
2018,6,00-0030669,Albert Wilson,WR,33.0,14.32,22.6,0.1788,0.2682,21.8,1
2018,6,00-0027981,Kyle Rudolph,TE,9.7,-6.79,-0.4,-0.0872,-0.0052,21.8,0
2018,6,00-0022803,Elisha Manning,QB,8.24,-13.11,-1.92,-0.1647,-0.0248,21.8,0
2018,6,00-0030656,Isaiah Crowell,RB,7.2,-12.23,-2.9,-0.1542,-0.0375,21.8,0
2018,6,00-0031570,Justin Hardy,WR,6.3,-12.38,-4.1,-0.156,-0.0529,21.8,0
2018,6,00-0032778,Tajae Sharpe,WR,5.3,-13.38,-5.1,-0.1678,-0.0657,21.8,0
2018,6,00-0033217,Mohamed Alie-Cox,TE,4.9,-11.59,-5.2,-0.1465,-0.067,21.8,0
2018,6,00-0031167,Scott Simonson,TE,3.9,-12.59,-6.2,-0.1585,-0.0797,21.8,0
2018,6,00-0033537,Derrick Watson,QB,3.28,-18.07,-6.88,-0.2211,-0.0883,21.8,0
2018,6,00-0033958,Nathan Peterman,QB,2.64,-18.71,-7.52,-0.228,-0.0963,21.8,0
2018,6,00-0032634,David Grinnage,TE,2.2,-14.29,-7.9,-0.1785,-0.1011,21.8,0
2018,6,00-0034411,Russell Gage,WR,1.9,-16.78,-8.5,-0.2069,-0.1086,21.8,0
2018,6,00-0029388,Deonte Thompson,WR,1.1,-17.58,-9.3,-0.2157,-0.1185,21.8,0
2018,6,00-0033696,Sean Culkin,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0029119,Derek Carrier,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0030422,Dion Sims,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0031209,Senorise Perry,RB,0.0,-19.43,-10.1,-0.2357,-0.1284,21.8,0
2018,6,00-0032166,Sammie Coates,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0030821,Allen Hurns,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0031972,Darius Jennings,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0033258,Darrell Daniels,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0033953,Jordan Leggett,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0026189,DeSean Jackson,WR,12.4,-6.28,2.0,-0.0807,0.0259,21.8,1
2018,6,00-0033077,Rayne Prescott,QB,27.52,6.17,17.36,0.0793,0.2133,21.8,1
2018,6,00-0032257,Randy Johnson,RB,14.9,-4.53,4.8,-0.0584,0.0618,21.8,1
2018,6,00-0033951,Marlon Mack,RB,10.3,-9.13,0.2,-0.1165,0.0026,21.8,1
2018,6,00-0026158,Joseph Flacco,QB,11.92,-9.43,1.76,-0.1201,0.0228,21.8,1
2018,6,00-0032392,Austin Hooper,TE,26.6,10.11,16.5,0.1284,0.2037,21.8,1
2018,6,00-0034775,Christian Kirk,WR,13.7,-4.98,3.3,-0.0642,0.0426,21.8,1
2018,6,00-0033009,Tyler Boyd,WR,25.2,6.52,14.8,0.0837,0.1844,21.8,1
2018,6,00-0027793,Antonio Brown,WR,21.5,2.82,11.1,0.0364,0.1406,21.8,1
2018,6,00-0025394,Adrian Peterson,RB,9.7,-9.73,-0.4,-0.1239,-0.0052,21.8,0
2018,6,00-0031344,Cody Latimer,WR,8.2,-10.48,-2.2,-0.133,-0.0284,21.8,0
2018,6,00-0031588,Stefon Diggs,WR,7.2,-11.48,-3.2,-0.1452,-0.0413,21.8,0
2018,6,00-0033950,Wayne Gallman,RB,6.2,-13.23,-3.9,-0.1661,-0.0503,21.8,0
2018,6,00-0033127,William Fuller,WR,5.3,-13.38,-5.1,-0.1678,-0.0657,21.8,0
2018,6,00-0032780,Jordan Howard,RB,4.9,-14.53,-5.2,-0.1813,-0.067,21.8,0
2018,6,00-0031373,Martavis Bryant,WR,3.8,-14.88,-6.6,-0.1853,-0.0847,21.8,0
2018,6,00-0029640,Brian Quick,WR,3.2,-15.48,-7.2,-0.1922,-0.0923,21.8,0
2018,6,00-0030578,Cordarrelle Patterson,RB,2.6,-16.83,-7.5,-0.2074,-0.0961,21.8,0
2018,6,00-0034440,Justin Jackson,RB,2.2,-17.23,-7.9,-0.2119,-0.1011,21.8,0
2018,6,00-0032112,Jamarcus Nelson,WR,1.9,-16.78,-8.5,-0.2069,-0.1086,21.8,0
2018,6,00-0033526,Samaje Perine,RB,1.0,-18.43,-9.1,-0.225,-0.116,21.8,0
2018,6,00-0032795,Cody Core,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0034676,James Washington,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0032599,Joshua Perkins,TE,0.0,-16.49,-10.1,-0.2036,-0.1284,21.8,0
2018,6,00-0028116,Aldrick Robinson,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0030521,Justin Hunter,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0034652,Cameron Batson,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0031544,Amari Cooper,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0033859,Joshua Malone,WR,0.0,-18.68,-10.4,-0.2277,-0.132,21.8,0
2018,6,00-0034449,Gregory Howell,RB,0.0,-19.43,-10.1,-0.2357,-0.1284,21.8,0
2018,7,00-0034348,Courtland Sutton,WR,9.8,-6.33,0.3,-0.1291,0.0062,13.6,1
2018,7,00-0019596,Thomas Brady,QB,21.68,2.5,12.84,0.0518,0.2481,13.6,1
2018,7,00-0031102,Kapri Bibbs,RB,15.6,-1.75,7.5,-0.0363,0.1519,13.6,1
2018,7,00-0032241,Todd Gurley,RB,30.6,13.25,22.5,0.2548,0.3793,13.6,1
2018,7,00-0029604,Kirk Cousins,QB,16.54,-2.64,7.7,-0.0546,0.1558,13.6,1
2018,7,00-0033559,Michael Roberts,TE,21.3,2.58,11.8,0.0535,0.2305,13.6,1
2018,7,00-0027150,Julian Edelman,WR,14.6,-1.53,5.1,-0.0317,0.1047,13.6,1
2018,7,00-0030035,Adam Thielen,WR,26.0,9.87,16.5,0.1964,0.3049,13.6,1
2018,7,00-0027942,Adriel Green,WR,18.7,2.57,9.2,0.0533,0.184,13.6,1
2018,7,00-0025418,Greg Olsen,TE,9.5,-9.22,0.0,-0.1844,0.0,13.6,0
2018,7,00-0031806,Malcolm Brown,RB,8.1,-9.25,0.0,-0.185,0.0,13.6,0
2018,7,00-0030472,Jordan Reed,TE,7.3,-11.42,-2.2,-0.2239,-0.0456,13.6,0
2018,7,00-0027966,Mark Ingram,RB,6.2,-11.15,-1.9,-0.2193,-0.0394,13.6,0
2018,7,00-0033009,Tyler Boyd,WR,5.7,-10.43,-3.8,-0.2064,-0.0784,13.6,0
2018,7,00-0031273,Cameron Brate,TE,4.8,-13.92,-4.7,-0.2657,-0.0967,13.6,0
2018,7,00-0027691,Andre Roberts,WR,4.1,-12.03,-5.4,-0.2344,-0.1107,13.6,0
2018,7,00-0033725,Corey Clement,RB,3.2,-14.15,-4.9,-0.2694,-0.1007,13.6,0
2018,7,00-0034845,Sony Michel,RB,2.5,-14.85,-5.6,-0.2803,-0.1147,13.6,0
2018,7,00-0034343,Joshua Rosen,QB,2.16,-17.02,-6.68,-0.3122,-0.136,13.6,0
2018,7,00-0032054,Breshad Perriman,WR,1.6,-14.53,-7.9,-0.2753,-0.1596,13.6,0
2018,7,00-0032543,Alex Erickson,WR,0.9,-15.23,-8.6,-0.2861,-0.1728,13.6,0
2018,7,00-0033460,John Ross,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0030422,Dion Sims,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029091,Bradley Sowell,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0031299,Jordan Matthews,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0026544,William Daniel,QB,0.0,-19.18,-8.84,-0.341,-0.1773,13.6,0
2018,7,00-0033110,Tyler Higbee,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0033307,Kendrick Bourne,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0030516,Brice Butler,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0031588,Stefon Diggs,WR,10.6,-5.53,1.1,-0.1133,0.0228,13.6,1
2018,7,00-0033869,Mitchell Trubisky,QB,31.42,12.24,22.58,0.2381,0.3801,13.6,1
2018,7,00-0033699,Austin Ekeler,RB,11.8,-5.55,3.7,-0.1137,0.0764,13.6,1
2018,7,00-0031062,James White,RB,29.7,12.35,21.6,0.2399,0.3696,13.6,1
2018,7,00-0027891,Golden Tate,WR,9.6,-6.53,0.1,-0.133,0.0021,13.6,1
2018,7,00-0030061,Zachary Ertz,TE,27.3,8.58,17.8,0.1725,0.323,13.6,1
2018,7,00-0029000,Cole Beasley,WR,12.6,-3.53,3.1,-0.0729,0.0641,13.6,1
2018,7,00-0030821,Allen Hurns,WR,11.4,-4.73,1.9,-0.0972,0.0394,13.6,1
2018,7,00-0031051,John Brown,WR,26.4,10.27,16.9,0.2036,0.3106,13.6,1
2018,7,00-0033282,Curtis Samuel,WR,9.5,-6.63,0.0,-0.135,0.0,13.6,0
2018,7,00-0033897,Joe Mixon,RB,8.1,-9.25,0.0,-0.185,0.0,13.6,0
2018,7,00-0032760,Joshua Doctson,WR,7.2,-8.93,-2.3,-0.179,-0.0477,13.6,0
2018,7,00-0033045,Ezekiel Elliott,RB,6.2,-11.15,-1.9,-0.2193,-0.0394,13.6,0
2018,7,00-0033881,Evan Engram,TE,5.6,-13.12,-3.9,-0.2527,-0.0805,13.6,0
2018,7,00-0032634,David Grinnage,TE,4.7,-14.02,-4.8,-0.2673,-0.0987,13.6,0
2018,7,00-0033871,Corey Davis,WR,4.0,-12.13,-5.5,-0.2361,-0.1127,13.6,0
2018,7,00-0033658,Blake Jarwin,TE,3.1,-15.62,-6.4,-0.2919,-0.1305,13.6,0
2018,7,00-0029141,Alfred Morris,RB,2.5,-14.85,-5.6,-0.2803,-0.1147,13.6,0
2018,7,00-0030670,Bennie Fowler,WR,2.1,-14.03,-7.4,-0.2674,-0.15,13.6,0
2018,7,00-0033357,Taysom Hill,TE,1.5,-17.22,-8.0,-0.315,-0.1615,13.6,0
2018,7,00-0034208,Michael Boone,RB,0.4,-16.95,-7.7,-0.3113,-0.1558,13.6,0
2018,7,00-0033054,Ricardo Gathers,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032599,Joshua Perkins,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0034184,Augustus Edwards,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0033376,Patrick Ricard,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0027215,James Paulsen,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032089,Brian Parker,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0031884,Gabrison Holmes,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029795,Benjamin Cunningham,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0029572,Jarius Wright,WR,11.1,-5.03,1.6,-0.1033,0.0332,13.6,1
2018,7,00-0033873,Patrick Mahomes,QB,32.82,13.64,23.98,0.2613,0.3941,13.6,1
2018,7,00-0031959,Marcus Murphy,RB,12.0,-5.35,3.9,-0.1097,0.0805,13.6,1
2018,7,00-0031687,Dominique Mostert,RB,11.8,-5.55,3.7,-0.1137,0.0764,13.6,1
2018,7,00-0023436,Alexander Smith,QB,11.72,-7.46,2.88,-0.1511,0.0596,13.6,1
2018,7,00-0028042,Lucas Stocker,TE,10.1,-8.62,0.6,-0.1732,0.0125,13.6,1
2018,7,00-0031325,Samuel Watkins,WR,11.4,-4.73,1.9,-0.0972,0.0394,13.6,1
2018,7,00-0029664,Joshua Gordon,WR,14.0,-2.13,4.5,-0.0441,0.0926,13.6,1
2018,7,00-0031235,Odell Beckham,WR,28.2,12.07,18.7,0.2352,0.3349,13.6,1
2018,7,00-0034837,Calvin Ridley,WR,9.3,-6.83,-0.2,-0.1389,-0.0042,13.6,0
2018,7,00-0033104,Cody Kessler,QB,8.04,-11.14,-0.8,-0.219,-0.0166,13.6,0
2018,7,00-0034777,Darrell Chark,WR,7.1,-9.03,-2.4,-0.1809,-0.0497,13.6,0
2018,7,00-0032795,Cody Core,WR,6.0,-10.13,-3.5,-0.201,-0.0723,13.6,0
2018,7,00-0031228,Taylor Gabriel,WR,5.6,-10.53,-3.9,-0.2082,-0.0805,13.6,0
2018,7,00-0030068,Marquise Goodwin,WR,4.4,-11.73,-5.1,-0.2293,-0.1047,13.6,0
2018,7,00-0028112,Charles Clay,TE,3.9,-14.82,-5.6,-0.2798,-0.1147,13.6,0
2018,7,00-0027981,Kyle Rudolph,TE,3.1,-15.62,-6.4,-0.2919,-0.1305,13.6,0
2018,7,00-0034772,Antonio Callaway,WR,2.4,-13.73,-7.1,-0.2626,-0.1442,13.6,0
2018,7,00-0032745,William Cross,TE,2.1,-16.62,-7.4,-0.3065,-0.15,13.6,0
2018,7,00-0026345,Pierre Garcon,WR,1.5,-14.63,-8.0,-0.2769,-0.1615,13.6,0
2018,7,00-0034427,David Williams,RB,0.2,-17.15,-7.9,-0.3141,-0.1596,13.6,0
2018,7,00-0033080,Seth DeValve,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029159,Jermaine Kearse,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0029640,Brian Quick,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0034854,KhaDarel Hodge,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033464,Jehu Chesson,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0031788,Matthew Lengel,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0034370,DaeSean Hamilton,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0034270,Tyler Conklin,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032187,David Johnson,RB,10.0,-7.35,1.9,-0.1491,0.0394,13.6,1
2018,7,00-0026158,Joseph Flacco,QB,19.56,0.38,10.72,0.0079,0.2116,13.6,1
2018,7,00-0034109,Phillip Lindsay,RB,16.6,-0.75,8.5,-0.0156,0.171,13.6,1
2018,7,00-0029615,Lamar Miller,RB,16.9,-0.45,8.8,-0.0094,0.1766,13.6,1
2018,7,00-0032950,Carson Wentz,QB,17.7,-1.48,8.86,-0.0307,0.1777,13.6,1
2018,7,00-0033879,O'Terrius Howard,TE,14.2,-4.52,4.7,-0.093,0.0967,13.6,1
2018,7,00-0032778,Tajae Sharpe,WR,17.1,0.97,7.6,0.0202,0.1538,13.6,1
2018,7,00-0031408,Michael Evans,WR,17.7,1.57,8.2,0.0326,0.1653,13.6,1
2018,7,00-0029608,Eugene Hilton,WR,18.5,2.37,9.0,0.0491,0.1803,13.6,1
2018,7,00-0032392,Austin Hooper,TE,9.3,-9.42,-0.2,-0.188,-0.0042,13.6,0
2018,7,00-0031549,Nelson Agholor,WR,8.0,-8.13,-1.5,-0.1639,-0.0311,13.6,0
2018,7,00-0034796,Lamar Jackson,QB,7.1,-12.08,-1.74,-0.2353,-0.0361,13.6,0
2018,7,00-0033421,Antony Auclair,TE,6.0,-12.72,-3.5,-0.2461,-0.0723,13.6,0
2018,7,00-0034353,Anthony Miller,WR,5.5,-10.63,-4.0,-0.21,-0.0825,13.6,0
2018,7,00-0031570,Justin Hardy,WR,4.4,-11.73,-5.1,-0.2293,-0.1047,13.6,0
2018,7,00-0030089,Luke Willson,TE,3.8,-14.92,-5.7,-0.2813,-0.1167,13.6,0
2018,7,00-0032741,Kenneth Barber,RB,3.0,-14.35,-5.1,-0.2726,-0.1047,13.6,0
2018,7,00-0034440,Justin Jackson,RB,2.4,-14.95,-5.7,-0.2819,-0.1167,13.6,0
2018,7,00-0032436,Jeffrey Driskel,QB,2.06,-17.12,-6.78,-0.3136,-0.138,13.6,0
2018,7,00-0031407,Robby Bortles,QB,1.44,-17.74,-7.4,-0.3221,-0.15,13.6,0
2018,7,00-0030711,David Fluellen,RB,0.2,-17.15,-7.9,-0.3141,-0.1596,13.6,0
2018,7,00-0033455,Anthony Firkser,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029689,Dwayne Allen,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032166,Sammie Coates,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0028411,Dontrelle Inman,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033296,Alexander Armah,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0034386,Justin Watson,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0026293,Matthew Slater,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0030216,Joshua Hill,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0025394,Adrian Peterson,RB,11.7,-5.65,3.6,-0.1157,0.0743,13.6,1
2018,7,00-0031503,Jameis Winston,QB,19.1,-0.08,10.26,-0.0016,0.2034,13.6,1
2018,7,00-0030513,Latavius Murray,RB,22.3,4.95,14.2,0.1017,0.2702,13.6,1
2018,7,00-0033906,Alvin Kamara,RB,15.5,-1.85,7.4,-0.0384,0.15,13.6,1
2018,7,00-0032268,Marcus Mariota,QB,15.28,-3.9,6.44,-0.0804,0.1313,13.6,1
2018,7,00-0032134,Christopher Uzomah,TE,10.3,-8.42,0.8,-0.1694,0.0166,13.6,1
2018,7,00-0027944,Quintorres Jones,WR,17.4,1.27,7.9,0.0264,0.1596,13.6,1
2018,7,00-0031382,Jarvis Landry,WR,25.7,9.57,16.2,0.1909,0.3005,13.6,1
2018,7,00-0031339,Donte Moncrief,WR,14.6,-1.53,5.1,-0.0317,0.1047,13.6,1
2018,7,00-0030155,Demetrius Harris,TE,9.2,-9.52,-0.3,-0.1899,-0.0062,13.6,0
2018,7,00-0032355,Chester Rogers,WR,8.0,-8.13,-1.5,-0.1639,-0.0311,13.6,0
2018,7,00-0032141,Geoffrey Swaim,TE,7.0,-11.72,-2.5,-0.2291,-0.0518,13.6,0
2018,7,00-0030656,Isaiah Crowell,RB,6.0,-11.35,-2.1,-0.2228,-0.0435,13.6,0
2018,7,00-0031577,Javorius Allen,RB,5.4,-11.95,-2.7,-0.2331,-0.0559,13.6,0
2018,7,00-0023500,Franklin Gore,RB,4.3,-13.05,-3.8,-0.2516,-0.0784,13.6,0
2018,7,00-0029848,Nick Williams,WR,3.7,-12.43,-5.8,-0.2412,-0.1187,13.6,0
2018,7,00-0029638,Michael Floyd,WR,3.0,-13.13,-6.5,-0.2529,-0.1325,13.6,0
2018,7,00-0029269,Travis Benjamin,WR,2.3,-13.83,-7.2,-0.2642,-0.1461,13.6,0
2018,7,00-0034653,Deontay Burnett,WR,1.9,-14.23,-7.6,-0.2706,-0.1538,13.6,0
2018,7,00-0031428,Allen Robinson,WR,1.4,-14.73,-8.1,-0.2784,-0.1634,13.6,0
2018,7,00-0033526,Samaje Perine,RB,0.2,-17.15,-7.9,-0.3141,-0.1596,13.6,0
2018,7,00-0033528,Jeremy Sprinkle,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0034073,Ross Dwelley,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0029239,Brandon Bolden,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0033798,Mason Schreck,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0032227,Jeffrey Heuerman,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0033481,Marcus Kemp,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0024221,Vernon Davis,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0033119,Jacoby Brissett,QB,-0.4,-19.58,-9.24,-0.346,-0.1848,13.6,0
2018,7,00-0033921,Rod Godwin,WR,10.9,-5.23,1.4,-0.1073,0.0291,13.6,1
2018,7,00-0026143,Matthew Ryan,QB,19.26,0.08,10.42,0.0017,0.2063,13.6,1
2018,7,00-0030414,Spencer Ware,RB,11.9,-5.45,3.8,-0.1117,0.0784,13.6,1
2018,7,00-0033951,Marlon Mack,RB,31.9,14.55,23.8,0.2756,0.3924,13.6,1
2018,7,00-0034838,Royce Freeman,RB,9.7,-7.65,1.6,-0.1548,0.0332,13.6,1
2018,7,00-0030506,Travis Kelce,TE,17.0,-1.72,7.5,-0.0356,0.1519,13.6,1
2018,7,00-0033536,Michael Williams,WR,12.8,-3.33,3.3,-0.0688,0.0682,13.6,1
2018,7,00-0026986,Michael Crabtree,WR,11.6,-4.53,2.1,-0.0932,0.0435,13.6,1
2018,7,00-0032055,Devin Funchess,WR,18.2,2.07,8.7,0.0429,0.1747,13.6,1
2018,7,00-0030854,Erik Swoope,TE,9.2,-9.52,-0.3,-0.1899,-0.0062,13.6,0
2018,7,00-0032426,Alexander Collins,RB,7.8,-9.55,-0.3,-0.1905,-0.0062,13.6,0
2018,7,00-0027973,Andrew Dalton,QB,6.92,-12.26,-1.92,-0.2383,-0.0398,13.6,0
2018,7,00-0034827,Denniston Moore,WR,5.9,-10.23,-3.6,-0.2028,-0.0743,13.6,0
2018,7,00-0032117,Nicklaus O'Leary,TE,5.3,-13.42,-4.2,-0.2576,-0.0866,13.6,0
2018,7,00-0033611,Roderick Seals-Jones,TE,4.2,-14.52,-5.3,-0.2751,-0.1087,13.6,0
2018,7,00-0031189,Tai-ler Jones,WR,3.6,-12.53,-5.9,-0.2429,-0.1207,13.6,0
2018,7,00-0028083,Jacquizz Rodgers,RB,2.9,-14.45,-5.2,-0.2741,-0.1067,13.6,0
2018,7,00-0028263,Andre Holmes,WR,2.3,-13.83,-7.2,-0.2642,-0.1461,13.6,0
2018,7,00-0031868,Damiere Byrd,WR,1.8,-14.33,-7.7,-0.2722,-0.1558,13.6,0
2018,7,00-0026213,Jamaal Charles,RB,1.4,-15.95,-6.7,-0.2969,-0.1364,13.6,0
2018,7,00-0032245,Sean Mannion,QB,0.1,-19.08,-8.74,-0.3397,-0.1755,13.6,0
2018,7,00-0028581,Patrick DiMarco,RB,0.0,-17.35,-8.1,-0.3169,-0.1634,13.6,0
2018,7,00-0034411,Russell Gage,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033266,Bruce Natson,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033573,Shelton Gibson,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0031972,Darius Jennings,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0032120,Neal Sterling,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0031167,Scott Simonson,TE,0.0,-18.72,-9.5,-0.3351,-0.1896,13.6,0
2018,7,00-0033308,Matthew Breida,RB,-0.5,-17.85,-8.6,-0.3237,-0.1728,13.6,0
2018,7,00-0034816,Ronald Jones,RB,9.8,-7.55,1.7,-0.1529,0.0353,13.6,1
2018,7,00-0034855,Baker Mayfield,QB,19.9,0.72,11.06,0.015,0.2177,13.6,1
2018,7,00-0032209,Timothy Yeldon,RB,17.8,0.45,9.7,0.0093,0.1932,13.6,1
2018,7,00-0033556,Tarik Cohen,RB,22.3,4.95,14.2,0.1017,0.2702,13.6,1
2018,7,00-0033106,Jared Goff,QB,15.48,-3.7,6.64,-0.0763,0.1352,13.6,1
2018,7,00-0034766,Christopher Herndon,TE,16.2,-2.52,6.7,-0.0521,0.1364,13.6,1
2018,7,00-0033040,Tyreek Hill,WR,20.6,4.47,11.1,0.0921,0.2184,13.6,1
2018,7,00-0033127,William Fuller,WR,12.8,-3.33,3.3,-0.0688,0.0682,13.6,1
2018,7,00-0028237,Christopher Hogan,WR,12.3,-3.83,2.8,-0.079,0.058,13.6,1
2018,7,00-0027874,Demaryius Thomas,WR,9.2,-6.93,-0.3,-0.1409,-0.0062,13.6,0
2018,7,00-0032009,Adam Humphries,WR,7.7,-8.43,-1.8,-0.1696,-0.0373,13.6,0
2018,7,00-0030669,Albert Wilson,WR,6.6,-9.53,-2.9,-0.1901,-0.06,13.6,0
2018,7,00-0029293,Marvin Jones,WR,5.9,-10.23,-3.6,-0.2028,-0.0743,13.6,0
2018,7,00-0034273,Damion Ratley,WR,5.3,-10.83,-4.2,-0.2136,-0.0866,13.6,0
2018,7,00-0032951,Laquon Treadwell,WR,4.1,-12.03,-5.4,-0.2344,-0.1107,13.6,0
2018,7,00-0030465,Kenjon Barner,RB,3.6,-13.75,-4.5,-0.263,-0.0926,13.6,0
2018,7,00-0032404,Tyler Ervin,RB,2.9,-14.45,-5.2,-0.2741,-0.1067,13.6,0
2018,7,00-0033627,Jason Croom,TE,2.3,-16.42,-7.2,-0.3037,-0.1461,13.6,0
2018,7,00-0032208,Phillip Dorsett,WR,1.8,-14.33,-7.7,-0.2722,-0.1558,13.6,0
2018,7,00-0034366,Key'vantanie Coutee,WR,1.3,-14.83,-8.2,-0.28,-0.1653,13.6,0
2018,7,00-0031558,Maxx Williams,TE,0.1,-18.62,-9.4,-0.3338,-0.1877,13.6,0
2018,7,00-0034286,Richard James,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
2018,7,00-0033375,Timothy Patrick,WR,0.0,-16.13,-9.5,-0.2995,-0.1896,13.6,0
