season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,8,00-0025396,Theodore Ginn,WR,6.2,-10.77,-3.7,-0.1763,-0.0625,16.6,0
2019,8,00-0031941,Jamison Crowder,WR,5.4,-11.57,-4.5,-0.1884,-0.0758,16.6,0
2019,8,00-0034631,Vyncint Smith,WR,4.3,-12.67,-5.6,-0.2048,-0.094,16.6,0
2019,8,00-0032940,DeAndre Washington,RB,3.7,-15.75,-6.4,-0.2483,-0.1072,16.6,0
2019,8,00-0032602,Joshua McKissic,RB,3.1,-16.35,-7.0,-0.2563,-0.1169,16.6,0
2019,8,00-0033994,Frederick Brown,WR,2.6,-14.37,-7.3,-0.2292,-0.1218,16.6,0
2019,8,00-0033110,Tyler Higbee,TE,2.3,-14.57,-7.8,-0.232,-0.1298,16.6,0
2019,8,00-0032355,Chester Rogers,WR,1.7,-15.27,-8.2,-0.2417,-0.1362,16.6,0
2019,8,00-0028087,Dion Lewis,RB,1.2,-18.25,-8.9,-0.2809,-0.1473,16.6,0
2019,8,00-0030465,Kenjon Barner,RB,0.1,-19.35,-10.0,-0.2945,-0.1645,16.6,0
2019,8,00-0029119,Derek Carrier,TE,0.0,-16.87,-10.1,-0.2632,-0.1661,16.6,0
2019,8,00-0034073,Ross Dwelley,TE,0.0,-16.87,-10.1,-0.2632,-0.1661,16.6,0
2019,8,00-0034928,Steven Sims,WR,0.0,-16.97,-9.9,-0.2645,-0.163,16.6,0
2019,8,00-0035291,Trayveon Williams,RB,0.0,-19.45,-10.1,-0.2957,-0.1661,16.6,0
2019,8,00-0028063,Taiwan Jones,RB,0.0,-19.45,-10.1,-0.2957,-0.1661,16.6,0
2019,8,00-0032794,Dan Vitale,RB,0.0,-19.45,-10.1,-0.2957,-0.1661,16.6,0
2019,8,00-0033838,Ferrell Edmunds,RB,0.0,-19.45,-10.1,-0.2957,-0.1661,16.6,0
2019,8,00-0035628,D'Ernest Johnson,RB,0.0,-19.45,-10.1,-0.2957,-0.1661,16.6,0
2019,9,00-0035287,KeeSean Johnson,WR,10.2,-7.6,0.3,-0.1343,0.0054,15.7,1
2019,9,00-0031345,James Garoppolo,QB,28.88,9.59,19.74,0.1675,0.3137,15.7,1
2019,9,00-0025394,Adrian Peterson,RB,14.0,-3.77,4.2,-0.0675,0.0752,15.7,1
2019,9,00-0032602,Joshua McKissic,RB,16.2,-1.57,6.4,-0.0282,0.1137,15.7,1
2019,9,00-0023459,Aaron Rodgers,QB,12.94,-6.35,3.8,-0.1129,0.0681,15.7,1
2019,9,00-0033881,Evan Engram,TE,14.0,-2.85,4.1,-0.0512,0.0734,15.7,1
2019,9,00-0031381,Davante Adams,WR,11.1,-6.7,1.2,-0.1189,0.0216,15.7,1
2019,9,00-0032355,Chester Rogers,WR,11.2,-6.6,1.3,-0.1172,0.0234,15.7,1
2019,9,00-0033921,Rod Godwin,WR,13.9,-3.9,4.0,-0.0699,0.0717,15.7,1
2019,9,00-0034351,Dallas Goedert,TE,9.9,-6.95,0.0,-0.1231,0.0,15.7,0
2019,9,00-0031344,Cody Latimer,WR,8.8,-9.0,-1.1,-0.1578,-0.0198,15.7,0
2019,9,00-0034981,Foster Moreau,TE,7.8,-9.05,-2.1,-0.1586,-0.0378,15.7,0
2019,9,00-0033838,Ferrell Edmunds,RB,7.3,-10.47,-2.5,-0.1818,-0.0449,15.7,0
2019,9,00-0032058,Tevin Coleman,RB,5.6,-12.17,-4.2,-0.2087,-0.0752,15.7,0
2019,9,00-0034830,Hayden Hurst,TE,4.5,-12.35,-5.4,-0.2114,-0.0963,15.7,0
2019,9,00-0032940,DeAndre Washington,RB,3.8,-13.97,-6.0,-0.2359,-0.1068,15.7,0
2019,9,00-0031260,Logan Thomas,TE,2.8,-14.05,-7.1,-0.2371,-0.1258,15.7,0
2019,9,00-0034578,Reggie Bonnafon,RB,2.3,-15.47,-7.5,-0.2576,-0.1326,15.7,0
2019,9,00-0031763,DeAndre Carter,WR,1.8,-16.0,-8.1,-0.265,-0.1427,15.7,0
2019,9,00-0023500,Franklin Gore,RB,1.5,-16.27,-8.3,-0.2687,-0.1461,15.7,0
2019,9,00-0034301,Darrel Williams,RB,0.1,-17.67,-9.7,-0.2875,-0.1693,15.7,0
2019,9,00-0034208,Michael Boone,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0031209,Senorise Perry,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0034353,Anthony Miller,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0029492,Jamize Olawale,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0034487,Trent Sherfield,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0033950,Wayne Gallman,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0034798,Durham Smythe,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0031687,Dominique Mostert,RB,-0.2,-17.97,-10.0,-0.2914,-0.1742,15.7,0
2019,9,00-0030181,John Doyle,TE,12.7,-4.15,2.8,-0.0743,0.0503,15.7,1
2019,9,00-0031280,Derek Carr,QB,19.56,0.27,10.42,0.0048,0.181,15.7,1
2019,9,00-0034844,Saquon Barkley,RB,15.5,-2.27,5.7,-0.0408,0.1016,15.7,1
2019,9,00-0033893,Dalvin Cook,RB,15.6,-2.17,5.8,-0.039,0.1033,15.7,1
2019,9,00-0034869,Sam Darnold,QB,12.5,-6.79,3.36,-0.1205,0.0603,15.7,1
2019,9,00-0030470,Vance McDonald,TE,16.5,-0.35,6.6,-0.0063,0.1172,15.7,1
2019,9,00-0032054,Breshad Perriman,WR,14.2,-3.6,4.3,-0.0646,0.077,15.7,1
2019,9,00-0034676,James Washington,WR,10.9,-6.9,1.0,-0.1223,0.018,15.7,1
2019,9,00-0030564,DeAndre Hopkins,WR,19.4,1.6,9.5,0.0288,0.1661,15.7,1
2019,9,00-0031228,Taylor Gabriel,WR,9.9,-7.9,0.0,-0.1394,0.0,15.7,0
2019,9,00-0022943,Benjamin Watson,TE,8.8,-8.05,-1.1,-0.1419,-0.0198,15.7,0
2019,9,00-0032160,Tyrell Williams,WR,7.8,-10.0,-2.1,-0.1742,-0.0378,15.7,0
2019,9,00-0034777,Darrell Chark,WR,7.2,-10.6,-2.7,-0.1839,-0.0485,15.7,0
2019,9,00-0033891,Isaiah Jones,WR,5.4,-12.4,-4.5,-0.2123,-0.0805,15.7,0
2019,9,00-0034747,Marcell Ateman,WR,4.4,-13.4,-5.5,-0.2275,-0.0981,15.7,0
2019,9,00-0033589,David Moore,WR,3.8,-14.0,-6.1,-0.2364,-0.1085,15.7,0
2019,9,00-0033119,Jacoby Brissett,QB,2.76,-16.53,-6.38,-0.2724,-0.1134,15.7,0
2019,9,00-0032782,Wendell Smallwood,RB,2.3,-15.47,-7.5,-0.2576,-0.1326,15.7,0
2019,9,00-0032135,Jesse James,TE,1.8,-15.05,-8.1,-0.2516,-0.1427,15.7,0
2019,9,00-0035216,Diontae Johnson,WR,1.5,-16.3,-8.4,-0.2692,-0.1478,15.7,0
2019,9,00-0033896,Adam Shaheen,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0034286,Richard James,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0027691,Andre Roberts,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0034995,Dexter Williams,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0035304,Cullen Gillaspia,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0034960,Jakobi Meyers,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0035259,Trevon Wesco,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0035021,Ashton Dulin,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0031665,Zachary Zenner,RB,-0.3,-18.07,-10.1,-0.2927,-0.1759,15.7,0
2019,9,00-0034791,Nicholas Chubb,RB,13.1,-4.67,3.3,-0.0835,0.0592,15.7,1
2019,9,00-0033077,Rayne Prescott,QB,20.48,1.19,11.34,0.0214,0.1957,15.7,1
2019,9,00-0031062,James White,RB,16.4,-1.37,6.6,-0.0246,0.1172,15.7,1
2019,9,00-0032144,Melvin Gordon,RB,25.9,8.13,16.1,0.1433,0.2664,15.7,1
2019,9,00-0032950,Carson Wentz,QB,15.06,-4.23,5.92,-0.0758,0.1054,15.7,1
2019,9,00-0035644,Noah Fant,TE,22.0,5.15,12.1,0.092,0.2076,15.7,1
2019,9,00-0035350,Preston Williams,WR,24.2,6.4,14.3,0.1137,0.2408,15.7,1
2019,9,00-0033536,Michael Williams,WR,14.3,-3.5,4.4,-0.0628,0.0788,15.7,1
2019,9,00-0033932,Kenneth Golladay,WR,23.2,5.4,13.3,0.0963,0.226,15.7,1
2019,9,00-0033025,Jalen Richard,RB,9.8,-7.97,0.0,-0.1405,0.0,15.7,0
2019,9,00-0032104,Ameer Abdullah,RB,8.8,-8.97,-1.0,-0.1572,-0.018,15.7,0
2019,9,00-0035662,Marquise Brown,WR,7.8,-10.0,-2.1,-0.1742,-0.0378,15.7,0
2019,9,00-0035232,Dwayne Haskins,QB,7.16,-12.13,-1.98,-0.2081,-0.0356,15.7,0
2019,9,00-0032688,Robert Chosen,WR,5.3,-12.5,-4.6,-0.2138,-0.0823,15.7,0
2019,9,00-0030288,Michael Burkhead,RB,4.4,-13.37,-5.4,-0.227,-0.0963,15.7,0
2019,9,00-0034367,Nyheim Hines,RB,3.8,-13.97,-6.0,-0.2359,-0.1068,15.7,0
2019,9,00-0029119,Derek Carrier,TE,2.7,-14.15,-7.2,-0.2386,-0.1275,15.7,0
2019,9,00-0034400,Jordan Wilkins,RB,2.2,-15.57,-7.6,-0.259,-0.1343,15.7,0
2019,9,00-0033376,Patrick Ricard,RB,1.8,-15.97,-8.0,-0.2646,-0.1411,15.7,0
2019,9,00-0032775,Demarcus Robinson,WR,1.5,-16.3,-8.4,-0.2692,-0.1478,15.7,0
2019,9,00-0035246,Jose Arcega-Whiteside,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0035184,Devine Ozigbo,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0033562,Ryan Switzer,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0032661,Benjamin Braunecker,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0035025,Hale Hentges,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0032794,Dan Vitale,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0030710,Lawrence Burton,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0032398,Christopher Moore,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0029572,Jarius Wright,WR,-0.7,-18.5,-10.6,-0.2983,-0.1839,15.7,0
2019,9,00-0027981,Kyle Rudolph,TE,12.8,-4.05,2.9,-0.0725,0.0521,15.7,1
2019,9,00-0035228,Kyler Murray,QB,23.04,3.75,13.9,0.0672,0.2349,15.7,1
2019,9,00-0035700,Joshua Jacobs,RB,24.0,6.23,14.2,0.1108,0.2393,15.7,1
2019,9,00-0035685,David Montgomery,RB,22.6,4.83,12.8,0.0864,0.2184,15.7,1
2019,9,00-0019596,Thomas Brady,QB,13.4,-5.89,4.26,-0.1049,0.0763,15.7,1
2019,9,00-0033090,Hunter Henry,TE,18.9,2.05,9.0,0.0369,0.1578,15.7,1
2019,9,00-0032211,Tyler Lockett,WR,40.2,22.4,30.3,0.3441,0.4144,15.7,1
2019,9,00-0034348,Courtland Sutton,WR,17.3,-0.5,7.4,-0.009,0.1309,15.7,1
2019,9,00-0031051,John Brown,WR,11.6,-6.2,1.7,-0.1103,0.0306,15.7,1
2019,9,00-0034772,Antonio Callaway,WR,9.6,-8.2,-0.3,-0.1444,-0.0054,15.7,0
2019,9,00-0033871,Corey Davis,WR,8.8,-9.0,-1.1,-0.1578,-0.0198,15.7,0
2019,9,00-0022921,Larry Fitzgerald,WR,7.8,-10.0,-2.1,-0.1742,-0.0378,15.7,0
2019,9,00-0034679,Mark Walton,RB,7.1,-10.67,-2.7,-0.185,-0.0485,15.7,0
2019,9,00-0030670,Bennie Fowler,WR,5.2,-12.6,-4.7,-0.2153,-0.084,15.7,0
2019,9,00-0035689,Dawson Knox,TE,4.4,-12.45,-5.5,-0.213,-0.0981,15.7,0
2019,9,00-0033556,Tarik Cohen,RB,3.6,-14.17,-6.2,-0.2388,-0.1103,15.7,0
2019,9,00-0031558,Maxx Williams,TE,2.7,-14.15,-7.2,-0.2386,-0.1275,15.7,0
2019,9,00-0034928,Steven Sims,WR,2.2,-15.6,-7.7,-0.2594,-0.136,15.7,0
2019,9,00-0032062,Blake Bell,TE,1.7,-15.15,-8.2,-0.253,-0.1444,15.7,0
2019,9,00-0030669,Albert Wilson,WR,1.3,-16.5,-8.6,-0.2719,-0.1511,15.7,0
2019,9,00-0032795,Cody Core,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0034052,Brandon Zylstra,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0028142,Virgil Green,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0033572,Jamal Agnew,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0035039,Stephen Carlson,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0030443,Levine Toilolo,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0035500,Greg Dortch,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0034867,Malik Turner,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0031319,Diontae Spencer,WR,-1.0,-18.8,-10.9,-0.3021,-0.1887,15.7,0
2019,9,00-0033308,Matthew Breida,RB,11.2,-6.57,1.4,-0.1166,0.0252,15.7,1
2019,9,00-0029263,Russell Wilson,QB,39.22,19.93,30.08,0.3159,0.4128,15.7,1
2019,9,00-0031045,Carlos Hyde,RB,14.0,-3.77,4.2,-0.0675,0.0752,15.7,1
2019,9,00-0027966,Mark Ingram,RB,14.4,-3.37,4.6,-0.0604,0.0823,15.7,1
2019,9,00-0035710,Daniel Jones,QB,11.8,-7.49,2.66,-0.1325,0.0478,15.7,1
2019,9,00-0030506,Travis Kelce,TE,16.7,-0.15,6.8,-0.0026,0.1206,15.7,1
2019,9,00-0034827,Denniston Moore,WR,17.1,-0.7,7.2,-0.0126,0.1275,15.7,1
2019,9,00-0032009,Adam Humphries,WR,10.5,-7.3,0.6,-0.1292,0.0108,15.7,1
2019,9,00-0027150,Julian Edelman,WR,16.9,-0.9,7.0,-0.0162,0.124,15.7,1
2019,9,00-0034970,Irv Smith,TE,9.3,-7.55,-0.6,-0.1334,-0.0108,15.7,0
2019,9,00-0034184,Augustus Edwards,RB,8.7,-9.07,-1.1,-0.1589,-0.0198,15.7,0
2019,9,00-0035289,Gardner Minshew,QB,7.76,-11.53,-1.38,-0.1988,-0.0248,15.7,0
2019,9,00-0030279,Keenan Allen,WR,7.0,-10.8,-2.9,-0.1871,-0.0521,15.7,0
2019,9,00-0032128,Christian Conley,WR,5.2,-12.6,-4.7,-0.2153,-0.084,15.7,0
2019,9,00-0033466,Isaiah McKenzie,WR,4.2,-13.6,-5.7,-0.2305,-0.1016,15.7,0
2019,9,00-0030821,Allen Hurns,WR,3.6,-14.2,-6.3,-0.2393,-0.112,15.7,0
2019,9,00-0034613,Tanner Hudson,TE,2.7,-14.15,-7.2,-0.2386,-0.1275,15.7,0
2019,9,00-0033528,Jeremy Sprinkle,TE,2.1,-14.75,-7.8,-0.2473,-0.1377,15.7,0
2019,9,00-0031428,Allen Robinson,WR,1.6,-16.2,-8.3,-0.2678,-0.1461,15.7,0
2019,9,00-0033789,Tyrone Logan,RB,1.2,-16.57,-8.6,-0.2728,-0.1511,15.7,0
2019,9,00-0034406,Deon Cain,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0032394,Nicholas Vannett,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0032098,Daniel Brown,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0032986,John Holtz,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0032214,Tyler Kroft,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0034414,Boston Scott,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0034419,Braxton Berrios,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0035628,D'Ernest Johnson,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0033658,Blake Jarwin,TE,11.7,-5.15,1.8,-0.0919,0.0324,15.7,1
2019,9,00-0031503,Jameis Winston,QB,20.2,0.91,11.06,0.0163,0.1913,15.7,1
2019,9,00-0030874,Damien Williams,RB,20.8,3.03,11.0,0.0545,0.1903,15.7,1
2019,9,00-0033699,Austin Ekeler,RB,13.3,-4.47,3.5,-0.0799,0.0628,15.7,1
2019,9,00-0026625,Brian Hoyer,QB,15.32,-3.97,6.18,-0.0712,0.1099,15.7,1
2019,9,00-0031598,Nicholas Boyle,TE,16.2,-0.65,6.3,-0.0117,0.112,15.7,1
2019,9,00-0029293,Marvin Jones,WR,26.6,8.8,16.7,0.1545,0.2746,15.7,1
2019,9,00-0033681,Keelan Cole,WR,13.0,-4.8,3.1,-0.0858,0.0557,15.7,1
2019,9,00-0035527,Andy Isabella,WR,15.8,-2.0,5.9,-0.036,0.1051,15.7,1
2019,9,00-0029000,Cole Beasley,WR,9.3,-8.5,-0.6,-0.1495,-0.0108,15.7,0
2019,9,00-0025418,Greg Olsen,TE,8.5,-8.35,-1.4,-0.1469,-0.0252,15.7,0
2019,9,00-0027696,Jimmy Graham,TE,7.7,-9.15,-2.2,-0.1602,-0.0396,15.7,0
2019,9,00-0030155,Demetrius Harris,TE,7.0,-9.85,-2.9,-0.1717,-0.0521,15.7,0
2019,9,00-0031549,Nelson Agholor,WR,5.1,-12.7,-4.8,-0.2169,-0.0858,15.7,0
2019,9,00-0033611,Roderick Seals-Jones,TE,4.2,-12.65,-5.7,-0.2161,-0.1016,15.7,0
2019,9,00-0034775,Christian Kirk,WR,3.6,-14.2,-6.3,-0.2393,-0.112,15.7,0
2019,9,00-0033421,Antony Auclair,TE,2.6,-14.25,-7.3,-0.24,-0.1292,15.7,0
2019,9,00-0028112,Charles Clay,TE,2.1,-14.75,-7.8,-0.2473,-0.1377,15.7,0
2019,9,00-0032417,Paul Perkins,RB,1.6,-16.17,-8.2,-0.2673,-0.1444,15.7,0
2019,9,00-0034115,Jeffery Wilson,RB,1.2,-16.57,-8.6,-0.2728,-0.1511,15.7,0
2019,9,00-0034365,Ian Thomas,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0035551,Tony Brooks-James,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0035671,Jace Sternberger,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0035374,Michael Walker,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0031577,Javorius Allen,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0034386,Justin Watson,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0032139,Benjamin Koyack,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0030035,Adam Thielen,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0035243,Miles Sanders,RB,10.3,-7.47,0.5,-0.132,0.009,15.7,1
2019,9,00-0034796,Lamar Jackson,QB,28.62,9.33,19.48,0.1632,0.3105,15.7,1
2019,9,00-0034331,Jaylen Samuels,RB,19.3,1.53,9.5,0.0276,0.1661,15.7,1
2019,9,00-0030496,Le'Veon Bell,RB,20.1,2.33,10.3,0.042,0.1791,15.7,1
2019,9,00-0034577,Kyle Allen,QB,14.88,-4.41,5.74,-0.079,0.1023,15.7,1
2019,9,00-0030108,Ryan Griffin,TE,14.0,-2.85,4.1,-0.0512,0.0734,15.7,1
2019,9,00-0031408,Michael Evans,WR,36.0,18.2,26.1,0.2944,0.3807,15.7,1
2019,9,00-0027891,Golden Tate,WR,11.8,-6.0,1.9,-0.1068,0.0342,15.7,1
2019,9,00-0033251,Zachary Pascal,WR,18.6,0.8,8.7,0.0144,0.1528,15.7,1
2019,9,00-0030085,Kenneth Stills,WR,9.2,-8.6,-0.7,-0.1511,-0.0126,15.7,0
2019,9,00-0033854,Oluwadare Ogunbowale,RB,8.3,-9.47,-1.5,-0.1655,-0.027,15.7,0
2019,9,00-0033307,Kendrick Bourne,WR,7.7,-10.1,-2.2,-0.1759,-0.0396,15.7,0
2019,9,00-0034364,Jordan Akins,TE,6.9,-9.95,-3.0,-0.1734,-0.0539,15.7,0
2019,9,00-0032778,Tajae Sharpe,WR,5.1,-12.7,-4.8,-0.2169,-0.0858,15.7,0
2019,9,00-0032626,Geronimo Allison,WR,4.1,-13.7,-5.8,-0.2319,-0.1033,15.7,0
2019,9,00-0033111,Pharoh Cooper,WR,3.5,-14.3,-6.4,-0.2408,-0.1137,15.7,0
2019,9,00-0031588,Stefon Diggs,WR,2.6,-15.2,-7.3,-0.2538,-0.1292,15.7,0
2019,9,00-0023564,Darren Sproles,RB,2.0,-15.77,-7.8,-0.2618,-0.1377,15.7,0
2019,9,00-0035297,Kelvin Harmon,WR,1.6,-16.2,-8.3,-0.2678,-0.1461,15.7,0
2019,9,00-0034750,Rashaad Penny,RB,1.2,-16.57,-8.6,-0.2728,-0.1511,15.7,0
2019,9,00-0031511,DeAndrew White,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0033705,Andre Patton,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0031273,Cameron Brate,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0024243,Marcedes Lewis,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0033296,Alexander Armah,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0035594,Travis Homer,RB,0.0,-17.77,-9.8,-0.2888,-0.171,15.7,0
2019,9,00-0035548,Ventell Bryant,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0030525,Tavon Austin,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0035268,Ryquell Armstead,RB,11.5,-6.27,1.7,-0.1114,0.0306,15.7,1
2019,9,00-0033537,Derrick Watson,QB,19.74,0.45,10.6,0.008,0.1839,15.7,1
2019,9,00-0032257,Randy Johnson,RB,19.1,1.33,9.3,0.024,0.1628,15.7,1
2019,9,00-0033948,Jamaal Williams,RB,16.9,-0.87,7.1,-0.0156,0.1258,15.7,1
2019,9,00-0025708,Matthew Moore,QB,13.0,-6.29,3.86,-0.1119,0.0692,15.7,1
2019,9,00-0030061,Zachary Ertz,TE,29.8,12.95,19.9,0.2207,0.3156,15.7,1
2019,9,00-0031235,Odell Beckham,WR,13.2,-4.6,3.3,-0.0823,0.0592,15.7,1
2019,9,00-0035640,DeKaylin Metcalf,WR,27.0,9.2,17.1,0.1611,0.28,15.7,1
2019,9,00-0031544,Amari Cooper,WR,18.0,0.2,8.1,0.0036,0.1427,15.7,1
2019,9,00-0034771,Brett Rudolph,QB,9.14,-10.15,0.0,-0.1767,0.0,15.7,0
2019,9,00-0028087,Dion Lewis,RB,8.3,-9.47,-1.5,-0.1655,-0.027,15.7,0
2019,9,00-0029738,Darren Fells,TE,7.6,-9.25,-2.3,-0.1619,-0.0414,15.7,0
2019,9,00-0035537,Ty Johnson,RB,6.6,-11.17,-3.2,-0.193,-0.0575,15.7,0
2019,9,00-0034753,Mark Andrews,TE,5.1,-11.75,-4.8,-0.2021,-0.0858,15.7,0
2019,9,00-0035261,Tony Pollard,RB,4.0,-13.77,-5.8,-0.2329,-0.1033,15.7,0
2019,9,00-0030663,Willie Snead,WR,3.5,-14.3,-6.4,-0.2408,-0.1137,15.7,0
2019,9,00-0033217,Mohamed Alie-Cox,TE,2.6,-14.25,-7.3,-0.24,-0.1292,15.7,0
2019,9,00-0034854,KhaDarel Hodge,WR,2.0,-15.8,-7.9,-0.2622,-0.1394,15.7,0
2019,9,00-0035535,Darius Slayton,WR,1.6,-16.2,-8.3,-0.2678,-0.1461,15.7,0
2019,9,00-0035140,Carey Hardman,WR,0.7,-17.1,-9.2,-0.28,-0.1611,15.7,0
2019,9,00-0034319,Deon Yelder,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0032977,Rashard Higgins,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0035432,Jason Moore,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0031484,Christopher Manhertz,TE,0.0,-16.85,-9.9,-0.2766,-0.1726,15.7,0
2019,9,00-0034426,Javon Wims,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0031166,Seth Roberts,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0034370,DaeSean Hamilton,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0032935,Johnny Holton,WR,0.0,-17.8,-9.9,-0.2893,-0.1726,15.7,0
2019,9,00-0033856,Leonard Fournette,RB,12.2,-5.57,2.4,-0.0992,0.0432,15.7,1
2019,9,00-0029604,Kirk Cousins,QB,21.3,2.01,12.16,0.0361,0.2086,15.7,1
2019,9,00-0034816,Ronald Jones,RB,16.2,-1.57,6.4,-0.0282,0.1137,15.7,1
2019,9,00-0035250,Devin Singletary,RB,23.0,5.23,13.2,0.0934,0.2245,15.7,1
2019,9,00-0034857,Joshua Allen,QB,15.6,-3.69,6.46,-0.0662,0.1148,15.7,1
2019,9,00-0034829,Michael Gesicki,TE,18.5,1.65,8.6,0.0298,0.1511,15.7,1
2019,9,00-0031382,Jarvis Landry,WR,17.1,-0.7,7.2,-0.0126,0.1275,15.7,1
2019,9,00-0031547,DeVante Parker,WR,15.7,-2.1,5.8,-0.0378,0.1033,15.7,1
2019,9,00-0029632,Mohamed Sanu,WR,24.1,6.3,14.2,0.112,0.2393,15.7,1
2019,9,00-0034860,Dante Pettis,WR,9.1,-8.7,-0.8,-0.1528,-0.0144,15.7,0
2019,9,00-0031610,Darren Waller,TE,8.2,-8.65,-1.7,-0.1519,-0.0306,15.7,0
2019,9,00-0029137,Alshon Jeffery,WR,7.6,-10.2,-2.3,-0.1775,-0.0414,15.7,0
2019,9,00-0033869,Mitchell Trubisky,QB,6.5,-12.79,-2.64,-0.2183,-0.0475,15.7,0
2019,9,00-0030089,Luke Willson,TE,5.0,-11.85,-4.9,-0.2037,-0.0876,15.7,0
