season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2019,8,00-0033881,Evan Engram,TE,16.0,-1.35,5.9,-0.0147,0.0641,25.8,1
2019,8,00-0035719,Tyshun Samuel,WR,13.8,-3.17,3.9,-0.0345,0.0425,25.8,1
2019,8,00-0033943,Joshua Reynolds,WR,16.2,-0.77,6.3,-0.0084,0.0684,25.8,1
2019,8,00-0032128,Christian Conley,WR,20.3,3.33,10.4,0.0363,0.112,25.8,1
2019,8,00-0033681,Keelan Cole,WR,9.2,-7.77,-0.7,-0.0841,-0.0076,25.8,0
2019,8,00-0027029,LeSean McCoy,RB,8.3,-10.81,-0.7,-0.1163,-0.0076,25.8,0
2019,8,00-0032764,Derrick Henry,RB,7.3,-11.81,-1.7,-0.1267,-0.0185,25.8,0
2019,8,00-0034679,Mark Walton,RB,6.4,-12.71,-2.6,-0.136,-0.0284,25.8,0
2019,8,00-0034750,Rashaad Penny,RB,5.5,-13.61,-3.5,-0.1452,-0.0381,25.8,0
2019,8,00-0035006,Olabisi Johnson,WR,4.7,-12.27,-5.2,-0.1314,-0.0566,25.8,0
2019,8,00-0032450,Dwayne Washington,RB,3.8,-15.31,-5.2,-0.1624,-0.0566,25.8,0
2019,8,00-0029572,Jarius Wright,WR,3.2,-13.77,-6.7,-0.1468,-0.0727,25.8,0
2019,8,00-0022921,Larry Fitzgerald,WR,2.8,-14.17,-7.1,-0.1509,-0.077,25.8,0
2019,8,00-0031558,Maxx Williams,TE,2.4,-14.95,-7.7,-0.1587,-0.0834,25.8,0
2019,8,00-0031431,Marqise Lee,WR,1.8,-15.17,-8.1,-0.1609,-0.0877,25.8,0
2019,8,00-0035399,Stanley Morgan,WR,1.3,-15.67,-8.6,-0.1659,-0.093,25.8,0
2019,8,00-0034400,Jordan Wilkins,RB,0.5,-18.61,-8.5,-0.1947,-0.0919,25.8,0
2019,8,00-0034052,Brandon Zylstra,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0034928,Steven Sims,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0030300,Jaron Brown,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0034995,Dexter Williams,RB,0.0,-19.11,-9.0,-0.1995,-0.0973,25.8,0
2019,8,00-0034613,Tanner Hudson,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0035101,Davion Davis,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0033439,Pharaoh Brown,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0034270,Tyler Conklin,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0035232,Dwayne Haskins,QB,-0.68,-19.41,-10.72,-0.2023,-0.1154,25.8,0
2019,8,00-0034791,Nicholas Chubb,RB,10.8,-8.31,1.8,-0.09,0.0196,25.8,1
2019,8,00-0022787,Matthew Schaub,QB,20.4,1.67,10.36,0.0183,0.1116,25.8,1
2019,8,00-0031687,Dominique Mostert,RB,12.0,-7.11,3.0,-0.0772,0.0327,25.8,1
2019,8,00-0034109,Phillip Lindsay,RB,12.6,-6.51,3.6,-0.0707,0.0392,25.8,1
2019,8,00-0034869,Sam Darnold,QB,11.62,-7.11,1.58,-0.0771,0.0172,25.8,1
2019,8,00-0033288,George Kittle,TE,17.6,0.25,7.5,0.0027,0.0813,25.8,1
2019,8,00-0032160,Tyrell Williams,WR,18.1,1.13,8.2,0.0124,0.0888,25.8,1
2019,8,00-0033932,Kenneth Golladay,WR,28.3,11.33,18.4,0.1217,0.1927,25.8,1
2019,8,00-0027685,Emmanuel Sanders,WR,12.5,-4.47,2.6,-0.0486,0.0284,25.8,1
2019,8,00-0034521,Allen Lazard,WR,9.2,-7.77,-0.7,-0.0841,-0.0076,25.8,0
2019,8,00-0032688,Robert Chosen,WR,8.3,-8.67,-1.6,-0.0937,-0.0175,25.8,0
2019,8,00-0032208,Phillip Dorsett,WR,7.3,-9.67,-2.6,-0.1043,-0.0284,25.8,0
2019,8,00-0031257,Paul Richardson,WR,6.4,-10.57,-3.5,-0.1138,-0.0381,25.8,0
2019,8,00-0031941,Jamison Crowder,WR,5.4,-11.57,-4.5,-0.1242,-0.049,25.8,0
2019,8,00-0033895,Gerald Everett,TE,4.5,-12.85,-5.6,-0.1374,-0.0609,25.8,0
2019,8,00-0032741,Kenneth Barber,RB,3.8,-15.31,-5.2,-0.1624,-0.0566,25.8,0
2019,8,00-0032602,Joshua McKissic,RB,3.1,-16.01,-5.9,-0.1694,-0.0641,25.8,0
2019,8,00-0030578,Cordarrelle Patterson,RB,2.6,-16.51,-6.4,-0.1743,-0.0695,25.8,0
2019,8,00-0031665,Zachary Zenner,RB,2.3,-16.81,-6.7,-0.1773,-0.0727,25.8,0
2019,8,00-0032063,Mike Davis,RB,1.8,-17.31,-7.2,-0.1822,-0.0781,25.8,0
2019,8,00-0035217,Benjamin Snell,RB,1.3,-17.81,-7.7,-0.187,-0.0834,25.8,0
2019,8,00-0032417,Paul Perkins,RB,0.4,-18.71,-8.6,-0.1957,-0.093,25.8,0
2019,8,00-0034286,Richard James,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0026293,Matthew Slater,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0035593,Juwann Winfree,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0033789,Tyrone Logan,RB,0.0,-19.11,-9.0,-0.1995,-0.0973,25.8,0
2019,8,00-0035342,Patrick Laird,RB,0.0,-19.11,-9.0,-0.1995,-0.0973,25.8,0
2019,8,00-0031690,Eric Tomlinson,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0031209,Senorise Perry,RB,0.0,-19.11,-9.0,-0.1995,-0.0973,25.8,0
2019,8,00-0034081,Steven Mitchell,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0031428,Allen Robinson,WR,11.2,-5.77,1.3,-0.0627,0.0142,25.8,1
2019,8,00-0031280,Derek Carr,QB,23.4,4.67,13.36,0.0509,0.1426,25.8,1
2019,8,00-0035243,Miles Sanders,RB,22.8,3.69,13.8,0.0402,0.1471,25.8,1
2019,8,00-0033951,Marlon Mack,RB,16.0,-3.11,7.0,-0.034,0.0759,25.8,1
2019,8,00-0029263,Russell Wilson,QB,15.68,-3.05,5.64,-0.0332,0.0613,25.8,1
2019,8,00-0030549,Tyler Eifert,TE,16.4,-0.95,6.3,-0.0104,0.0684,25.8,1
2019,8,00-0034775,Christian Kirk,WR,17.8,0.83,7.9,0.0091,0.0856,25.8,1
2019,8,00-0027874,Demaryius Thomas,WR,11.3,-5.67,1.4,-0.0616,0.0153,25.8,1
2019,8,00-0031382,Jarvis Landry,WR,11.5,-5.47,1.6,-0.0595,0.0175,25.8,1
2019,8,00-0035228,Kyler Murray,QB,9.1,-9.63,-0.94,-0.1039,-0.0103,25.8,0
2019,8,00-0035350,Preston Williams,WR,8.2,-8.77,-1.7,-0.0948,-0.0185,25.8,0
2019,8,00-0031045,Carlos Hyde,RB,7.3,-11.81,-1.7,-0.1267,-0.0185,25.8,0
2019,8,00-0030470,Vance McDonald,TE,6.4,-10.95,-3.7,-0.1178,-0.0403,25.8,0
2019,8,00-0031549,Nelson Agholor,WR,5.4,-11.57,-4.5,-0.1242,-0.049,25.8,0
2019,8,00-0029632,Mohamed Sanu,WR,4.3,-12.67,-5.6,-0.1355,-0.0609,25.8,0
2019,8,00-0031868,Damiere Byrd,WR,3.8,-13.17,-6.1,-0.1407,-0.0663,25.8,0
2019,8,00-0030710,Lawrence Burton,TE,3.1,-14.25,-7.0,-0.1517,-0.0759,25.8,0
2019,8,00-0032775,Demarcus Robinson,WR,2.6,-14.37,-7.3,-0.1529,-0.0792,25.8,0
2019,8,00-0030288,Michael Burkhead,RB,2.3,-16.81,-6.7,-0.1773,-0.0727,25.8,0
2019,8,00-0031511,DeAndrew White,WR,1.8,-15.17,-8.1,-0.1609,-0.0877,25.8,0
2019,8,00-0028087,Dion Lewis,RB,1.2,-17.91,-7.8,-0.188,-0.0845,25.8,0
2019,8,00-0034577,Kyle Allen,QB,0.32,-18.41,-9.72,-0.1927,-0.1049,25.8,0
2019,8,00-0032935,Johnny Holton,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0028581,Patrick DiMarco,RB,0.0,-19.11,-9.0,-0.1995,-0.0973,25.8,0
2019,8,00-0035527,Andy Isabella,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0034419,Braxton Berrios,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0034297,Byron Pringle,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0034449,Gregory Howell,RB,0.0,-19.11,-9.0,-0.1995,-0.0973,25.8,0
2019,8,00-0034386,Justin Watson,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0031953,Geremy Davis,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0031051,John Brown,WR,10.4,-6.57,0.5,-0.0713,0.0055,25.8,1
2019,8,00-0033537,Derrick Watson,QB,27.76,9.03,17.72,0.0976,0.1861,25.8,1
2019,8,00-0033856,Leonard Fournette,RB,20.6,1.49,11.6,0.0162,0.1245,25.8,1
2019,8,00-0025394,Adrian Peterson,RB,12.3,-6.81,3.3,-0.0739,0.036,25.8,1
2019,8,00-0029604,Kirk Cousins,QB,11.6,-7.13,1.56,-0.0773,0.017,25.8,1
2019,8,00-0032392,Austin Hooper,TE,21.5,4.15,11.4,0.0452,0.1224,25.8,1
2019,8,00-0029000,Cole Beasley,WR,13.1,-3.87,3.2,-0.0421,0.0349,25.8,1
2019,8,00-0034686,Auden Tate,WR,11.5,-5.47,1.6,-0.0595,0.0175,25.8,1
2019,8,00-0035640,DeKaylin Metcalf,WR,16.3,-0.67,6.4,-0.0073,0.0695,25.8,1
2019,8,00-0035676,Arthur Brown,WR,9.1,-7.87,-0.8,-0.0852,-0.0087,25.8,0
2019,8,00-0030821,Allen Hurns,WR,8.2,-8.77,-1.7,-0.0948,-0.0185,25.8,0
2019,8,00-0033869,Mitchell Trubisky,QB,7.12,-11.61,-2.92,-0.1246,-0.0318,25.8,0
2019,8,00-0032214,Tyler Kroft,TE,6.2,-11.15,-3.9,-0.1198,-0.0425,25.8,0
2019,8,00-0032009,Adam Humphries,WR,5.4,-11.57,-4.5,-0.1242,-0.049,25.8,0
2019,8,00-0031319,Diontae Spencer,WR,4.3,-12.67,-5.6,-0.1355,-0.0609,25.8,0
2019,8,00-0032940,DeAndre Washington,RB,3.7,-15.41,-5.3,-0.1634,-0.0576,25.8,0
2019,8,00-0034867,Malik Turner,WR,3.1,-13.87,-6.8,-0.1478,-0.0738,25.8,0
2019,8,00-0033994,Frederick Brown,WR,2.6,-14.37,-7.3,-0.1529,-0.0792,25.8,0
2019,8,00-0033110,Tyler Higbee,TE,2.3,-15.05,-7.8,-0.1597,-0.0845,25.8,0
2019,8,00-0032355,Chester Rogers,WR,1.7,-15.27,-8.2,-0.1619,-0.0888,25.8,0
2019,8,00-0032977,Rashard Higgins,WR,1.2,-15.77,-8.7,-0.1669,-0.0941,25.8,0
2019,8,00-0030465,Kenjon Barner,RB,0.1,-19.01,-8.9,-0.1985,-0.0962,25.8,0
2019,8,00-0034365,Ian Thomas,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0028114,Dwayne Harris,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0032200,Ty Montgomery,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0032062,Blake Bell,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0034798,Durham Smythe,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0034132,Christian Blake,WR,0.0,-16.97,-9.9,-0.1788,-0.1068,25.8,0
2019,8,00-0032986,John Holtz,TE,0.0,-17.35,-10.1,-0.1825,-0.1089,25.8,0
2019,8,00-0031577,Javorius Allen,RB,0.0,-19.11,-9.0,-0.1995,-0.0973,25.8,0
2019,9,00-0035287,KeeSean Johnson,WR,10.2,-7.6,0.3,-0.0822,0.0033,25.9,1
2019,9,00-0031345,James Garoppolo,QB,28.88,9.59,19.74,0.1033,0.2052,25.9,1
2019,9,00-0025394,Adrian Peterson,RB,14.0,-3.77,4.2,-0.041,0.0457,25.9,1
2019,9,00-0032602,Joshua McKissic,RB,16.2,-1.57,6.4,-0.0171,0.0694,25.9,1
2019,9,00-0023459,Aaron Rodgers,QB,12.94,-6.35,3.8,-0.0689,0.0413,25.9,1
2019,9,00-0033881,Evan Engram,TE,14.0,-2.85,4.1,-0.031,0.0446,25.9,1
2019,9,00-0031381,Davante Adams,WR,11.1,-6.7,1.2,-0.0726,0.0131,25.9,1
2019,9,00-0032355,Chester Rogers,WR,11.2,-6.6,1.3,-0.0716,0.0142,25.9,1
2019,9,00-0033921,Rod Godwin,WR,13.9,-3.9,4.0,-0.0424,0.0435,25.9,1
2019,9,00-0034351,Dallas Goedert,TE,9.9,-6.95,0.0,-0.0753,0.0,25.9,0
2019,9,00-0022943,Benjamin Watson,TE,8.8,-8.05,-1.1,-0.087,-0.012,25.9,0
2019,9,00-0032160,Tyrell Williams,WR,7.8,-10.0,-2.1,-0.1077,-0.0229,25.9,0
2019,9,00-0033838,Ferrell Edmunds,RB,7.3,-10.47,-2.5,-0.1126,-0.0272,25.9,0
2019,9,00-0032058,Tevin Coleman,RB,5.6,-12.17,-4.2,-0.1302,-0.0457,25.9,0
2019,9,00-0034830,Hayden Hurst,TE,4.5,-12.35,-5.4,-0.1321,-0.0586,25.9,0
2019,9,00-0032940,DeAndre Washington,RB,3.8,-13.97,-6.0,-0.1486,-0.0651,25.9,0
2019,9,00-0031260,Logan Thomas,TE,2.8,-14.05,-7.1,-0.1494,-0.0769,25.9,0
2019,9,00-0032782,Wendell Smallwood,RB,2.3,-15.47,-7.5,-0.1637,-0.0812,25.9,0
2019,9,00-0033376,Patrick Ricard,RB,1.8,-15.97,-8.0,-0.1687,-0.0865,25.9,0
2019,9,00-0032741,Kenneth Barber,RB,1.5,-16.27,-8.3,-0.1716,-0.0897,25.9,0
2019,9,00-0034301,Darrel Williams,RB,0.1,-17.67,-9.7,-0.1853,-0.1045,25.9,0
2019,9,00-0035594,Travis Homer,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0032139,Benjamin Koyack,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0032063,Mike Davis,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0033455,Anthony Firkser,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0034798,Durham Smythe,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0032394,Nicholas Vannett,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0035246,Jose Arcega-Whiteside,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0031687,Dominique Mostert,RB,-0.2,-17.97,-10.0,-0.1883,-0.1077,25.9,0
2019,9,00-0030181,John Doyle,TE,12.7,-4.15,2.8,-0.0451,0.0305,25.9,1
2019,9,00-0031280,Derek Carr,QB,19.56,0.27,10.42,0.0029,0.1121,25.9,1
2019,9,00-0034844,Saquon Barkley,RB,15.5,-2.27,5.7,-0.0247,0.0619,25.9,1
2019,9,00-0033893,Dalvin Cook,RB,15.6,-2.17,5.8,-0.0236,0.063,25.9,1
2019,9,00-0034869,Sam Darnold,QB,12.5,-6.79,3.36,-0.0736,0.0366,25.9,1
2019,9,00-0030470,Vance McDonald,TE,16.5,-0.35,6.6,-0.0038,0.0716,25.9,1
2019,9,00-0032054,Breshad Perriman,WR,14.2,-3.6,4.3,-0.0392,0.0468,25.9,1
2019,9,00-0034676,James Washington,WR,10.9,-6.9,1.0,-0.0748,0.0109,25.9,1
2019,9,00-0030564,DeAndre Hopkins,WR,19.4,1.6,9.5,0.0174,0.1024,25.9,1
2019,9,00-0031228,Taylor Gabriel,WR,9.9,-7.9,0.0,-0.0854,0.0,25.9,0
2019,9,00-0032951,Laquon Treadwell,WR,8.8,-9.0,-1.1,-0.0971,-0.012,25.9,0
2019,9,00-0035662,Marquise Brown,WR,7.8,-10.0,-2.1,-0.1077,-0.0229,25.9,0
2019,9,00-0034777,Darrell Chark,WR,7.2,-10.6,-2.7,-0.1139,-0.0294,25.9,0
2019,9,00-0033891,Isaiah Jones,WR,5.4,-12.4,-4.5,-0.1326,-0.0489,25.9,0
2019,9,00-0034747,Marcell Ateman,WR,4.4,-13.4,-5.5,-0.1429,-0.0597,25.9,0
2019,9,00-0034367,Nyheim Hines,RB,3.8,-13.97,-6.0,-0.1486,-0.0651,25.9,0
2019,9,00-0033119,Jacoby Brissett,QB,2.76,-16.53,-6.38,-0.1743,-0.0692,25.9,0
2019,9,00-0034578,Reggie Bonnafon,RB,2.3,-15.47,-7.5,-0.1637,-0.0812,25.9,0
2019,9,00-0032135,Jesse James,TE,1.8,-15.05,-8.1,-0.1595,-0.0876,25.9,0
2019,9,00-0023500,Franklin Gore,RB,1.5,-16.27,-8.3,-0.1716,-0.0897,25.9,0
2019,9,00-0033562,Ryan Switzer,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0027985,Lance Kendricks,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0034319,Deon Yelder,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0034370,DaeSean Hamilton,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0034419,Braxton Berrios,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0030525,Tavon Austin,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0033896,Adam Shaheen,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0034270,Tyler Conklin,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0031665,Zachary Zenner,RB,-0.3,-18.07,-10.1,-0.1892,-0.1087,25.9,0
2019,9,00-0034791,Nicholas Chubb,RB,13.1,-4.67,3.3,-0.0507,0.0359,25.9,1
2019,9,00-0033077,Rayne Prescott,QB,20.48,1.19,11.34,0.0129,0.1217,25.9,1
2019,9,00-0031062,James White,RB,16.4,-1.37,6.6,-0.0149,0.0716,25.9,1
2019,9,00-0032144,Melvin Gordon,RB,25.9,8.13,16.1,0.0879,0.17,25.9,1
2019,9,00-0032950,Carson Wentz,QB,15.06,-4.23,5.92,-0.046,0.0642,25.9,1
2019,9,00-0035644,Noah Fant,TE,22.0,5.15,12.1,0.056,0.1295,25.9,1
2019,9,00-0027685,Emmanuel Sanders,WR,24.2,6.4,14.3,0.0694,0.152,25.9,1
2019,9,00-0033536,Michael Williams,WR,14.3,-3.5,4.4,-0.0381,0.0478,25.9,1
2019,9,00-0033932,Kenneth Golladay,WR,23.2,5.4,13.3,0.0586,0.1418,25.9,1
2019,9,00-0033025,Jalen Richard,RB,9.8,-7.97,0.0,-0.0862,0.0,25.9,0
2019,9,00-0031344,Cody Latimer,WR,8.8,-9.0,-1.1,-0.0971,-0.012,25.9,0
2019,9,00-0034981,Foster Moreau,TE,7.8,-9.05,-2.1,-0.0976,-0.0229,25.9,0
2019,9,00-0035232,Dwayne Haskins,QB,7.16,-12.13,-1.98,-0.1299,-0.0216,25.9,0
2019,9,00-0032688,Robert Chosen,WR,5.3,-12.5,-4.6,-0.1336,-0.05,25.9,0
2019,9,00-0030288,Michael Burkhead,RB,4.4,-13.37,-5.4,-0.1425,-0.0586,25.9,0
2019,9,00-0033589,David Moore,WR,3.8,-14.0,-6.1,-0.149,-0.0662,25.9,0
2019,9,00-0029119,Derek Carrier,TE,2.7,-14.15,-7.2,-0.1505,-0.078,25.9,0
2019,9,00-0034400,Jordan Wilkins,RB,2.2,-15.57,-7.6,-0.1647,-0.0822,25.9,0
2019,9,00-0031763,DeAndre Carter,WR,1.8,-16.0,-8.1,-0.169,-0.0876,25.9,0
2019,9,00-0035216,Diontae Johnson,WR,1.5,-16.3,-8.4,-0.172,-0.0908,25.9,0
2019,9,00-0032214,Tyler Kroft,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0032423,Trevor Davis,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0032256,Clive Walford,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0034383,Dalton Schultz,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0035039,Stephen Carlson,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0034208,Michael Boone,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0031209,Senorise Perry,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0035703,Miles Boykin,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0029572,Jarius Wright,WR,-0.7,-18.5,-10.6,-0.1934,-0.1139,25.9,0
2019,9,00-0027981,Kyle Rudolph,TE,12.8,-4.05,2.9,-0.044,0.0316,25.9,1
2019,9,00-0029701,Ryan Tannehill,QB,23.04,3.75,13.9,0.0408,0.1479,25.9,1
2019,9,00-0035700,Joshua Jacobs,RB,24.0,6.23,14.2,0.0676,0.151,25.9,1
2019,9,00-0035685,David Montgomery,RB,22.6,4.83,12.8,0.0525,0.1367,25.9,1
2019,9,00-0019596,Thomas Brady,QB,13.4,-5.89,4.26,-0.064,0.0463,25.9,1
2019,9,00-0033090,Hunter Henry,TE,18.9,2.05,9.0,0.0224,0.0971,25.9,1
2019,9,00-0032211,Tyler Lockett,WR,40.2,22.4,30.3,0.2297,0.2961,25.9,1
2019,9,00-0034348,Courtland Sutton,WR,17.3,-0.5,7.4,-0.0054,0.0801,25.9,1
2019,9,00-0031051,John Brown,WR,11.6,-6.2,1.7,-0.0673,0.0185,25.9,1
2019,9,00-0034772,Antonio Callaway,WR,9.6,-8.2,-0.3,-0.0886,-0.0033,25.9,0
2019,9,00-0032104,Ameer Abdullah,RB,8.8,-8.97,-1.0,-0.0968,-0.0109,25.9,0
2019,9,00-0022921,Larry Fitzgerald,WR,7.8,-10.0,-2.1,-0.1077,-0.0229,25.9,0
2019,9,00-0034679,Mark Walton,RB,7.1,-10.67,-2.7,-0.1146,-0.0294,25.9,0
2019,9,00-0030670,Bennie Fowler,WR,5.2,-12.6,-4.7,-0.1347,-0.0511,25.9,0
2019,9,00-0035689,Dawson Knox,TE,4.4,-12.45,-5.5,-0.1331,-0.0597,25.9,0
2019,9,00-0034775,Christian Kirk,WR,3.6,-14.2,-6.3,-0.151,-0.0683,25.9,0
2019,9,00-0034613,Tanner Hudson,TE,2.7,-14.15,-7.2,-0.1505,-0.078,25.9,0
2019,9,00-0034928,Steven Sims,WR,2.2,-15.6,-7.7,-0.165,-0.0833,25.9,0
2019,9,00-0032062,Blake Bell,TE,1.7,-15.15,-8.2,-0.1605,-0.0886,25.9,0
2019,9,00-0030669,Albert Wilson,WR,1.3,-16.5,-8.6,-0.1739,-0.0929,25.9,0
2019,9,00-0035628,D'Ernest Johnson,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0029239,Brandon Bolden,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0034960,Jakobi Meyers,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0034510,Robert Foster,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0030710,Lawrence Burton,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0035567,Craig Reynolds,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0028142,Virgil Green,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0029492,Jamize Olawale,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0031319,Diontae Spencer,WR,-1.0,-18.8,-10.9,-0.1963,-0.1171,25.9,0
2019,9,00-0033308,Matthew Breida,RB,11.2,-6.57,1.4,-0.0712,0.0153,25.9,1
2019,9,00-0029263,Russell Wilson,QB,39.22,19.93,30.08,0.2069,0.2944,25.9,1
2019,9,00-0031045,Carlos Hyde,RB,14.0,-3.77,4.2,-0.041,0.0457,25.9,1
2019,9,00-0027966,Mark Ingram,RB,14.4,-3.37,4.6,-0.0366,0.05,25.9,1
2019,9,00-0035710,Daniel Jones,QB,11.8,-7.49,2.66,-0.0811,0.029,25.9,1
2019,9,00-0030506,Travis Kelce,TE,16.7,-0.15,6.8,-0.0016,0.0737,25.9,1
2019,9,00-0034827,Denniston Moore,WR,17.1,-0.7,7.2,-0.0076,0.078,25.9,1
2019,9,00-0032009,Adam Humphries,WR,10.5,-7.3,0.6,-0.079,0.0065,25.9,1
2019,9,00-0027150,Julian Edelman,WR,16.9,-0.9,7.0,-0.0098,0.0758,25.9,1
2019,9,00-0034970,Irv Smith,TE,9.3,-7.55,-0.6,-0.0817,-0.0065,25.9,0
2019,9,00-0034184,Augustus Edwards,RB,8.7,-9.07,-1.1,-0.0978,-0.012,25.9,0
2019,9,00-0035289,Gardner Minshew,QB,7.76,-11.53,-1.38,-0.1237,-0.015,25.9,0
2019,9,00-0030279,Keenan Allen,WR,7.0,-10.8,-2.9,-0.116,-0.0316,25.9,0
2019,9,00-0032128,Christian Conley,WR,5.2,-12.6,-4.7,-0.1347,-0.0511,25.9,0
2019,9,00-0033611,Roderick Seals-Jones,TE,4.2,-12.65,-5.7,-0.1352,-0.0619,25.9,0
2019,9,00-0033556,Tarik Cohen,RB,3.6,-14.17,-6.2,-0.1506,-0.0673,25.9,0
2019,9,00-0031558,Maxx Williams,TE,2.7,-14.15,-7.2,-0.1505,-0.078,25.9,0
2019,9,00-0028112,Charles Clay,TE,2.1,-14.75,-7.8,-0.1565,-0.0844,25.9,0
2019,9,00-0028064,Bilal Powell,RB,1.6,-16.17,-8.2,-0.1707,-0.0886,25.9,0
2019,9,00-0033789,Tyrone Logan,RB,1.2,-16.57,-8.6,-0.1746,-0.0929,25.9,0
2019,9,00-0035432,Jason Moore,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0033296,Alexander Armah,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0034426,Javon Wims,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0031273,Cameron Brate,TE,0.0,-16.85,-9.9,-0.1774,-0.1066,25.9,0
2019,9,00-0030035,Adam Thielen,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0032794,Dan Vitale,RB,0.0,-17.77,-9.8,-0.1863,-0.1056,25.9,0
2019,9,00-0034386,Justin Watson,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
2019,9,00-0032977,Rashard Higgins,WR,0.0,-17.8,-9.9,-0.1866,-0.1066,25.9,0
