season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,8,00-0039394,Casey Washington,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0037277,Teagan Quitoriano,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0038547,Luke Schoonmaker,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0031428,Allen Robinson,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0037093,Dareke Young,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0037429,Raheem Blackshear,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0034798,Durham Smythe,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0035208,Olamide Zaccheaus,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0038465,Malik Heath,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0039920,Malachi Corley,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0034270,Tyler Conklin,TE,14.7,-5.12,2.7,-0.0529,0.0279,27.3,1
2024,8,00-0026498,John Stafford,QB,24.76,4.35,13.1,0.0449,0.133,27.3,1
2024,8,00-0033906,Alvin Kamara,RB,18.2,-0.56,6.7,-0.0058,0.069,27.3,1
2024,8,00-0033897,Joe Mixon,RB,23.4,4.64,11.9,0.0479,0.1213,27.3,1
2024,8,00-0039150,Bryce Young,QB,13.56,-6.85,1.9,-0.0706,0.0197,27.3,1
2024,8,00-0033885,Chief Njoku,TE,19.6,-0.22,7.6,-0.0023,0.0782,27.3,1
2024,8,00-0037740,Garrett Wilson,WR,16.3,-1.45,4.4,-0.015,0.0454,27.3,1
2024,8,00-0032775,Demarcus Robinson,WR,17.5,-0.25,5.6,-0.0026,0.0578,27.3,1
2024,8,00-0039342,Anthony Legette,WR,13.4,-4.35,1.5,-0.045,0.0155,27.3,1
2024,8,00-0037247,George Pickens,WR,11.4,-6.35,-0.5,-0.0655,-0.0052,27.3,0
2024,8,00-0031381,Davante Adams,WR,9.4,-8.35,-2.5,-0.0858,-0.0259,27.3,0
2024,8,00-0038128,Malik Willis,QB,8.54,-11.87,-3.12,-0.121,-0.0323,27.3,0
2024,8,00-0038124,Christian Watson,WR,7.9,-9.85,-4.0,-0.1009,-0.0413,27.3,0
2024,8,00-0038496,Xavier Gipson,WR,7.1,-10.65,-4.8,-0.1089,-0.0496,27.3,0
2024,8,00-0037614,John Metchie,WR,5.9,-11.85,-6.0,-0.1208,-0.0619,27.3,0
2024,8,00-0033526,Samaje Perine,RB,5.0,-13.76,-6.5,-0.1395,-0.067,27.3,0
2024,8,00-0033009,Tyler Boyd,WR,4.4,-13.35,-7.5,-0.1355,-0.0772,27.3,0
2024,8,00-0039623,Mason Tipton,WR,3.4,-14.35,-8.5,-0.1452,-0.0873,27.3,0
2024,8,00-0036429,Charles Woerner,TE,2.8,-17.02,-9.2,-0.1706,-0.0943,27.3,0
2024,8,00-0037809,Chigoziem Okonkwo,TE,2.4,-17.42,-9.6,-0.1744,-0.0984,27.3,0
2024,8,00-0039868,Troy Franklin,WR,1.9,-15.85,-10.0,-0.1596,-0.1024,27.3,0
2024,8,00-0031763,DeAndre Carter,WR,1.7,-16.05,-10.2,-0.1615,-0.1044,27.3,0
2024,8,00-0035973,Patrick Taylor,RB,0.9,-17.86,-10.6,-0.1785,-0.1084,27.3,0
2024,8,00-0035291,Trayveon Williams,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0035594,Travis Homer,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0037475,Stone Smartt,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0033576,Eric Saubert,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0039792,Devontez Walker,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0039664,Jaylen Johnson,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0033757,Robert Tonyan,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0031484,Christopher Manhertz,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0033555,Mackenzie Hollins,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0037617,Hassan Haskins,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0035719,Tyshun Samuel,WR,12.6,-5.15,0.7,-0.0532,0.0072,27.3,1
2024,8,00-0039732,Bo Nix,QB,29.76,9.35,18.1,0.0958,0.1807,27.3,1
2024,8,00-0039384,Tyrone Tracy,RB,23.0,4.24,11.5,0.0438,0.1173,27.3,1
2024,8,00-0035700,Joshua Jacobs,RB,25.5,6.74,14.0,0.0694,0.1418,27.3,1
2024,8,00-0033873,Patrick Mahomes,QB,18.18,-2.23,6.52,-0.0231,0.0672,27.3,1
2024,8,00-0033288,George Kittle,TE,27.8,7.98,15.8,0.082,0.1591,27.3,1
2024,8,00-0034837,Calvin Ridley,WR,22.6,4.85,10.7,0.05,0.1094,27.3,1
2024,8,00-0036912,DeVonta Smith,WR,20.5,2.75,8.6,0.0284,0.0883,27.3,1
2024,8,00-0039064,Xavien Flowers,WR,18.5,0.75,6.6,0.0077,0.068,27.3,1
2024,8,00-0039165,Zachariah Charbonnet,RB,11.4,-7.36,-0.1,-0.0758,-0.001,27.3,0
2024,8,00-0034972,Alexander Mattison,RB,9.4,-9.36,-2.1,-0.096,-0.0217,27.3,0
2024,8,00-0038134,Kenneth Walker,RB,8.5,-10.26,-3.0,-0.105,-0.031,27.3,0
2024,8,00-0037228,Derrell Warren,RB,7.9,-10.86,-3.6,-0.111,-0.0372,27.3,0
2024,8,00-0036251,Zaccheus Moss,RB,6.9,-11.86,-4.6,-0.1209,-0.0475,27.3,0
2024,8,00-0030279,Keenan Allen,WR,5.9,-11.85,-6.0,-0.1208,-0.0619,27.3,0
2024,8,00-0036290,Cole Kmet,TE,4.9,-14.92,-7.1,-0.1507,-0.0731,27.3,0
2024,8,00-0038558,Darnell Washington,TE,4.4,-15.42,-7.6,-0.1555,-0.0782,27.3,0
2024,8,00-0035628,D'Ernest Johnson,RB,3.3,-15.46,-8.2,-0.1559,-0.0842,27.3,0
2024,8,00-0036849,Chatarius Atwell,WR,2.8,-14.95,-9.1,-0.151,-0.0933,27.3,0
2024,8,00-0038046,Charlie Kolar,TE,2.4,-17.42,-9.6,-0.1744,-0.0984,27.3,0
2024,8,00-0032211,Tyler Lockett,WR,1.9,-15.85,-10.0,-0.1596,-0.1024,27.3,0
2024,8,00-0036626,Dyami Brown,WR,1.6,-16.15,-10.3,-0.1625,-0.1054,27.3,0
2024,8,00-0033854,Oluwadare Ogunbowale,RB,0.4,-18.36,-11.1,-0.1832,-0.1133,27.3,0
2024,8,00-0036646,Simione Fehoko,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0039420,Jaheim Bell,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0039392,Jha'Quan Jackson,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0026158,Joseph Flacco,QB,0.0,-20.41,-11.66,-0.2018,-0.1189,27.3,0
2024,8,00-0038647,Ronnie Bell,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0038705,Emari Demercado,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0039236,Johnny Wilson,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0031235,Odell Beckham,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0038590,Justin Shorter,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0039410,Ryan Flournoy,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0038543,Jaxon Smith-Njigba,WR,12.9,-4.85,1.0,-0.0501,0.0104,27.3,1
2024,8,00-0029604,Kirk Cousins,QB,27.64,7.23,15.98,0.0744,0.1608,27.3,1
2024,8,00-0033553,James Conner,RB,14.9,-3.86,3.4,-0.0399,0.0352,27.3,1
2024,8,00-0033923,Kareem Hunt,RB,13.3,-5.46,1.8,-0.0564,0.0186,27.3,1
2024,8,00-0033106,Jared Goff,QB,13.5,-6.91,1.84,-0.0712,0.019,27.3,1
2024,8,00-0037744,Trey McBride,TE,25.9,6.08,13.9,0.0627,0.1408,27.3,1
2024,8,00-0033591,Noah Brown,WR,16.3,-1.45,4.4,-0.015,0.0454,27.3,1
2024,8,00-0039915,Andrew McConkey,WR,29.1,11.35,17.2,0.1158,0.1723,27.3,1
2024,8,00-0039075,Puka Nacua,WR,18.1,0.35,6.2,0.0036,0.0639,27.3,1
2024,8,00-0034383,Dalton Schultz,TE,11.2,-8.62,-0.8,-0.0885,-0.0083,27.3,0
2024,8,00-0036040,Juwan Johnson,TE,9.3,-10.52,-2.7,-0.1076,-0.0279,27.3,0
2024,8,00-0036613,Jaylen Waddle,WR,8.5,-9.25,-3.4,-0.0949,-0.0352,27.3,0
2024,8,00-0033589,David Moore,WR,7.9,-9.85,-4.0,-0.1009,-0.0413,27.3,0
2024,8,00-0036637,Noah Gray,TE,6.8,-13.02,-5.2,-0.1323,-0.0537,27.3,0
2024,8,00-0037805,Jeremy Ruckert,TE,5.9,-13.92,-6.1,-0.141,-0.0629,27.3,0
2024,8,00-0030564,DeAndre Hopkins,WR,4.9,-12.85,-7.0,-0.1306,-0.0721,27.3,0
2024,8,00-0039041,Elijah Higgins,TE,4.3,-15.52,-7.7,-0.1564,-0.0792,27.3,0
2024,8,00-0037004,Hunter Long,TE,3.3,-16.52,-8.7,-0.1659,-0.0893,27.3,0
2024,8,00-0039738,Blake Corum,RB,2.8,-15.96,-8.7,-0.1607,-0.0893,27.3,0
2024,8,00-0039325,Carson Steele,RB,2.4,-16.36,-9.1,-0.1644,-0.0933,27.3,0
2024,8,00-0035500,Greg Dortch,WR,1.9,-15.85,-10.0,-0.1596,-0.1024,27.3,0
2024,8,00-0039391,Kimani Vidal,RB,1.6,-17.16,-9.9,-0.172,-0.1014,27.3,0
2024,8,00-0037258,Dameon Pierce,RB,0.4,-18.36,-11.1,-0.1832,-0.1133,27.3,0
2024,8,00-0039798,Isaiah Davis,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0035924,Jonathan Ward,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0033375,Timothy Patrick,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0034981,Foster Moreau,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0037120,Tyler Goodson,RB,0.0,-18.76,-11.5,-0.1868,-0.1173,27.3,0
2024,8,00-0037292,Andrew Ogletree,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0036887,Luke Farrell,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,8,00-0035298,Scott Miller,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0032128,Christian Conley,WR,0.0,-17.75,-11.9,-0.1775,-0.1213,27.3,0
2024,8,00-0036590,Quintin Morris,TE,0.0,-19.82,-12.0,-0.1965,-0.1222,27.3,0
2024,9,00-0037086,Grant Calcaterra,TE,10.5,-6.58,0.9,-0.0715,0.0098,25.8,1
2024,9,00-0034796,Lamar Jackson,QB,23.6,4.53,13.86,0.0494,0.1477,25.8,1
2024,9,00-0036139,Rico Dowdle,RB,21.7,3.32,11.8,0.0362,0.1266,25.8,1
2024,9,00-0036555,Chuba Hubbard,RB,21.2,2.82,11.3,0.0308,0.1214,25.8,1
2024,9,00-0033662,Cooper Rush,QB,10.0,-9.07,0.26,-0.0979,0.0028,25.8,1
2024,9,00-0039356,Ja'Tavion Sanders,TE,14.7,-2.38,5.1,-0.026,0.0555,25.8,1
2024,9,00-0039064,Xavien Flowers,WR,29.7,12.33,20.7,0.1321,0.2144,25.8,1
2024,9,00-0033591,Noah Brown,WR,11.0,-6.37,2.0,-0.0692,0.0218,25.8,1
2024,9,00-0030564,DeAndre Hopkins,WR,28.6,11.23,19.6,0.1207,0.2041,25.8,1
2024,9,00-0038797,Emanuel Wilson,RB,9.9,-8.48,0.0,-0.0917,0.0,25.8,0
2024,9,00-0034975,Justice Hill,RB,8.8,-9.58,-1.1,-0.1034,-0.012,25.8,0
2024,9,00-0031484,Christopher Manhertz,TE,7.7,-9.38,-1.9,-0.1013,-0.0207,25.8,0
2024,9,00-0038824,Ryan Miller,WR,7.1,-10.27,-1.9,-0.1107,-0.0207,25.8,0
2024,9,00-0039893,Brian Thomas,WR,6.2,-11.17,-2.8,-0.1201,-0.0305,25.8,0
2024,9,00-0039165,Zachariah Charbonnet,RB,5.3,-13.08,-4.6,-0.1398,-0.0501,25.8,0
2024,9,00-0031235,Odell Beckham,WR,4.5,-12.87,-4.5,-0.1376,-0.049,25.8,0
2024,9,00-0036626,Dyami Brown,WR,3.4,-13.97,-5.6,-0.1489,-0.0609,25.8,0
2024,9,00-0038951,Sean Tucker,RB,2.7,-15.68,-7.2,-0.166,-0.0781,25.8,0
2024,9,00-0032392,Austin Hooper,TE,2.3,-14.78,-7.3,-0.1571,-0.0792,25.8,0
2024,9,00-0030061,Zachary Ertz,TE,2.0,-15.08,-7.6,-0.1601,-0.0824,25.8,0
2024,9,00-0037267,Jerome Ford,RB,1.7,-16.68,-8.2,-0.1759,-0.0888,25.8,0
2024,9,00-0039747,Ainias Smith,WR,1.2,-16.17,-7.8,-0.1709,-0.0845,25.8,0
2024,9,00-0035806,JaMycal Hasty,RB,0.7,-17.68,-9.2,-0.1857,-0.0994,25.8,0
2024,9,00-0039798,Isaiah Davis,RB,0.0,-18.38,-9.9,-0.1925,-0.1068,25.8,0
2024,9,00-0037306,John FitzPatrick,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0031299,Jordan Matthews,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0039792,Devontez Walker,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0037557,Ronnie Rivers,RB,0.0,-18.38,-9.9,-0.1925,-0.1068,25.8,0
2024,9,00-0038393,Dontayvion Wicks,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0031763,DeAndre Carter,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0037216,Justyn Ross,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0037487,Deven Thompkins,WR,-0.2,-17.57,-9.2,-0.1847,-0.0994,25.8,0
2024,9,00-0037256,Rachaad White,RB,12.5,-5.88,2.6,-0.0639,0.0284,25.8,1
2024,9,00-0036442,Joseph Burrow,QB,29.14,10.07,19.4,0.1086,0.2022,25.8,1
2024,9,00-0039875,Re'Mahn Davis,RB,17.0,-1.38,7.1,-0.015,0.077,25.8,1
2024,9,00-0036275,D'Andre Swift,RB,13.2,-5.18,3.3,-0.0563,0.036,25.8,1
2024,9,00-0029604,Kirk Cousins,QB,16.78,-2.29,7.04,-0.0249,0.0764,25.8,1
2024,9,00-0039847,Theodore Johnson,TE,15.6,-1.48,6.0,-0.0162,0.0652,25.8,1
2024,9,00-0033908,Cooper Kupp,WR,21.4,4.03,12.4,0.0439,0.1328,25.8,1
2024,9,00-0034348,Courtland Sutton,WR,23.28,5.91,14.28,0.0642,0.152,25.8,1
2024,9,00-0034837,Calvin Ridley,WR,12.3,-5.07,3.3,-0.0552,0.036,25.8,1
2024,9,00-0039150,Bryce Young,QB,9.74,-9.33,0.0,-0.1007,0.0,25.8,0
2024,9,00-0031687,Dominique Mostert,RB,8.8,-9.58,-1.1,-0.1034,-0.012,25.8,0
2024,9,00-0036590,Quintin Morris,TE,7.7,-9.38,-1.9,-0.1013,-0.0207,25.8,0
2024,9,00-0038606,Christopher Washington,WR,7.1,-10.27,-1.9,-0.1107,-0.0207,25.8,0
2024,9,00-0036841,Stephen Trammell,WR,6.0,-11.37,-3.0,-0.1221,-0.0327,25.8,0
2024,9,00-0036232,Harrison Bryant,TE,5.2,-11.88,-4.4,-0.1274,-0.0479,25.8,0
2024,9,00-0034791,Nicholas Chubb,RB,4.5,-13.88,-5.4,-0.1479,-0.0587,25.8,0
2024,9,00-0039849,Marvin Harrison,WR,3.4,-13.97,-5.6,-0.1489,-0.0609,25.8,0
2024,9,00-0039912,Ben Sinnott,TE,2.7,-14.38,-6.9,-0.153,-0.0749,25.8,0
2024,9,00-0039410,Ryan Flournoy,WR,2.3,-15.07,-6.7,-0.16,-0.0727,25.8,0
2024,9,00-0035689,Dawson Knox,TE,2.0,-15.08,-7.6,-0.1601,-0.0824,25.8,0
2024,9,00-0035021,Ashton Dulin,WR,1.7,-15.67,-7.3,-0.166,-0.0792,25.8,0
2024,9,00-0034270,Tyler Conklin,TE,1.2,-15.88,-8.4,-0.168,-0.0909,25.8,0
2024,9,00-0035628,D'Ernest Johnson,RB,0.6,-17.78,-9.3,-0.1867,-0.1004,25.8,0
2024,9,00-0038783,Nathan Adkins,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0039266,Kendall Milton,RB,0.0,-18.38,-9.9,-0.1925,-0.1068,25.8,0
2024,9,00-0036429,Charles Woerner,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0037120,Tyler Goodson,RB,0.0,-18.38,-9.9,-0.1925,-0.1068,25.8,0
2024,9,00-0033246,John Mundt,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0038941,Tyler Scott,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0038935,Brenton Strange,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0039451,Isaiah Williams,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0039920,Malachi Corley,WR,-0.2,-17.57,-9.2,-0.1847,-0.0994,25.8,0
2024,9,00-0036997,Javonte Williams,RB,10.4,-7.98,0.5,-0.0864,0.0055,25.8,1
2024,9,00-0036355,Justin Herbert,QB,19.48,0.41,9.74,0.0045,0.1051,25.8,1
2024,9,00-0033897,Joe Mixon,RB,16.6,-1.78,6.7,-0.0194,0.0727,25.8,1
2024,9,00-0038597,Chase Brown,RB,26.7,8.32,16.8,0.09,0.1771,25.8,1
2024,9,00-0036212,Tuanigamanuolepola Tagovailoa,QB,17.54,-1.53,7.8,-0.0166,0.0845,25.8,1
2024,9,00-0033357,Taysom Hill,TE,18.0,0.92,8.4,0.01,0.0909,25.8,1
2024,9,00-0033555,Mackenzie Hollins,WR,14.0,-3.37,5.0,-0.0367,0.0544,25.8,1
2024,9,00-0037261,Khalil Shakir,WR,11.0,-6.37,2.0,-0.0692,0.0218,25.8,1
2024,9,00-0038994,Jordan Addison,WR,16.1,-1.27,7.1,-0.0139,0.077,25.8,1
2024,9,00-0033106,Jared Goff,QB,9.6,-9.47,-0.14,-0.1022,-0.0015,25.8,0
2024,9,00-0038124,Christian Watson,WR,8.7,-8.67,-0.3,-0.0938,-0.0033,25.8,0
2024,9,00-0030279,Keenan Allen,WR,7.6,-9.77,-1.4,-0.1054,-0.0153,25.8,0
2024,9,00-0038040,Zamir White,RB,7.0,-11.38,-2.9,-0.1222,-0.0316,25.8,0
2024,9,00-0039065,Sam LaPorta,TE,5.8,-11.28,-3.8,-0.1212,-0.0414,25.8,0
2024,9,00-0038611,Chris Rodriguez,RB,5.2,-13.18,-4.7,-0.1408,-0.0512,25.8,0
2024,9,00-0034613,Tanner Hudson,TE,4.4,-12.68,-5.2,-0.1357,-0.0566,25.8,0
2024,9,00-0035250,Devin Singletary,RB,3.3,-15.08,-6.6,-0.16,-0.0716,25.8,0
2024,9,00-0036510,Kenneth Yeboah,TE,2.7,-14.38,-6.9,-0.153,-0.0749,25.8,0
2024,9,00-0038555,Cantavious Bigsby,RB,2.2,-16.18,-7.7,-0.171,-0.0834,25.8,0
2024,9,00-0033895,Gerald Everett,TE,2.0,-15.08,-7.6,-0.1601,-0.0824,25.8,0
2024,9,00-0039543,Ramel Keyton,WR,1.7,-15.67,-7.3,-0.166,-0.0792,25.8,0
2024,9,00-0032464,Kalif Raymond,WR,1.0,-16.37,-8.0,-0.1729,-0.0866,25.8,0
2024,9,00-0033009,Tyler Boyd,WR,0.3,-17.07,-8.7,-0.1798,-0.0941,25.8,0
2024,9,00-0036290,Cole Kmet,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0035500,Greg Dortch,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0033251,Zachary Pascal,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0036630,Tylan Wallace,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0038498,E.J. Jenkins,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0038636,Kenneth McIntosh,RB,0.0,-18.38,-9.9,-0.1925,-0.1068,25.8,0
2024,9,00-0036741,Jack Stoll,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0038667,Elijah Cooks,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0039894,Xavier Worthy,WR,-1.0,-18.37,-10.0,-0.1924,-0.1078,25.8,0
2024,9,00-0032385,Sterling Shepard,WR,10.9,-6.47,1.9,-0.0703,0.0207,25.8,1
2024,9,00-0035710,Daniel Jones,QB,24.36,5.29,14.62,0.0576,0.1554,25.8,1
2024,9,00-0038705,Emari Demercado,RB,16.0,-2.38,6.1,-0.0259,0.0663,25.8,1
2024,9,00-0039921,Trey Benson,RB,12.5,-5.88,2.6,-0.0639,0.0284,25.8,1
2024,9,00-0031280,Derek Carr,QB,13.44,-5.63,3.7,-0.0612,0.0403,25.8,1
2024,9,00-0039338,Brock Bowers,TE,18.0,0.92,8.4,0.01,0.0909,25.8,1
2024,9,00-0031381,Davante Adams,WR,22.1,4.73,13.1,0.0515,0.14,25.8,1
2024,9,00-0034407,Raymond McCloud,WR,11.5,-5.87,2.5,-0.0638,0.0273,25.8,1
2024,9,00-0039337,Malik Nabers,WR,14.9,-2.47,5.9,-0.027,0.0641,25.8,1
2024,9,00-0038996,Tucker Kraft,TE,9.6,-7.48,0.0,-0.0811,0.0,25.8,0
2024,9,00-0039793,AJ Barner,TE,8.7,-8.38,-0.9,-0.0907,-0.0098,25.8,0
2024,9,00-0036613,Jaylen Waddle,WR,7.6,-9.77,-1.4,-0.1054,-0.0153,25.8,0
2024,9,00-0036427,Tyler Johnson,WR,6.8,-10.57,-2.2,-0.1138,-0.024,25.8,0
2024,9,00-0036980,Elijah Moore,WR,5.8,-11.57,-3.2,-0.1242,-0.0349,25.8,0
2024,9,00-0038122,Desmond Ridder,QB,5.16,-13.91,-4.58,-0.1482,-0.0499,25.8,0
2024,9,00-0039021,Roschon Johnson,RB,4.1,-14.28,-5.8,-0.152,-0.063,25.8,0
2024,9,00-0033375,Timothy Patrick,WR,3.2,-14.17,-5.8,-0.1509,-0.063,25.8,0
2024,9,00-0036970,Kyle Pitts,TE,2.6,-14.48,-7.0,-0.154,-0.0759,25.8,0
2024,9,00-0037594,Julius Chestnut,RB,2.2,-16.18,-7.7,-0.171,-0.0834,25.8,0
2024,9,00-0037422,Kendric Pryor,WR,1.9,-15.47,-7.1,-0.164,-0.077,25.8,0
2024,9,00-0034487,Trent Sherfield,WR,1.7,-15.67,-7.3,-0.166,-0.0792,25.8,0
2024,9,00-0038489,Ben VanSumeren,RB,1.0,-17.38,-8.9,-0.1828,-0.0962,25.8,0
2024,9,00-0036425,DeeJay Dallas,RB,0.2,-18.18,-9.7,-0.1905,-0.1046,25.8,0
2024,9,00-0039355,Luke McCaffrey,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0036950,Avery Williams,RB,0.0,-18.38,-9.9,-0.1925,-0.1068,25.8,0
2024,9,00-0039062,Jonathan Mingo,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0038115,Daniel Bellinger,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0038396,Eric Gray,RB,0.0,-18.38,-9.9,-0.1925,-0.1068,25.8,0
2024,9,00-0036534,Shane Zylstra,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0036244,Colby Parkinson,TE,0.0,-17.08,-9.6,-0.1799,-0.1036,25.8,0
2024,9,00-0039379,Jamari Thrash,WR,0.0,-17.37,-9.0,-0.1827,-0.0973,25.8,0
2024,9,00-0033293,Aaron Jones,RB,12.2,-6.18,2.3,-0.0671,0.0251,25.8,1
2024,9,00-0034857,Joshua Allen,QB,22.1,3.03,12.36,0.0331,0.1324,25.8,1
2024,9,00-0036158,J.K. Dobbins,RB,24.5,6.12,14.6,0.0665,0.1552,25.8,1
2024,9,00-0039040,De'Von Achane,RB,32.1,13.72,22.2,0.1463,0.2282,25.8,1
2024,9,00-0039732,Bo Nix,QB,17.72,-1.35,7.98,-0.0147,0.0864,25.8,1
2024,9,00-0035249,Josh Oliver,TE,19.3,2.22,9.7,0.0242,0.1046,25.8,1
2024,9,00-0036407,Jerry Jeudy,WR,14.3,-3.07,5.3,-0.0335,0.0576,25.8,1
2024,9,00-0036963,Amon-Ra St. Brown,WR,18.6,1.23,9.6,0.0134,0.1036,25.8,1
2024,9,00-0033040,Tyreek Hill,WR,12.0,-5.37,3.0,-0.0584,0.0327,25.8,1
2024,9,00-0037840,Kyren Williams,RB,9.5,-8.88,-0.4,-0.096,-0.0044,25.8,0
2024,9,00-0037809,Chigoziem Okonkwo,TE,8.3,-8.78,-1.3,-0.0949,-0.0142,25.8,0
2024,9,00-0033376,Patrick Ricard,RB,7.3,-11.08,-2.6,-0.1191,-0.0284,25.8,0
2024,9,00-0035208,Olamide Zaccheaus,WR,6.8,-10.57,-2.2,-0.1138,-0.024,25.8,0
2024,9,00-0032104,Ameer Abdullah,RB,5.6,-12.78,-4.3,-0.1367,-0.0468,25.8,0
2024,9,00-0039901,Keon Coleman,WR,5.1,-12.27,-3.9,-0.1315,-0.0425,25.8,0
2024,9,00-0038117,Wan'Dale Robinson,WR,4.0,-13.37,-5.0,-0.1428,-0.0544,25.8,0
2024,9,00-0039890,Adonai Mitchell,WR,3.2,-14.17,-5.8,-0.1509,-0.063,25.8,0
2024,9,00-0036849,Chatarius Atwell,WR,2.6,-14.77,-6.4,-0.1569,-0.0695,25.8,0
2024,9,00-0039075,Puka Nacua,WR,2.1,-15.27,-6.9,-0.162,-0.0749,25.8,0
2024,9,00-0036422,Adam Trautman,TE,1.9,-15.18,-7.7,-0.1611,-0.0834,25.8,0
2024,9,00-0031690,Eric Tomlinson,TE,1.7,-15.38,-7.9,-0.1631,-0.0856,25.8,0
2024,9,00-0035243,Miles Sanders,RB,1.0,-17.38,-8.9,-0.1828,-0.0962,25.8,0
2024,9,00-0026300,Joshua Johnson,QB,0.2,-18.87,-9.54,-0.1971,-0.103,25.8,0
