season,week,player_id,name,pos,pts,pts_above_avg,pts_above_repl,WAA_week,WAR_week,week_sigma,startable
2024,7,00-0036410,Tamurice Higgins,WR,18.2,3.64,9.2,0.1032,0.2458,9.8,1
2024,7,00-0036900,Ja'Marr Chase,WR,17.6,3.04,8.6,0.0865,0.2317,9.8,1
2024,7,00-0036427,Tyler Johnson,WR,9.7,-4.86,0.7,-0.1365,0.0201,9.8,1
2024,7,00-0037525,Jordan Mason,RB,8.9,-9.56,0.0,-0.2539,0.0,9.8,0
2024,7,00-0036894,Patrick Freiermuth,TE,8.1,-8.01,-0.6,-0.2177,-0.0172,9.8,0
2024,7,00-0038597,Chase Brown,RB,7.3,-11.16,-1.6,-0.2886,-0.0458,9.8,0
2024,7,00-0039384,Tyrone Tracy,RB,6.2,-12.26,-2.7,-0.3108,-0.0769,9.8,0
2024,7,00-0038543,Jaxon Smith-Njigba,WR,5.3,-9.26,-3.7,-0.2471,-0.1048,9.8,0
2024,7,00-0032385,Sterling Shepard,WR,4.5,-10.06,-4.5,-0.2651,-0.1268,9.8,0
2024,7,00-0033526,Samaje Perine,RB,3.8,-14.66,-5.1,-0.3539,-0.143,9.8,0
2024,7,00-0035406,Lil'Jordan Humphrey,WR,3.2,-11.36,-5.8,-0.2929,-0.1616,9.8,0
2024,7,00-0039880,Malik Washington,WR,2.9,-11.66,-6.1,-0.299,-0.1695,9.8,0
2024,7,00-0039394,Casey Washington,WR,2.4,-12.16,-6.6,-0.3089,-0.1824,9.8,0
2024,7,00-0035249,Josh Oliver,TE,2.0,-14.11,-6.7,-0.3448,-0.1849,9.8,0
2024,7,00-0039393,Jase McClellan,RB,1.7,-16.76,-7.2,-0.3857,-0.1976,9.8,0
2024,7,00-0038797,Emanuel Wilson,RB,1.1,-17.36,-7.8,-0.3939,-0.2125,9.8,0
2024,7,00-0037276,Tykevious Chandler,RB,0.4,-18.06,-8.5,-0.4028,-0.2294,9.8,0
2024,7,00-0035924,Jonathan Ward,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0035631,Drew Sample,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0039614,Jermaine Jackson,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0037277,Teagan Quitoriano,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0036425,DeeJay Dallas,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0035298,Scott Miller,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0032128,Christian Conley,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0037292,Andrew Ogletree,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0039847,Theodore Johnson,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0039150,Bryce Young,QB,-0.16,-18.55,-8.92,-0.4088,-0.2393,9.8,0
2024,7,00-0037809,Chigoziem Okonkwo,TE,11.0,-5.11,2.3,-0.1434,0.0656,9.8,1
2024,7,00-0035228,Kyler Murray,QB,20.2,1.8,11.44,0.0516,0.2945,9.8,1
2024,7,00-0032764,Derrick Henry,RB,25.2,6.74,16.3,0.1861,0.3793,9.8,1
2024,7,00-0034844,Saquon Barkley,RB,26.7,8.24,17.8,0.2233,0.3996,9.8,1
2024,7,00-0036971,William Lawrence,QB,15.02,-3.38,6.26,-0.0958,0.1736,9.8,1
2024,7,00-0034159,William Dissly,TE,20.1,3.99,11.4,0.1128,0.2937,9.8,1
2024,7,00-0036988,Joshua Palmer,WR,10.3,-4.26,1.3,-0.1202,0.0372,9.8,1
2024,7,00-0033921,Rod Godwin,WR,13.5,-1.06,4.5,-0.0303,0.1268,9.8,1
2024,7,00-0038979,Cedric Tillman,WR,18.1,3.54,9.1,0.1004,0.2434,9.8,1
2024,7,00-0039164,Anthony Richardson,QB,8.76,-9.63,0.0,-0.2557,0.0,9.8,0
2024,7,00-0035685,David Montgomery,RB,8.0,-10.46,-0.9,-0.2738,-0.0258,9.8,0
2024,7,00-0034837,Calvin Ridley,WR,7.2,-7.36,-1.8,-0.2016,-0.0515,9.8,0
2024,7,00-0038576,Charlie Jones,WR,6.0,-8.56,-3.0,-0.2308,-0.0854,9.8,0
2024,7,00-0039910,Jayden Daniels,QB,5.24,-13.15,-3.52,-0.3278,-0.0999,9.8,0
2024,7,00-0036875,Rhamondre Stevenson,RB,4.5,-13.96,-4.4,-0.3421,-0.1241,9.8,0
2024,7,00-0038040,Zamir White,RB,3.7,-14.76,-5.2,-0.3555,-0.1457,9.8,0
2024,7,00-0035250,Devin Singletary,RB,3.1,-15.36,-5.8,-0.3651,-0.1616,9.8,0
2024,7,00-0039391,Kimani Vidal,RB,2.9,-15.56,-6.0,-0.3682,-0.1668,9.8,0
2024,7,00-0033040,Tyreek Hill,WR,2.3,-12.26,-6.7,-0.3109,-0.1849,9.8,0
2024,7,00-0038394,Will Mallory,TE,2.0,-14.11,-6.7,-0.3448,-0.1849,9.8,0
2024,7,00-0039325,Carson Steele,RB,1.7,-16.76,-7.2,-0.3857,-0.1976,9.8,0
2024,7,00-0039738,Blake Corum,RB,1.1,-17.36,-7.8,-0.3939,-0.2125,9.8,0
2024,7,00-0037617,Hassan Haskins,RB,0.2,-18.26,-8.7,-0.4052,-0.2341,9.8,0
2024,7,00-0033455,Anthony Firkser,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0032950,Carson Wentz,QB,0.0,-18.39,-8.76,-0.4069,-0.2355,9.8,0
2024,7,00-0037450,Tyreik McAllister,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0039921,Trey Benson,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0039062,Jonathan Mingo,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0036332,Josiah Deguara,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0038488,Brady Russell,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0038489,Ben VanSumeren,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0039244,Chris Collier,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0035264,Jarrett Stidham,QB,-0.2,-18.59,-8.96,-0.4093,-0.2402,9.8,0
2024,7,00-0034270,Tyler Conklin,TE,12.7,-3.41,4.0,-0.0969,0.1131,9.8,1
2024,7,00-0033106,Jared Goff,QB,16.8,-1.59,8.04,-0.0456,0.2183,9.8,1
2024,7,00-0037256,Rachaad White,RB,29.1,10.64,20.2,0.2779,0.4267,9.8,1
2024,7,00-0036893,Najee Harris,RB,16.2,-2.26,7.3,-0.0644,0.2001,9.8,1
2024,7,00-0036355,Justin Herbert,QB,14.76,-3.63,6.0,-0.103,0.1668,9.8,1
2024,7,00-0033288,George Kittle,TE,18.2,2.09,9.5,0.0596,0.2526,9.8,1
2024,7,00-0038994,Jordan Addison,WR,9.6,-4.96,0.6,-0.1392,0.0172,9.8,1
2024,7,00-0036252,Michael Pittman,WR,9.3,-5.26,0.3,-0.1473,0.0086,9.8,1
2024,7,00-0036980,Elijah Moore,WR,10.1,-4.46,1.1,-0.1257,0.0315,9.8,1
2024,7,00-0038933,Dalton Kincaid,TE,8.7,-7.41,0.0,-0.2029,0.0,9.8,0
2024,7,00-0034771,Brett Rudolph,QB,7.9,-10.49,-0.86,-0.2747,-0.0246,9.8,0
2024,7,00-0029604,Kirk Cousins,QB,7.18,-11.21,-1.58,-0.2899,-0.0452,9.8,0
2024,7,00-0038606,Christopher Washington,WR,6.0,-8.56,-3.0,-0.2308,-0.0854,9.8,0
2024,7,00-0033537,Derrick Watson,QB,5.12,-13.27,-3.64,-0.33,-0.1032,9.8,0
2024,7,00-0034383,Dalton Schultz,TE,4.3,-11.81,-4.4,-0.3021,-0.1241,9.8,0
2024,7,00-0036527,Darryl Turner,WR,3.7,-10.86,-5.3,-0.2824,-0.1484,9.8,0
2024,7,00-0038359,Xavier Smith,WR,3.0,-11.56,-6.0,-0.2969,-0.1668,9.8,0
2024,7,00-0036407,Jerry Jeudy,WR,2.8,-11.76,-6.2,-0.301,-0.1721,9.8,0
2024,7,00-0036328,Antonio Gibson,RB,2.3,-16.16,-6.6,-0.3772,-0.1824,9.8,0
2024,7,00-0037004,Hunter Long,TE,2.0,-14.11,-6.7,-0.3448,-0.1849,9.8,0
2024,7,00-0034829,Michael Gesicki,TE,1.7,-14.41,-7.0,-0.3499,-0.1925,9.8,0
2024,7,00-0039373,Audric Estime,RB,0.9,-17.56,-8.0,-0.3965,-0.2173,9.8,0
2024,7,00-0037258,Dameon Pierce,RB,0.2,-18.26,-8.7,-0.4052,-0.2341,9.8,0
2024,7,00-0033891,Isaiah Jones,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0037156,Irvin Charles,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0036628,John Bates,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0038145,Thomas Odukoya,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0035291,Trayveon Williams,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0033439,Pharaoh Brown,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0039824,Jared Wiley,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0038977,Nathaniel Dell,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0034798,Durham Smythe,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0035289,Gardner Minshew,QB,-1.64,-20.04,-10.4,-0.4251,-0.2726,9.8,0
2024,7,00-0034791,Nicholas Chubb,RB,10.2,-8.26,1.3,-0.2235,0.0372,9.8,1
2024,7,00-0039851,Drake Maye,QB,20.84,2.45,12.08,0.0697,0.3073,9.8,1
2024,7,00-0033293,Aaron Jones,RB,20.6,2.14,11.7,0.0613,0.2998,9.8,1
2024,7,00-0037746,Brian Robinson,RB,13.1,-5.36,4.2,-0.1498,0.1186,9.8,1
2024,7,00-0033009,Tyler Boyd,WR,9.3,-5.26,0.3,-0.1473,0.0086,9.8,1
2024,7,00-0033885,Chief Njoku,TE,28.6,12.49,19.9,0.3152,0.4237,9.8,1
2024,7,00-0037247,George Pickens,WR,22.1,7.54,13.1,0.2061,0.3268,9.8,1
2024,7,00-0037740,Garrett Wilson,WR,13.1,-1.46,4.1,-0.0418,0.1159,9.8,1
2024,7,00-0036415,Vanchii Jefferson,WR,9.5,-5.06,0.5,-0.1419,0.0143,9.8,1
2024,7,00-0031503,Jameis Winston,QB,8.68,-9.71,-0.08,-0.2575,-0.0023,9.8,0
2024,7,00-0038589,Josh Whyle,TE,7.9,-8.21,-0.8,-0.2225,-0.0229,9.8,0
2024,7,00-0036251,Zaccheus Moss,RB,7.0,-11.46,-1.9,-0.2948,-0.0543,9.8,0
2024,7,00-0031381,Davante Adams,WR,6.0,-8.56,-3.0,-0.2308,-0.0854,9.8,0
2024,7,00-0039916,Ricky Pearsall,WR,5.1,-9.46,-3.9,-0.2517,-0.1104,9.8,0
2024,7,00-0036261,Brandon Aiyuk,WR,4.3,-10.26,-4.7,-0.2695,-0.1322,9.8,0
2024,7,00-0037664,Alec Pierce,WR,3.5,-11.06,-5.5,-0.2866,-0.1537,9.8,0
2024,7,00-0039359,Cade Stover,TE,3.0,-13.11,-5.7,-0.327,-0.159,9.8,0
2024,7,00-0035216,Diontae Johnson,WR,2.7,-11.86,-6.3,-0.303,-0.1746,9.8,0
2024,7,00-0036196,Gabriel Davis,WR,2.3,-12.26,-6.7,-0.3109,-0.1849,9.8,0
2024,7,00-0038647,Ronnie Bell,WR,2.0,-12.56,-7.0,-0.3166,-0.1925,9.8,0
2024,7,00-0039041,Elijah Higgins,TE,1.6,-14.51,-7.1,-0.3515,-0.1951,9.8,0
2024,7,00-0036912,DeVonta Smith,WR,0.8,-13.76,-8.2,-0.3386,-0.2222,9.8,0
2024,7,00-0038582,Clayton Tune,QB,0.2,-18.2,-8.56,-0.4045,-0.2308,9.8,0
2024,7,00-0031235,Odell Beckham,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0035602,Alex Bachman,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0035973,Patrick Taylor,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0036497,Tim Jones,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0033576,Eric Saubert,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0036630,Tylan Wallace,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0038783,Nathan Adkins,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0037093,Dareke Young,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0034279,Equanimeous St. Brown,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0039040,De'Von Achane,RB,10.5,-7.96,1.6,-0.2162,0.0458,9.8,1
2024,7,00-0034857,Joshua Allen,QB,21.02,2.62,12.26,0.0748,0.3109,9.8,1
2024,7,00-0038542,Bijan Robinson,RB,23.3,4.84,14.4,0.1362,0.3496,9.8,1
2024,7,00-0038120,Breece Hall,RB,26.1,7.64,17.2,0.2086,0.3918,9.8,1
2024,7,00-0034869,Sam Darnold,QB,16.26,-2.13,7.5,-0.061,0.2051,9.8,1
2024,7,00-0038996,Tucker Kraft,TE,13.8,-2.31,5.1,-0.066,0.143,9.8,1
2024,7,00-0037816,Romeo Doubs,WR,17.4,2.84,8.4,0.0809,0.227,9.8,1
2024,7,00-0035640,DeKaylin Metcalf,WR,19.9,5.34,10.9,0.1494,0.2833,9.8,1
2024,7,00-0037261,Khalil Shakir,WR,13.5,-1.06,4.5,-0.0303,0.1268,9.8,1
2024,7,00-0037539,Lucas Krull,TE,8.6,-7.51,-0.1,-0.2054,-0.0029,9.8,0
2024,7,00-0037228,Derrell Warren,RB,7.9,-10.56,-1.0,-0.2759,-0.0286,9.8,0
2024,7,00-0039365,Jacob Cowing,WR,7.0,-7.56,-2.0,-0.2065,-0.0571,9.8,0
2024,7,00-0035710,Daniel Jones,QB,5.96,-12.43,-2.8,-0.3143,-0.0797,9.8,0
2024,7,00-0039849,Marvin Harrison,WR,5.1,-9.46,-3.9,-0.2517,-0.1104,9.8,0
2024,7,00-0038608,Kayshon Boutte,WR,4.3,-10.26,-4.7,-0.2695,-0.1322,9.8,0
2024,7,00-0038794,Jaleel McLaughlin,RB,3.5,-14.96,-5.4,-0.3588,-0.151,9.8,0
2024,7,00-0031549,Nelson Agholor,WR,3.0,-11.56,-6.0,-0.2969,-0.1668,9.8,0
2024,7,00-0038583,Dorian Thompson-Robinson,QB,2.68,-15.71,-6.08,-0.3706,-0.1689,9.8,0
2024,7,00-0031690,Eric Tomlinson,TE,2.2,-13.91,-6.5,-0.3413,-0.1798,9.8,0
2024,7,00-0035689,Dawson Knox,TE,2.0,-14.11,-6.7,-0.3448,-0.1849,9.8,0
2024,7,00-0039794,Braelon Allen,RB,1.6,-16.86,-7.3,-0.3871,-0.2001,9.8,0
2024,7,00-0030564,DeAndre Hopkins,WR,0.8,-13.76,-8.2,-0.3386,-0.2222,9.8,0
2024,7,00-0027973,Andrew Dalton,QB,0.02,-18.38,-8.74,-0.4067,-0.235,9.8,0
2024,7,00-0034646,Brandon Powell,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0039074,Davis Allen,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0034073,Ross Dwelley,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0034348,Courtland Sutton,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0039355,Luke McCaffrey,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0039379,Jamari Thrash,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0037614,John Metchie,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0038590,Justin Shorter,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0033282,Curtis Samuel,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0035644,Noah Fant,TE,12.5,-3.61,3.8,-0.1025,0.1076,9.8,1
2024,7,00-0034796,Lamar Jackson,QB,34.44,16.04,25.68,0.3756,0.4675,9.8,1
2024,7,00-0034972,Alexander Mattison,RB,15.3,-3.16,6.4,-0.0897,0.1772,9.8,1
2024,7,00-0033923,Kareem Hunt,RB,22.3,3.84,13.4,0.1088,0.3322,9.8,1
2024,7,00-0039732,Bo Nix,QB,14.06,-4.33,5.3,-0.1223,0.1484,9.8,1
2024,7,00-0039356,Ja'Tavion Sanders,TE,15.1,-1.01,6.4,-0.029,0.1772,9.8,1
2024,7,00-0031544,Amari Cooper,WR,16.6,2.04,7.6,0.0583,0.2075,9.8,1
2024,7,00-0036849,Chatarius Atwell,WR,11.1,-3.46,2.1,-0.0982,0.06,9.8,1
2024,7,00-0032464,Kalif Raymond,WR,12.9,-1.66,3.9,-0.0475,0.1104,9.8,1
2024,7,00-0039915,Andrew McConkey,WR,8.6,-5.96,-0.4,-0.1658,-0.0115,9.8,0
2024,7,00-0038563,Tre Tucker,WR,7.7,-6.86,-1.3,-0.189,-0.0372,9.8,0
2024,7,00-0034981,Foster Moreau,TE,6.8,-9.31,-1.9,-0.2484,-0.0543,9.8,0
2024,7,00-0036984,Trey Sermon,RB,5.9,-12.56,-3.0,-0.3166,-0.0854,9.8,0
2024,7,00-0039890,Adonai Mitchell,WR,5.0,-9.56,-4.0,-0.254,-0.1131,9.8,0
2024,7,00-0033955,Jeremy McNichols,RB,4.2,-14.26,-4.7,-0.3472,-0.1322,9.8,0
2024,7,00-0034365,Ian Thomas,TE,3.4,-12.71,-5.3,-0.3196,-0.1484,9.8,0
2024,7,00-0031687,Dominique Mostert,RB,3.0,-15.46,-5.9,-0.3667,-0.1642,9.8,0
2024,7,00-0039052,Trey Palmer,WR,2.6,-11.96,-6.4,-0.305,-0.1772,9.8,0
2024,7,00-0035535,Darius Slayton,WR,2.1,-12.46,-6.9,-0.3147,-0.19,9.8,0
2024,7,00-0038720,Julian Hill,TE,1.9,-14.21,-6.8,-0.3465,-0.1875,9.8,0
2024,7,00-0039737,Tip Reiman,TE,1.6,-14.51,-7.1,-0.3515,-0.1951,9.8,0
2024,7,00-0039363,Isaac Guerendo,RB,0.7,-17.76,-8.2,-0.399,-0.2222,9.8,0
2024,7,00-0035719,Tyshun Samuel,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0039751,Jordan Whittington,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0038752,Jake Bobo,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0034613,Tanner Hudson,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0036741,Jack Stoll,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0036183,Kristian Wilkerson,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0036754,Brock Wright,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0037348,Tanner Conner,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0033251,Zachary Pascal,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0038619,Andrei Iosivas,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0039912,Ben Sinnott,TE,9.6,-6.51,0.9,-0.1802,0.0258,9.8,1
2024,7,00-0037834,Brock Purdy,QB,17.18,-1.21,8.42,-0.0348,0.2275,9.8,1
2024,7,00-0036997,Javonte Williams,RB,26.1,7.64,17.2,0.2086,0.3918,9.8,1
2024,7,00-0036555,Chuba Hubbard,RB,11.2,-7.26,2.3,-0.199,0.0656,9.8,1
2024,7,00-0033873,Patrick Mahomes,QB,12.06,-6.33,3.3,-0.1755,0.0937,9.8,1
2024,7,00-0033858,Jonnu Smith,TE,26.1,9.99,17.4,0.2635,0.3944,9.8,1
2024,7,00-0037291,Jalen Nailor,WR,11.6,-2.96,2.6,-0.0842,0.0741,9.8,1
2024,7,00-0039623,Mason Tipton,WR,10.5,-4.06,1.5,-0.1148,0.0429,9.8,1
2024,7,00-0039893,Brian Thomas,WR,22.1,7.54,13.1,0.2061,0.3268,9.8,1
2024,7,00-0032394,Nicholas Vannett,TE,8.5,-7.61,-0.2,-0.2079,-0.0057,9.8,0
2024,7,00-0036919,Kenneth Gainwell,RB,7.7,-10.76,-1.2,-0.2802,-0.0344,9.8,0
2024,7,00-0033246,John Mundt,TE,6.8,-9.31,-1.9,-0.2484,-0.0543,9.8,0
2024,7,00-0038551,Kendre Miller,RB,5.7,-12.76,-3.2,-0.3203,-0.0909,9.8,0
2024,7,00-0036232,Harrison Bryant,TE,4.9,-11.21,-3.8,-0.2899,-0.1076,9.8,0
2024,7,00-0033699,Austin Ekeler,RB,4.0,-14.46,-4.9,-0.3506,-0.1376,9.8,0
2024,7,00-0038621,DeMario Douglas,WR,3.4,-11.16,-5.6,-0.2887,-0.1563,9.8,0
2024,7,00-0036387,Jalen Reagor,WR,3.0,-11.56,-6.0,-0.2969,-0.1668,9.8,0
2024,7,00-0033591,Noah Brown,WR,2.6,-11.96,-6.4,-0.305,-0.1772,9.8,0
2024,7,00-0038618,Xavier Hutchinson,WR,2.1,-12.46,-6.9,-0.3147,-0.19,9.8,0
2024,7,00-0039165,Zachariah Charbonnet,RB,1.9,-16.56,-7.0,-0.3829,-0.1925,9.8,0
2024,7,00-0039746,William Shipley,RB,1.5,-16.96,-7.4,-0.3885,-0.2026,9.8,0
2024,7,00-0033854,Oluwadare Ogunbowale,RB,0.6,-17.86,-8.3,-0.4003,-0.2246,9.8,0
2024,7,00-0035547,Joseph Fortson,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0039613,Dallin Holker,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0038685,Christopher Brooks,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0038935,Brenton Strange,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0033857,John Smith-Schuster,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0031484,Christopher Manhertz,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0036877,Jaelon Darden,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0026300,Joshua Johnson,QB,0.0,-18.39,-8.76,-0.4069,-0.2355,9.8,0
2024,7,00-0034419,Braxton Berrios,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0038090,Skyy Moore,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0034364,Jordan Akins,TE,10.2,-5.91,1.5,-0.1646,0.0429,9.8,1
2024,7,00-0034855,Baker Mayfield,QB,27.0,8.61,18.24,0.2319,0.4051,9.8,1
2024,7,00-0033897,Joe Mixon,RB,26.4,7.94,17.5,0.216,0.3957,9.8,1
2024,7,00-0035700,Joshua Jacobs,RB,20.2,1.74,11.3,0.0499,0.2916,9.8,1
2024,7,00-0038558,Darnell Washington,TE,9.6,-6.51,0.9,-0.1802,0.0258,9.8,1
2024,7,00-0033090,Hunter Henry,TE,21.2,5.09,12.5,0.1426,0.3155,9.8,1
2024,7,00-0036345,K.J. Osborn,WR,10.6,-3.96,1.6,-0.112,0.0458,9.8,1
2024,7,00-0036550,Rashod Bateman,WR,22.1,7.54,13.1,0.2061,0.3268,9.8,1
2024,7,00-0035659,Terry McLaurin,WR,15.8,1.24,6.8,0.0355,0.1875,9.8,1
2024,7,00-0032211,Tyler Lockett,WR,8.5,-6.06,-0.5,-0.1684,-0.0143,9.8,0
2024,7,00-0030506,Travis Kelce,TE,7.7,-8.41,-1.0,-0.2273,-0.0286,9.8,0
2024,7,00-0039386,Jerrod Means,WR,6.7,-7.86,-2.3,-0.2139,-0.0656,9.8,0
2024,7,00-0039855,Jalen McMillan,WR,5.6,-8.96,-3.4,-0.2402,-0.0965,9.8,0
2024,7,00-0038951,Sean Tucker,RB,4.8,-13.66,-4.1,-0.3368,-0.1159,9.8,0
2024,7,00-0039065,Sam LaPorta,TE,4.0,-12.11,-4.7,-0.308,-0.1322,9.8,0
2024,7,00-0037594,Julius Chestnut,RB,3.4,-15.06,-5.5,-0.3604,-0.1537,9.8,0
2024,7,00-0039146,Jayden Reed,WR,3.0,-11.56,-6.0,-0.2969,-0.1668,9.8,0
2024,7,00-0038115,Daniel Bellinger,TE,2.6,-13.51,-6.1,-0.3343,-0.1695,9.8,0
2024,7,00-0036613,Jaylen Waddle,WR,2.1,-12.46,-6.9,-0.3147,-0.19,9.8,0
2024,7,00-0038396,Eric Gray,RB,1.9,-16.56,-7.0,-0.3829,-0.1925,9.8,0
2024,7,00-0038124,Christian Watson,WR,1.5,-13.06,-7.5,-0.326,-0.2051,9.8,0
2024,7,00-0037240,Jameson Williams,WR,0.6,-13.96,-8.4,-0.3421,-0.227,9.8,0
2024,7,00-0036950,Avery Williams,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0036422,Adam Trautman,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0032141,Geoffrey Swaim,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0036187,Reggie Gilliam,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0038477,Bryce Ford-Wheaton,WR,0.0,-14.56,-9.0,-0.3523,-0.2411,9.8,0
2024,7,00-0033757,Robert Tonyan,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0039364,Sione Vaki,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0035567,Craig Reynolds,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0037429,Raheem Blackshear,RB,0.0,-18.46,-8.9,-0.4076,-0.2388,9.8,0
2024,7,00-0037805,Jeremy Ruckert,TE,0.0,-16.11,-8.7,-0.3766,-0.2341,9.8,0
2024,7,00-0036158,J.K. Dobbins,RB,9.6,-8.86,0.7,-0.2377,0.0201,9.8,1
2024,7,00-0029263,Russell Wilson,QB,24.86,6.46,16.1,0.1789,0.3764,9.8,1
2024,7,00-0039875,Re'Mahn Davis,RB,11.7,-6.76,2.8,-0.1863,0.0797,9.8,1
2024,7,00-0038134,Kenneth Walker,RB,23.3,4.84,14.4,0.1362,0.3496,9.8,1
2024,7,00-0023459,Aaron Rodgers,QB,13.04,-5.36,4.28,-0.1498,0.1208,9.8,1
2024,7,00-0039338,Brock Bowers,TE,24.3,8.19,15.6,0.2218,0.3689,9.8,1
